rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1194634075
2	beeperbeeper5	900938706
3	HellsSponge	871864256
4	Akoot_	684338096
5	Eraxa	582966848
6	Di_infiri	567532565
7	Ezekson	530878097
8	Shogunite	512849682
9	Spacewardharpy7	475119124
10	SteveCraftBlocks	466668127
11	joethahobo	457644966
12	rarrq	435279668
13	eitanzaki	432215562
14	Frozil12	415597273
15	YungMaki	382826139
16	_Dean_123	340461850
17	EveryonesUncle	328100606
18	thewindmillman	310065744
19	Mahoose	305423561
20	chipklip	299250493
21	claivin	285357995
22	Arceus1975	263946459
23	TheShyPig	257429324
24	EcksD	244767934
25	thescout7	241787180
26	kekhon	225753443
27	Blu3beast	220018596
28	ImpavidArcher	217875827
29	Blackberry1310	210284956
30	Steelynan	208992093
31	Legendosh	193530471
32	noam464	188567689
33	Smoke____	187565152
34	pintsizedrogue	175496019
35	TheSecondLord	170050786
36	Merv__	168064886
37	TechnoNinja64	165077722
38	Zythose	157649128
39	Hyp3rion_	149628395
40	Blaiku	147752650
41	EcksDofficial	138570722
42	PigDab	136971482
43	ApophisNova	126273311
44	MyNamaSheff	126243676
45	oxfordschool	120569558
46	MattieHD	118091272
47	Enderslayerxz3	117460275
48	Freak_Genius	109481714
49	himak1	109339620
50	Lord_Jord	109315485
51	Groovy_MoonBird	100644887
52	Skippeh	100596248
53	SammiWolfGirl	100275901
54	Fullut	100048303
55	RebelAndroid	98136894
56	stahouo	95242106
57	NomadicRobin_	94571543
58	12Magner05	94453854
59	Historical_Sand	91376900
60	fred870d	90371426
61	Jackattack53	88429603
62	Werbe	88058200
63	ROY4LE	85783134
64	Sral7	84502060
65	Onennon	81288749
66	500am	79967185
67	Racengan	79717212
68	gcaisawesome	79621028
69	Xalithia	75806594
70	Xclax101	75741599
71	Snowflowe	75530685
72	burbankbuilder28	74819960
73	MightyWertu	74418825
74	Soplight	72533772
75	Rebytre	72377632
76	set67	72070616
77	6king6colt6	69658198
78	Spenduh	69479735
79	Jiminie	69103931
80	m_be9	68297735
81	Chromary	67760652
82	Hermanni__	66026014
83	Rumpletaezer	65326710
84	T045RTY	64616568
85	fluddd	64134153
86	_Karmaa	63119343
87	EMC_	62862981
88	Skylord_Luke	62615768
89	WyngGoy	62233130
90	MilleGrug	61211446
91	Groundler	61096033
92	h2p_emrld	59867315
93	Zoeyfortnite	58395416
94	vandmanden	57976490
95	jcool7	57366257
96	PlasticOtari	57010323
97	Covalents	56362997
98	bloodbiter	55805524
99	mwrty	55590221
100	M_Patata	55548754
101	jnp_gaming	52749537
102	lcvezra	51610076
103	MasterNueve	51531875
104	SkateboardR6	51191141
105	AssFullaCum	51113921
106	Dreamdbr14	51043939
107	MovingFish7	50999583
108	RobotMinion101	50831993
109	_naturell	50660100
110	MakeHistory157	50595537
111	Deodorante	50516672
112	H72l9w	50051956
113	Inchef	49696125
114	masskedman	49689415
115	Deathkob	49165428
116	Smashic	48371853
117	PhantomsGhost_	47939403
118	NameGenerat0r	47660311
119	Hiryu27	46994272
120	_stets	46736639
121	KarlKaek	46199478
122	PortlyPete69	45423598
123	DarlaMeow	45023156
124	Kyrum2169	44145785
125	Kowcio_	43794306
126	kinas45y5	43748997
127	teslawolf38	43376509
128	Powowowow	43309620
129	__tomato	43040548
130	I_Am_Mushkin	42894735
131	obzii	42147437
132	egglapras	41522577
133	KingMatthew506	41199959
134	RodSerlingCringe	41012813
135	Warlord324	40352808
136	Kakolbus	39126818
137	Hisiste	38982637
138	_Virify_	38680020
139	Nagasaki_Riku	38417335
140	ooga47	37466439
141	Winklepicker279	37223259
142	Euclidoris	36791262
143	Quotary	36447973
144	XboxPanda	36146753
145	The_slideV3	35654093
146	bigstankyy	35214580
147	CalebDHawk	34751781
148	Segotep999	34635872
149	Quaintster	34082444
150	CoffeeNoir	33364197
151	TooManyDuck	32443194
152	_Bguette_	32287721
153	Cowison	32068149
154	Nicserso	31977988
155	alderban107	31921292
156	Mattesco	30872665
157	WET_WET_WET	30710382
158	youhjjhhhjj	30528226
159	audiocracked	30273797
160	_TCARREIRA_	30243391
161	censorsheep	30024596
162	Bumpy419	29321764
163	lillips	29166493
164	FelixPSY375	28857515
165	MyNameIsDakar	28750768
166	Maenara	28741421
167	Comma__	28721739
168	Dedalus36	28645693
169	Bandito_Roamer	28641004
170	Nycteus_	28485964
171	DAD_1996	28480498
172	FishyBoy3811	28333969
173	SuperPooch06	28175814
174	heckface	27776041
175	El_Jalapeno	27438835
176	awesomeoneme	27110607
177	Ssor69	27006933
178	Cocoamallows	26923852
179	Zaridey	26882012
180	ShedJr_	26858872
181	diggydog67	26698761
182	loveseeker	26589617
183	_Boipl_	26589066
184	Swexti	26531723
185	Drlzyy	26344652
186	Awyrlas	26011526
187	33sudo	25898506
188	Scathra	25849061
189	fffMike	25799354
190	pixelviolin	25558999
191	Wowful	25152683
192	Natty	25128109
193	AlphaWolfPlaysMC	25011938
194	mariominejedi	24994485
195	Vizzoid	24784469
196	_Nuf	24554587
197	SvenskaHugo	24341934
198	epiksk8erduck	24140010
199	Incinere	24139786
200	BlancoFlaco	23876592
201	yulgur1	23732318
202	Eczbek	23670610
203	Sky_light_KING	23647240
204	CollinMH06	23427882
205	livingdaydreams	23295502
206	DarkS0L	23018600
207	CruncyIsTaken	22927883
208	Dogcorn69420	22169068
209	r123moore	21792421
210	XxCookiequeenxX	21705570
211	Kubeusz2010	21470604
212	TheDankPlatypus	21388140
213	Hpdinosaur	21248174
214	eviltunix	21213200
215	RadarHz	21069706
216	YoshikageBites	21048785
217	ProfessorBee	20773573
218	Mewar	20700473
219	stavgod	20673641
220	Myszoaz	20620865
221	MeetTheWollo	20556489
222	TheSeismicDuck	20436739
223	Quincannon	20303324
224	Marbz_	20294680
225	impossibleteapot	20086487
226	Strangemonkey71	20054589
227	gabriels543	19899189
228	ProbsNotNova	19859618
229	SellyZ	19745977
230	Malorn_Aetherius	19678420
231	Optiprimus	19647847
232	Prodiginus	18997445
233	Typadopoulos	18795968
234	xxPipperDipperxx	18721902
235	FirsTimeGamingTV	18649701
236	HesDemonPants	18543008
237	Nicky_H225	18416702
238	BobDeBouwer1337	18368378
239	Karetoko	18103555
240	Kkanot	18072666
241	laron58	18044327
242	seanitoo	17875392
243	WYFYoyo	17743468
244	UrbanPlanner1978	17695464
245	DanTheBuilderino	17628835
246	The11thDoctor	17605219
247	diamondgolem35	17397383
248	ItsDeltaMC	17216736
249	fkGrim	17211345
250	MinttyFressh	17198346
251	trexgb	17189258
252	shyshyannne	17151450
253	sp00ky_ghost977	17077369
254	Corbsman	17060225
255	MyNameIsJobo	16793021
256	Rocco_Lane	16740247
257	ayamefag	16466288
258	MangoTheFish	16387757
259	fr_ser	16186625
260	anbbang	16128210
261	wezzzi	16126196
262	AuroraSkies	16058146
263	Menthas	15986928
264	q_wq	15941172
265	SingedBread	15710337
266	slkiey	15690673
267	sammidk	15632419
268	eiC_	15529214
269	ExtraDumb	15415413
270	Leyna3	15383681
271	Mr_Byzantine	15383496
272	thgrocks	15378182
273	stellarjay	15378119
274	Soap_Bender	15348075
275	mimbo1211	15315327
276	SaucyDark	15239376
277	JayToe	15108264
278	tartanboy	14569960
279	cog	14301862
280	JEWISHBadenBeele	14256364
281	UltraZombie	14243842
282	Kamflame10	14114948
283	whoaluv	14081133
284	benediktine1	13842554
285	CharlieButt	13809048
286	BreadBacon	13797977
287	jushykins	13667597
288	ediballbearings	13650714
289	tsitrawhy	13634951
290	djancak	13580579
291	Miko_Fullbuster	13563757
292	BumbleBeever	13516726
293	MissCeleste7	13492956
294	Razzgriz	13385408
295	sxc_	13272571
296	Rasmanden	13215305
297	Jovaphobic	13200577
298	pappaberg	13165630
299	_NieToksikpl_	13110330
300	Valoth	13047099
