rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1432258705
2	beeperbeeper5	1015814758
3	HellsSponge	871864256
4	Akoot_	688336681
5	Eraxa	582966848
6	Di_infiri	567552735
7	Ezekson	543178774
8	Spacewardharpy7	514946713
9	Shogunite	512849682
10	SteveCraftBlocks	492650816
11	joethahobo	468127782
12	rarrq	437542091
13	eitanzaki	432923529
14	Frozil20	419609030
15	YungMaki	389976785
16	_Dean_123	340870949
17	thewindmillman	339456889
18	EveryonesUncle	328100606
19	Mahoose	320229987
20	chipklip	299250493
21	claivin	285357995
22	Arceus1975	276084387
23	TheShyPig	257429324
24	EcksD	248019277
25	thescout7	241787180
26	ImpavidArcher	237802896
27	kekhon	225753443
28	Blu3beast	220018596
29	Steelynan	211937378
30	Blackberry1310	211609931
31	Smoke____	198216146
32	Legendosh	193720550
33	noam464	189068058
34	pintsizedrogue	186201845
35	TheSecondLord	179392551
36	Merv__	171304149
37	Hyp3rion_	170023102
38	TechnoNinja64	165077722
39	Zythose	157649128
40	Blaiku	147752650
41	EcksDofficial	138655784
42	PigDab	137018750
43	Enderslayerxz3	127432545
44	ApophisNova	126273311
45	MyNamaSheff	126243676
46	MattieHD	120999838
47	oxfordschool	120569558
48	Jiminie	119498893
49	Lord_Jord	110640334
50	Freak_Genius	109481714
51	himak1	109339620
52	SammiWolfGirl	100855401
53	Groovy_MoonBird	100644887
54	Skippeh	100596248
55	Jackattack53	100269732
56	Fullut	100048303
57	RebelAndroid	99444637
58	12Magner05	97337889
59	stahouo	95242106
60	NomadicRobin_	94935410
61	Historical_Sand	91661382
62	fred870d	90371426
63	Werbe	88058200
64	ROY4LE	85783134
65	Racengan	85057137
66	Snowflowe	84783944
67	Sral7	84502060
68	Onennon	81288749
69	500am	79967185
70	Rebytre	79789990
71	gcaisawesome	79621028
72	Soplight	79054742
73	Xclax101	76301385
74	Skylord_Luke	75809414
75	Xalithia	75806594
76	burbankbuilder28	74819960
77	MightyWertu	74418825
78	EMC_	73366834
79	Spenduh	72787636
80	set67	72070616
81	6king6colt6	69704130
82	m_be9	68297735
83	Chromary	67760652
84	Hermanni__	67247834
85	Rumpletaezer	65326710
86	T045RTY	64724025
87	fluddd	64170619
88	_Karmaa	63120648
89	WyngGoy	62233130
90	Smashic	62090964
91	MilleGrug	61211446
92	Groundler	61096033
93	PlasticOtari	60454542
94	h2p_emrld	59867315
95	Zoeyfortnite	58395416
96	vandmanden	57976490
97	iHuntWeeaboos	57908794
98	jcool7	57553077
99	Covalents	56362997
100	bloodbiter	55805524
101	mwrty	55590221
102	M_Patata	55548754
103	masskedman	52796605
104	jnp_gaming	52749537
105	lcvezra	51610076
106	MasterNueve	51531875
107	SkateboardR6	51191141
108	AssFullaCum	51113921
109	Dreamdbr14	51043939
110	MovingFish7	50999583
111	Inchef	50902375
112	RobotMinion101	50831993
113	_naturell	50660100
114	MakeHistory157	50595537
115	Deodorante	50516672
116	H72l9w	50051956
117	NameGenerat0r	50002471
118	Deathkob	49165428
119	PhantomsGhost_	47939403
120	PortlyPete69	47389950
121	_stets	47197088
122	Hiryu27	46994272
123	KarlKaek	46199478
124	Kakolbus	45516193
125	Kowcio_	45154908
126	DarlaMeow	45023156
127	Huwulling	44358456
128	Kyrum2169	44186018
129	kinas45y5	43871903
130	teslawolf38	43691796
131	Powowowow	43309620
132	__tomato	43069791
133	I_Am_Mushkin	42894735
134	TheWildMateo	42855898
135	Segotep999	42472988
136	obzii	42320447
137	egglapras	41522577
138	KingMatthew506	41199959
139	RodSerlingCringe	41012813
140	Warlord324	40421427
141	Hisiste	39433685
142	_Virify_	38680020
143	Mattesco	38470389
144	Nagasaki_Riku	38417335
145	ooga47	37466439
146	Winklepicker279	37243495
147	Quotary	36996562
148	Euclidoris	36791262
149	XboxPanda	36253762
150	bigstankyy	36149363
151	The_slideV3	35654093
152	CalebDHawk	34751781
153	Quaintster	34082444
154	CoffeeNoir	33364197
155	TooManyDuck	32443194
156	_Bguette_	32287721
157	Nicserso	32080591
158	Cowison	32068149
159	Alteriity	31977706
160	alderban107	31921292
161	lillips	31398110
162	Wowful	30768185
163	WET_WET_WET	30710382
164	youhjjhhhjj	30528226
165	audiocracked	30273797
166	_TCARREIRA_	30243391
167	fffMike	30181849
168	censorsheep	30024596
169	Bumpy419	29321764
170	_Boipl_	29297829
171	FelixPSY375	28857515
172	MyNameIsDakar	28750768
173	Maenara	28741421
174	Comma__	28721739
175	Dedalus36	28645693
176	Bandito_Roamer	28641004
177	Nycteus_	28485964
178	DAD_1996	28480498
179	FishyBoy3811	28333969
180	SuperPooch06	28191015
181	heckface	27776041
182	SvenskaHugo	27623635
183	El_Jalapeno	27438835
184	awesomeoneme	27110607
185	Ssor69	27006933
186	Cocoamallows	26923852
187	ShedJr_	26890431
188	Zaridey	26882012
189	diggydog67	26698761
190	Drlzyy	26589700
191	loveseeker	26589617
192	Swexti	26531723
193	Awyrlas	26034070
194	TheDankPlatypus	25901043
195	33sudo	25898506
196	Scathra	25849061
197	binman420	25611316
198	pixelviolin	25570175
199	Natty	25128109
200	AlexxO_o	25036436
201	AlphaWolfPlaysMC	25011938
202	mariominejedi	24994485
203	Vizzoid	24784469
204	_Nuf	24554587
205	epiksk8erduck	24140010
206	Incinere	24139786
207	Eczbek	24097122
208	BlancoFlaco	23876592
209	yulgur1	23732318
210	Sky_light_KING	23647240
211	CollinMH06	23427882
212	livingdaydreams	23295502
213	DarkS0L	23024765
214	CruncyIsTaken	22927883
215	Fuad_R	22873584
216	Dogcorn69420	22169068
217	r123moore	21792421
218	XxCookiequeenxX	21705570
219	Kubeusz2010	21470604
220	Hpdinosaur	21248174
221	eviltunix	21213200
222	diamondgolem35	21202629
223	RadarHz	21069706
224	YoshikageBites	21048785
225	ProfessorBee	20773573
226	Mr_Byzantine	20762102
227	Mewar	20700473
228	Marbz_	20682509
229	stavgod	20673641
230	Myszoaz	20620865
231	StinkyDiplomat	20577224
232	MeetTheWollo	20556489
233	TheSeismicDuck	20436739
234	Quincannon	20303324
235	impossibleteapot	20086487
236	Strangemonkey71	20054589
237	gabriels543	19899189
238	ProbsNotNova	19859618
239	SellyZ	19745977
240	Malorn_Aetherius	19678420
241	Optiprimus	19647847
242	calamariclam_I	19456165
243	Nicky_H225	19166975
244	xxPipperDipperxx	19148152
245	Prodiginus	18997445
246	Typadopoulos	18795968
247	ItsDeltaMC	18753805
248	FirsTimeGamingTV	18649701
249	HesDemonPants	18543008
250	BobDeBouwer1337	18368378
251	Karetoko	18103555
252	Kkanot	18072666
253	laron58	18044327
254	seanitoo	17875392
255	WYFYoyo	17743468
256	UrbanPlanner1978	17695464
257	DanTheBuilderino	17628835
258	The11thDoctor	17605219
259	groofles	17508983
260	MinttyFressh	17447644
261	q_wq	17291319
262	fkGrim	17211345
263	trexgb	17189258
264	shyshyannne	17151450
265	SyntheticSurgeon	17079991
266	sp00ky_ghost977	17077369
267	Corbsman	17060225
268	MyNameIsJobo	16793021
269	Rocco_Lane	16740247
270	tsitrawhy	16629506
271	ayamefag	16466288
272	MangoTheFish	16387757
273	fr_ser	16186625
274	wezzzi	16147245
275	anbbang	16128210
276	AuroraSkies	16058146
277	Menthas	15986928
278	SingedBread	15710337
279	slkiey	15690673
280	sammidk	15632419
281	Miko_Fullbuster	15576688
282	eiC_	15529214
283	ExtraDumb	15415413
284	Leyna3	15383681
285	thgrocks	15378182
286	stellarjay	15378119
287	Soap_Bender	15348075
288	mimbo1211	15315327
289	SaucyDark	15239376
290	JayToe	15108264
291	Touched_Bread	14890229
292	Lez_	14670859
293	tartanboy	14569960
294	cog	14301862
295	JEWISHBadenBeele	14256364
296	UltraZombie	14243842
297	Kamflame10	14119374
298	whoaluv	14081133
