rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	2047758465
2	beeperbeeper5	1537098628
3	HellsSponge	871892600
4	SteveCraftBlocks	694671650
5	Akoot_	689651195
6	Eraxa	591799542
7	Ezekson	573107847
8	Di_infiri	569443392
9	Spacewardharpy7	549054338
10	Shogunite	512849682
11	YungMaki	511778740
12	joethahobo	487190533
13	rarrq	454214020
14	oscminus	438807890
15	eitanzaki	438200086
16	Frozil20	420685420
17	EveryonesUncle	381635244
18	_Dean_123	350812299
19	thewindmillman	343168658
20	Mahoose	332114571
21	luseis	317079875
22	Tyrannosplart	299250493
23	Arceus1975	287371258
24	claivin	285420605
25	Hyp3rion_	281785052
26	Mattesco	275728198
27	Kowcio_	262737098
28	EcksD	257815391
29	TheShyPig	257429324
30	PazinGaming	247046260
31	pintsizedrogue	246256128
32	thescout7	241787180
33	ImpavidArcher	239092192
34	TheSecondLord	231028856
35	kekhon	225753443
36	Steelynan	224575557
37	Blu3beast	220018596
38	AdmiralSmoke	219563870
39	Blackberry1310	213130678
40	noam464	211980730
41	Legendosh	201850832
42	Huwulling	194648754
43	Merv__	192078157
44	Enderxz3	180542646
45	Jackattack53	176521465
46	xolstoi	166857680
47	Manaateee	166526443
48	TechnoNinja64	165077722
49	Lez_	161958372
50	Zythose	157649128
51	Blaiku	149220216
52	PigDab	138858607
53	MattieHD	133552919
54	12Magner05	128971535
55	ApophisNova	126336000
56	MyNamaSheff	126243676
57	ConnorDanky_	120737428
58	Lord_Jord	113661805
59	FreakGenius	109481714
60	himak1	109339620
61	SammiWolfGirl	106730714
62	Groovy_MoonBird	106242697
63	Alteriity	104035291
64	Fullut	103547763
65	Skippeh	100940901
66	Werbe	100572622
67	RebelAndroid	99516227
68	Smashic	99446706
69	NomadicRobin_	95368516
70	xzvu	95242106
71	Historical_Sand	93858383
72	Racengan	92458574
73	F_Uhre	90371426
74	EMC_	90069576
75	Snowflowe	86485064
76	Rebytre	86077891
77	ROY4LE	85783134
78	Mr_Byzantine	85531976
79	Sral7	84502060
80	Soplight	83463580
81	Onennon	81288749
82	500am	81263691
83	gcaisawesome	79621028
84	Skylord_Luke	78659193
85	Spenduh	77213598
86	Xclax101	76301385
87	Xalithia	76298794
88	Jimb0nat0r	76266600
89	burbankbuilder28	74819960
90	MightyWertu	74418825
91	set67	72077534
92	6king6colt6	69739309
93	Kakolbus	69271281
94	m_be9	68297735
95	Hermanni__	68277549
96	Chromary	67927140
97	_Huge_Male_	67676082
98	T045RTY	65873693
99	Rumpletaezer	65326710
100	fluddd	64184368
101	weabis	64075299
102	Nicserso	63858733
103	_Karmaa	63120648
104	PlasticOtari	62267794
105	WyngGoy	62233130
106	MilleGrug	61424182
107	Groundler	61096033
108	h2p_emrld	59867315
109	Segotep999	58604166
110	Zoeyfortnite	58395416
111	vandmanden	57976490
112	jcool7	57553077
113	Covalents	56362997
114	bloodbiter	55805524
115	mwrty	55627913
116	M_Patata	55548754
117	masskedman	52796605
118	jnp_gaming	52749537
119	Deodorante	52404946
120	lcvezra	51760492
121	NameGenerat0r	51608478
122	MasterNueve	51531875
123	Inchef	51256259
124	SkateboardR6	51191141
125	AssFullaCum	51113921
126	Dreamdbr14	51043939
127	MovingFish7	50999583
128	RobotMinion101	50831993
129	ougstur	50660100
130	MakeHistory157	50595537
131	teslawolf38	50210620
132	H72l9w	50051956
133	Deathkob	49268200
134	_stets	48512185
135	KarlKaek	48071988
136	PhantomsGhost_	47939403
137	AlexxO_o	47456186
138	PortlyPete69	47436301
139	Hiryu27	46994272
140	TheWildMateo	45738585
141	pixelviolin	45529128
142	Dakar_	45177779
143	DarlaMeow	45023156
144	Kyrum2169	44186130
145	skrongus	43879291
146	Powowowow	43309620
147	__tomato	43104461
148	LeonelSalamanca	42982237
149	I_Am_Mushkin	42948083
150	AstreaTSS	42886290
151	obzii	42484891
152	Saucepeh	42451195
153	lorpus	41675702
154	KingMatthew506	41199959
155	k_ce	40678692
156	hanaryheatwave	40604786
157	Warlord324	40421427
158	SvenskaHugo	39669243
159	Hisiste	39467261
160	_Virify_	38680020
161	Kura2218	38417335
162	Quotary	37558676
163	ooga47	37466439
164	Winklepicker279	37243495
165	SmashingPump	37017735
