rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1566196220
2	beeperbeeper5	1117261667
3	HellsSponge	871865843
4	Akoot_	688660845
5	Eraxa	582966848
6	Di_infiri	569443392
7	Ezekson	555695342
8	Spacewardharpy7	521003491
9	Shogunite	512849682
10	SteveCraftBlocks	495282389
11	joethahobo	474928351
12	rarrq	437895963
13	eitanzaki	433326641
14	Frozil20	420685420
15	YungMaki	409077256
16	thewindmillman	343094509
17	_Dean_123	341561835
18	EveryonesUncle	336987407
19	Mahoose	324709201
20	Tyrannosplart	299250493
21	claivin	285357995
22	Arceus1975	280170423
23	TheShyPig	257429324
24	EcksD	251860447
25	thescout7	241787180
26	ImpavidArcher	237802896
27	kekhon	225753443
28	Blu3beast	220018596
29	Steelynan	212195030
30	Blackberry1310	211873570
31	Smoke____	204215091
32	noam464	200349843
33	Legendosh	196305069
34	TheSecondLord	194215683
35	pintsizedrogue	193382895
36	luseis	186768364
37	Hyp3rion_	180590530
38	Merv__	172517771
39	TechnoNinja64	165077722
40	Zythose	157649128
41	Blaiku	147775171
42	xolstoi	138655784
43	PigDab	137018750
44	Enderxz3	136994637
45	ApophisNova	126286181
46	MyNamaSheff	126243676
47	MattieHD	121000616
48	ConnorDanky_	120569558
49	Lord_Jord	112914465
50	FreakGenius	109481714
51	himak1	109339620
52	Jackattack53	104370263
53	12Magner05	103990596
54	SammiWolfGirl	102206936
55	Skippeh	100700926
56	Groovy_MoonBird	100644887
57	Fullut	100048303
58	RebelAndroid	99500110
59	xzvu	95242106
60	NomadicRobin_	95135308
61	Huwulling	94576683
62	Historical_Sand	91661382
63	F_Uhre	90371426
64	Werbe	88058200
65	Snowflowe	86485064
66	ROY4LE	85783134
67	Kowcio_	85522934
68	Racengan	85057137
69	Sral7	84502060
70	Onennon	81288749
71	Rebytre	80062108
72	500am	79967185
73	gcaisawesome	79621028
74	Soplight	79514521
75	EMC_	77039110
76	Skylord_Luke	76514324
77	Xclax101	76301385
78	Xalithia	75806594
79	gusstationwerker	74863661
80	burbankbuilder28	74819960
81	MightyWertu	74418825
82	set67	72070616
83	6king6colt6	69704130
84	m_be9	68297735
85	Hermanni__	67880455
86	Chromary	67764327
87	Mattesco	66624268
88	Rumpletaezer	65326710
89	T045RTY	65139556
90	fluddd	64170619
91	_Karmaa	63120648
92	Smashic	62585199
93	WyngGoy	62233130
94	MilleGrug	61330684
95	Groundler	61096033
96	PlasticOtari	60508670
97	h2p_emrld	59867315
98	weabis	59073740
99	Zoeyfortnite	58395416
100	vandmanden	57976490
101	jcool7	57553077
102	Covalents	56362997
103	bloodbiter	55805524
104	mwrty	55590221
105	M_Patata	55548754
106	masskedman	52796605
107	jnp_gaming	52749537
108	lcvezra	51610076
109	MasterNueve	51531875
110	SkateboardR6	51191141
111	AssFullaCum	51113921
112	Dreamdbr14	51043939
113	MovingFish7	50999583
114	Inchef	50941935
115	RobotMinion101	50831993
116	ougstur	50660100
117	MakeHistory157	50595537
118	Deodorante	50516672
119	H72l9w	50051956
120	NameGenerat0r	50002471
121	Deathkob	49268200
122	_stets	48512185
123	PhantomsGhost_	47939403
124	PortlyPete69	47389950
125	teslawolf38	47131746
126	RealGroot	47003587
127	Hiryu27	46994272
128	KarlKaek	46199478
129	Kakolbus	45855609
130	DarlaMeow	45023156
131	Kyrum2169	44186018
132	bladeefan2009	43879261
133	TheWildMateo	43567979
134	Powowowow	43309620
135	__tomato	43069791
136	binman420	42982237
137	I_Am_Mushkin	42894735
138	Lez_	42829951
139	obzii	42320447
140	lorpus	41675702
141	KingMatthew506	41199959
142	SaintJosie	41012813
143	Warlord324	40421427
144	Hisiste	39433685
145	_Virify_	38680020
146	Kura2218	38417335
147	ooga47	37466439
148	Winklepicker279	37243495
149	Quotary	36996562
150	Euclidoris	36791262
151	XboxPanda	36253762
152	bigstankyy	36149363
153	The_slideV3	35654093
154	PazinGaming	34916282
155	CalebDHawk	34751781
156	Quaintster	34082444
157	CoffeeNoir	33364197
158	Alteriity	33353518
159	fffMike	32886840
160	TooManyDuck	32443194
161	_Bguette_	32287721
162	Nicserso	32080591
163	Cowison	32068149
164	RoofTyler	32034503
