rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1490743839
2	beeperbeeper5	1037635055
3	HellsSponge	871865843
4	Akoot_	688660845
5	Eraxa	582966848
6	Di_infiri	567640353
7	Ezekson	551810445
8	Spacewardharpy7	520334473
9	Shogunite	512849682
10	SteveCraftBlocks	494863122
11	joethahobo	470302025
12	rarrq	437684620
13	eitanzaki	432923529
14	Frozil20	420685420
15	YungMaki	395441880
16	thewindmillman	342175773
17	_Dean_123	341561835
18	EveryonesUncle	328100606
19	Mahoose	322407570
20	chipklip	299250493
21	claivin	285357995
22	Arceus1975	279004720
23	TheShyPig	257429324
24	EcksD	251222525
25	thescout7	241787180
26	ImpavidArcher	237802896
27	kekhon	225753443
28	Blu3beast	220018596
29	Steelynan	212195030
30	Blackberry1310	211667789
31	Smoke____	200575253
32	noam464	198279705
33	Legendosh	193720550
34	pintsizedrogue	190331480
35	TheSecondLord	182597639
36	Hyp3rion_	176974142
37	Merv__	172371252
38	TechnoNinja64	165077722
39	Zythose	157649128
40	Blaiku	147752650
41	Jiminie	143018610
42	EcksDofficial	138655784
43	PigDab	137018750
44	Enderslayerxz3	133317231
45	ApophisNova	126273311
46	MyNamaSheff	126243676
47	MattieHD	121000616
48	oxfordschool	120569558
49	Lord_Jord	110640334
50	Freak_Genius	109481714
51	himak1	109339620
52	Jackattack53	103951507
53	SammiWolfGirl	101831918
54	Skippeh	100700926
55	Groovy_MoonBird	100644887
56	Fullut	100048303
57	RebelAndroid	99444637
58	12Magner05	98922169
59	stahouo	95242106
60	NomadicRobin_	94935410
61	Historical_Sand	91661382
62	fred870d	90371426
63	Werbe	88058200
64	Snowflowe	86424095
65	ROY4LE	85783134
66	Racengan	85057137
67	Sral7	84502060
68	Onennon	81288749
69	500am	79967185
70	Rebytre	79789990
71	gcaisawesome	79621028
72	Soplight	79344437
73	Skylord_Luke	76514324
74	Xclax101	76301385
75	Xalithia	75806594
76	Spenduh	74848734
77	burbankbuilder28	74819960
78	EMC_	74507328
79	MightyWertu	74418825
80	set67	72070616
81	6king6colt6	69704130
82	m_be9	68297735
83	Hermanni__	67880455
84	Chromary	67764327
85	Rumpletaezer	65326710
86	T045RTY	64913380
87	fluddd	64170619
88	_Karmaa	63120648
89	Smashic	62585199
90	WyngGoy	62233130
91	MilleGrug	61319683
92	Groundler	61096033
93	Kowcio_	60582143
94	PlasticOtari	60477250
95	Huwulling	60443900
96	h2p_emrld	59867315
97	iHuntWeeaboos	58809019
98	Zoeyfortnite	58395416
99	vandmanden	57976490
100	jcool7	57553077
101	Covalents	56362997
102	bloodbiter	55805524
103	mwrty	55590221
104	M_Patata	55548754
105	masskedman	52796605
106	jnp_gaming	52749537
107	Mattesco	52404281
108	lcvezra	51610076
109	MasterNueve	51531875
110	SkateboardR6	51191141
111	AssFullaCum	51113921
112	Dreamdbr14	51043939
113	MovingFish7	50999583
114	Inchef	50921811
115	RobotMinion101	50831993
116	_naturell	50660100
117	MakeHistory157	50595537
118	Deodorante	50516672
119	H72l9w	50051956
120	NameGenerat0r	50002471
121	Deathkob	49268200
122	PhantomsGhost_	47939403
123	PortlyPete69	47389950
124	_stets	47347363
125	Hiryu27	46994272
126	KarlKaek	46199478
127	Kakolbus	45516193
128	teslawolf38	45471685
129	DarlaMeow	45023156
130	Kyrum2169	44186018
131	kinas45y5	43879261
132	Segotep999	43678175
133	Powowowow	43309620
134	TheWildMateo	43226166
135	__tomato	43069791
136	binman420	42982237
137	I_Am_Mushkin	42894735
138	obzii	42320447
139	egglapras	41672549
140	KingMatthew506	41199959
141	RodSerlingCringe	41012813
142	Warlord324	40421427
143	Hisiste	39433685
144	_Virify_	38680020
