rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	2147483647
2	beeperbeeper5	1616303163
3	SteveCraftBlocks	960040254
4	HellsSponge	871892600
5	Akoot_	690448505
6	Eraxa	596595143
7	Ezekson	576253629
8	Di_infiri	569443392
9	Spacewardharpy7	549438753
10	Shogunite	512849682
11	YungMaki	511778740
12	joethahobo	487190533
13	oscminus	475997885
14	rarrq	456317178
15	eitanzaki	438200086
16	Frozil20	420685420
17	EveryonesUncle	382078473
18	Mattesco	374486249
19	_Dean_123	355743273
20	thewindmillman	343168658
21	Mahoose	332114571
22	luseis	318194457
23	Kowcio_	307453117
24	Hyp3rion_	307256153
25	Tyrannosplart	299250493
26	Arceus1975	287371258
27	claivin	285420605
28	TheSecondLord	264963735
29	pintsizedrogue	264211593
30	PazinGaming	263884044
31	EcksD	257997505
32	TheShyPig	257429324
33	thescout7	241787180
34	ImpavidArcher	239400227
35	Steelynan	235595193
36	Yamdalorian	226170498
37	kekhon	225753443
38	noam464	220081468
39	Blu3beast	220018596
40	Enderxz3	219887352
41	Blackberry1310	213337334
42	pretty_pink_reno	211138733
43	Merv__	207788786
44	Lez_	207781926
45	Legendosh	204894065
46	Jackattack53	203343805
47	Huwulling	200967966
48	skitzxo	196572971
49	Manaateee	172788913
50	MattieHD	169254269
51	TechnoNinja64	165077722
52	Zythose	157649128
53	Blaiku	155831099
54	PigDab	138858607
55	12Magner05	134818821
56	Alteriity	128092195
57	ApophisNova	126336744
58	MyNamaSheff	126243676
59	ConnorDanky_	121165422
60	Lord_Jord	114277596
61	Mr_Byzantine	111542603
62	FreakGenius	109481714
63	himak1	109339620
64	Groovy_MoonBird	108785396
65	SammiWolfGirl	106730714
66	crashomon	106520891
67	Fullut	103557200
68	Smashic	102553031
69	Werbe	101056740
70	Skippeh	101048434
71	RebelAndroid	100576062
72	NomadicRobin_	95368516
73	xzvu	95242106
74	Historical_Sand	93993841
75	EMC_	93839514
76	Racengan	92638186
77	F_Uhre	90371426
78	Snowflowe	86485064
79	RebytreGT	86077891
80	ROY4LE	85783134
81	Sral7	84502060
82	Soplight	84162445
83	Onennon	81288749
84	500am	81287179
85	gcaisawesome	79621028
86	Spenduh	79217469
87	Jimb0nat0r	78800227
88	Skylord_Luke	78711333
89	Xclax101	76301385
90	Xalithia	76298794
91	burbankbuilder28	74819960
92	MightyWertu	74418825
93	set67	72152944
94	_Huge_Male_	71418521
95	6king6colt6	69739309
96	Kakolbus	69628340
97	hermmm_	68315036
98	m_be9	68297735
99	Chromary	67927140
100	T045RTY	65873693
101	Rumpletaezer	65326710
102	fluddd	64184368
103	weabis	64075299
104	Nicserso	63858733
105	_Karmaa	63120648
106	WyngGoy	62275490
107	PlasticOtari	62267794
108	MilleGrug	61460994
109	bl1ss0	61167760
110	Groundler	61096033
111	h2p_emrld	59867315
112	AstreaTSS	58735916
113	Segotep999	58604166
114	Zoeyfortnite	58395416
115	vandmanden	57976490
116	jcool7	57553077
117	Covalents	56362997
118	pixelviolin	56096929
119	mwrty	55867314
120	bloodbiter	55805524
121	KarlKaek	55683299
122	M_Patata	55548754
123	hanaryheatwave	55109710
124	masskedman	52796605
125	jnp_gaming	52749537
126	Deodorante	52404946
127	NameGenerat0r	51891673
128	miramyu	51760492
129	MasterNueve	51531875
130	Inchef	51256259
131	SkateboardR6	51191141
132	AssFullaCum	51113921
133	Dreamdbr14	51043939
134	MovingFish7	50999583
135	RobotMinion101	50831993
136	ougstur	50660100
137	MakeHistory157	50595537
138	teslawolf38	50269997
139	Gregward_Smith	50051956
140	AlexxO_o	49507489
141	Deathkob	49268200
142	k_ce	49201002
143	_stets	49008433
144	PhantomsGhost_	48691254
145	PortlyPete69	47488906
146	Hiryu27	46994272
147	TheWildMateo	45738585
148	myaccountwasgone	45642692
149	Buuck_	45505057
150	Dakar_	45492648
151	DarlaMeow	45023156
152	Kyrum2169	44186130
153	annebolyn	43879291
154	Powowowow	43309620
155	__tomato	43130994
156	EdGalbraith	42982237
157	I_Am_Mushkin	42948083
158	ECstardust	42885719
159	obzii	42484891
160	Saucepeh	42467261
161	lorpus	41675702
162	SvenskaHugo	41222726
163	KingMatthew506	41199959
164	Warlord324	40421427
165	Hisiste	39467261
166	_Virify_	38680020
167	Kura2218	38417335
168	Quotary	37865440
169	ooga47	37466439
170	Winklepicker279	37243495
171	SmashingPump	37017735
172	Euclidoris	36872512
173	XboxPanda	36504999
174	Felenov	36349277
175	bigstankyy	36206696
176	fragrantmonke444	35773531
177	The_slideV3	35654093
178	Quaintster	35648565
179	CalebDHawk	35239122
180	fffMike	34957621
181	WET_WET_WET	34834439
182	TheWickedBird	34786112
183	StinkyDiplomat	34228775
184	StarCookiees_	33715415
185	CoffeeNoir	33364197
186	emreknugrlu	33114282
187	Pumpkin_P_Patch	33009160
188	elliebelle107	32668500
189	TooManyDuck	32514354
190	AspenLightVT	32287721
191	Cowison	32068149
192	CattSoup	31362493
193	Wowful	31092741
194	abdomera	30528226
195	audiocracked	30273797
196	_TCARREIRA_	30243391
197	TheKingK_	30129724
198	censorsheep	30069147
199	Boipl	29650437
200	diamondgolem35	29558761
201	Crowman1	29377738
202	Bumpy419	29321764
203	XxCookiequeenxX	29102644
204	shineh10	28947503
205	U_Mos_	28910421
206	FelixPSY375	28857515
207	Fuad_R	28754212
208	Maenara	28741421
209	Comma__	28721739
210	Ryan_GEMS	28645693
211	Bandito_Roamer	28641004
212	blackeemperor	28485964
213	DAD_1996	28480498
214	FishyBoy3811	28333969
215	q_wq	28269848
216	SuperPooch06	28203275
217	heckface	27776041
218	TheDankPlatypus	27693838
219	mihimihimihi	27553439
220	Eczbek	27507581
221	El_Jalapeno	27438835
222	Ssor69	27210807
223	MoistMicrowave	27110607
224	ShedJr_	27001359
225	Cocoamallows	26923852
226	Zaridey	26882012
227	diggydog67	26698761
228	legal_tax_evader	26589617
229	Swexti	26531723
230	33sudo	26496685
231	Awyrlas	26132924
232	xxPipperDipperxx	26091280
233	Scathra	25849061
234	Creativebuilder2	25634878
235	DarkS0L	25319427
236	Natty	25128109
237	AlphaWolfPlaysMC	25022995
238	mariominejedi	24994485
239	Vizzoid	24784469
240	_Nuf	24554587
241	epiksk8erduck	24508315
242	CollinMH06	24377708
243	Incinere	24356186
244	TheBananaKat	24331955
245	j5ylim	24218155
246	Krowuss	24035595
247	BlancoFlaco	23876592
248	yulgur1	23732318
249	IamCL4SSY	23647240
250	livingdaydreams	23295502
251	Cruncy_	22927883
252	Dogcorn69420	22169068
253	wwwwinnebagoooo	21802226
254	r123moore	21792421
255	Kubeusz2010	21561610
256	00000000-0000-0000-0009-01ff0c3e5e4f	21302113
257	Hpdinosaur	21248174
258	eviltunix	21213200
259	RadarHz	21069706
260	Biites	21048785
261	Marbz_	20974297
262	ItsDeltaMC	20856204
263	TheSandwhich_	20853645
264	ProfessorBee	20773573
265	Mewar	20700473
266	stavgod	20673641
267	Myszoaz	20620865
268	FiguraDei	20455882
269	TheSeismicDuck	20436739
270	Quincannon	20303324
271	impossibleteapot	20086487
272	Strangemonkey71	20054589
273	yheece	19899189
274	ProbsNotNova	19859618
275	skroobiez	19750460
276	SellyZ	19745977
277	Malorn_Aetherius	19678420
278	Optiprimus	19647847
279	Nicky_H225	19527116
280	calamariclam_I	19456165
281	poopybh	19225730
282	Prodiginus	18997445
283	NieToksikpl	18906347
284	Typadopoulos	18795968
285	Secret_Canary	18768313
286	FirsTimeGamingTV	18649701
