rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	920535139
2	HellsSponge	871624135
3	beeperbeeper5	742388429
4	Akoot_	671165225
5	Eraxa	582966848
6	Di_infiri	567532565
7	Ezekson	514608473
8	Shogunite	507285102
9	joethahobo	439430345
10	rarrq	435014105
11	eitanzaki	432215562
12	Spacewardharpy7	410036118
13	Frozil12	408497894
14	SteveCraftBlocks	376369171
15	YungMaki	362822483
16	_Dean_123	338932123
17	EveryonesUncle	328100606
18	chipklip	299250493
19	claivin	285252996
20	Mahoose	281138293
21	thewindmillman	267051727
22	TheShyPig	257429324
23	thescout7	241787180
24	EcksD	232500413
25	kekhon	225366051
26	Arceus1975	222344352
27	Blu3beast	220018596
28	sebastiensaborio	207621004
29	Blackberry1310	207504895
30	ImpavidArcher	206943743
31	noam464	188522369
32	Legendosh	185931750
33	Merv__	165711996
34	TechnoNinja64	165077722
35	Smoke____	162052112
36	Zythose	157649128
37	TheSecondLord	157631718
38	Blaiku	147752650
39	EcksDofficial	138254477
40	PigDab	135286587
41	pintsizedrogue	133266510
42	ApophisNova	126273311
43	MyNamaSheff	126243676
44	oxfordschool	120335520
45	MattieHD	118091272
46	himak1	109339620
47	Freak_Genius	109276786
48	Enderslayerxz3	101850706
49	Hyp3rion_	101050694
50	Groovy_MoonBird	100644887
51	SammiWolfGirl	100178841
52	Fullut	100048303
53	Skippeh	99723347
54	stahouo	95242106
55	RebelAndroid	91451398
56	Historical_Sand	91376900
57	fred870d	90371426
58	Werbe	87933825
59	NomadicRobin_	87705232
60	ROY4LE	85783134
61	12Magner05	84604431
62	Sral7	84502060
63	AssEatrAndLicker	84407639
64	Onennon	81288749
65	Lord_Jord	80070324
66	Racengan	77748907
67	Xalithia	75806594
68	Xclax101	75741599
69	Snowflowe	75530685
70	burbankbuilder28	74819960
71	MightyWertu	74418825
72	gcaisawesome	72020805
73	set67	71717942
74	Jackattack53	70148456
75	6king6colt6	69658198
76	Soplight	69514317
77	m_be9	68297735
78	Chromary	67753334
79	Rumpletaezer	65326710
80	fluddd	63466631
81	T045RTY	63116909
82	_Karmaa	63014859
83	Hermanni__	62775555
84	WyngGoy	62233130
85	Spenduh	62141813
86	Groundler	61096033
87	h2p_emrld	59867315
88	Zoeyfortnite	58395416
89	vandmanden	57976490
90	jcool7	57366257
91	bloodbiter	55805524
92	mwrty	55590221
93	M_Patata	55548754
94	Covalents	55001632
95	jnp_gaming	52724184
96	Skylord_Luke	51844668
97	lcvezra	51610076
98	MasterNueve	51531875
99	SkateboardR6	51191141
100	AssFullaCum	51113921
101	Dreamdbr14	51043939
102	MovingFish7	50999583
103	RobotMinion101	50831993
104	_naturell	50660100
105	MakeHistory157	50595537
106	Deodorante	50516672
107	H72l9w	50051956
108	masskedman	49296827
109	Deathkob	48797302
110	PhantomsGhost_	47939403
111	Hiryu27	46994272
112	NameGenerat0r	46572289
113	500am	45866391
114	PortlyPete69	45423598
115	MilleGrug	45035485
116	DarlaMeow	45023156
117	KarlKaek	44847316
118	Inchef	44547020
119	Kyrum2169	44145785
120	OtariCharlie	43811124
121	Kowcio_	43794306
122	kinas45y5	43326606
123	Powowowow	43309620
124	EMC_	43204673
125	__tomato	42986193
126	I_Am_Mushkin	42894735
127	teslawolf38	42476915
128	obzii	42147437
129	egglapras	41313487
130	KingMatthew506	41199959
131	RodSerlingCringe	40845495
132	Warlord324	40352808
133	_stets	39258177
134	Kakolbus	39126818
135	Hisiste	38853604
136	_Virify_	38680020
137	Nagasaki_Riku	38417335
138	ooga47	37466439
139	Winklepicker279	37223259
140	Euclidoris	36791262
141	Quotary	35936942
142	The_slideV3	35654093
143	bigstankyy	35214580
144	XboxPanda	34886198
145	CalebDHawk	34337076
146	Quaintster	34082444
147	CoffeeNoir	33364197
148	_Bguette_	32287721
149	TooManyDuck	32279512
150	Cowison	32068149
151	Nicserso	31977988
152	alderban107	31921292
153	WET_WET_WET	30710382
154	youhjjhhhjj	30528226
155	audiocracked	30273797
156	_TCARREIRA_	30243391
157	censorsheep	30024596
158	Bumpy419	29321764
159	lillips	29075111
160	MyNameIsDakar	28750768
161	Maenara	28741421
162	Comma__	28721739
163	Dedalus36	28645693
164	Bandito_Roamer	28641004
165	Nycteus_	28485964
166	DAD_1996	28480498
167	FishyBoy3811	28333969
168	SuperPooch06	28173187
169	heckface	27776041
170	FelixPSY375	27585118
171	El_Jalapeno	27438835
172	awesomeoneme	27110607
173	Ssor69	27006933
174	Cocoamallows	26923852
175	Zaridey	26882012
176	diggydog67	26698761
177	ShedJr_	26693706
178	loveseeker	26589617
179	Swexti	26531723
180	Drlzyy	26344652
181	Awyrlas	25915820
182	33sudo	25898506
183	Scathra	25849061
184	Natty	25128109
185	AlphaWolfPlaysMC	25011938
186	mariominejedi	24994485
187	Wowful	24883235
188	Vizzoid	24784469
189	_Nuf	24391138
190	epiksk8erduck	24140010
191	Incinere	24116469
192	BlancoFlaco	23876592
193	yulgur1	23732318
194	Sky_light_KING	23647240
195	livingdaydreams	23295502
196	CruncyIsTaken	22658197
197	Dogcorn69420	22169068
198	r123moore	21792421
199	_Boipl_	21750203
200	XxCookiequeenxX	21705570
201	fffMike	21703548
202	Kubeusz2010	21339723
203	Hpdinosaur	21248174
204	eviltunix	21213200
205	CollinMH06	21113215
206	YoshikageBites	21048785
207	RadarHz	20994221
208	DarkS0L	20879503
209	ProfessorBee	20773573
210	Mewar	20700473
211	stavgod	20673641
212	MeetTheWollo	20556489
213	Quincannon	20303324
214	TheSeismicDuck	20226228
215	impossibleteapot	20086487
216	Strangemonkey71	20054589
217	gabriels543	19899189
218	Myszoaz	19875366
219	ProbsNotNova	19859618
220	SellyZ	19745977
221	Malorn_Aetherius	19678420
222	Optiprimus	19647847
223	Prodiginus	18997445
224	Typadopoulos	18795968
225	HesDemonPants	18473225
226	BobDeBouwer1337	18368378
227	Jiminie	18250663
228	xxPipperDipperxx	18194225
229	Karetoko	18103555
230	laron58	18044327
231	Kkanot	17956600
232	FirsTimeGamingTV	17877867
233	seanitoo	17875392
234	WYFYoyo	17743468
235	UrbanPlanner1978	17695464
236	DanTheBuilderino	17628835
237	The11thDoctor	17605219
238	diamondgolem35	17336507
239	fkGrim	17211345
240	trexgb	17189258
241	shyshyannne	17151450
242	sp00ky_ghost977	17077369
243	Corbsman	17060225
244	MyNameIsJobo	16793021
245	Rocco_Lane	16560197
246	ayamefag	16466288
247	MangoTheFish	16387757
248	fr_ser	16186625
249	anbbang	16128210
250	wezzzi	16126196
251	Nicky_H225	15821968
252	Natofthese	15784784
253	SingedBread	15710337
254	slkiey	15690673
255	sammidk	15632419
256	eiC_	15529214
257	ExtraDumb	15415413
258	Leyna3	15383681
259	thgrocks	15378182
260	stellarjay	15378119
261	Soap_Bender	15348075
262	mimbo1211	15315327
263	q_wq	15300651
264	SaucyDark	15239376
265	JayToe	15108264
266	SvenskaHugo	14974554
267	tartanboy	14405462
268	cog	14301862
269	JEWISHBadenBeele	14256364
270	UltraZombie	14243842
271	whoaluv	14081133
272	Kamflame10	14042751
273	Mr_Byzantine	14012734
274	CharlieButt	13809048
275	BreadBacon	13797977
276	benediktine1	13778673
277	jushykins	13667597
278	Rebytre	13659668
279	djancak	13580579
280	ediballbearings	13553305
281	BumbleBeever	13516726
282	MissCeleste7	13492956
283	Razzgriz	13385408
284	sxc_	13272571
285	Rasmanden	13215305
286	Jovaphobic	13200577
287	pappaberg	13165630
288	_NieToksikpl_	13110330
289	starbits140	13036135
290	Motsaro	12973905
291	pixelviolin	12891765
292	Kim_Jong_eel	12865776
293	KomputerDude	12786607
294	DC_XII	12695351
295	Cortexia	12610216
296	AngalexikCZ	12575455
297	Kouridragon	12575429
298	JohnnyFyes	12567054
299	Iagoku	12500898
300	TheTrueClipse	12489788
