rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	2147483647
2	beeperbeeper5	1616303163
3	SteveCraftBlocks	988500649
4	HellsSponge	871892600
5	Akoot_	690988997
6	Eraxa	596595143
7	Ezekson	579476325
8	Di_infiri	569443392
9	Spacewardharpy7	549719376
10	Shogunite	512849682
11	YungMaki	511778740
12	joethahobo	487310783
13	oscminus	476277406
14	rarrq	456613158
15	eitanzaki	438200086
16	Frozil20	420685420
17	EveryonesUncle	382078473
18	Mattesco	374486249
19	_Dean_123	355953332
20	thewindmillman	343168658
21	Mahoose	332134282
22	luseis	318194457
23	Kowcio_	307874665
24	Hyp3rion_	307256153
25	Tyrannosplart	299250493
26	Arceus1975	287371258
27	claivin	285420605
28	pintsizedrogue	265416015
29	TheSecondLord	265018531
30	PazinGaming	263884044
31	EcksD	257997505
32	TheShyPig	257429324
33	Enderxz3	247106269
34	thescout7	241787180
35	pretty_pink_reno	240307480
36	ImpavidArcher	239400227
37	Yamdalorian	237420340
38	Steelynan	235595193
39	kekhon	225753443
40	noam464	220081468
41	Blu3beast	220018596
42	Blackberry1310	213337334
43	Lez_	209653381
44	Merv__	207788786
45	Legendosh	204980080
46	Jackattack53	203641899
47	Huwulling	200967966
48	skitzxo	200096287
49	Manaateee	172788913
50	MattieHD	169275635
51	TechnoNinja64	165077722
52	Zythose	157649128
53	Blaiku	155831099
54	PigDab	138858607
55	12Magner05	136695492
56	Alteriity	128103448
57	ApophisNova	126336744
58	MyNamaSheff	126243676
59	ConnorDanky_	121165422
60	Mr_Byzantine	118148655
61	Lord_Jord	114277596
62	FreakGenius	109481714
63	himak1	109339620
64	Groovy_MoonBird	108785396
65	crashomon	108569051
66	SammiWolfGirl	106730714
67	Fullut	103590174
68	Smashic	102553031
69	Werbe	101060102
70	Skippeh	101048434
71	RebelAndroid	100576062
72	NomadicRobin_	95368516
73	xzvu	95242106
74	royal_2	94825356
75	Historical_Sand	93993841
76	EMC_	93839514
77	Racengan	92638186
78	F_Uhre	90660008
79	RebytreGT	86797036
80	Snowflowe	86485064
81	ROY4LE	85783134
82	Sral7	84502060
83	Soplight	84162445
84	Onennon	81288749
85	500am	81287179
86	gcaisawesome	79621028
87	Spenduh	79217469
88	Jimb0nat0r	78840572
89	Skylord_Luke	78711333
90	Xclax101	76301385
91	Xalithia	76298794
92	burbankbuilder28	74819960
93	MightyWertu	74418825
94	set67	72201911
95	_Huge_Male_	71418521
96	6king6colt6	69739309
97	Kakolbus	69639327
98	hermmm_	68315036
99	m_be9	68297735
100	Chromary	67927140
101	T045RTY	65873693
102	Rumpletaezer	65326710
103	fluddd	64184368
104	weabis	64075299
105	Nicserso	63858733
106	_Karmaa	63120648
107	WyngGoy	62275490
108	PlasticOtari	62267794
109	bl1ss0	62134403
110	MilleGrug	61460994
111	Groundler	61096033
112	h2p_emrld	59867315
113	AstreaTSS	58735916
114	Segotep999	58604166
115	Zoeyfortnite	58395416
116	vandmanden	57976490
117	jcool7	57553077
118	pixelviolin	56570918
119	Covalents	56362997
120	KarlKaek	56017694
121	hanaryheatwave	55950081
122	mwrty	55867314
123	bloodbiter	55805524
124	M_Patata	55548754
125	masskedman	52796605
126	jnp_gaming	52749537
127	Deodorante	52404946
128	NameGenerat0r	52015350
129	miramyu	51760492
130	MasterNueve	51531875
131	Inchef	51410657
132	k_ce	51291393
133	SkateboardR6	51191141
134	AssFullaCum	51113921
135	Dreamdbr14	51043939
136	MovingFish7	50999583
137	RobotMinion101	50831993
138	ougstur	50660100
139	MakeHistory157	50595537
140	teslawolf38	50269997
141	Gregward_Smith	50051956
142	AlexxO_o	49516707
143	Deathkob	49268200
144	_stets	49008433
145	PhantomsGhost_	48691254
146	myaccountwasgone	47865108
147	PortlyPete69	47488906
148	Hiryu27	46994272
149	Buuck_	46905441
150	TheWildMateo	45738585
151	Dakar_	45492648
152	DarlaMeow	45023156
153	Kyrum2169	44186130
154	annebolyn	43879291
155	Powowowow	43309620
156	__tomato	43130994
157	EdGalbraith	42982237
158	I_Am_Mushkin	42948083
159	ECstardust	42887181
160	obzii	42484891
161	Saucepeh	42467261
162	lorpus	41675702
163	SvenskaHugo	41222726
164	KingMatthew506	41199959
165	Warlord324	40421427
166	Hisiste	39467261
167	_Virify_	38680020
168	Kura2218	38417335
169	Quotary	37865440
170	ooga47	37466439
171	Winklepicker279	37243495
172	SmashingPump	37098417
173	Euclidoris	36872512
174	Felenov	36656302
175	XboxPanda	36504999
176	shineh10	36458459
177	bigstankyy	36206696
178	fragrantmonke444	35783751
179	The_slideV3	35654093
180	Quaintster	35648565
181	CalebDHawk	35239122
182	fffMike	34957621
183	WET_WET_WET	34834439
184	Pumpkin_P_Patch	34796493
185	TheWickedBird	34795930
186	StinkyDiplomat	34228775
187	StarCookiees_	33715415
188	CoffeeNoir	33364197
189	emreknugrlu	33114282
190	elliebelle107	32668500
191	TooManyDuck	32514354
192	AspenLightVT	32287721
193	Cowison	32068149
194	CattSoup	31362493
195	Wowful	31092741
196	abdomera	30528226
197	audiocracked	30273797
198	_TCARREIRA_	30243391
199	TheKingK_	30130695
200	censorsheep	30069147
201	Boipl	29650437
202	diamondgolem35	29637656
203	Crowman1	29377738
204	Bumpy419	29321764
205	XxCookiequeenxX	29102644
206	U_Mos_	28910421
207	FelixPSY375	28857515
208	Fuad_R	28754212
209	Maenara	28741421
210	Comma__	28721739
211	Ryan_GEMS	28645693
212	Bandito_Roamer	28641004
213	blackeemperor	28485964
214	DAD_1996	28480498
215	FishyBoy3811	28333969
216	q_wq	28269848
217	SuperPooch06	28203275
218	heckface	27776041
219	TheDankPlatypus	27716069
220	Cache3	27624890
221	mihimihimihi	27553439
222	Eczbek	27507581
223	El_Jalapeno	27438835
224	Ssor69	27210807
225	MoistMicrowave	27110607
226	ShedJr_	27001359
227	Cocoamallows	26923852
228	Zaridey	26882012
229	diggydog67	26698761
230	legal_tax_evader	26589617
231	Swexti	26531723
232	33sudo	26496685
233	Awyrlas	26132924
234	xxPipperDipperxx	26091280
235	Scathra	25849061
236	Creativebuilder2	25634878
237	DarkS0L	25319427
238	Natty	25128109
239	AlphaWolfPlaysMC	25022995
240	mariominejedi	24994485
241	Vizzoid	24784469
242	_Nuf	24554587
243	epiksk8erduck	24508315
244	CollinMH06	24377708
245	j5ylim	24365064
246	Incinere	24356186
247	TheBananaKat	24331955
248	Krowuss	24092770
249	BlancoFlaco	23876592
250	yulgur1	23732318
251	IamCL4SSY	23647240
252	livingdaydreams	23295502
253	Cruncy_	22927883
254	Dogcorn69420	22169068
255	r123moore	21927742
256	wwwwinnebagoooo	21868914
257	Kubeusz2010	21561610
258	00000000-0000-0000-0009-01ff0c3e5e4f	21302113
259	Hpdinosaur	21248174
260	eviltunix	21213200
261	RadarHz	21069706
262	Biites	21048785
263	Marbz_	20974297
264	ItsDeltaMC	20868163
265	TheSandwhich_	20853645
266	ProfessorBee	20773573
267	FiguraDei	20723050
268	Mewar	20700473
269	stavgod	20673641
270	Myszoaz	20620865
271	TheSeismicDuck	20436739
272	Quincannon	20303324
273	impossibleteapot	20086487
274	Strangemonkey71	20054589
275	yheece	19899189
276	ProbsNotNova	19859618
277	skroobiez	19750460
278	SellyZ	19745977
279	Malorn_Aetherius	19678420
280	Optiprimus	19647847
281	Nicky_H225	19527116
282	calamariclam_I	19456165
283	poopybh	19225730
284	Prodiginus	18997445
285	NieToksikpl	18906347
286	Typadopoulos	18795968
287	Secret_Canary	18768313
