rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1451096625
2	beeperbeeper5	1021908331
3	HellsSponge	871864256
4	Akoot_	688660845
5	Eraxa	582966848
6	Di_infiri	567552735
7	Ezekson	548188964
8	Spacewardharpy7	517472646
9	Shogunite	512849682
10	SteveCraftBlocks	494574858
11	joethahobo	468623971
12	rarrq	437661795
13	eitanzaki	432923529
14	Frozil20	420685420
15	YungMaki	391866345
16	thewindmillman	341952817
17	_Dean_123	340870949
18	EveryonesUncle	328100606
19	Mahoose	320906365
20	chipklip	299250493
21	claivin	285357995
22	Arceus1975	276999950
23	TheShyPig	257429324
24	EcksD	248409485
25	thescout7	241787180
26	ImpavidArcher	237802896
27	kekhon	225753443
28	Blu3beast	220018596
29	Steelynan	212195030
30	Blackberry1310	211661543
31	Smoke____	198332032
32	Legendosh	193720550
33	noam464	192315319
34	pintsizedrogue	187918320
35	TheSecondLord	179728583
36	Hyp3rion_	173033246
37	Merv__	172074136
38	TechnoNinja64	165077722
39	Zythose	157649128
40	Blaiku	147752650
41	EcksDofficial	138655784
42	PigDab	137018750
43	Enderslayerxz3	132974181
44	Jiminie	128218542
45	ApophisNova	126273311
46	MyNamaSheff	126243676
47	MattieHD	121000488
48	oxfordschool	120569558
49	Lord_Jord	110640334
50	Freak_Genius	109481714
51	himak1	109339620
52	Jackattack53	102446016
53	SammiWolfGirl	101408188
54	Groovy_MoonBird	100644887
55	Skippeh	100596248
56	Fullut	100048303
57	RebelAndroid	99444637
58	12Magner05	97337889
59	stahouo	95242106
60	NomadicRobin_	94935410
61	Historical_Sand	91661382
62	fred870d	90371426
63	Werbe	88058200
64	Snowflowe	85875863
65	ROY4LE	85783134
66	Racengan	85057137
67	Sral7	84502060
68	Onennon	81288749
69	500am	79967185
70	Rebytre	79789990
71	gcaisawesome	79621028
72	Soplight	79054742
73	Xclax101	76301385
74	Skylord_Luke	76056985
75	Xalithia	75806594
76	burbankbuilder28	74819960
77	MightyWertu	74418825
78	EMC_	73896440
79	Spenduh	72797563
80	set67	72070616
81	6king6colt6	69704130
82	m_be9	68297735
83	Hermanni__	67880455
84	Chromary	67760652
85	Rumpletaezer	65326710
86	T045RTY	64913380
87	fluddd	64170619
88	_Karmaa	63120648
89	WyngGoy	62233130
90	Smashic	62161219
91	MilleGrug	61319683
92	Groundler	61096033
93	PlasticOtari	60477250
94	h2p_emrld	59867315
95	iHuntWeeaboos	58764894
96	Zoeyfortnite	58395416
97	vandmanden	57976490
98	jcool7	57553077
99	Covalents	56362997
100	bloodbiter	55805524
101	mwrty	55590221
102	M_Patata	55548754
103	masskedman	52796605
104	jnp_gaming	52749537
105	lcvezra	51610076
106	MasterNueve	51531875
107	SkateboardR6	51191141
