rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1531557005
2	beeperbeeper5	1066383615
3	HellsSponge	871865843
4	Akoot_	688660845
5	Eraxa	582966848
6	Di_infiri	569372792
7	Ezekson	552626594
8	Spacewardharpy7	520875304
9	Shogunite	512849682
10	SteveCraftBlocks	494979925
11	joethahobo	473268960
12	rarrq	437848248
13	eitanzaki	432938681
14	Frozil20	420685420
15	YungMaki	403618060
16	thewindmillman	343094509
17	_Dean_123	341561835
18	EveryonesUncle	328100606
19	Mahoose	323399505
20	Tyrannosplart	299250493
21	claivin	285357995
22	Arceus1975	280170423
23	TheShyPig	257429324
24	EcksD	251603583
25	thescout7	241787180
26	ImpavidArcher	237802896
27	kekhon	225753443
28	Blu3beast	220018596
29	Steelynan	212195030
30	Blackberry1310	211747352
31	Smoke____	202924303
32	noam464	200330660
33	Legendosh	193720550
34	pintsizedrogue	191917136
35	TheSecondLord	187272234
36	Hyp3rion_	179600955
37	Merv__	172517771
38	TechnoNinja64	165077722
39	luseis	164243830
40	Zythose	157649128
41	Blaiku	147752650
42	xolstoi	138655784
43	PigDab	137018750
44	Enderxz3	133379586
45	ApophisNova	126273311
46	MyNamaSheff	126243676
47	MattieHD	121000616
48	ConnorDanky_	120569558
49	Lord_Jord	110640334
50	FreakGenius	109481714
51	himak1	109339620
52	Jackattack53	104339200
53	12Magner05	103609392
54	SammiWolfGirl	101946840
55	Skippeh	100700926
56	Groovy_MoonBird	100644887
57	Fullut	100048303
58	RebelAndroid	99500110
59	xzvu	95242106
60	NomadicRobin_	95135308
61	Historical_Sand	91661382
62	F_Uhre	90371426
63	Werbe	88058200
64	Snowflowe	86485064
65	ROY4LE	85783134
66	Racengan	85057137
67	Sral7	84502060
68	Onennon	81288749
69	500am	79967185
70	Rebytre	79789990
71	gcaisawesome	79621028
72	Soplight	79514521
73	Huwulling	77945545
74	Skylord_Luke	76514324
75	Xclax101	76301385
76	Xalithia	75806594
77	gusstationwerker	74849679
78	EMC_	74841014
79	burbankbuilder28	74819960
80	MightyWertu	74418825
81	set67	72070616
82	Kowcio_	69884079
83	6king6colt6	69704130
84	m_be9	68297735
85	Hermanni__	67880455
86	Chromary	67764327
87	Rumpletaezer	65326710
88	T045RTY	65139556
89	fluddd	64170619
90	_Karmaa	63120648
91	Smashic	62585199
92	WyngGoy	62233130
93	MilleGrug	61330684
94	Groundler	61096033
95	PlasticOtari	60477250
96	h2p_emrld	59867315
97	weabis	58978625
98	Zoeyfortnite	58395416
99	vandmanden	57976490
100	jcool7	57553077
101	Covalents	56362997
102	bloodbiter	55805524
103	mwrty	55590221
104	M_Patata	55548754
105	Mattesco	55142623
106	masskedman	52796605
107	jnp_gaming	52749537
108	lcvezra	51610076
109	MasterNueve	51531875
110	SkateboardR6	51191141
111	AssFullaCum	51113921
112	Dreamdbr14	51043939
113	MovingFish7	50999583
114	Inchef	50921811
115	RobotMinion101	50831993
116	ougstur	50660100
117	MakeHistory157	50595537
118	Deodorante	50516672
119	H72l9w	50051956
120	NameGenerat0r	50002471
121	Deathkob	49268200
122	_stets	48512185
123	PhantomsGhost_	47939403
124	PortlyPete69	47389950
125	teslawolf38	47087036
126	Hiryu27	46994272
127	KarlKaek	46199478
128	Kakolbus	45516193
129	RealGroot	45266088
130	DarlaMeow	45023156
131	Kyrum2169	44186018
132	bladeefan2009	43879261
133	TheWildMateo	43567979
134	Powowowow	43309620
135	__tomato	43069791
136	binman420	42982237
137	I_Am_Mushkin	42894735
138	obzii	42320447
139	lorpus	41675702
140	KingMatthew506	41199959
141	SaintJosie	41012813
142	Warlord324	40421427
143	Hisiste	39433685
144	_Virify_	38680020
145	Kura2218	38417335
146	ooga47	37466439
147	Winklepicker279	37243495
148	Quotary	36996562
149	Euclidoris	36791262
150	XboxPanda	36253762
151	bigstankyy	36149363
152	The_slideV3	35654093
153	CalebDHawk	34751781
154	Lez_	34395555
155	Quaintster	34082444
156	CoffeeNoir	33364197
157	Alteriity	33304946
158	fffMike	32886840
159	TooManyDuck	32443194
160	_Bguette_	32287721
161	Nicserso	32080591
162	Cowison	32068149
163	alderban107	31921292
164	lillips	31398110
165	Wowful	30875992
166	WET_WET_WET	30710382
167	youhjjhhhjj	30528226
168	Mr_Byzantine	30341828
169	audiocracked	30273797
170	_TCARREIRA_	30243391
171	censorsheep	30024596
172	_Boipl_	29479808
173	Bumpy419	29321764
174	FelixPSY375	28857515
175	MyNameIsDakar	28750768
176	Maenara	28741421
177	Comma__	28721739
178	Esme_1	28645693
179	Bandito_Roamer	28641004
180	Nycteus_	28485964
181	DAD_1996	28480498
182	FishyBoy3811	28333969
183	SuperPooch06	28203275
184	PazinGaming	28098710
185	SvenskaHugo	27871640
186	heckface	27776041
187	AlexxO_o	27502124
188	El_Jalapeno	27438835
189	mihimihimihi	27321267
190	ThiccExotic	27110607
191	Ssor69	27006933
192	Cocoamallows	26923852
193	ShedJr_	26897520
194	Zaridey	26882012
195	Fuad_R	26822054
196	diggydog67	26698761
197	SmashingPump	26683722
198	legal_tax_evader	26589617
199	Swexti	26531723
200	33sudo	26307298
201	TheDankPlatypus	26191546
202	Awyrlas	26034070
203	Scathra	25849061
204	pixelviolin	25570175
205	Natty	25128109
206	AlphaWolfPlaysMC	25011938
207	mariominejedi	24994485
208	Vizzoid	24784469
209	_Nuf	24554587
210	Eczbek	24529000
211	CollinMH06	24362514
212	Incinere	24202280
213	epiksk8erduck	24140010
214	BlancoFlaco	23876592
215	yulgur1	23732318
216	IamCL4SSY	23647240
217	livingdaydreams	23295502
218	DarkS0L	23024765
219	Smussa	22927883
220	Dogcorn69420	22169068
221	r123moore	21792421
222	XxCookiequeenxX	21705570
223	diamondgolem35	21540519
224	Kubeusz2010	21470604
225	Hpdinosaur	21248174
226	eviltunix	21213200
227	RadarHz	21069706
228	Biites	21048785
229	ProfessorBee	20773573
230	Mewar	20700473
231	Marbz_	20682509
232	stavgod	20673641
233	Myszoaz	20620865
234	StinkyDiplomat	20577224
235	MirielThePastor	20556489
236	TheSeismicDuck	20436739
237	Quincannon	20303324
238	impossibleteapot	20086487
239	Strangemonkey71	20054589
240	gabriels543	19899189
241	ProbsNotNova	19859618
242	SellyZ	19745977
243	Malorn_Aetherius	19678420
244	Optiprimus	19647847
245	xxPipperDipperxx	19456568
246	calamariclam_I	19456165
247	Nicky_H225	19297762
248	Prodiginus	18997445
249	ItsDeltaMC	18946493
250	Typadopoulos	18795968
251	FirsTimeGamingTV	18649701
252	HesDemonPants	18543008
253	BobDeBouwer1337	18511966
254	Karetoko	18103555
255	00000000-0000-0000-0009-01ff0c3e5e4f	18103099
256	Kkanot	18081356
257	laron58	18044327
258	seanitoo	17875392
259	WYFYoyo	17743468
260	UrbanPlanningEx	17695464
261	DanTheBuilderino	17628835
262	The11thDoctor	17605219
263	groofles	17508983
264	MinttyFressh	17447644
265	q_wq	17291319
266	fkGrim	17211345
267	trexgb	17189258
268	shyshyannne	17151450
269	SyntheticSurgeon	17111970
270	sp00ky_ghost977	17077369
271	Corbsman	17060225
272	MyNameIsJobo	16793021
273	Rocco_Lane	16740247
274	tsitrawhy	16629506
275	ayamefag	16466288
276	MangoTheFish	16387757
277	Felenov	16366688
278	Creativebuilder2	16201541
279	fr_ser	16186625
280	wezzzi	16147245
281	anbbang	16128210
282	AuroraSkies	16058146
283	NatalieTW	15986928
284	RoofTyler	15824377
285	SingedBread	15710337
286	slkiey	15690673
287	sammidk	15632419
288	Iamthejo	15576688
289	eiC_	15529214
290	ExtraDumb	15415413
291	wwwwinnebagoooo	15402180
292	Leyna3	15383681
293	thgrocks	15378182
294	stellarjay	15378119
295	Soap_Bender	15348075
296	mimbo1211	15315327
297	SaucyDark	15239376
298	JayToe	15108264
299	CattSoup	15073307
300	Touched_Bread	14890229
