rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1232971281
2	beeperbeeper5	925605662
3	HellsSponge	871864256
4	Akoot_	687606005
5	Eraxa	582966848
6	Di_infiri	567532565
7	Ezekson	538910104
8	Shogunite	512849682
9	Spacewardharpy7	501587484
10	SteveCraftBlocks	484859731
11	joethahobo	460982482
12	rarrq	435696934
13	eitanzaki	432215562
14	Frozil12	415597273
15	YungMaki	382834365
16	_Dean_123	340461850
17	EveryonesUncle	328100606
18	thewindmillman	326981095
19	Mahoose	310978044
20	chipklip	299250493
21	claivin	285357995
22	Arceus1975	275818257
23	TheShyPig	257429324
24	thescout7	241787180
25	ImpavidArcher	231370189
26	kekhon	225753443
27	Blu3beast	220018596
28	Steelynan	210916784
29	Blackberry1310	210284956
30	Legendosh	193530471
31	Smoke____	191547644
32	noam464	188567689
33	pintsizedrogue	180758911
34	TheSecondLord	172345840
35	Merv__	168195245
36	TechnoNinja64	165077722
37	Zythose	157649128
38	Hyp3rion_	156499203
39	Blaiku	147752650
40	EcksDofficial	138612818
41	PigDab	137018750
42	ApophisNova	126273311
43	MyNamaSheff	126243676
44	Enderslayerxz3	122646075
45	oxfordschool	120569558
46	MattieHD	118091272
47	Lord_Jord	109487125
48	Freak_Genius	109481714
49	himak1	109339620
50	Groovy_MoonBird	100644887
51	Skippeh	100596248
52	SammiWolfGirl	100275901
53	Fullut	100048303
54	RebelAndroid	98858818
55	stahouo	95242106
56	NomadicRobin_	94935410
57	12Magner05	94809459
58	Historical_Sand	91376900
59	fred870d	90371426
60	Jackattack53	90165605
61	Werbe	88058200
62	ROY4LE	85783134
63	Racengan	84827274
64	Sral7	84502060
65	Jiminie	83817777
66	Onennon	81288749
67	500am	79967185
68	Rebytre	79692260
69	gcaisawesome	79621028
70	Xalithia	75806594
71	Xclax101	75741599
72	Snowflowe	75530685
73	Soplight	75325512
74	burbankbuilder28	74819960
75	MightyWertu	74418825
76	Spenduh	72726559
77	set67	72070616
78	Skylord_Luke	71661623
79	6king6colt6	69658198
80	m_be9	68297735
81	Chromary	67760652
82	EMC_	67518180
83	Hermanni__	66026014
84	Rumpletaezer	65326710
85	T045RTY	64693522
86	fluddd	64134153
87	_Karmaa	63119343
88	WyngGoy	62233130
89	MilleGrug	61211446
90	Groundler	61096033
91	h2p_emrld	59867315
92	PlasticOtari	58497761
93	Zoeyfortnite	58395416
94	Smashic	58246775
95	vandmanden	57976490
96	jcool7	57366257
97	Covalents	56362997
98	bloodbiter	55805524
99	mwrty	55590221
100	M_Patata	55548754
101	masskedman	52796605
102	jnp_gaming	52749537
103	lcvezra	51610076
104	MasterNueve	51531875
105	SkateboardR6	51191141
106	AssFullaCum	51113921
107	Dreamdbr14	51043939
108	MovingFish7	50999583
109	RobotMinion101	50831993
110	Inchef	50780166
111	_naturell	50660100
112	MakeHistory157	50595537
113	Deodorante	50516672
114	H72l9w	50051956
115	NameGenerat0r	50002471
116	Deathkob	49165428
117	PhantomsGhost_	47939403
118	Hiryu27	46994272
119	_stets	46945132
120	KarlKaek	46199478
121	PortlyPete69	45423598
122	DarlaMeow	45023156
123	Kyrum2169	44186018
124	Kowcio_	43794306
125	kinas45y5	43751107
126	teslawolf38	43691796
127	Powowowow	43309620
128	__tomato	43069791
129	I_Am_Mushkin	42894735
130	obzii	42245399
131	egglapras	41522577
132	KingMatthew506	41199959
133	RodSerlingCringe	41012813
134	Warlord324	40352808
135	Kakolbus	39126818
136	Hisiste	38991013
137	_Virify_	38680020
138	Nagasaki_Riku	38417335
139	iHuntWeeaboos	38417276
140	Segotep999	38342538
141	ooga47	37466439
142	Winklepicker279	37243495
143	Euclidoris	36791262
144	Quotary	36618311
145	XboxPanda	36253762
146	The_slideV3	35654093
147	bigstankyy	35214580
148	CalebDHawk	34751781
149	Quaintster	34082444
150	CoffeeNoir	33364197
151	TooManyDuck	32443194
152	_Bguette_	32287721
153	Cowison	32068149
154	Nicserso	31977988
155	alderban107	31921292
156	Mattesco	31651637
157	WET_WET_WET	30710382
158	youhjjhhhjj	30528226
159	audiocracked	30273797
160	_TCARREIRA_	30243391
161	censorsheep	30024596
162	fffMike	29695693
163	Bumpy419	29321764
164	_Boipl_	29262860
165	lillips	29166493
166	FelixPSY375	28857515
167	MyNameIsDakar	28750768
168	Maenara	28741421
169	Comma__	28721739
170	Dedalus36	28645693
171	Bandito_Roamer	28641004
172	Nycteus_	28485964
173	DAD_1996	28480498
174	FishyBoy3811	28333969
175	SuperPooch06	28175814
176	heckface	27776041
177	Wowful	27681649
178	El_Jalapeno	27438835
179	awesomeoneme	27110607
180	Ssor69	27006933
181	Cocoamallows	26923852
182	Zaridey	26882012
183	ShedJr_	26858872
184	diggydog67	26698761
185	loveseeker	26589617
186	Drlzyy	26587611
187	Swexti	26531723
188	Awyrlas	26011526
189	33sudo	25898506
190	Scathra	25849061
191	TheDankPlatypus	25578588
192	pixelviolin	25558999
193	TheWildMateo	25359029
194	Natty	25128109
195	AlphaWolfPlaysMC	25011938
196	mariominejedi	24994485
197	Vizzoid	24784469
198	_Nuf	24554587
199	SvenskaHugo	24524732
200	epiksk8erduck	24140010
201	Incinere	24139786
202	Eczbek	23950710
203	BlancoFlaco	23876592
204	yulgur1	23732318
205	Sky_light_KING	23647240
206	CollinMH06	23427882
207	livingdaydreams	23295502
208	DarkS0L	23024765
209	CruncyIsTaken	22927883
210	Dogcorn69420	22169068
211	r123moore	21792421
212	XxCookiequeenxX	21705570
213	Kubeusz2010	21470604
214	Hpdinosaur	21248174
215	eviltunix	21213200
216	RadarHz	21069706
217	YoshikageBites	21048785
218	ProfessorBee	20773573
219	Mewar	20700473
220	stavgod	20673641
221	Myszoaz	20620865
222	StinkyDiplomat	20577224
223	Marbz_	20574839
224	MeetTheWollo	20556489
225	TheSeismicDuck	20436739
226	Quincannon	20303324
227	impossibleteapot	20086487
228	Strangemonkey71	20054589
229	gabriels543	19899189
230	ProbsNotNova	19859618
231	SellyZ	19745977
232	Malorn_Aetherius	19678420
233	Optiprimus	19647847
234	Alteriity	19354226
235	Nicky_H225	19151733
236	Prodiginus	18997445
237	xxPipperDipperxx	18890067
238	Typadopoulos	18795968
239	FirsTimeGamingTV	18649701
240	HesDemonPants	18543008
241	BobDeBouwer1337	18368378
242	Karetoko	18103555
243	Kkanot	18072666
244	laron58	18044327
245	seanitoo	17875392
246	Huwulling	17846034
247	WYFYoyo	17743468
248	ItsDeltaMC	17695715
249	UrbanPlanner1978	17695464
250	diamondgolem35	17631897
251	DanTheBuilderino	17628835
252	The11thDoctor	17605219
253	groofles	17480262
254	MinttyFressh	17234932
255	fkGrim	17211345
256	trexgb	17189258
257	shyshyannne	17151450
258	sp00ky_ghost977	17077369
259	Corbsman	17060225
260	MyNameIsJobo	16793021
261	Rocco_Lane	16740247
262	tsitrawhy	16629506
263	ayamefag	16466288
264	MangoTheFish	16387757
265	fr_ser	16186625
266	wezzzi	16147245
267	anbbang	16128210
268	AuroraSkies	16058146
269	Menthas	15986928
270	q_wq	15941172
271	Mr_Byzantine	15892091
272	SingedBread	15710337
273	slkiey	15690673
274	sammidk	15632419
275	eiC_	15529214
276	ExtraDumb	15415413
277	Leyna3	15383681
278	thgrocks	15378182
279	stellarjay	15378119
280	Soap_Bender	15348075
281	mimbo1211	15315327
282	SaucyDark	15239376
283	Fuad_R	15182843
284	JayToe	15108264
285	tartanboy	14569960
286	AlexxO_o	14406071
287	cog	14301862
288	JEWISHBadenBeele	14256364
289	UltraZombie	14243842
290	Miko_Fullbuster	14153587
291	Kamflame10	14114948
292	whoaluv	14081133
293	benediktine1	13842554
294	CharlieButt	13809048
295	BreadBacon	13797977
296	MissCeleste7	13679401
297	jushykins	13667597
298	ediballbearings	13650714
299	djancak	13580579
300	BumbleBeever	13516726
