rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	2147483647
2	beeperbeeper5	1616303163
3	SteveCraftBlocks	1016856351
4	HellsSponge	871892600
5	Akoot_	690988997
6	Eraxa	596595143
7	Ezekson	580181698
8	Di_infiri	569443392
9	Spacewardharpy7	549719376
10	Shogunite	512849682
11	YungMaki	511778740
12	joethahobo	487310783
13	oscminus	476330837
14	rarrq	456847110
15	eitanzaki	438200086
16	Frozil20	420685420
17	EveryonesUncle	382078473
18	Mattesco	374486249
19	_Dean_123	356084038
20	thewindmillman	343168658
21	Mahoose	332134282
22	Kowcio_	330324527
23	luseis	318194457
24	Hyp3rion_	307256153
25	Tyrannosplart	299250493
26	Arceus1975	287371258
27	claivin	285420605
28	pretty_pink_reno	278797221
29	TheSecondLord	267512121
30	pintsizedrogue	265677026
31	PazinGaming	263884044
32	EcksD	257997505
33	TheShyPig	257429324
34	Enderxz3	248647254
35	Yamdalorian	246024242
36	thescout7	241787180
37	ImpavidArcher	239400227
38	Steelynan	235595193
39	kekhon	225753443
40	noam464	220121479
41	Blu3beast	220018596
42	Blackberry1310	213337334
43	Lez_	210615788
44	Merv__	207790538
45	skitzxo	207361843
46	Legendosh	204980080
47	Jackattack53	203732516
48	Huwulling	200967966
49	Manaateee	172788913
50	MattieHD	169556560
51	TechnoNinja64	165077722
52	Zythose	157649128
53	Blaiku	155831099
54	PigDab	138858607
55	12Magner05	136695492
56	Alteriity	128103448
57	ApophisNova	126336744
58	MyNamaSheff	126243676
59	Mr_Byzantine	122707511
60	ConnorDanky_	121165422
61	Lord_Jord	114277596
62	crashomon	113712541
63	FreakGenius	109481714
64	himak1	109339620
65	Groovy_MoonBird	108785396
66	SammiWolfGirl	106730714
67	Fullut	103637565
68	Smashic	102553031
69	Werbe	101060102
70	Skippeh	101048434
71	RebelAndroid	100576062
72	NomadicRobin_	95368516
73	xzvu	95242106
74	royal_2	94825356
75	Historical_Sand	93993841
76	EMC_	93839514
77	Racengan	92638186
78	F_Uhre	90660008
79	RebytreGT	86797036
80	Snowflowe	86485064
81	ROY4LE	85783134
82	Sral7	84502060
83	Soplight	84162445
84	Onennon	81288749
85	500am	81287179
86	gcaisawesome	79621028
87	Spenduh	79217469
88	Jimb0nat0r	78840572
89	Skylord_Luke	78740996
90	Xclax101	76302367
91	Xalithia	76298794
92	burbankbuilder28	74819960
93	MightyWertu	74418825
94	set67	72201911
95	_Huge_Male_	71418521
96	6king6colt6	69739309
97	Kakolbus	69639327
98	hermmm_	68321637
99	m_be9	68297735
100	Chromary	67927140
101	T045RTY	65873693
102	Rumpletaezer	65326710
103	bl1ss0	65193383
104	fluddd	64184368
105	weabis	64075299
106	Nicserso	63858733
107	_Karmaa	63120648
108	WyngGoy	62275490
109	PlasticOtari	62267794
110	MilleGrug	61460994
111	Groundler	61096033
112	h2p_emrld	59867315
113	AstreaTSS	58735916
114	Segotep999	58604166
115	Zoeyfortnite	58395416
116	vandmanden	57976490
117	jcool7	57553077
118	KarlKaek	57443189
119	pixelviolin	56570918
120	Covalents	56362997
121	hanaryheatwave	55952384
122	mwrty	55867314
123	bloodbiter	55805524
124	M_Patata	55548754
125	myaccountwasgone	55163942
126	masskedman	52796605
127	jnp_gaming	52749537
128	Deodorante	52404946
129	NameGenerat0r	52015350
130	miramyu	51760492
131	MasterNueve	51531875
132	Inchef	51410657
133	k_ce	51326155
134	SkateboardR6	51191141
135	AssFullaCum	51113921
136	Dreamdbr14	51043939
137	MovingFish7	50999583
138	RobotMinion101	50831993
139	ougstur	50660100
140	MakeHistory157	50595537
141	teslawolf38	50269997
142	Gregward_Smith	50051956
143	AlexxO_o	49516707
144	Deathkob	49268200
145	Cache3	49113666
146	_stets	49008433
147	PhantomsGhost_	48691254
148	PortlyPete69	47488906
149	Buuck_	47221310
150	Hiryu27	46994272
151	TheWildMateo	45738585
152	Dakar_	45492648
153	DarlaMeow	45023156
154	Kyrum2169	44186130
155	annebolyn	43879291
156	Powowowow	43309620
157	__tomato	43130994
158	EdGalbraith	42982237
159	I_Am_Mushkin	42948083
160	ECstardust	42889097
161	obzii	42484891
162	Saucepeh	42467261
163	lorpus	41675702
164	SvenskaHugo	41223720
165	KingMatthew506	41199959
166	Warlord324	40421427
167	Hisiste	39467261
168	_Virify_	38680020
169	Felenov	38483724
170	Kura2218	38417335
171	Quotary	37865440
172	ooga47	37466439
173	Winklepicker279	37243495
174	SmashingPump	37098417
175	Euclidoris	36872512
176	XboxPanda	36504999
177	shineh10	36468635
178	bigstankyy	36206696
179	fragrantmonke444	35862096
180	The_slideV3	35654093
181	Quaintster	35648565
182	Pumpkin_P_Patch	35256912
183	CalebDHawk	35239122
184	fffMike	34957621
185	WET_WET_WET	34834439
186	TheWickedBird	34795930
187	StinkyDiplomat	34228775
188	StarCookiees_	33715415
189	CoffeeNoir	33606439
190	emreknugrlu	33114282
191	elliebelle107	32668500
192	TooManyDuck	32514354
193	AspenLightVT	32287721
194	Cowison	32068149
195	CattSoup	31362493
196	Wowful	31092741
197	abdomera	30528226
198	audiocracked	30273797
199	TheKingK_	30272897
200	_TCARREIRA_	30243391
201	censorsheep	30069147
202	Boipl	29650437
203	diamondgolem35	29637656
204	Crowman1	29377738
205	Bumpy419	29321764
206	XxCookiequeenxX	29102644
207	U_Mos_	28910421
208	FelixPSY375	28857515
209	Fuad_R	28754212
210	Maenara	28741421
211	Comma__	28721739
212	Ryan_GEMS	28645693
213	Bandito_Roamer	28641004
214	blackeemperor	28485964
215	DAD_1996	28480498
216	FishyBoy3811	28333969
217	q_wq	28269848
218	SuperPooch06	28203275
219	heckface	27776041
220	TheDankPlatypus	27716069
221	mihimihimihi	27553439
222	Eczbek	27522658
223	El_Jalapeno	27438835
224	Ssor69	27210807
225	MoistMicrowave	27110607
226	ShedJr_	27001359
227	Cocoamallows	26923852
228	Zaridey	26882012
229	diggydog67	26698761
230	legal_tax_evader	26589617
231	Swexti	26531723
232	33sudo	26496685
233	Awyrlas	26132924
234	xxPipperDipperxx	26091280
235	Scathra	25849061
236	Creativebuilder2	25634878
237	DarkS0L	25319427
238	Natty	25128109
239	AlphaWolfPlaysMC	25022995
240	mariominejedi	24994485
241	Vizzoid	24784469
242	_Nuf	24554587
243	epiksk8erduck	24508315
244	CollinMH06	24377708
245	j5ylim	24365064
246	Incinere	24356186
247	TheBananaKat	24331955
248	Krowuss	24176279
249	BlancoFlaco	23876592
250	yulgur1	23732318
251	IamCL4SSY	23647240
252	livingdaydreams	23295502
253	Cruncy_	22927883
254	Dogcorn69420	22169068
255	r123moore	21927742
256	wwwwinnebagoooo	21925478
257	Kubeusz2010	21561610
258	00000000-0000-0000-0009-01ff0c3e5e4f	21302113
259	Hpdinosaur	21248174
260	eviltunix	21213200
261	RadarHz	21069706
262	Biites	21048785
263	Marbz_	20974297
264	ItsDeltaMC	20868163
265	TheSandwhich_	20853645
266	ProfessorBee	20773573
267	FiguraDei	20723050
268	Mewar	20700473
269	stavgod	20673641
270	Myszoaz	20620865
271	powercas_gamer	20482847
272	TheSeismicDuck	20436739
273	Quincannon	20303324
274	impossibleteapot	20086487
275	Strangemonkey71	20054589
276	theonlymagikarp	19929225
277	yheece	19899189
278	ProbsNotNova	19859618
279	skroobiez	19750460
280	SellyZ	19745977
281	Malorn_Aetherius	19678420
282	Optiprimus	19647847
283	Nicky_H225	19527116
284	calamariclam_I	19456165
285	poopybh	19225730
286	Prodiginus	18997445
287	NieToksikpl	18906347
