rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1349158273
2	beeperbeeper5	996836201
3	HellsSponge	871864256
4	Akoot_	688336681
5	Eraxa	582966848
6	Di_infiri	567532565
7	Ezekson	540537699
8	Shogunite	512849682
9	Spacewardharpy7	510799172
10	SteveCraftBlocks	488346697
11	joethahobo	465386966
12	rarrq	437249667
13	eitanzaki	432570258
14	Frozil12	415597273
15	YungMaki	386109695
16	_Dean_123	340638531
17	thewindmillman	338822029
18	EveryonesUncle	328100606
19	Mahoose	316824763
20	chipklip	299250493
21	claivin	285357995
22	Arceus1975	276084387
23	TheShyPig	257429324
24	EcksD	247389494
25	thescout7	241787180
26	ImpavidArcher	236741935
27	kekhon	225753443
28	Blu3beast	220018596
29	Steelynan	211028748
30	Blackberry1310	210658427
31	Smoke____	194938723
32	Legendosh	193720550
33	noam464	188979289
34	pintsizedrogue	183534863
35	TheSecondLord	175026823
36	Merv__	168269426
37	Hyp3rion_	166271752
38	TechnoNinja64	165077722
39	Zythose	157649128
40	Blaiku	147752650
41	EcksDofficial	138612818
42	PigDab	137018750
43	ApophisNova	126273311
44	MyNamaSheff	126243676
45	Enderslayerxz3	126016455
46	oxfordschool	120569558
47	MattieHD	118896146
48	Lord_Jord	110640334
49	Freak_Genius	109481714
50	himak1	109339620
51	Jiminie	105307143
52	Groovy_MoonBird	100644887
53	Skippeh	100596248
54	SammiWolfGirl	100275901
55	Fullut	100048303
56	RebelAndroid	98858818
57	Jackattack53	96058301
58	stahouo	95242106
59	NomadicRobin_	94935410
60	12Magner05	94809459
61	Historical_Sand	91376900
62	fred870d	90371426
63	Werbe	88058200
64	ROY4LE	85783134
65	Racengan	85057137
66	Sral7	84502060
67	Snowflowe	81502782
68	Onennon	81288749
69	500am	79967185
70	Rebytre	79789990
71	gcaisawesome	79621028
72	Soplight	77502134
73	Xalithia	75806594
74	Xclax101	75741599
75	burbankbuilder28	74819960
76	MightyWertu	74418825
77	Skylord_Luke	73856892
78	Spenduh	72755767
79	set67	72070616
80	EMC_	69681449
81	6king6colt6	69658198
82	m_be9	68297735
83	Chromary	67760652
84	Hermanni__	66052730
85	Rumpletaezer	65326710
86	T045RTY	64693522
87	fluddd	64170619
88	_Karmaa	63120648
89	WyngGoy	62233130
90	MilleGrug	61211446
91	Groundler	61096033
92	Smashic	60937084
93	PlasticOtari	60264956
94	h2p_emrld	59867315
95	Zoeyfortnite	58395416
96	vandmanden	57976490
97	jcool7	57532042
98	Covalents	56362997
99	bloodbiter	55805524
100	mwrty	55590221
101	M_Patata	55548754
102	masskedman	52796605
103	jnp_gaming	52749537
104	iHuntWeeaboos	51633820
105	lcvezra	51610076
106	MasterNueve	51531875
107	SkateboardR6	51191141
108	AssFullaCum	51113921
109	Dreamdbr14	51043939
110	MovingFish7	50999583
111	RobotMinion101	50831993
112	Inchef	50780936
113	_naturell	50660100
114	MakeHistory157	50595537
115	Deodorante	50516672
116	H72l9w	50051956
117	NameGenerat0r	50002471
118	Deathkob	49165428
119	PhantomsGhost_	47939403
120	_stets	47197088
121	Hiryu27	46994272
122	KarlKaek	46199478
123	PortlyPete69	45423598
124	DarlaMeow	45023156
125	Kakolbus	44637788
126	Kyrum2169	44186018
127	kinas45y5	43871903
128	Kowcio_	43794306
129	teslawolf38	43691796
130	Powowowow	43309620
131	__tomato	43069791
132	I_Am_Mushkin	42894735
133	obzii	42245399
134	egglapras	41522577
135	Segotep999	41384817
136	KingMatthew506	41199959
137	RodSerlingCringe	41012813
138	Warlord324	40352808
139	Hisiste	38991013
140	TheWildMateo	38834492
141	_Virify_	38680020
142	Nagasaki_Riku	38417335
143	ooga47	37466439
144	Winklepicker279	37243495
145	Quotary	36968078
146	Euclidoris	36791262
147	XboxPanda	36253762
148	The_slideV3	35654093
149	bigstankyy	35214580
150	CalebDHawk	34751781
151	Quaintster	34082444
152	CoffeeNoir	33364197
153	Mattesco	33113725
154	TooManyDuck	32443194
155	_Bguette_	32287721
156	Nicserso	32080591
157	Cowison	32068149
158	alderban107	31921292
159	lillips	31398110
160	WET_WET_WET	30710382
161	youhjjhhhjj	30528226
162	audiocracked	30273797
163	_TCARREIRA_	30243391
164	censorsheep	30024596
165	fffMike	29898993
166	Wowful	29657587
167	Bumpy419	29321764
168	_Boipl_	29282231
169	Huwulling	29032987
170	FelixPSY375	28857515
171	MyNameIsDakar	28750768
172	Maenara	28741421
173	Comma__	28721739
174	Dedalus36	28645693
175	Bandito_Roamer	28641004
176	Nycteus_	28485964
177	DAD_1996	28480498
178	FishyBoy3811	28333969
179	Alteriity	28269658
180	SuperPooch06	28175814
181	heckface	27776041
182	El_Jalapeno	27438835
183	awesomeoneme	27110607
184	Ssor69	27006933
185	Cocoamallows	26923852
186	ShedJr_	26890431
187	Zaridey	26882012
188	diggydog67	26698761
189	Drlzyy	26589700
190	loveseeker	26589617
191	Swexti	26531723
192	Awyrlas	26034070
193	33sudo	25898506
194	Scathra	25849061
195	TheDankPlatypus	25669426
196	pixelviolin	25558999
197	Natty	25128109
198	AlphaWolfPlaysMC	25011938
199	mariominejedi	24994485
200	Vizzoid	24784469
201	_Nuf	24554587
202	SvenskaHugo	24524732
203	epiksk8erduck	24140010
