rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1920118169
2	beeperbeeper5	1501936064
3	HellsSponge	871892600
4	Akoot_	689416385
5	SteveCraftBlocks	634178852
6	Eraxa	591799542
7	Ezekson	569464719
8	Di_infiri	569443392
9	Spacewardharpy7	548931367
10	Shogunite	512849682
11	YungMaki	511778740
12	joethahobo	487190533
13	rarrq	438628322
14	eitanzaki	435721874
15	Frozil20	420685420
16	EveryonesUncle	364190106
17	_Dean_123	348705292
18	oscminus	345018496
19	thewindmillman	343168658
20	Mahoose	332105599
21	luseis	312307759
22	Tyrannosplart	299250493
23	claivin	285420605
24	Arceus1975	284403693
25	Hyp3rion_	275004459
26	TheShyPig	257429324
27	EcksD	257425373
28	Mattesco	254459092
29	Kowcio_	245860627
30	thescout7	241787180
31	pintsizedrogue	240966479
32	ImpavidArcher	238808568
33	TheSecondLord	227450655
34	kekhon	225753443
35	PazinGaming	220895293
36	Blu3beast	220018596
37	AdmiralSmoke	219563870
38	Steelynan	218220728
39	Blackberry1310	212580641
40	Legendosh	201393580
41	noam464	200349843
42	Merv__	181377611
43	Huwulling	177675875
44	Enderxz3	172101435
45	TechnoNinja64	165077722
46	Manaateee	163818361
47	Jackattack53	158251728
48	Zythose	157649128
49	Lez_	152967475
50	Blaiku	147849868
51	xolstoi	139781962
52	PigDab	138858607
53	MattieHD	132498222
54	12Magner05	128879455
55	ApophisNova	126306106
56	MyNamaSheff	126243676
57	ConnorDanky_	120737428
58	Lord_Jord	113661805
59	FreakGenius	109481714
60	himak1	109339620
61	SammiWolfGirl	106730714
62	Groovy_MoonBird	106220292
63	Fullut	103277835
64	Alteriity	102057015
65	Skippeh	100940901
66	RebelAndroid	99516227
67	Smashic	99166213
68	Werbe	96020737
69	NomadicRobin_	95368516
70	xzvu	95242106
71	Historical_Sand	93610943
72	Racengan	92458574
73	F_Uhre	90371426
74	EMC_	88180642
75	Snowflowe	86485064
76	ROY4LE	85783134
77	Sral7	84502060
78	Rebytre	84420017
79	Onennon	81288749
80	500am	81263691
81	Soplight	81143009
82	gcaisawesome	79621028
83	Skylord_Luke	78659193
84	Spenduh	77190893
85	Xclax101	76301385
86	Xalithia	76298794
87	Mr_Byzantine	75979350
88	burbankbuilder28	74819960
89	MightyWertu	74418825
90	Jimb0nat0r	72372382
91	set67	72077534
92	6king6colt6	69739309
93	Kakolbus	69226194
94	m_be9	68297735
95	Hermanni__	68277549
96	Chromary	67927140
97	T045RTY	65873693
98	Rumpletaezer	65326710
99	fluddd	64184368
100	weabis	64072252
101	Nicserso	63858733
102	_Karmaa	63120648
103	PlasticOtari	62249327
104	WyngGoy	62233130
105	MilleGrug	61424182
106	Groundler	61096033
107	h2p_emrld	59867315
108	Segotep999	58604166
109	Zoeyfortnite	58395416
110	vandmanden	57976490
111	jcool7	57553077
112	Covalents	56362997
113	bloodbiter	55805524
114	mwrty	55627913
115	M_Patata	55548754
116	masskedman	52796605
117	jnp_gaming	52749537
118	Deodorante	52404946
119	_Huge_Male_	52212595
120	lcvezra	51760492
121	NameGenerat0r	51603477
122	MasterNueve	51531875
123	Inchef	51256259
124	SkateboardR6	51191141
125	AssFullaCum	51113921
126	Dreamdbr14	51043939
127	MovingFish7	50999583
128	RobotMinion101	50831993
129	ougstur	50660100
130	MakeHistory157	50595537
131	H72l9w	50051956
132	teslawolf38	49355768
133	Deathkob	49268200
134	_stets	48512185
135	PhantomsGhost_	47939403
136	PortlyPete69	47406629
137	AlexxO_o	47067829
138	Hiryu27	46994272
139	KarlKaek	46400311
140	TheWildMateo	45738585
141	Dakar_	45160016
142	DarlaMeow	45023156
143	Kyrum2169	44186130
144	skrongus	43879291
145	Powowowow	43309620
146	__tomato	43104461
147	LeonelSalamanca	42982237
148	I_Am_Mushkin	42948083
149	AstreaTSS	42516848
150	obzii	42484891
151	Saucepeh	42451195
152	lorpus	41675702
153	KingMatthew506	41199959
154	Warlord324	40421427
155	Hisiste	39467261
156	_Virify_	38680020
157	Kura2218	38417335
158	hanaryheatwave	38126461
159	pixelviolin	37902172
160	Quotary	37512752
161	ooga47	37466439
162	Winklepicker279	37243495
163	k_ce	37156481
164	SmashingPump	37002128
165	Euclidoris	36872512
166	XboxPanda	36395277
167	bigstankyy	36149363
168	The_slideV3	35654093
169	Quaintster	35295755
170	CalebDHawk	35239122
171	SvenskaHugo	34345954
172	StinkyDiplomat	34221617
173	fffMike	34197133
174	Felenov	34120893
175	CoffeeNoir	33364197
176	alderban107	32631017
177	TooManyDuck	32474042
178	_Bguette_	32287721
179	Cowison	32068149
180	lillips	31719901
181	ECstardust	31529760
182	CattSoup	31362493
183	Wowful	31092623
184	WET_WET_WET	30996732
185	youhjjhhhjj	30528226
186	audiocracked	30273797
187	_TCARREIRA_	30243391
188	censorsheep	30069147
189	_Boipl_	29650437
190	Crowman1	29347775
191	Bumpy419	29321764
192	diamondgolem35	29056476
193	FelixPSY375	28857515
194	Maenara	28741421
195	Comma__	28721739
196	Ryan_GEMS	28645693
197	Bandito_Roamer	28641004
198	Nycteus_	28485964
199	DAD_1996	28480498
200	FishyBoy3811	28333969
201	SuperPooch06	28203275
202	q_wq	28152728
203	Fuad_R	27867528
204	heckface	27776041
205	mihimihimihi	27553439
206	TheDankPlatypus	27544571
207	UCP_TheKingK	27515387
208	El_Jalapeno	27438835
209	Ssor69	27210807
210	MoistMicrowave	27110607
211	ShedJr_	26966410
212	Cocoamallows	26923852
213	Zaridey	26882012
214	diggydog67	26698761
215	legal_tax_evader	26589617
216	Swexti	26531723
217	Eczbek	26316412
218	33sudo	26307298
219	Awyrlas	26132924
220	Scathra	25849061
221	xxPipperDipperxx	25838891
222	Creativebuilder2	25634878
223	Natty	25128109
224	AlphaWolfPlaysMC	25022995
225	mariominejedi	24994485
226	Vizzoid	24784469
227	DarkS0L	24566940
228	_Nuf	24554587
229	CollinMH06	24377708
230	Incinere	24271156
231	epiksk8erduck	24140010
232	BlancoFlaco	23876592
233	TheBananaKat	23778694
234	yulgur1	23732318
235	IamCL4SSY	23647240
236	livingdaydreams	23295502
237	The_Cruncy	22927883
238	Dogcorn69420	22169068
239	r123moore	21792421
240	XxCookiequeenxX	21705570
241	Kubeusz2010	21558947
242	00000000-0000-0000-0009-01ff0c3e5e4f	21302113
243	Hpdinosaur	21248174
244	eviltunix	21213200
245	RadarHz	21069706
246	Biites	21048785
247	Marbz_	20974297
248	MirielThePastor	20846393
249	ProfessorBee	20773573
250	Mewar	20700473
251	stavgod	20673641
252	Myszoaz	20620865
253	TheSeismicDuck	20436739
254	Quincannon	20303324
255	impossibleteapot	20086487
256	Strangemonkey71	20054589
257	ItsDeltaMC	19918893
258	yheece	19899189
259	ProbsNotNova	19859618
260	SellyZ	19745977
261	Malorn_Aetherius	19678420
262	Optiprimus	19647847
263	Nicky_H225	19527116
264	calamariclam_I	19456165
265	shineh10	19410609
266	jessewegottacook	19373241
267	wwwwinnebagoooo	19364869
268	poopybh	19203334
269	Prodiginus	18997445
270	NieToksikpl	18906347
271	Typadopoulos	18795968
272	FirsTimeGamingTV	18649701
273	HesDemonPants	18543008
274	BobDeBouwer1337	18511966
275	Karetoko	18103555
276	Kkanot	18090876
277	laron58	18044327
278	DanTheBuilderino	18019827
279	seanitoo	17875392
280	SyntheticSurgeon	17773442
281	WYFYoyo	17743468
282	UrbanPlanningEx	17695464
283	sp00ky_ghost977	17611879
284	The11thDoctor	17605219
285	MinttyFressh	17511995
286	groofles	17508983
287	MineMaster0012	17505858
288	fkGrim	17211345
289	trexgb	17189258
290	tsitrawhy	17103371
291	Corbsman	17060225
292	MyNameIsJobo	16793021
293	Rocco_Lane	16740247
294	shadowthemonkey	16569742
295	SpacesickPrism	16480543
296	ayamefag	16466288
297	Eczbox	16397839
298	fr_ser	16186625
299	NatalieTW	16175471
300	wezzzi	16147245
