rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1072353634
2	HellsSponge	871624135
3	beeperbeeper5	862737242
4	Akoot_	675116333
5	Eraxa	582966848
6	Di_infiri	567532565
7	Ezekson	522057593
8	Shogunite	512849682
9	Spacewardharpy7	458788828
10	joethahobo	450325383
11	rarrq	435096211
12	eitanzaki	432215562
13	SteveCraftBlocks	420987840
14	Frozil12	415597273
15	YungMaki	374525422
16	_Dean_123	339271015
17	EveryonesUncle	328100606
18	chipklip	299250493
19	Mahoose	294003210
20	thewindmillman	293235809
21	claivin	285252996
22	TheShyPig	257429324
23	Arceus1975	253756459
24	EcksD	242712206
25	thescout7	241787180
26	kekhon	225375881
27	Blu3beast	220018596
28	Steelynan	208852670
29	ImpavidArcher	208731579
30	Blackberry1310	208337212
31	Legendosh	193197650
32	noam464	188539851
33	Smoke____	183006203
34	Merv__	167972785
35	pintsizedrogue	166039558
36	TechnoNinja64	165077722
37	TheSecondLord	163896163
38	Zythose	157649128
39	Blaiku	147752650
40	EcksDofficial	138570722
41	PigDab	136971482
42	Hyp3rion_	134668569
43	ApophisNova	126273311
44	MyNamaSheff	126243676
45	oxfordschool	120569558
46	MattieHD	118091272
47	Enderslayerxz3	115504318
48	Freak_Genius	109481714
49	himak1	109339620
50	Lord_Jord	109184189
51	Groovy_MoonBird	100644887
52	Skippeh	100596248
53	SammiWolfGirl	100275901
54	Fullut	100048303
55	stahouo	95242106
56	NomadicRobin_	94544382
57	RebelAndroid	94082792
58	12Magner05	93788282
59	Historical_Sand	91376900
60	fred870d	90371426
61	Werbe	87959444
62	ROY4LE	85783134
63	Sral7	84502060
64	Jackattack53	82201488
65	Onennon	81288749
66	500am	79967185
67	gcaisawesome	79621028
68	Racengan	77748907
69	Xalithia	75806594
70	Xclax101	75741599
71	Snowflowe	75530685
72	burbankbuilder28	74819960
73	MightyWertu	74418825
74	Soplight	72533772
75	set67	72070616
76	6king6colt6	69658198
77	m_be9	68297735
78	Chromary	67753334
79	Hermanni__	65543643
80	Rumpletaezer	65326710
81	fluddd	63982599
82	T045RTY	63853670
83	Spenduh	63823020
84	_Karmaa	63014859
85	Rebytre	62971803
86	WyngGoy	62233130
87	MilleGrug	61120575
88	Groundler	61096033
89	h2p_emrld	59867315
90	Zoeyfortnite	58395416
91	vandmanden	57976490
