rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1620321598
2	beeperbeeper5	1182466407
3	HellsSponge	871865843
4	Akoot_	688660845
5	Eraxa	584825367
6	Di_infiri	569443392
7	Ezekson	557486065
8	Spacewardharpy7	523398848
9	Shogunite	512849682
10	SteveCraftBlocks	504575566
11	joethahobo	478523210
12	rarrq	437956758
13	eitanzaki	435319398
14	Frozil20	420685420
15	YungMaki	411078035
16	thewindmillman	343094509
17	_Dean_123	342106192
18	EveryonesUncle	336987407
19	Mahoose	326415883
20	Tyrannosplart	299250493
21	claivin	285420605
22	Arceus1975	282002396
23	TheShyPig	257429324
24	EcksD	253897956
25	thescout7	241787180
26	ImpavidArcher	237802896
27	kekhon	225753443
28	Blu3beast	220018596
29	luseis	219834973
30	Steelynan	213242063
31	Blackberry1310	211919423
32	Smoke____	206431793
33	pintsizedrogue	202446836
34	TheSecondLord	201271224
35	noam464	200349843
36	Legendosh	199436444
37	Hyp3rion_	189902086
38	Merv__	172702012
39	TechnoNinja64	165077722
40	Zythose	157649128
41	Blaiku	147775171
42	Enderxz3	140202428
43	Kowcio_	139223882
44	xolstoi	138745018
45	PigDab	137020523
46	MattieHD	126499268
47	ApophisNova	126286181
48	MyNamaSheff	126243676
49	Mattesco	125778844
50	Huwulling	124974263
51	ConnorDanky_	120629969
52	Lord_Jord	113595466
53	FreakGenius	109481714
54	himak1	109339620
55	Jackattack53	108534300
56	12Magner05	104321000
57	SammiWolfGirl	103755425
58	Skippeh	100700926
59	Groovy_MoonBird	100644887
60	Fullut	100048303
61	RebelAndroid	99500110
62	xzvu	95242106
63	NomadicRobin_	95135308
64	Historical_Sand	91661382
65	F_Uhre	90371426
66	Werbe	88064448
67	Snowflowe	86485064
68	ROY4LE	85783134
69	Racengan	85057137
70	Sral7	84502060
71	Onennon	81288749
72	500am	81136664
73	Rebytre	80122957
74	gcaisawesome	79621028
75	Soplight	79514521
76	EMC_	78580054
77	Smashic	76636679
78	Skylord_Luke	76514324
79	Xclax101	76301385
80	Xalithia	75806594
81	RoofTyler	75358831
82	gusstationwerker	75008824
83	burbankbuilder28	74819960
84	MightyWertu	74418825
85	PazinGaming	74224813
86	set67	72070616
87	6king6colt6	69739309
88	m_be9	68297735
89	Hermanni__	68058033
90	Chromary	67764327
91	Rumpletaezer	65326710
92	T045RTY	65139893
93	fluddd	64170619
94	Lez_	63885948
95	_Karmaa	63120648
96	weabis	63106234
97	WyngGoy	62233130
98	MilleGrug	61330684
99	Groundler	61096033
100	PlasticOtari	61057702
101	h2p_emrld	59867315
102	Zoeyfortnite	58395416
103	vandmanden	57976490
104	jcool7	57553077
105	Covalents	56362997
106	bloodbiter	55805524
107	mwrty	55590221
108	M_Patata	55548754
109	masskedman	52796605
110	jnp_gaming	52749537
111	lcvezra	51610076
112	MasterNueve	51531875
113	SkateboardR6	51191141
114	AssFullaCum	51113921
115	Dreamdbr14	51043939
116	MovingFish7	50999583
117	Inchef	50950767
118	RobotMinion101	50831993
119	NameGenerat0r	50723728
120	ougstur	50660100
121	MakeHistory157	50595537
122	RealGroot	50525578
123	Deodorante	50516672
124	H72l9w	50051956
125	Deathkob	49268200
126	Kakolbus	48948676
127	_stets	48512185
128	teslawolf38	48115227
129	PhantomsGhost_	47939403
130	PortlyPete69	47389950
131	Hiryu27	46994272
132	KarlKaek	46199478
133	TheWildMateo	45712396
134	DarlaMeow	45023156
135	Kyrum2169	44186018
136	bladeefan2009	43879291
137	Powowowow	43309620
138	__tomato	43069791
139	binman420	42982237
140	I_Am_Mushkin	42894735
141	obzii	42320447
142	lorpus	41675702
143	KingMatthew506	41199959
144	SaintJosie	41012813
145	Warlord324	40421427
146	Hisiste	39467261
147	MyNameIsDakar	38732404
148	_Virify_	38680020
149	Kura2218	38417335
150	Mr_Byzantine	38399549
151	ooga47	37466439
152	Winklepicker279	37243495
153	Quotary	36996562
154	Euclidoris	36791262
155	XboxPanda	36253762
156	bigstankyy	36149363
157	The_slideV3	35654093
158	CalebDHawk	34751781
159	Quaintster	34082444
160	Alteriity	33449982
161	CoffeeNoir	33364197
162	fffMike	32886840
163	TooManyDuck	32443194
164	_Bguette_	32287721
165	Nicserso	32080591
166	Cowison	32068149
167	alderban107	31921292
168	lillips	31398110
169	Wowful	30882609
170	WET_WET_WET	30744657
171	youhjjhhhjj	30528226
172	audiocracked	30273797
173	_TCARREIRA_	30243391
174	censorsheep	30069147
175	_Boipl_	29607465
176	Jimb0nat0r	29390387
177	Bumpy419	29321764
178	SmashingPump	29195150
179	pixelviolin	28965897
180	FelixPSY375	28857515
181	Maenara	28741421
182	Comma__	28721739
183	Esme_1	28645693
184	Bandito_Roamer	28641004
185	Nycteus_	28485964
186	DAD_1996	28480498
187	FishyBoy3811	28333969
188	AlexxO_o	28325370
189	SuperPooch06	28203275
190	SvenskaHugo	27871640
191	heckface	27776041
192	mihimihimihi	27553439
193	El_Jalapeno	27438835
194	Fuad_R	27165299
195	ThiccExotic	27110607
196	Ssor69	27006933
197	TheDankPlatypus	26985177
198	Cocoamallows	26923852
199	ShedJr_	26897520
200	Zaridey	26882012
201	diggydog67	26698761
202	legal_tax_evader	26589617
203	Swexti	26531723
204	33sudo	26307298
205	Awyrlas	26034070
206	Scathra	25849061
207	Creativebuilder2	25634878
208	CattSoup	25257217
209	Eczbek	25172186
210	Natty	25128109
211	AlphaWolfPlaysMC	25022995
212	mariominejedi	24994485
213	Vizzoid	24784469
214	_Nuf	24554587
215	CollinMH06	24362514
216	Incinere	24202280
217	epiksk8erduck	24140010
218	DarkS0L	23969127
219	BlancoFlaco	23876592
220	yulgur1	23732318
221	diamondgolem35	23717607
222	IamCL4SSY	23647240
223	Crowman1	23568347
224	livingdaydreams	23295502
225	Smussa	22927883
226	Dogcorn69420	22169068
227	r123moore	21792421
228	XxCookiequeenxX	21705570
229	Kubeusz2010	21470604
230	Hpdinosaur	21248174
231	eviltunix	21213200
232	RadarHz	21069706
233	Biites	21048785
234	q_wq	20847247
235	ProfessorBee	20773573
236	Mewar	20700473
237	Marbz_	20682509
238	stavgod	20673641
239	Myszoaz	20620865
240	StinkyDiplomat	20577224
241	MirielThePastor	20556489
242	TheSeismicDuck	20436739
243	Quincannon	20303324
244	00000000-0000-0000-0009-01ff0c3e5e4f	20163857
245	impossibleteapot	20086487
246	Strangemonkey71	20054589
247	gabriels543	19899189
248	ProbsNotNova	19859618
249	SellyZ	19745977
250	Felenov	19740724
251	Malorn_Aetherius	19678420
252	Optiprimus	19647847
253	xxPipperDipperxx	19620516
254	Nicky_H225	19525093
255	calamariclam_I	19456165
256	ItsDeltaMC	19407735
257	Prodiginus	18997445
258	Typadopoulos	18795968
259	shineh10	18705988
260	FirsTimeGamingTV	18649701
261	HesDemonPants	18543008
262	BobDeBouwer1337	18511966
263	Karetoko	18103555
264	Kkanot	18090876
265	laron58	18044327
266	seanitoo	17875392
267	wwwwinnebagoooo	17786960
268	WYFYoyo	17743468
269	UrbanPlanningEx	17695464
270	_Huge_Male_	17678005
271	DanTheBuilderino	17628835
272	The11thDoctor	17605219
273	groofles	17508983
274	MinttyFressh	17475213
275	fkGrim	17211345
276	trexgb	17189258
277	shyshyannne	17151450
278	SyntheticSurgeon	17111970
279	sp00ky_ghost977	17077369
280	Corbsman	17060225
281	MyNameIsJobo	16793021
282	Rocco_Lane	16740247
283	tsitrawhy	16681981
284	ayamefag	16466288
285	MangoTheFish	16387757
286	fr_ser	16186625
287	NatalieTW	16175471
288	wezzzi	16147245
289	anbbang	16128210
290	AuroraSkies	16058146
291	UCP_TheKingK	15906279
292	SingedBread	15710337
293	slkiey	15690673
294	sammidk	15632419
295	Iamthejo	15576688
296	eiC_	15529214
297	NieToksikpl	15513203
298	ExtraDumb	15415413
299	Leyna3	15383681
300	thgrocks	15378182
