rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1506170183
2	beeperbeeper5	1041452393
3	HellsSponge	871865843
4	Akoot_	688660845
5	Eraxa	582966848
6	Di_infiri	568319942
7	Ezekson	552421941
8	Spacewardharpy7	520437021
9	Shogunite	512849682
10	SteveCraftBlocks	494863122
11	joethahobo	471399282
12	rarrq	437848248
13	eitanzaki	432923529
14	Frozil20	420685420
15	YungMaki	395974759
16	thewindmillman	343051919
17	_Dean_123	341561835
18	EveryonesUncle	328100606
19	Mahoose	322839048
20	Tyrannosplart	299250493
21	claivin	285357995
22	Arceus1975	279004720
23	TheShyPig	257429324
24	EcksD	251405698
25	thescout7	241787180
26	ImpavidArcher	237802896
27	kekhon	225753443
28	Blu3beast	220018596
29	Steelynan	212195030
30	Blackberry1310	211688723
31	Smoke____	201005965
32	noam464	198687346
33	Legendosh	193720550
34	pintsizedrogue	190886636
35	TheSecondLord	183204033
36	Hyp3rion_	178301133
37	Merv__	172422561
38	TechnoNinja64	165077722
39	Zythose	157649128
40	luseis	148648717
41	Blaiku	147752650
42	xolstoi	138655784
43	PigDab	137018750
44	Enderxz3	133349572
45	ApophisNova	126273311
46	MyNamaSheff	126243676
47	MattieHD	121000616
48	ConnorDanky_	120569558
49	Lord_Jord	110640334
50	FreakGenius	109481714
51	himak1	109339620
52	Jackattack53	104191329
53	SammiWolfGirl	101831918
54	Skippeh	100700926
55	Groovy_MoonBird	100644887
56	Fullut	100048303
57	12Magner05	99951613
58	RebelAndroid	99444637
59	xzvu	95242106
60	NomadicRobin_	94935410
61	Historical_Sand	91661382
62	F_Uhre	90371426
63	Werbe	88058200
64	Snowflowe	86467121
65	ROY4LE	85783134
66	Racengan	85057137
67	Sral7	84502060
68	Onennon	81288749
69	500am	79967185
70	Rebytre	79789990
71	gcaisawesome	79621028
72	Soplight	79344437
73	Skylord_Luke	76514324
74	Xclax101	76301385
75	Xalithia	75806594
76	gusstationwerker	74849679
77	burbankbuilder28	74819960
78	EMC_	74552051
79	MightyWertu	74418825
80	set67	72070616
81	6king6colt6	69704130
82	m_be9	68297735
83	Hermanni__	67880455
84	Chromary	67764327
85	Rumpletaezer	65326710
86	T045RTY	64913380
87	Huwulling	64693226
88	fluddd	64170619
89	_Karmaa	63120648
90	Smashic	62585199
91	WyngGoy	62233130
92	MilleGrug	61330684
93	Groundler	61096033
94	Kowcio_	60652772
95	PlasticOtari	60477250
96	h2p_emrld	59867315
97	weabis	58809019
98	Zoeyfortnite	58395416
99	vandmanden	57976490
100	jcool7	57553077
101	Covalents	56362997
102	bloodbiter	55805524
103	mwrty	55590221
104	M_Patata	55548754
105	masskedman	52796605
106	jnp_gaming	52749537
107	Mattesco	52443319
108	lcvezra	51610076
109	MasterNueve	51531875
110	SkateboardR6	51191141
111	AssFullaCum	51113921
112	Dreamdbr14	51043939
113	MovingFish7	50999583
114	Inchef	50921811
115	RobotMinion101	50831993
116	ougstur	50660100
117	MakeHistory157	50595537
118	Deodorante	50516672
119	H72l9w	50051956
120	NameGenerat0r	50002471
121	Deathkob	49268200
122	_stets	48512185
123	PhantomsGhost_	47939403
124	PortlyPete69	47389950
125	Hiryu27	46994272
126	KarlKaek	46199478
127	teslawolf38	45692315
128	Kakolbus	45516193
129	DarlaMeow	45023156
130	RealGroot	44189141
131	Kyrum2169	44186018
132	bladeefan2009	43879261
133	Powowowow	43309620
134	TheWildMateo	43226166
135	__tomato	43069791
136	binman420	42982237
137	I_Am_Mushkin	42894735
138	obzii	42320447
139	lorpus	41672549
140	KingMatthew506	41199959
141	SaintJosie	41012813
142	Warlord324	40421427
143	Hisiste	39433685
144	_Virify_	38680020
145	Kura2218	38417335
146	ooga47	37466439
147	Winklepicker279	37243495
148	Quotary	36996562
149	Euclidoris	36791262
150	XboxPanda	36253762
151	bigstankyy	36149363
152	The_slideV3	35654093
153	CalebDHawk	34751781
154	Quaintster	34082444
155	CoffeeNoir	33364197
156	Alteriity	33304946
157	fffMike	32874433
158	TooManyDuck	32443194
159	_Bguette_	32287721
160	Nicserso	32080591
161	Cowison	32068149
162	alderban107	31921292
163	lillips	31398110
164	Wowful	30875992
165	WET_WET_WET	30710382
166	youhjjhhhjj	30528226
167	audiocracked	30273797
168	_TCARREIRA_	30243391
169	censorsheep	30024596
170	_Boipl_	29323725
171	Bumpy419	29321764
172	Lez_	29057886
173	FelixPSY375	28857515
174	MyNameIsDakar	28750768
175	Maenara	28741421
176	Comma__	28721739
177	Esme_1	28645693
178	Bandito_Roamer	28641004
179	Nycteus_	28485964
180	DAD_1996	28480498
181	FishyBoy3811	28333969
182	SuperPooch06	28203275
183	SvenskaHugo	27871640
184	heckface	27776041
185	Mr_Byzantine	27479375
186	El_Jalapeno	27438835
187	AlexxO_o	27377283
188	ThiccExotic	27110607
189	Ssor69	27006933
190	Cocoamallows	26923852
191	ShedJr_	26897520
192	Zaridey	26882012
193	Fuad_R	26761312
194	diggydog67	26698761
195	SmashingPump	26683722
196	legal_tax_evader	26589617
197	Swexti	26531723
198	33sudo	26307298
199	TheDankPlatypus	26191546
200	Awyrlas	26034070
201	Scathra	25849061
202	pixelviolin	25570175
203	Natty	25128109
204	AlphaWolfPlaysMC	25011938
205	mariominejedi	24994485
206	Vizzoid	24784469
207	mihimihimihi	24764162
208	_Nuf	24554587
209	Eczbek	24492676
210	Incinere	24202178
211	epiksk8erduck	24140010
212	CollinMH06	24031961
213	BlancoFlaco	23876592
214	yulgur1	23732318
215	IamCL4SSY	23647240
216	livingdaydreams	23295502
217	DarkS0L	23024765
218	Smussa	22927883
219	Dogcorn69420	22169068
220	r123moore	21792421
221	XxCookiequeenxX	21705570
222	diamondgolem35	21540519
223	Kubeusz2010	21470604
224	Hpdinosaur	21248174
225	eviltunix	21213200
226	RadarHz	21069706
227	Biites	21048785
228	ProfessorBee	20773573
229	Mewar	20700473
230	Marbz_	20682509
231	stavgod	20673641
232	Myszoaz	20620865
233	StinkyDiplomat	20577224
234	MirielThePastor	20556489
235	TheSeismicDuck	20436739
236	Quincannon	20303324
237	impossibleteapot	20086487
238	Strangemonkey71	20054589
239	gabriels543	19899189
240	ProbsNotNova	19859618
241	SellyZ	19745977
242	PazinGaming	19705606
243	Malorn_Aetherius	19678420
244	Optiprimus	19647847
