rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	2147483647
2	beeperbeeper5	1617661068
3	SteveCraftBlocks	1111016873
4	HellsSponge	871892600
5	Akoot_	690988997
6	Eraxa	596595143
7	Ezekson	580367902
8	Di_infiri	569443392
9	Spacewardharpy7	549719376
10	Shogunite	512849682
11	doublemaki	511778740
12	joethahobo	487310783
13	oscminus	477102127
14	rarrq	459828574
15	eitanzaki	438200086
16	Frozil20	420685420
17	EveryonesUncle	382078473
18	Mattesco	374486249
19	_Dean_123	357836252
20	Kowcio_	345652277
21	thewindmillman	343168658
22	Mahoose	332134282
23	cuddlyMonster	327740850
24	luseis	318194457
25	Hyp3rion_	307256153
26	Tyrannosplart	299250493
27	Arceus1975	287821318
28	claivin	285420605
29	TheSecondLord	270262614
30	pintsizedrogue	267520913
31	Enderxz3	266494637
32	PazinGaming	264392990
33	Yamdalorian	260563983
34	EcksD	257997505
35	TheShyPig	257429324
36	thescout7	241787180
37	ImpavidArcher	239400227
38	Steelynan	235724174
39	kekhon	225753443
40	LuvLuvLove	221820071
41	noam464	220121479
42	Blu3beast	220018596
43	Blackberry1310	213337334
44	Lez_	212403155
45	Merv__	207790538
46	Legendosh	204980080
47	Jackattack53	203752950
48	Huwulling	200967966
49	Manaateee	172980514
50	MattieHD	170393672
51	TechnoNinja64	165077722
52	Zythose	157649128
53	Blaiku	155831099
54	PigDab	139230026
55	12Magner05	136812410
56	craaaash	134519701
57	Mr_Byzantine	133255433
58	Alteriity	128103448
59	ApophisNova	126336744
60	MyNamaSheff	126243676
61	ConnorDanky_	121165422
62	Lord_Jord	114277596
63	FreakGenius	109481714
64	himak1	109339620
65	Groovy_MoonBird	108785396
66	SammiWolfGirl	106730714
67	Fullut	103730032
68	Smashic	102553031
69	Werbe	101060102
70	Skippeh	101048434
71	RebelAndroid	100576062
72	NomadicRobin_	95368516
73	xzvu	95242106
74	royal_2	94825356
75	Historical_Sand	93993841
76	EMC_	93839514
77	Racengan	92689528
78	F_Uhre	90660008
79	Rebytre	86797196
80	Snowflowe	86485064
81	ROY4LE	85783134
82	Sral7	84502060
83	Soplight	84203244
84	Cache3	81863160
85	500am	81304716
86	Onennon	81288749
87	gcaisawesome	79621028
88	Spenduh	79217469
89	Jimb0nat0r	78840572
90	Skylord_Luke	78740996
91	Xclax101	76302367
92	Xalithia	76298794
93	burbankbuilder28	74819960
94	MightyWertu	74418825
95	set67	72201911
96	_Huge_Male_	71418521
97	6king6colt6	69739309
98	Kakolbus	69640003
99	hermmm_	68321637
100	m_be9	68297735
101	Chromary	67927140
102	T045RTY	65873693
103	Rumpletaezer	65326710
104	bl1ss0	65193383
105	_flud	64184368
106	weabis	64075299
107	Nicserso	63858733
108	_Karmaa	63120648
109	WyngGoy	62275490
110	PlasticOtari	62267794
111	MilleGrug	61460994
112	Groundler	61096033
113	h2p_emrld	59867315
114	AstreaTSS	58735916
115	Segotep999	58604166
116	TwinTowerV2	58395416
117	vandmanden	57976490
118	Buuck_	57941905
119	mymayowasgone	57808841
120	KarlKaek	57557390
121	jcool7	57553077
122	Covalents	56705496
123	pixelviolin	56570918
124	hanaryheatwave	56384275
125	mwrty	55867314
126	bloodbiter	55805524
127	M_Patata	55548754
128	masskedman	52796605
129	jnp_gaming	52749537
130	Deodorante	52404946
131	NameGenerat0r	52015350
132	miramyu	51760492
133	MasterNueve	51531875
134	Inchef	51410657
135	k_ce	51326155
136	SkateboardR6	51191141
137	AssFullaCum	51113921
138	Dreamdbr14	51043939
139	MovingFish7	50999583
140	RobotMinion101	50831993
141	ougstur	50660100
142	MakeHistory157	50595537
143	teslawolf38	50269997
144	Gregward_Smith	50051956
145	AlexxO_o	49516707
146	Deathkob	49268200
147	_stets	49008433
148	PhantomsGhost_	48691254
149	PortlyPete69	47488906
150	Hiryu27	46994272
151	TheWildMateo	45738585
152	Dakar_	45492648
153	DarlaMeow	45023156
154	Kyrum2169	44186130
155	es0th	43879291
156	Powowowow	43309620
157	__tomato	43130994
158	EdGalbraith	42982237
159	I_Am_Mushkin	42948083
160	ECstardust	42889097
161	obzii	42484891
162	Saucepeh	42467261
163	lorpus	41675702
164	SvenskaHugo	41223720
165	KingMatthew506	41199959
166	Warlord324	40421427
167	Hisiste	39467261
168	Felenov	39013649
169	_Virify_	38680020
170	Kura2218	38417335
171	Quotary	37865440
172	ooga47	37466439
173	Winklepicker279	37243495
174	robertsnose	37098417
175	Euclidoris	36872512
176	Pumpkin_P_Patch	36708892
177	XboxPanda	36504999
178	shineh10	36468635
179	bigstankyy	36206696
180	milltesco	35862096
181	The_slideV3	35654093
182	Quaintster	35648565
183	CalebDHawk	35239158
