rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1625567789
2	beeperbeeper5	1191148657
3	HellsSponge	871865843
4	Akoot_	688660845
5	Eraxa	584825367
6	Di_infiri	569443392
7	Ezekson	557486065
8	Spacewardharpy7	529469110
9	Shogunite	512849682
10	SteveCraftBlocks	506425500
11	joethahobo	480309606
12	rarrq	438224507
13	eitanzaki	435319398
14	Frozil20	420685420
15	YungMaki	411078035
16	thewindmillman	343168658
17	_Dean_123	342106192
18	EveryonesUncle	336987407
19	Mahoose	326734444
20	Tyrannosplart	299250493
21	claivin	285420605
22	Arceus1975	282002396
23	TheShyPig	257429324
24	EcksD	254425739
25	thescout7	241787180
26	ImpavidArcher	237802896
27	kekhon	225753443
28	luseis	221133422
29	Blu3beast	220018596
30	Steelynan	213242063
31	Blackberry1310	211919423
32	Smoke____	206431793
33	TheSecondLord	203344028
34	pintsizedrogue	202713695
35	noam464	200349843
36	Legendosh	199804698
37	Hyp3rion_	193647255
38	Merv__	172702012
39	TechnoNinja64	165077722
40	Zythose	157649128
41	Kowcio_	149456872
42	Blaiku	147775171
43	Enderxz3	143917677
44	xolstoi	138745018
45	PigDab	137157790
46	Mattesco	134144978
47	Huwulling	133910597
48	MattieHD	127891910
49	ApophisNova	126286181
50	MyNamaSheff	126243676
51	ConnorDanky_	120629969
52	Lord_Jord	113595466
53	Jackattack53	109686637
54	FreakGenius	109481714
55	himak1	109339620
56	12Magner05	104344240
57	SammiWolfGirl	103755425
58	Skippeh	100700926
59	Groovy_MoonBird	100644887
60	Fullut	100048303
61	RebelAndroid	99500110
62	xzvu	95242106
63	NomadicRobin_	95135308
64	Historical_Sand	91661382
65	F_Uhre	90371426
66	Werbe	88064448
67	Snowflowe	86485064
68	ROY4LE	85783134
69	Racengan	85109560
70	Sral7	84502060
71	RoofTyler	82944716
72	Onennon	81288749
73	500am	81158689
74	PazinGaming	80959609
75	Rebytre	80123409
76	gcaisawesome	79621028
77	Soplight	79514521
78	EMC_	78648153
79	Smashic	77795681
80	Skylord_Luke	76514324
81	Xclax101	76301385
82	Xalithia	76298794
83	gusstationwerker	75409274
84	burbankbuilder28	74819960
85	MightyWertu	74418825
86	set67	72070616
87	6king6colt6	69739309
88	Lez_	68997070
89	m_be9	68297735
90	Hermanni__	68116467
91	Chromary	67764327
92	Rumpletaezer	65326710
93	T045RTY	65139893
94	fluddd	64181164
95	weabis	63237536
96	_Karmaa	63120648
97	WyngGoy	62233130
98	MilleGrug	61424182
99	Groundler	61096033
100	PlasticOtari	61074490
101	h2p_emrld	59867315
102	Zoeyfortnite	58395416
103	vandmanden	57976490
104	jcool7	57553077
105	Covalents	56362997
106	bloodbiter	55805524
107	mwrty	55590221
108	M_Patata	55548754
109	masskedman	52796605
110	jnp_gaming	52749537
111	lcvezra	51610076
112	RealGroot	51576917
113	MasterNueve	51531875
114	SkateboardR6	51191141
115	AssFullaCum	51113921
116	Dreamdbr14	51043939
117	MovingFish7	50999583
118	Inchef	50950767
119	RobotMinion101	50831993
120	NameGenerat0r	50723728
121	ougstur	50660100
122	MakeHistory157	50595537
123	Deodorante	50516672
124	H72l9w	50051956
125	Kakolbus	49737306
126	Deathkob	49268200
127	_stets	48512185
128	teslawolf38	48115227
129	PhantomsGhost_	47939403
130	PortlyPete69	47389950
131	Hiryu27	46994272
132	KarlKaek	46199478
133	TheWildMateo	45712396
134	DarlaMeow	45023156
135	Kyrum2169	44186018
136	bladeefan2009	43879291
137	Powowowow	43309620
138	__tomato	43069791
