rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1823750348
2	beeperbeeper5	1436360051
3	HellsSponge	871892600
4	Akoot_	689416385
5	Eraxa	590125282
6	Di_infiri	569443392
7	Ezekson	567866800
8	Spacewardharpy7	548848093
9	SteveCraftBlocks	537544419
10	Shogunite	512849682
11	YungMaki	510716099
12	joethahobo	487190533
13	rarrq	438555264
14	eitanzaki	435684525
15	Frozil20	420685420
16	_Dean_123	345911072
17	thewindmillman	343168658
18	EveryonesUncle	336987407
19	Mahoose	331926283
20	luseis	307180008
21	Tyrannosplart	299250493
22	oscminus	288852729
23	claivin	285420605
24	Arceus1975	282660328
25	Hyp3rion_	271077400
26	TheShyPig	257429324
27	EcksD	257299630
28	Mattesco	245010573
29	thescout7	241787180
30	ImpavidArcher	238808568
31	pintsizedrogue	234264532
32	kekhon	225753443
33	TheSecondLord	222312731
34	Blu3beast	220018596
35	AdmiralSmoke	219557650
36	Kowcio_	215599985
37	Steelynan	213588133
38	Blackberry1310	212574921
39	Legendosh	201299188
40	noam464	200349843
41	PazinGaming	190692748
42	Merv__	175765075
43	Huwulling	175515889
44	TechnoNinja64	165077722
45	Enderxz3	163791185
46	Manaateee	161103112
47	Zythose	157649128
48	Jackattack53	150320345
49	Blaiku	147849868
50	PigDab	138858607
51	xolstoi	138823697
52	MattieHD	132498222
53	12Magner05	128879455
54	ApophisNova	126306106
55	MyNamaSheff	126243676
56	Lez_	125395922
57	ConnorDanky_	120737428
58	Lord_Jord	113661805
59	FreakGenius	109481714
60	himak1	109339620
61	SammiWolfGirl	106730714
62	Groovy_MoonBird	103510153
63	Fullut	101149545
64	Skippeh	100940901
65	RebelAndroid	99516227
66	NomadicRobin_	95368516
67	xzvu	95242106
68	Historical_Sand	93387207
69	Smashic	90946826
70	Alteriity	90479204
71	F_Uhre	90371426
72	Werbe	88064448
73	EMC_	87312825
74	Snowflowe	86485064
75	ROY4LE	85783134
76	Racengan	85484238
77	Sral7	84502060
78	Rebytre	84420017
79	Onennon	81288749
80	500am	81158689
81	Soplight	80661156
82	gcaisawesome	79621028
83	Skylord_Luke	78659193
84	Spenduh	76459159
85	Xclax101	76301385
86	Xalithia	76298794
87	burbankbuilder28	74819960
88	MightyWertu	74418825
89	set67	72077534
90	6king6colt6	69739309
91	m_be9	68297735
92	Hermanni__	68116467
93	Chromary	67927140
94	Kakolbus	67563507
95	Mr_Byzantine	67493670
96	T045RTY	65873693
97	Rumpletaezer	65326710
98	Jimb0nat0r	65270319
99	fluddd	64181164
100	weabis	64034618
101	Nicserso	63858733
102	_Karmaa	63120648
103	WyngGoy	62233130
104	PlasticOtari	62157726
105	MilleGrug	61424182
106	Groundler	61096033
107	h2p_emrld	59867315
108	Segotep999	58604166
109	Zoeyfortnite	58395416
110	vandmanden	57976490
111	jcool7	57553077
112	Covalents	56362997
113	bloodbiter	55805524
114	mwrty	55590221
115	M_Patata	55548754
116	masskedman	52796605
117	jnp_gaming	52749537
118	Deodorante	52404946
119	lcvezra	51610076
120	NameGenerat0r	51603477
121	MasterNueve	51531875
122	Inchef	51256259
123	SkateboardR6	51191141
124	AssFullaCum	51113921
125	Dreamdbr14	51043939
126	MovingFish7	50999583
127	RobotMinion101	50831993
128	ougstur	50660100
129	MakeHistory157	50595537
130	H72l9w	50051956
131	teslawolf38	49355768
132	Deathkob	49268200
133	_stets	48512185
134	PhantomsGhost_	47939403
135	PortlyPete69	47406629
136	Hiryu27	46994272
137	KarlKaek	46212550
138	AlexxO_o	45771795
139	TheWildMateo	45738585
140	Dakar_	45160016
141	DarlaMeow	45023156
142	Kyrum2169	44186018
143	skrongus	43879291
144	Powowowow	43309620
145	__tomato	43069791
146	LeonelSalamanca	42982237
147	I_Am_Mushkin	42948083
148	obzii	42484891
149	AstreaTSS	42320621
150	lorpus	41675702
151	KingMatthew506	41199959
152	SaintJosie	41012813
153	Warlord324	40421427
154	Hisiste	39467261
155	_Virify_	38680020
156	Kura2218	38417335
157	Quotary	37512752
158	ooga47	37466439
159	Winklepicker279	37243495
160	SmashingPump	36987379
161	pixelviolin	36986537
162	hanaryheatwave	36975826
163	Euclidoris	36872512
164	XboxPanda	36395277
165	bigstankyy	36149363
166	The_slideV3	35654093
167	CalebDHawk	35239122
168	_Huge_Male_	34289475
169	StinkyDiplomat	34221617
170	Quaintster	34082444
171	fffMike	34043784
172	CoffeeNoir	33364197
173	Felenov	33343551
174	alderban107	32631017
175	TooManyDuck	32474042
176	_Bguette_	32287721
177	Cowison	32068149
178	k_ce	31820905
179	lillips	31398110
180	CattSoup	31362493
181	SvenskaHugo	31171345
182	Wowful	31080196
183	WET_WET_WET	30773353
184	youhjjhhhjj	30528226
185	audiocracked	30273797
186	_TCARREIRA_	30243391
187	censorsheep	30069147
188	_Boipl_	29650437
189	Crowman1	29347775
190	Bumpy419	29321764
191	diamondgolem35	29048661
192	FelixPSY375	28857515
193	Maenara	28741421
194	Comma__	28721739
195	Ryan_GEMS	28645693
196	Bandito_Roamer	28641004
197	Nycteus_	28485964
198	DAD_1996	28480498
199	FishyBoy3811	28333969
200	SuperPooch06	28203275
201	q_wq	27805283
202	Fuad_R	27785592
203	heckface	27776041
204	mihimihimihi	27553439
205	TheDankPlatypus	27544571
206	El_Jalapeno	27438835
207	Ssor69	27210807
208	MoistMicrowave	27110607
209	ShedJr_	26965209
210	Cocoamallows	26923852
211	Zaridey	26882012
212	diggydog67	26698761
213	legal_tax_evader	26589617
214	Swexti	26531723
215	33sudo	26307298
216	Awyrlas	26132924
217	Eczbek	26061567
218	Scathra	25849061
219	xxPipperDipperxx	25838891
220	UCP_TheKingK	25803407
221	Creativebuilder2	25634878
222	Natty	25128109
223	ECstardust	25109945
224	AlphaWolfPlaysMC	25022995
225	mariominejedi	24994485
226	Vizzoid	24784469
227	DarkS0L	24566940
228	_Nuf	24554587
229	CollinMH06	24377708
230	Incinere	24202280
231	epiksk8erduck	24140010
232	BlancoFlaco	23876592
233	yulgur1	23732318
234	IamCL4SSY	23647240
235	livingdaydreams	23295502
236	The_Cruncy	22927883
237	TheBananaKat	22271451
238	Dogcorn69420	22169068
239	r123moore	21792421
240	XxCookiequeenxX	21705570
241	Kubeusz2010	21558947
242	00000000-0000-0000-0009-01ff0c3e5e4f	21302113
243	Hpdinosaur	21248174
244	eviltunix	21213200
245	RadarHz	21069706
246	Biites	21048785
247	Marbz_	20974297
248	MirielThePastor	20846393
249	ProfessorBee	20773573
250	Mewar	20700473
251	stavgod	20673641
252	Myszoaz	20620865
253	TheSeismicDuck	20436739
254	Quincannon	20303324
255	impossibleteapot	20086487
256	Strangemonkey71	20054589
257	ItsDeltaMC	19918893
258	yheece	19899189
259	ProbsNotNova	19859618
260	SellyZ	19745977
261	Malorn_Aetherius	19678420
262	Optiprimus	19647847
263	Nicky_H225	19527116
264	calamariclam_I	19456165
265	wwwwinnebagoooo	19353457
266	jessewegottacook	19203486
267	poopybh	19184116
268	shineh10	19120694
269	Prodiginus	18997445
270	Typadopoulos	18795968
271	NieToksikpl	18716942
272	FirsTimeGamingTV	18649701
273	HesDemonPants	18543008
274	BobDeBouwer1337	18511966
275	Karetoko	18103555
276	Kkanot	18090876
277	laron58	18044327
278	DanTheBuilderino	18019827
279	seanitoo	17875392
280	WYFYoyo	17743468
281	UrbanPlanningEx	17695464
282	sp00ky_ghost977	17611879
283	The11thDoctor	17605219
284	MinttyFressh	17511995
285	groofles	17508983
286	fkGrim	17211345
287	trexgb	17189258
288	SyntheticSurgeon	17111970
289	tsitrawhy	17103371
290	Corbsman	17060225
291	MyNameIsJobo	16793021
292	Rocco_Lane	16740247
293	ayamefag	16466288
294	Eczbox	16397839
295	fr_ser	16186625
296	NatalieTW	16175471
297	wezzzi	16147245
298	anbbang	16128210
299	AuroraSkies	16058146
300	SingedBread	15710337
