rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1669442862
2	beeperbeeper5	1242109610
3	HellsSponge	871870129
4	Akoot_	689416385
5	Eraxa	584825367
6	Di_infiri	569443392
7	Ezekson	560667473
8	Spacewardharpy7	544066814
9	SteveCraftBlocks	516274137
10	Shogunite	512849682
11	joethahobo	483743797
12	rarrq	438250249
13	eitanzaki	435467232
14	YungMaki	425613332
15	Frozil20	420685420
16	thewindmillman	343168658
17	_Dean_123	342281155
18	EveryonesUncle	336987407
19	Mahoose	328689800
20	Tyrannosplart	299250493
21	claivin	285420605
22	Arceus1975	282002396
23	TheShyPig	257429324
24	EcksD	254523022
25	thescout7	241787180
26	luseis	239972508
27	ImpavidArcher	237802896
28	kekhon	225753443
29	Blu3beast	220018596
30	Steelynan	213242063
31	Blackberry1310	212043354
32	pintsizedrogue	208720056
33	Smoke____	208346417
34	TheSecondLord	206507455
35	Hyp3rion_	205783218
36	Legendosh	200790646
37	noam464	200349843
38	Merv__	172702012
39	Kowcio_	171737539
40	TechnoNinja64	165077722
41	Zythose	157649128
42	Enderxz3	151243982
43	Mattesco	150614716
44	Huwulling	147827623
45	Blaiku	147775171
46	xolstoi	138745018
47	PigDab	137157790
48	MattieHD	130562084
49	ApophisNova	126286181
50	MyNamaSheff	126243676
51	ConnorDanky_	120629969
52	Jackattack53	113960857
53	Lord_Jord	113661805
54	FreakGenius	109481714
55	himak1	109339620
56	RoofTyler	106877651
57	12Magner05	105256998
58	SammiWolfGirl	103755425
59	Skippeh	100700926
60	Groovy_MoonBird	100644887
61	Fullut	100048303
62	RebelAndroid	99500110
63	PazinGaming	96332511
64	NomadicRobin_	95368516
65	xzvu	95242106
66	Historical_Sand	91661382
67	F_Uhre	90371426
68	Werbe	88064448
69	Snowflowe	86485064
70	ROY4LE	85783134
71	Racengan	85335401
72	Sral7	84502060
73	Lez_	82938246
74	Onennon	81288749
75	500am	81158689
76	Smashic	81010466
77	Rebytre	80123409
78	gcaisawesome	79621028
79	Soplight	79514521
80	EMC_	79037357
81	Skylord_Luke	76560393
82	Xclax101	76301385
83	Xalithia	76298794
84	gusstationwerker	75739644
85	burbankbuilder28	74819960
86	MightyWertu	74418825
87	set67	72070616
88	6king6colt6	69739309
89	m_be9	68297735
90	Hermanni__	68116467
91	Chromary	67764327
92	T045RTY	65519836
93	Rumpletaezer	65326710
94	fluddd	64181164
95	weabis	63237536
96	_Karmaa	63120648
97	WyngGoy	62233130
98	MilleGrug	61424182
99	Groundler	61096033
100	PlasticOtari	61083056
101	h2p_emrld	59867315
102	Zoeyfortnite	58395416
103	RealGroot	58328651
104	vandmanden	57976490
105	jcool7	57553077
106	Covalents	56362997
107	bloodbiter	55805524
108	mwrty	55590221
109	M_Patata	55548754
110	masskedman	52796605
111	jnp_gaming	52749537
112	lcvezra	51610076
113	MasterNueve	51531875
114	SkateboardR6	51191141
115	AssFullaCum	51113921
116	Dreamdbr14	51043939
117	MovingFish7	50999583
118	Inchef	50950767
119	RobotMinion101	50831993
120	NameGenerat0r	50757501
121	ougstur	50660100
122	MakeHistory157	50595537
123	Deodorante	50516672
124	H72l9w	50051956
125	Kakolbus	49743949
126	Deathkob	49268200
127	teslawolf38	48671108
128	_stets	48512185
129	PhantomsGhost_	47939403
