rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1639207637
2	beeperbeeper5	1206854894
3	HellsSponge	871865843
4	Akoot_	688660845
5	Eraxa	584825367
6	Di_infiri	569443392
7	Ezekson	559267298
8	Spacewardharpy7	529469110
9	Shogunite	512849682
10	SteveCraftBlocks	510284324
11	joethahobo	481888954
12	rarrq	438224507
13	eitanzaki	435467232
14	Frozil20	420685420
15	YungMaki	411163261
16	thewindmillman	343168658
17	_Dean_123	342281155
18	EveryonesUncle	336987407
19	Mahoose	327391130
20	Tyrannosplart	299250493
21	claivin	285420605
22	Arceus1975	282002396
23	TheShyPig	257429324
24	EcksD	254521409
25	thescout7	241787180
26	ImpavidArcher	237802896
27	kekhon	225753443
28	luseis	223638180
29	Blu3beast	220018596
30	Steelynan	213242063
31	Blackberry1310	211928814
32	Smoke____	206482497
33	TheSecondLord	204980434
34	pintsizedrogue	204790079
35	Legendosh	200568947
36	noam464	200349843
37	Hyp3rion_	195569041
38	Merv__	172702012
39	TechnoNinja64	165077722
40	Kowcio_	158089473
41	Zythose	157649128
42	Blaiku	147775171
43	Enderxz3	146223532
44	Mattesco	140677534
45	Huwulling	139981447
46	xolstoi	138745018
47	PigDab	137157790
48	MattieHD	128781040
49	ApophisNova	126286181
50	MyNamaSheff	126243676
51	ConnorDanky_	120629969
52	Lord_Jord	113595466
53	Jackattack53	110513247
54	FreakGenius	109481714
55	himak1	109339620
56	12Magner05	104344240
57	SammiWolfGirl	103755425
58	Skippeh	100700926
59	Groovy_MoonBird	100644887
60	Fullut	100048303
61	RebelAndroid	99500110
62	NomadicRobin_	95368516
63	xzvu	95242106
64	Historical_Sand	91661382
65	F_Uhre	90371426
66	RoofTyler	88796033
67	Werbe	88064448
68	Snowflowe	86485064
69	ROY4LE	85783134
70	Racengan	85109560
71	Sral7	84502060
72	PazinGaming	81772538
73	Onennon	81288749
74	500am	81158689
75	Smashic	81010466
76	Rebytre	80123409
77	gcaisawesome	79621028
78	Soplight	79514521
79	EMC_	78723871
80	Skylord_Luke	76527854
81	Xclax101	76301385
82	Xalithia	76298794
83	gusstationwerker	75709772
84	burbankbuilder28	74819960
85	MightyWertu	74418825
86	Lez_	74378168
87	set67	72070616
88	6king6colt6	69739309
89	m_be9	68297735
90	Hermanni__	68116467
91	Chromary	67764327
92	Rumpletaezer	65326710
93	T045RTY	65139893
