rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	2147483647
2	beeperbeeper5	1625344888
3	SteveCraftBlocks	1156013486
4	HellsSponge	871892600
5	Akoot_	693752449
6	Eraxa	596595143
7	Ezekson	587908490
8	Di_infiri	569461937
9	Spacewardharpy7	549806116
10	Shogunite	512849682
11	doublemaki	511778740
12	joethahobo	487311391
13	oscminus	484876105
14	cutelilreno	466192212
15	rarrq	461345344
16	eitanzaki	438212117
17	Frozil20	420685420
18	EveryonesUncle	382243736
19	thewindmillman	376367242
20	Mattesco	374486249
21	_Dean_123	357836252
22	Kowcio_	348621630
23	Mahoose	332134282
24	luseis	318816832
25	Hyp3rion_	307256153
26	Tyrannosplart	299250493
27	Arceus1975	287821318
28	claivin	285420605
29	Enderxz3	279725971
30	TheSecondLord	274345904
31	pintsizedrogue	269375526
32	Yamdalorian	269280974
33	PazinGaming	264392990
34	EcksD	259203464
35	TheShyPig	257429324
36	Spaghettatron	242092491
37	thescout7	241787180
38	ImpavidArcher	239400227
39	Steelynan	239285958
40	kekhon	225753443
41	noam464	220121479
42	Blu3beast	220018596
43	Lez_	219359175
44	Blackberry1310	213785886
45	Merv__	213105241
46	Legendosh	205215484
47	Jackattack53	203773996
48	Huwulling	200967966
49	MattieHD	178529344
50	Manaateee	173172912
51	TechnoNinja64	165077722
52	Zythose	157649128
53	Blaiku	155842243
54	craaaash	153426335
55	Mr_Byzantine	146084541
56	PigDab	142739939
57	12Magner05	136850061
58	Alteriity	128103448
59	ApophisNova	126336744
60	MyNamaSheff	126243676
61	ConnorDanky_	121165422
62	Lord_Jord	114277596
63	FreakGenius	109481714
64	himak1	109339620
65	Groovy_MoonBird	108835381
66	SammiWolfGirl	106730714
67	Fullut	103730032
68	knarian	102553031
69	Werbe	101834609
70	Skippeh	101366830
71	RebelAndroid	100576062
72	CacheOut	96806429
73	EMC_	95441610
74	NomadicRobin_	95368516
75	xzvu	95242106
76	royal_2	94871679
77	Historical_Sand	93993841
78	Racengan	93588535
79	F_Uhre	90660008
80	Rebytre	87822507
81	Soplight	87386525
82	Snowflowe	86485064
83	Buuck_	86310240
84	ROY4LE	85783134
85	Sral7	84502060
86	500am	81307926
87	Onennon	81288749
88	gcaisawesome	79621028
89	Spenduh	79237207
90	Jimb0nat0r	78840572
91	Skylord_Luke	78808273
92	MyMawgDonaldsGon	76912771
93	Xclax101	76302367
94	Xalithia	76298794
95	burbankbuilder28	74819960
96	MightyWertu	74418825
97	set67	72201911
98	_Huge_Male_	71418521
99	6king6colt6	69739309
100	Kakolbus	69640003
101	hermmm_	68321637
102	m_be9	68297735
103	Chromary	67927140
104	bl1ss0	65916035
105	T045RTY	65873693
106	Rumpletaezer	65326710
