rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1952727126
2	beeperbeeper5	1508083452
3	HellsSponge	871892600
4	Akoot_	689651195
5	SteveCraftBlocks	660760746
6	Eraxa	591799542
7	Ezekson	571596325
8	Di_infiri	569443392
9	Spacewardharpy7	548931367
10	Shogunite	512849682
11	YungMaki	511778740
12	joethahobo	487190533
13	rarrq	446643444
14	eitanzaki	436079173
15	Frozil20	420685420
16	oscminus	390960819
17	EveryonesUncle	379940752
18	_Dean_123	349934471
19	thewindmillman	343168658
20	Mahoose	332114571
21	luseis	314548505
22	Tyrannosplart	299250493
23	Arceus1975	287090861
24	claivin	285420605
25	Hyp3rion_	275359052
26	Mattesco	264539557
27	EcksD	257429997
28	TheShyPig	257429324
29	Kowcio_	252929977
30	pintsizedrogue	244313228
31	thescout7	241787180
32	ImpavidArcher	238808568
33	PazinGaming	234120119
34	TheSecondLord	230477337
35	kekhon	225753443
36	Steelynan	222154766
37	Blu3beast	220018596
38	AdmiralSmoke	219563870
39	Blackberry1310	212982479
40	Legendosh	201457423
41	noam464	200349843
42	Merv__	188635167
43	Huwulling	179683915
44	Enderxz3	174663526
45	TechnoNinja64	165077722
46	Manaateee	164320973
47	Jackattack53	162358861
48	Lez_	159388958
49	Zythose	157649128
50	xolstoi	151864673
51	Blaiku	147849868
52	PigDab	138858607
53	MattieHD	133497009
54	12Magner05	128971535
55	ApophisNova	126336000
56	MyNamaSheff	126243676
57	ConnorDanky_	120737428
58	Lord_Jord	113661805
59	FreakGenius	109481714
60	himak1	109339620
61	SammiWolfGirl	106730714
62	Groovy_MoonBird	106242697
63	Fullut	103547763
64	Alteriity	102622823
65	Skippeh	100940901
66	Werbe	100560765
67	RebelAndroid	99516227
68	Smashic	99166213
69	NomadicRobin_	95368516
70	xzvu	95242106
71	Historical_Sand	93610943
72	Racengan	92458574
73	F_Uhre	90371426
74	EMC_	89626685
75	Snowflowe	86485064
76	ROY4LE	85783134
77	Sral7	84502060
78	Rebytre	84420017
79	Soplight	82236832
80	Onennon	81288749
81	500am	81263691
82	Mr_Byzantine	79800138
83	gcaisawesome	79621028
84	Skylord_Luke	78659193
85	Spenduh	77190893
86	Xclax101	76301385
87	Xalithia	76298794
88	Jimb0nat0r	74969350
89	burbankbuilder28	74819960
90	MightyWertu	74418825
91	set67	72077534
92	6king6colt6	69739309
93	Kakolbus	69271281
94	m_be9	68297735
95	Hermanni__	68277549
96	Chromary	67927140
97	T045RTY	65873693
98	Rumpletaezer	65326710
99	fluddd	64184368
100	weabis	64075299
101	Nicserso	63858733
102	_Karmaa	63120648
103	PlasticOtari	62267794
104	WyngGoy	62233130
105	MilleGrug	61424182
106	Groundler	61096033
107	h2p_emrld	59867315
108	Segotep999	58604166
109	Zoeyfortnite	58395416
110	vandmanden	57976490
111	jcool7	57553077
112	_Huge_Male_	56771826
113	Covalents	56362997
114	bloodbiter	55805524
115	mwrty	55627913
116	M_Patata	55548754
117	masskedman	52796605
118	jnp_gaming	52749537
119	Deodorante	52404946
120	lcvezra	51760492
121	NameGenerat0r	51603477
122	MasterNueve	51531875
123	Inchef	51256259
124	SkateboardR6	51191141
125	AssFullaCum	51113921
126	Dreamdbr14	51043939
127	MovingFish7	50999583
128	RobotMinion101	50831993
129	ougstur	50660100
130	MakeHistory157	50595537
131	teslawolf38	50210620
132	H72l9w	50051956
133	Deathkob	49268200
134	_stets	48512185
135	PhantomsGhost_	47939403
136	PortlyPete69	47406629
137	AlexxO_o	47216528
138	KarlKaek	47141470
139	Hiryu27	46994272
140	TheWildMateo	45738585
141	Dakar_	45160016
142	DarlaMeow	45023156
143	Kyrum2169	44186130
144	skrongus	43879291
145	Powowowow	43309620
146	__tomato	43104461
147	LeonelSalamanca	42982237
148	I_Am_Mushkin	42948083
149	AstreaTSS	42786695
150	obzii	42484891
151	Saucepeh	42451195
152	pixelviolin	41784981
153	lorpus	41675702
154	KingMatthew506	41199959
155	Warlord324	40421427
156	Hisiste	39467261
157	k_ce	39268047
158	hanaryheatwave	39189317
159	_Virify_	38680020
160	Kura2218	38417335
161	Quotary	37512752
162	ooga47	37466439
163	Winklepicker279	37243495
164	SmashingPump	37017735
165	SvenskaHugo	36971719
166	Euclidoris	36872512
167	XboxPanda	36395277
168	bigstankyy	36149363
169	The_slideV3	35654093
170	Quaintster	35648565
171	CalebDHawk	35239122
172	StinkyDiplomat	34221617
173	fffMike	34197133
174	Felenov	34120893
175	CoffeeNoir	33364197
176	alderban107	32631017
177	TooManyDuck	32474042
178	lillips	32362717
179	_Bguette_	32287721
180	Cowison	32068149
181	ECstardust	31529760
