rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	925393739
2	HellsSponge	871624135
3	beeperbeeper5	751154287
4	Akoot_	672250620
5	Eraxa	582966848
6	Di_infiri	567532565
7	Ezekson	516249439
8	Shogunite	512849682
9	joethahobo	440383451
10	rarrq	435014105
11	eitanzaki	432215562
12	Spacewardharpy7	416926747
13	Frozil12	412234680
14	SteveCraftBlocks	380340245
15	YungMaki	366361838
16	_Dean_123	338932123
17	EveryonesUncle	328100606
18	chipklip	299250493
19	claivin	285252996
20	Mahoose	282113089
21	thewindmillman	268270816
22	TheShyPig	257429324
23	thescout7	241787180
24	EcksD	233549545
25	kekhon	225366051
26	Arceus1975	224408891
27	Blu3beast	220018596
28	sebastiensaborio	207621004
29	Blackberry1310	207504895
30	ImpavidArcher	206943743
31	noam464	188539851
32	Legendosh	188175241
33	Merv__	165744099
34	TechnoNinja64	165077722
35	Smoke____	163365934
36	TheSecondLord	158008849
37	Zythose	157649128
38	Blaiku	147752650
39	EcksDofficial	138254477
40	pintsizedrogue	137136298
41	PigDab	135672250
42	ApophisNova	126273311
43	MyNamaSheff	126243676
44	oxfordschool	120335520
45	MattieHD	118091272
46	himak1	109339620
47	Freak_Genius	109276786
48	Hyp3rion_	107508711
49	Enderslayerxz3	102413866
50	Groovy_MoonBird	100644887
51	SammiWolfGirl	100211434
52	Fullut	100048303
53	Skippeh	99723347
54	stahouo	95242106
55	RebelAndroid	91451398
56	Historical_Sand	91376900
57	NomadicRobin_	90438620
58	fred870d	90371426
59	Werbe	87933825
60	ROY4LE	85783134
61	12Magner05	85154319
62	Sral7	84502060
63	AssEatrAndLicker	84407639
64	Onennon	81288749
65	Lord_Jord	80070324
66	Racengan	77748907
67	gcaisawesome	76475847
68	Xalithia	75806594
69	Xclax101	75741599
70	Snowflowe	75530685
71	burbankbuilder28	74819960
72	MightyWertu	74418825
73	Jackattack53	72493712
74	set67	71717942
75	Soplight	70477800
76	6king6colt6	69658198
77	m_be9	68297735
78	Chromary	67753334
79	Rumpletaezer	65326710
80	fluddd	63466631
81	T045RTY	63231266
82	_Karmaa	63014859
83	Hermanni__	62859431
84	WyngGoy	62233130
85	Spenduh	62204798
86	Groundler	61096033
87	h2p_emrld	59867315
88	Zoeyfortnite	58395416
89	vandmanden	57976490
90	jcool7	57366257
91	bloodbiter	55805524
92	mwrty	55590221
93	M_Patata	55548754
94	Covalents	55001632
95	jnp_gaming	52724184
96	MilleGrug	52527163
97	Skylord_Luke	51927949
98	lcvezra	51610076
99	MasterNueve	51531875
100	SkateboardR6	51191141
101	AssFullaCum	51113921
102	Dreamdbr14	51043939
103	MovingFish7	50999583
104	RobotMinion101	50831993
105	_naturell	50660100
106	MakeHistory157	50595537
107	Deodorante	50516672
108	H72l9w	50051956
109	masskedman	49296827
110	Deathkob	49165428
111	PhantomsGhost_	47939403
112	500am	47830778
113	Hiryu27	46994272
114	NameGenerat0r	46572289
115	PortlyPete69	45423598
116	DarlaMeow	45023156
117	KarlKaek	44865516
118	Inchef	44547020
119	PlasticOtari	44338281
120	Kyrum2169	44145785
121	Kowcio_	43794306
122	EMC_	43548072
123	kinas45y5	43391322
124	Powowowow	43309620
125	__tomato	42986193
126	I_Am_Mushkin	42894735
127	teslawolf38	42845548
128	obzii	42147437
129	egglapras	41522577
130	KingMatthew506	41199959
131	_stets	41097869
132	RodSerlingCringe	41012813
133	Warlord324	40352808
134	Kakolbus	39126818
135	Hisiste	38853604
136	_Virify_	38680020
137	Nagasaki_Riku	38417335
138	ooga47	37466439
139	Winklepicker279	37223259
140	Euclidoris	36791262
141	Quotary	36074164
142	The_slideV3	35654093
143	bigstankyy	35214580
144	XboxPanda	34886198
145	CalebDHawk	34607724
146	Quaintster	34082444
147	CoffeeNoir	33364197
148	_Bguette_	32287721
149	TooManyDuck	32279512
150	Cowison	32068149
151	Nicserso	31977988
152	alderban107	31921292
153	WET_WET_WET	30710382
154	youhjjhhhjj	30528226
155	audiocracked	30273797
156	_TCARREIRA_	30243391
157	censorsheep	30024596
158	Bumpy419	29321764
159	lillips	29109864
160	MyNameIsDakar	28750768
161	Maenara	28741421
162	Comma__	28721739
163	Dedalus36	28645693
164	Bandito_Roamer	28641004
165	Nycteus_	28485964
166	DAD_1996	28480498
167	FishyBoy3811	28333969
168	SuperPooch06	28173187
169	heckface	27776041
170	FelixPSY375	27585118
171	El_Jalapeno	27438835
172	awesomeoneme	27110607
173	Ssor69	27006933
174	Cocoamallows	26923852
175	Zaridey	26882012
176	ShedJr_	26754375
177	diggydog67	26698761
178	loveseeker	26589617
179	Swexti	26531723
180	Drlzyy	26344652
181	Awyrlas	26011526
182	33sudo	25898506
183	Scathra	25849061
184	Natty	25128109
185	AlphaWolfPlaysMC	25011938
186	mariominejedi	24994485
187	Wowful	24883235
188	Vizzoid	24784469
189	_Nuf	24554587
190	epiksk8erduck	24140010
191	Incinere	24116469
192	BlancoFlaco	23876592
193	yulgur1	23732318
194	Sky_light_KING	23647240
195	livingdaydreams	23295502
196	CollinMH06	23079506
197	CruncyIsTaken	22658197
198	DarkS0L	22564265
199	Dogcorn69420	22169068
200	_Boipl_	21798771
201	r123moore	21792421
202	XxCookiequeenxX	21705570
203	fffMike	21703548
204	Kubeusz2010	21339723
205	Hpdinosaur	21248174
206	eviltunix	21213200
207	YoshikageBites	21048785
208	RadarHz	20994221
209	ProfessorBee	20773573
210	Mewar	20700473
211	stavgod	20673641
212	MeetTheWollo	20556489
213	Quincannon	20303324
214	TheSeismicDuck	20226228
215	impossibleteapot	20086487
216	Myszoaz	20076419
217	Strangemonkey71	20054589
218	gabriels543	19899189
219	ProbsNotNova	19859618
220	SellyZ	19745977
221	Malorn_Aetherius	19678420
222	Optiprimus	19647847
223	Prodiginus	18997445
224	Typadopoulos	18795968
225	HesDemonPants	18473225
226	BobDeBouwer1337	18368378
227	Jiminie	18365401
228	xxPipperDipperxx	18196057
229	Karetoko	18103555
230	Nicky_H225	18088995
231	laron58	18044327
232	Kkanot	17956600
233	FirsTimeGamingTV	17877867
234	seanitoo	17875392
235	WYFYoyo	17743468
236	UrbanPlanner1978	17695464
237	DanTheBuilderino	17628835
238	The11thDoctor	17605219
239	diamondgolem35	17336507
240	fkGrim	17211345
241	trexgb	17189258
242	shyshyannne	17151450
243	sp00ky_ghost977	17077369
244	Corbsman	17060225
245	MyNameIsJobo	16793021
246	Rocco_Lane	16560197
247	ayamefag	16466288
248	MangoTheFish	16387757
249	fr_ser	16186625
250	anbbang	16128210
251	wezzzi	16126196
252	q_wq	15941172
253	Natofthese	15784784
254	SingedBread	15710337
255	slkiey	15690673
256	sammidk	15632419
257	eiC_	15529214
258	ExtraDumb	15415413
259	Leyna3	15383681
260	thgrocks	15378182
261	stellarjay	15378119
262	Soap_Bender	15348075
263	mimbo1211	15315327
264	SaucyDark	15239376
265	pixelviolin	15219150
266	JayToe	15108264
267	SvenskaHugo	14974554
268	MinttyFressh	14714394
269	tartanboy	14405462
270	cog	14301862
271	JEWISHBadenBeele	14256364
272	UltraZombie	14243842
273	whoaluv	14081133
274	Kamflame10	14063215
275	Mr_Byzantine	14012734
276	Rebytre	13916450
