rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	980445525
2	HellsSponge	871624135
3	beeperbeeper5	806438317
4	Akoot_	675116333
5	Eraxa	582966848
6	Di_infiri	567532565
7	Ezekson	521386251
8	Shogunite	512849682
9	joethahobo	445549799
10	Spacewardharpy7	444759639
11	rarrq	435096211
12	eitanzaki	432215562
13	Frozil12	415597273
14	SteveCraftBlocks	409732050
15	YungMaki	374153162
16	_Dean_123	338932123
17	EveryonesUncle	328100606
18	chipklip	299250493
19	Mahoose	289341704
20	claivin	285252996
21	thewindmillman	275826925
22	TheShyPig	257429324
23	thescout7	241787180
24	EcksD	239493701
25	Arceus1975	237668201
26	kekhon	225366051
27	Blu3beast	220018596
28	sebastiensaborio	208485226
29	Blackberry1310	207504895
30	ImpavidArcher	207262562
31	Legendosh	190984776
32	noam464	188539851
33	Smoke____	176939241
34	Merv__	166184858
35	TechnoNinja64	165077722
36	TheSecondLord	161853800
37	Zythose	157649128
38	pintsizedrogue	151883198
39	Blaiku	147752650
40	EcksDofficial	138550302
41	PigDab	136722585
42	ApophisNova	126273311
43	MyNamaSheff	126243676
44	Hyp3rion_	121160452
45	oxfordschool	120335520
46	MattieHD	118091272
47	Enderslayerxz3	114442533
48	himak1	109339620
49	Freak_Genius	109276786
50	Lord_Jord	101399996
51	Groovy_MoonBird	100644887
52	SammiWolfGirl	100275901
53	Fullut	100048303
54	Skippeh	99749751
55	stahouo	95242106
56	NomadicRobin_	93944429
57	RebelAndroid	92572683
58	Historical_Sand	91376900
59	fred870d	90371426
60	12Magner05	90232474
61	Werbe	87933825
62	ROY4LE	85783134
63	Sral7	84502060
64	Onennon	81288749
65	gcaisawesome	78885355
66	Racengan	77748907
67	Jackattack53	77059404
68	Xalithia	75806594
69	Xclax101	75741599
70	Snowflowe	75530685
71	burbankbuilder28	74819960
72	MightyWertu	74418825
73	500am	72391717
74	Soplight	72241664
75	set67	71806611
76	6king6colt6	69658198
77	m_be9	68297735
78	Chromary	67753334
79	Rumpletaezer	65326710
80	Hermanni__	64606697
81	T045RTY	63732085
82	fluddd	63516695
83	_Karmaa	63014859
84	Spenduh	62292899
85	WyngGoy	62233130
86	Groundler	61096033
87	MilleGrug	61050562
88	h2p_emrld	59867315
89	Zoeyfortnite	58395416
90	vandmanden	57976490
91	jcool7	57366257
92	bloodbiter	55805524
93	mwrty	55590221
94	M_Patata	55548754
95	Covalents	55001632
96	jnp_gaming	52749537
97	Skylord_Luke	51927949
98	lcvezra	51610076
99	MasterNueve	51531875
100	EMC_	51302173
101	SkateboardR6	51191141
102	AssFullaCum	51113921
103	Dreamdbr14	51043939
104	MovingFish7	50999583
105	RobotMinion101	50831993
106	_naturell	50660100
107	MakeHistory157	50595537
108	Deodorante	50516672
109	H72l9w	50051956
110	Inchef	49473570
111	masskedman	49296827
112	Deathkob	49165428
113	PhantomsGhost_	47939403
114	PlasticOtari	47918495
115	Hiryu27	46994272
116	NameGenerat0r	46572289
117	KarlKaek	46199478
118	PortlyPete69	45423598
119	DarlaMeow	45023156
120	Kyrum2169	44145785
121	Kowcio_	43794306
122	kinas45y5	43605056
123	Powowowow	43309620
124	__tomato	43040548
125	I_Am_Mushkin	42894735
126	teslawolf38	42845548
127	Rebytre	42670522
128	obzii	42147437
129	_stets	41959486
130	egglapras	41522577
131	KingMatthew506	41199959
132	RodSerlingCringe	41012813
133	Warlord324	40352808
134	Kakolbus	39126818
135	Hisiste	38853604
136	_Virify_	38680020
137	Nagasaki_Riku	38417335
138	ooga47	37466439
139	Winklepicker279	37223259
140	Jiminie	36864738
141	Euclidoris	36791262
142	Quotary	36441139
143	The_slideV3	35654093
144	bigstankyy	35214580
145	XboxPanda	34886198
146	CalebDHawk	34607724
147	Quaintster	34082444
148	CoffeeNoir	33364197
149	_Bguette_	32287721
150	TooManyDuck	32279512
151	Cowison	32068149
152	Nicserso	31977988
153	alderban107	31921292
154	WET_WET_WET	30710382
155	youhjjhhhjj	30528226
156	audiocracked	30273797
157	_TCARREIRA_	30243391
158	censorsheep	30024596
159	Bumpy419	29321764
160	lillips	29109864
161	FelixPSY375	28857515
162	MyNameIsDakar	28750768
163	Maenara	28741421
164	Comma__	28721739
165	Dedalus36	28645693
