rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1653358604
2	beeperbeeper5	1220379098
3	HellsSponge	871867664
4	Akoot_	688660845
5	Eraxa	584825367
6	Di_infiri	569443392
7	Ezekson	559334072
8	Spacewardharpy7	530843724
9	SteveCraftBlocks	513591226
10	Shogunite	512849682
11	joethahobo	481888954
12	rarrq	438236966
13	eitanzaki	435467232
14	Frozil20	420685420
15	YungMaki	414017072
16	thewindmillman	343168658
17	_Dean_123	342281155
18	EveryonesUncle	336987407
19	Mahoose	327621135
20	Tyrannosplart	299250493
21	claivin	285420605
22	Arceus1975	282002396
23	TheShyPig	257429324
24	EcksD	254521409
25	thescout7	241787180
26	ImpavidArcher	237802896
27	luseis	225762664
28	kekhon	225753443
29	Blu3beast	220018596
30	Steelynan	213242063
31	Blackberry1310	211939498
32	Smoke____	207193892
33	pintsizedrogue	206110518
34	TheSecondLord	205135193
35	Legendosh	200790646
36	noam464	200349843
37	Hyp3rion_	198412680
38	Merv__	172702012
39	Kowcio_	165132508
40	TechnoNinja64	165077722
41	Zythose	157649128
42	Blaiku	147775171
43	Enderxz3	146568870
44	Mattesco	145386952
45	Huwulling	144035241
46	xolstoi	138745018
47	PigDab	137157790
48	MattieHD	129265757
49	ApophisNova	126286181
50	MyNamaSheff	126243676
51	ConnorDanky_	120629969
52	Lord_Jord	113661805
53	Jackattack53	112748062
54	FreakGenius	109481714
55	himak1	109339620
56	12Magner05	104952179
57	SammiWolfGirl	103755425
58	Skippeh	100700926
59	Groovy_MoonBird	100644887
60	Fullut	100048303
61	RebelAndroid	99500110
62	NomadicRobin_	95368516
63	xzvu	95242106
64	Historical_Sand	91661382
65	RoofTyler	91042908
66	F_Uhre	90371426
67	Werbe	88064448
68	PazinGaming	86556288
69	Snowflowe	86485064
70	ROY4LE	85783134
71	Racengan	85284865
72	Sral7	84502060
73	Onennon	81288749
74	500am	81158689
75	Smashic	81010466
76	Rebytre	80123409
77	gcaisawesome	79621028
78	Soplight	79514521
79	EMC_	78723871
80	Skylord_Luke	76527854
81	Lez_	76401325
82	Xclax101	76301385
83	Xalithia	76298794
84	gusstationwerker	75710859
85	burbankbuilder28	74819960
86	MightyWertu	74418825
87	set67	72070616
88	6king6colt6	69739309
89	m_be9	68297735
90	Hermanni__	68116467
91	Chromary	67764327
92	Rumpletaezer	65326710
93	T045RTY	65139893
94	fluddd	64181164
95	weabis	63237536
96	_Karmaa	63120648
97	WyngGoy	62233130
98	MilleGrug	61424182
99	Groundler	61096033
100	PlasticOtari	61081692
101	h2p_emrld	59867315
102	Zoeyfortnite	58395416
103	vandmanden	57976490
104	jcool7	57553077
105	RealGroot	57203859
106	Covalents	56362997
107	bloodbiter	55805524
108	mwrty	55590221
109	M_Patata	55548754
110	masskedman	52796605
111	jnp_gaming	52749537
112	lcvezra	51610076
113	MasterNueve	51531875
114	SkateboardR6	51191141
115	AssFullaCum	51113921
116	Dreamdbr14	51043939
117	MovingFish7	50999583
118	Inchef	50950767
119	RobotMinion101	50831993
120	NameGenerat0r	50757501
121	ougstur	50660100
122	MakeHistory157	50595537
123	Deodorante	50516672
124	H72l9w	50051956
125	Kakolbus	49743949
126	Deathkob	49268200
127	_stets	48512185
128	teslawolf38	48115227
129	PhantomsGhost_	47939403
130	PortlyPete69	47389950
131	Hiryu27	46994272
132	KarlKaek	46199478
133	TheWildMateo	45712396
134	DarlaMeow	45023156
135	Kyrum2169	44186018
136	bladeefan2009	43879291
137	Powowowow	43309620
138	__tomato	43069791
139	binman420	42982237
140	I_Am_Mushkin	42894735
141	MyNameIsDakar	42643701
142	obzii	42320447
143	lorpus	41675702
144	Mr_Byzantine	41506341
145	KingMatthew506	41199959
