rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1087057483
2	HellsSponge	871756748
3	beeperbeeper5	870338036
4	Akoot_	675116333
5	Eraxa	582966848
6	Di_infiri	567532565
7	Ezekson	522867737
8	Shogunite	512849682
9	Spacewardharpy7	460145367
10	joethahobo	452305901
11	rarrq	435183366
12	eitanzaki	432215562
13	SteveCraftBlocks	426268580
14	Frozil12	415597273
15	YungMaki	377451643
16	_Dean_123	339406545
17	EveryonesUncle	328100606
18	chipklip	299250493
19	Mahoose	296056727
20	thewindmillman	295863933
21	claivin	285357995
22	TheShyPig	257429324
23	Arceus1975	255598130
24	EcksD	242933035
25	thescout7	241787180
26	kekhon	225593979
27	Blu3beast	220018596
28	Steelynan	208852670
29	ImpavidArcher	208731579
30	Blackberry1310	208526928
31	Legendosh	193460237
32	noam464	188539851
33	Smoke____	184641988
34	pintsizedrogue	168813087
35	Merv__	167983312
36	TheSecondLord	166218798
37	TechnoNinja64	165077722
38	Zythose	157649128
39	Blaiku	147752650
40	Hyp3rion_	138775340
41	EcksDofficial	138570722
42	PigDab	136971482
43	ApophisNova	126273311
44	MyNamaSheff	126243676
45	oxfordschool	120569558
46	MattieHD	118091272
47	Enderslayerxz3	115646063
48	Freak_Genius	109481714
49	himak1	109339620
50	Lord_Jord	109315485
51	Groovy_MoonBird	100644887
52	Skippeh	100596248
53	SammiWolfGirl	100275901
54	Fullut	100048303
55	stahouo	95242106
56	RebelAndroid	94651202
57	NomadicRobin_	94544382
58	12Magner05	94014663
59	Historical_Sand	91376900
60	fred870d	90371426
61	Werbe	87959444
62	ROY4LE	85783134
63	Sral7	84502060
64	Jackattack53	82983497
65	Onennon	81288749
66	500am	79967185
67	gcaisawesome	79621028
68	Racengan	77748907
69	Xalithia	75806594
70	Xclax101	75741599
71	Snowflowe	75530685
72	burbankbuilder28	74819960
73	MightyWertu	74418825
74	Soplight	72533772
75	set67	72070616
76	6king6colt6	69658198
77	m_be9	68297735
78	Chromary	67753334
79	Hermanni__	65757718
80	Rumpletaezer	65326710
81	Rebytre	64458447
82	Spenduh	63991670
83	fluddd	63982599
84	T045RTY	63943016
85	_Karmaa	63014859
86	WyngGoy	62233130
87	MilleGrug	61120575
88	Groundler	61096033
89	h2p_emrld	59867315
90	Zoeyfortnite	58395416
91	vandmanden	57976490
92	EMC_	57438401
93	jcool7	57366257
94	Covalents	56183217
95	bloodbiter	55805524
96	mwrty	55590221
97	M_Patata	55548754
98	Skylord_Luke	54080923
99	Jiminie	53508286
100	jnp_gaming	52749537
101	PlasticOtari	52147782
102	lcvezra	51610076
103	MasterNueve	51531875
104	SkateboardR6	51191141
105	AssFullaCum	51113921
106	Dreamdbr14	51043939
107	MovingFish7	50999583
108	RobotMinion101	50831993
109	_naturell	50660100
110	MakeHistory157	50595537
111	Deodorante	50516672
112	H72l9w	50051956
113	Inchef	49644603
114	masskedman	49296827
115	Deathkob	49165428
116	PhantomsGhost_	47939403
117	Hiryu27	46994272
118	NameGenerat0r	46572289
119	KarlKaek	46199478
120	PortlyPete69	45423598
121	DarlaMeow	45023156
122	Kyrum2169	44145785
123	_stets	44115057
124	Kowcio_	43794306
125	kinas45y5	43696667
126	Powowowow	43309620
127	__tomato	43040548
128	I_Am_Mushkin	42894735
129	teslawolf38	42845548
130	obzii	42147437
131	egglapras	41522577
132	KingMatthew506	41199959
133	RodSerlingCringe	41012813
134	Warlord324	40352808
135	Kakolbus	39126818
136	Hisiste	38982637
137	_Virify_	38680020
138	Nagasaki_Riku	38417335
139	ooga47	37466439
140	Winklepicker279	37223259
141	Euclidoris	36791262
142	Quotary	36441139
143	The_slideV3	35654093
144	bigstankyy	35214580
145	XboxPanda	34886198
146	CalebDHawk	34607724
147	Quaintster	34082444
148	CoffeeNoir	33364197
149	_Bguette_	32287721
150	TooManyDuck	32279512
151	Cowison	32068149
