rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1396843705
2	beeperbeeper5	1004555709
3	HellsSponge	871864256
4	Akoot_	688336681
5	Eraxa	582966848
6	Di_infiri	567532565
7	Ezekson	542246213
8	Shogunite	512849682
9	Spacewardharpy7	512010931
10	SteveCraftBlocks	491333275
11	joethahobo	466206591
12	rarrq	437491129
13	eitanzaki	432904174
14	Frozil12	415597273
15	YungMaki	388562701
16	_Dean_123	340638531
17	thewindmillman	339456889
18	EveryonesUncle	328100606
19	Mahoose	319424244
20	chipklip	299250493
21	claivin	285357995
22	Arceus1975	276084387
23	TheShyPig	257429324
24	EcksD	247485492
25	thescout7	241787180
26	ImpavidArcher	236779627
27	kekhon	225753443
28	Blu3beast	220018596
29	Blackberry1310	211609931
30	Steelynan	211028748
31	Smoke____	195431974
32	Legendosh	193720550
33	noam464	188979289
34	pintsizedrogue	186017006
35	TheSecondLord	176318674
36	Merv__	168890349
37	Hyp3rion_	168122569
38	TechnoNinja64	165077722
39	Zythose	157649128
40	Blaiku	147752650
41	EcksDofficial	138655784
42	PigDab	137018750
43	ApophisNova	126273311
44	MyNamaSheff	126243676
45	Enderslayerxz3	126016455
46	oxfordschool	120569558
47	MattieHD	119976423
48	Jiminie	112694450
49	Lord_Jord	110640334
50	Freak_Genius	109481714
51	himak1	109339620
52	Groovy_MoonBird	100644887
53	Skippeh	100596248
54	SammiWolfGirl	100275901
55	Fullut	100048303
56	RebelAndroid	99304466
57	Jackattack53	98066839
58	stahouo	95242106
59	NomadicRobin_	94935410
60	12Magner05	94809459
61	Historical_Sand	91376900
62	fred870d	90371426
63	Werbe	88058200
64	ROY4LE	85783134
65	Racengan	85057137
66	Sral7	84502060
67	Snowflowe	83867144
68	Onennon	81288749
69	500am	79967185
70	Rebytre	79789990
71	gcaisawesome	79621028
72	Soplight	78225277
73	Xclax101	76301385
74	Xalithia	75806594
75	Skylord_Luke	75365086
76	burbankbuilder28	74819960
77	MightyWertu	74418825
78	Spenduh	72785898
79	set67	72070616
80	EMC_	71199177
81	6king6colt6	69658198
82	m_be9	68297735
83	Chromary	67760652
84	Hermanni__	66148727
85	Rumpletaezer	65326710
86	T045RTY	64693522
87	fluddd	64170619
88	_Karmaa	63120648
89	WyngGoy	62233130
90	MilleGrug	61211446
91	Groundler	61096033
92	Smashic	61034135
93	PlasticOtari	60404697
94	h2p_emrld	59867315
95	Zoeyfortnite	58395416
96	vandmanden	57976490
97	jcool7	57553077
98	iHuntWeeaboos	56388549
99	Covalents	56362997
100	bloodbiter	55805524
101	mwrty	55590221
102	M_Patata	55548754
103	masskedman	52796605
104	jnp_gaming	52749537
105	lcvezra	51610076
106	MasterNueve	51531875
107	SkateboardR6	51191141
108	AssFullaCum	51113921
109	Dreamdbr14	51043939
110	MovingFish7	50999583
111	Inchef	50902375
112	RobotMinion101	50831993
113	_naturell	50660100
114	MakeHistory157	50595537
115	Deodorante	50516672
116	H72l9w	50051956
117	NameGenerat0r	50002471
118	Deathkob	49165428
119	PhantomsGhost_	47939403
120	PortlyPete69	47278321
121	_stets	47197088
122	Hiryu27	46994272
123	KarlKaek	46199478
124	DarlaMeow	45023156
125	Kakolbus	44824386
126	Kyrum2169	44186018
127	Kowcio_	44182636
128	kinas45y5	43871903
129	teslawolf38	43691796
130	Powowowow	43309620
131	__tomato	43069791
132	I_Am_Mushkin	42894735
133	obzii	42245399
134	Segotep999	41566786
135	egglapras	41522577
136	TheWildMateo	41444491
137	KingMatthew506	41199959
138	RodSerlingCringe	41012813
139	Warlord324	40352808
140	Hisiste	39433685
141	_Virify_	38680020
142	Nagasaki_Riku	38417335
143	ooga47	37466439
144	Winklepicker279	37243495
145	Quotary	36996562
146	Euclidoris	36791262
147	XboxPanda	36253762
148	Mattesco	36084851
149	bigstankyy	36046468
150	The_slideV3	35654093
151	CalebDHawk	34751781
152	Quaintster	34082444
153	Huwulling	33876575
154	CoffeeNoir	33364197
155	TooManyDuck	32443194
156	_Bguette_	32287721
157	Nicserso	32080591
158	Cowison	32068149
159	alderban107	31921292
160	lillips	31398110
161	Wowful	30727321
162	WET_WET_WET	30710382
163	youhjjhhhjj	30528226
164	audiocracked	30273797
165	Alteriity	30260642
166	_TCARREIRA_	30243391
167	fffMike	30102481
168	censorsheep	30024596
169	Bumpy419	29321764
170	_Boipl_	29297829
171	FelixPSY375	28857515
172	MyNameIsDakar	28750768
173	Maenara	28741421
174	Comma__	28721739
175	Dedalus36	28645693
176	Bandito_Roamer	28641004
177	Nycteus_	28485964
178	DAD_1996	28480498
179	FishyBoy3811	28333969
180	SuperPooch06	28175814
181	heckface	27776041
182	El_Jalapeno	27438835
183	awesomeoneme	27110607
184	Ssor69	27006933
185	Cocoamallows	26923852
186	ShedJr_	26890431
187	Zaridey	26882012
188	diggydog67	26698761
189	Drlzyy	26589700
190	loveseeker	26589617
191	Swexti	26531723
192	Awyrlas	26034070
193	33sudo	25898506
194	Scathra	25849061
195	TheDankPlatypus	25764753
196	pixelviolin	25570175
197	Natty	25128109
198	AlphaWolfPlaysMC	25011938
199	mariominejedi	24994485
200	Vizzoid	24784469
201	SvenskaHugo	24637561
202	_Nuf	24554587
203	epiksk8erduck	24140010
204	Incinere	24139786
205	Eczbek	24097122
206	BlancoFlaco	23876592
207	yulgur1	23732318
208	Sky_light_KING	23647240
209	CollinMH06	23427882
210	livingdaydreams	23295502
211	AlexxO_o	23262450
212	DarkS0L	23024765
213	CruncyIsTaken	22927883
214	Dogcorn69420	22169068
215	Fuad_R	21918973
216	r123moore	21792421
217	XxCookiequeenxX	21705570
218	Kubeusz2010	21470604
219	Hpdinosaur	21248174
220	eviltunix	21213200
221	RadarHz	21069706
222	YoshikageBites	21048785
223	ProfessorBee	20773573
224	Mewar	20700473
225	Marbz_	20682509
226	stavgod	20673641
227	Myszoaz	20620865
228	StinkyDiplomat	20577224
229	MeetTheWollo	20556489
230	TheSeismicDuck	20436739
231	Quincannon	20303324
232	impossibleteapot	20086487
233	Strangemonkey71	20054589
234	gabriels543	19899189
235	ProbsNotNova	19859618
236	SellyZ	19745977
237	Malorn_Aetherius	19678420
238	Optiprimus	19647847
239	Mr_Byzantine	19310050
240	Nicky_H225	19166975
241	xxPipperDipperxx	19050062
242	Prodiginus	18997445
243	Typadopoulos	18795968
244	ItsDeltaMC	18753805
245	FirsTimeGamingTV	18649701
246	HesDemonPants	18543008
247	BobDeBouwer1337	18368378
248	diamondgolem35	18244660
249	Karetoko	18103555
250	Kkanot	18072666
251	laron58	18044327
252	seanitoo	17875392
253	WYFYoyo	17743468
254	UrbanPlanner1978	17695464
255	DanTheBuilderino	17628835
256	The11thDoctor	17605219
257	groofles	17508983
258	calamariclam_I	17466832
259	MinttyFressh	17314877
260	q_wq	17242341
261	fkGrim	17211345
262	trexgb	17189258
263	shyshyannne	17151450
264	sp00ky_ghost977	17077369
265	Corbsman	17060225
266	MyNameIsJobo	16793021
267	Rocco_Lane	16740247
268	tsitrawhy	16629506
269	ayamefag	16466288
270	MangoTheFish	16387757
271	binman420	16288062
272	fr_ser	16186625
273	wezzzi	16147245
274	anbbang	16128210
275	AuroraSkies	16058146
276	Menthas	15986928
277	SingedBread	15710337
278	slkiey	15690673
279	sammidk	15632419
280	Miko_Fullbuster	15567012
281	eiC_	15529214
282	ExtraDumb	15415413
283	Leyna3	15383681
284	thgrocks	15378182
285	stellarjay	15378119
286	Soap_Bender	15348075
287	mimbo1211	15315327
288	SaucyDark	15239376
289	JayToe	15108264
290	Touched_Bread	14861993
291	tartanboy	14569960
292	cog	14301862
293	JEWISHBadenBeele	14256364
294	UltraZombie	14243842
295	Kamflame10	14119374
296	whoaluv	14081133
297	aldplaysmc	13934813
298	benediktine1	13842554
299	CharlieButt	13809048
300	BreadBacon	13797977
