rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1288114567
2	beeperbeeper5	986898670
3	HellsSponge	871864256
4	Akoot_	688324139
5	Eraxa	582966848
6	Di_infiri	567532565
7	Ezekson	539526415
8	Shogunite	512849682
9	Spacewardharpy7	507305041
10	SteveCraftBlocks	487246407
11	joethahobo	463694218
12	rarrq	435696934
13	eitanzaki	432215562
14	Frozil12	415597273
15	YungMaki	384096556
16	_Dean_123	340461850
17	thewindmillman	335816939
18	EveryonesUncle	328100606
19	Mahoose	314470250
20	chipklip	299250493
21	claivin	285357995
22	Arceus1975	275818257
23	TheShyPig	257429324
24	EcksD	246420927
25	thescout7	241787180
26	ImpavidArcher	234458859
27	kekhon	225753443
28	Blu3beast	220018596
29	Steelynan	211028748
30	Blackberry1310	210303708
31	Legendosh	193720550
32	Smoke____	193707572
33	noam464	188954003
34	pintsizedrogue	183097861
35	TheSecondLord	174973297
36	Merv__	168269426
37	TechnoNinja64	165077722
38	Hyp3rion_	162813785
39	Zythose	157649128
40	Blaiku	147752650
41	EcksDofficial	138612818
42	PigDab	137018750
43	ApophisNova	126273311
44	MyNamaSheff	126243676
45	Enderslayerxz3	125978698
46	oxfordschool	120569558
47	MattieHD	118091272
48	Lord_Jord	110305110
49	Freak_Genius	109481714
50	himak1	109339620
51	Groovy_MoonBird	100644887
52	Skippeh	100596248
53	SammiWolfGirl	100275901
54	Fullut	100048303
55	RebelAndroid	98858818
56	Jiminie	97243706
57	stahouo	95242106
58	NomadicRobin_	94935410
59	12Magner05	94809459
60	Jackattack53	94160376
61	Historical_Sand	91376900
62	fred870d	90371426
63	Werbe	88058200
64	ROY4LE	85783134
65	Racengan	85057137
66	Sral7	84502060
67	Onennon	81288749
68	500am	79967185
69	Rebytre	79789990
70	gcaisawesome	79621028
71	Soplight	76471523
72	Snowflowe	76306210
73	Xalithia	75806594
74	Xclax101	75741599
75	burbankbuilder28	74819960
76	MightyWertu	74418825
77	Skylord_Luke	72949345
78	Spenduh	72743095
79	set67	72070616
80	6king6colt6	69658198
81	EMC_	68713252
82	m_be9	68297735
83	Chromary	67760652
84	Hermanni__	66026014
85	Rumpletaezer	65326710
86	T045RTY	64693522
87	fluddd	64134153
88	_Karmaa	63120648
89	WyngGoy	62233130
90	MilleGrug	61211446
91	Groundler	61096033
92	Smashic	59869012
93	h2p_emrld	59867315
94	PlasticOtari	59776700
95	Zoeyfortnite	58395416
96	vandmanden	57976490
97	jcool7	57366257
98	Covalents	56362997
99	bloodbiter	55805524
100	mwrty	55590221
101	M_Patata	55548754
102	masskedman	52796605
103	jnp_gaming	52749537
104	lcvezra	51610076
105	MasterNueve	51531875
106	SkateboardR6	51191141
107	AssFullaCum	51113921
108	Dreamdbr14	51043939
109	MovingFish7	50999583
110	RobotMinion101	50831993
111	Inchef	50780166
112	_naturell	50660100
113	MakeHistory157	50595537
114	Deodorante	50516672
115	H72l9w	50051956
116	NameGenerat0r	50002471
117	Deathkob	49165428
118	PhantomsGhost_	47939403
119	_stets	47197088
120	Hiryu27	46994272
121	KarlKaek	46199478
122	PortlyPete69	45423598
123	iHuntWeeaboos	45161026
124	DarlaMeow	45023156
125	Kyrum2169	44186018
126	Kowcio_	43794306
127	kinas45y5	43751107
128	Kakolbus	43711277
129	teslawolf38	43691796
130	Powowowow	43309620
131	__tomato	43069791
132	I_Am_Mushkin	42894735
133	obzii	42245399
134	egglapras	41522577
135	KingMatthew506	41199959
136	RodSerlingCringe	41012813
137	Segotep999	40611323
138	Warlord324	40352808
139	Hisiste	38991013
140	_Virify_	38680020
141	Nagasaki_Riku	38417335
142	ooga47	37466439
143	Winklepicker279	37243495
144	Quotary	36798225
145	Euclidoris	36791262
146	XboxPanda	36253762
147	The_slideV3	35654093
148	bigstankyy	35214580
149	CalebDHawk	34751781
150	Quaintster	34082444
151	CoffeeNoir	33364197
152	TooManyDuck	32443194
153	_Bguette_	32287721
154	Cowison	32068149
155	Nicserso	31977988
156	Mattesco	31977800
157	alderban107	31921292
158	WET_WET_WET	30710382
159	TheWildMateo	30611027
160	youhjjhhhjj	30528226
161	lillips	30509567
162	audiocracked	30273797
163	_TCARREIRA_	30243391
164	censorsheep	30024596
165	fffMike	29796372
166	Wowful	29493726
167	Bumpy419	29321764
168	_Boipl_	29282231
169	FelixPSY375	28857515
170	MyNameIsDakar	28750768
171	Maenara	28741421
172	Comma__	28721739
173	Dedalus36	28645693
174	Bandito_Roamer	28641004
175	Nycteus_	28485964
176	DAD_1996	28480498
177	FishyBoy3811	28333969
178	SuperPooch06	28175814
179	heckface	27776041
180	El_Jalapeno	27438835
181	awesomeoneme	27110607
182	Ssor69	27006933
183	Cocoamallows	26923852
184	Zaridey	26882012
185	ShedJr_	26874331
186	diggydog67	26698761
187	Drlzyy	26589700
188	loveseeker	26589617
189	Swexti	26531723
190	Awyrlas	26034070
191	33sudo	25898506
192	Scathra	25849061
193	Huwulling	25686224
194	TheDankPlatypus	25669426
195	pixelviolin	25558999
196	Natty	25128109
197	AlphaWolfPlaysMC	25011938
198	mariominejedi	24994485
199	Vizzoid	24784469
200	_Nuf	24554587
201	SvenskaHugo	24524732
202	epiksk8erduck	24140010
203	Incinere	24139786
204	Eczbek	24097094
205	BlancoFlaco	23876592
206	Alteriity	23819998
207	yulgur1	23732318
208	Sky_light_KING	23647240
209	CollinMH06	23427882
210	livingdaydreams	23295502
211	DarkS0L	23024765
212	CruncyIsTaken	22927883
213	Dogcorn69420	22169068
214	r123moore	21792421
215	XxCookiequeenxX	21705570
216	Kubeusz2010	21470604
217	Hpdinosaur	21248174
218	eviltunix	21213200
219	RadarHz	21069706
220	YoshikageBites	21048785
221	ProfessorBee	20773573
222	Mewar	20700473
223	stavgod	20673641
224	Myszoaz	20620865
225	Marbz_	20587685
226	StinkyDiplomat	20577224
227	MeetTheWollo	20556489
228	TheSeismicDuck	20436739
229	Quincannon	20303324
230	impossibleteapot	20086487
231	Strangemonkey71	20054589
232	gabriels543	19899189
233	ProbsNotNova	19859618
234	SellyZ	19745977
235	Malorn_Aetherius	19678420
236	Optiprimus	19647847
237	Nicky_H225	19166975
238	Prodiginus	18997445
239	xxPipperDipperxx	18890067
240	Fuad_R	18875684
241	Typadopoulos	18795968
242	FirsTimeGamingTV	18649701
243	HesDemonPants	18543008
244	BobDeBouwer1337	18368378
245	AlexxO_o	18175648
246	Karetoko	18103555
247	Kkanot	18072666
248	laron58	18044327
249	diamondgolem35	17957558
250	seanitoo	17875392
251	ItsDeltaMC	17800865
252	WYFYoyo	17743468
253	UrbanPlanner1978	17695464
254	DanTheBuilderino	17628835
255	The11thDoctor	17605219
256	Mr_Byzantine	17555104
257	groofles	17480262
258	MinttyFressh	17314877
259	fkGrim	17211345
260	trexgb	17189258
261	shyshyannne	17151450
262	sp00ky_ghost977	17077369
263	Corbsman	17060225
264	MyNameIsJobo	16793021
265	Rocco_Lane	16740247
266	tsitrawhy	16629506
267	ayamefag	16466288
268	MangoTheFish	16387757
269	fr_ser	16186625
270	wezzzi	16147245
271	anbbang	16128210
272	AuroraSkies	16058146
273	Menthas	15986928
274	q_wq	15941172
275	SingedBread	15710337
276	slkiey	15690673
277	sammidk	15632419
278	eiC_	15529214
279	ExtraDumb	15415413
280	Leyna3	15383681
281	thgrocks	15378182
282	stellarjay	15378119
283	Soap_Bender	15348075
284	mimbo1211	15315327
285	SaucyDark	15239376
286	JayToe	15108264
287	tartanboy	14569960
288	Miko_Fullbuster	14483391
289	cog	14301862
290	JEWISHBadenBeele	14256364
291	UltraZombie	14243842
292	Kamflame10	14114948
293	whoaluv	14081133
294	benediktine1	13842554
295	Touched_Bread	13832590
296	CharlieButt	13809048
297	BreadBacon	13797977
298	MissCeleste7	13679401
299	jushykins	13667597
300	ediballbearings	13650714
