rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	2147483647
2	beeperbeeper5	1552824927
3	SteveCraftBlocks	876084529
4	HellsSponge	871892600
5	Akoot_	690448505
6	Eraxa	591799542
7	Ezekson	573130987
8	Di_infiri	569443392
9	Spacewardharpy7	549165643
10	Shogunite	512849682
11	YungMaki	511778740
12	joethahobo	487190533
13	oscminus	470159401
14	rarrq	454925888
15	eitanzaki	438200086
16	Frozil20	420685420
17	EveryonesUncle	381916778
18	_Dean_123	350875464
19	thewindmillman	343168658
20	Mahoose	332114571
21	Mattesco	323374715
22	luseis	317989870
23	Tyrannosplart	299250493
24	Kowcio_	290197918
25	Hyp3rion_	289681159
26	Arceus1975	287371258
27	claivin	285420605
28	PazinGaming	258165611
29	EcksD	257821680
30	TheShyPig	257429324
31	pintsizedrogue	252960478
32	TheSecondLord	248078366
33	thescout7	241787180
34	ImpavidArcher	239400227
35	Steelynan	234432733
36	kekhon	225753443
37	noam464	220080812
38	Blu3beast	220018596
39	Yamdalorian	219623536
40	Blackberry1310	213337334
41	Merv__	205821004
42	Legendosh	204894065
43	Huwulling	199733906
44	Enderxz3	196224278
45	Jackattack53	183112641
46	Lez_	179902673
47	skitzxo	177358174
48	Manaateee	167994418
49	TechnoNinja64	165077722
50	Zythose	157649128
51	Blaiku	155831099
52	MattieHD	140573032
53	PigDab	138858607
54	12Magner05	128971535
55	ApophisNova	126336744
56	MyNamaSheff	126243676
57	ConnorDanky_	121165422
58	Lord_Jord	114277596
59	Alteriity	110493053
60	FreakGenius	109481714
61	himak1	109339620
62	SammiWolfGirl	106730714
63	Groovy_MoonBird	106242697
64	Fullut	103557200
65	Smashic	101096458
66	Werbe	101026558
67	Skippeh	100940901
68	RebelAndroid	99516227
69	NomadicRobin_	95368516
70	xzvu	95242106
71	Historical_Sand	93858383
72	EMC_	93749083
73	Mr_Byzantine	92912805
74	Racengan	92458574
75	F_Uhre	90371426
76	Snowflowe	86485064
77	RebytreGT	86077891
78	ROY4LE	85783134
79	Sral7	84502060
80	Soplight	84158957
81	Onennon	81288749
82	500am	81287179
83	gcaisawesome	79621028
84	Skylord_Luke	78711333
85	Spenduh	78065519
86	Jimb0nat0r	76878858
87	Xclax101	76301385
88	Xalithia	76298794
89	burbankbuilder28	74819960
90	MightyWertu	74418825
91	set67	72077534
92	_Huge_Male_	71112870
93	pretty_pink_reno	70928262
94	6king6colt6	69739309
95	Kakolbus	69347956
96	m_be9	68297735
97	hermmm_	68277549
98	Chromary	67927140
99	T045RTY	65873693
100	Rumpletaezer	65326710
101	fluddd	64184368
102	weabis	64075299
103	Nicserso	63858733
