rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	944004154
2	HellsSponge	871624135
3	beeperbeeper5	783363825
4	Akoot_	674506119
5	Eraxa	582966848
6	Di_infiri	567532565
7	Ezekson	517901919
8	Shogunite	512849682
9	joethahobo	444957012
10	Spacewardharpy7	440405175
11	rarrq	435014105
12	eitanzaki	432215562
13	Frozil12	414900057
14	SteveCraftBlocks	396344666
15	YungMaki	373600207
16	_Dean_123	338932123
17	EveryonesUncle	328100606
18	chipklip	299250493
19	Mahoose	285992772
20	claivin	285252996
21	thewindmillman	268270816
22	TheShyPig	257429324
23	thescout7	241787180
24	EcksD	236865617
25	Arceus1975	232566506
26	kekhon	225366051
27	Blu3beast	220018596
28	sebastiensaborio	208485226
29	Blackberry1310	207504895
30	ImpavidArcher	206943743
31	Legendosh	189544564
32	noam464	188539851
33	Smoke____	173359733
34	Merv__	166169432
35	TechnoNinja64	165077722
36	TheSecondLord	160780829
37	Zythose	157649128
38	Blaiku	147752650
39	pintsizedrogue	146774422
40	EcksDofficial	138482434
41	PigDab	136722585
42	ApophisNova	126273311
43	MyNamaSheff	126243676
44	oxfordschool	120335520
45	MattieHD	118091272
46	Hyp3rion_	113606932
47	Enderslayerxz3	111309958
48	himak1	109339620
49	Freak_Genius	109276786
50	Groovy_MoonBird	100644887
51	SammiWolfGirl	100275901
52	Fullut	100048303
53	Skippeh	99749751
54	stahouo	95242106
55	Lord_Jord	95066748
56	NomadicRobin_	93944429
57	RebelAndroid	91451398
58	Historical_Sand	91376900
59	fred870d	90371426
60	Werbe	87933825
61	12Magner05	85849694
62	ROY4LE	85783134
63	Sral7	84502060
64	Onennon	81288749
65	gcaisawesome	77966233
66	Racengan	77748907
67	Xalithia	75806594
68	Xclax101	75741599
69	Snowflowe	75530685
70	burbankbuilder28	74819960
71	MightyWertu	74418825
72	Jackattack53	73605972
73	Soplight	72241664
74	set67	71717942
75	6king6colt6	69658198
76	m_be9	68297735
77	Chromary	67753334
78	Rumpletaezer	65326710
79	T045RTY	63589816
80	fluddd	63516695
81	Hermanni__	63051818
82	_Karmaa	63014859
83	WyngGoy	62233130
84	Spenduh	62210439
85	Groundler	61096033
86	MilleGrug	61009447
87	h2p_emrld	59867315
88	Zoeyfortnite	58395416
89	vandmanden	57976490
90	jcool7	57366257
91	500am	56311235
92	bloodbiter	55805524
93	mwrty	55590221
94	M_Patata	55548754
95	Covalents	55001632
96	jnp_gaming	52724184
97	Skylord_Luke	51927949
98	lcvezra	51610076
99	MasterNueve	51531875
100	SkateboardR6	51191141
101	AssFullaCum	51113921
102	Dreamdbr14	51043939
103	MovingFish7	50999583
104	RobotMinion101	50831993
105	_naturell	50660100
106	MakeHistory157	50595537
107	Deodorante	50516672
108	H72l9w	50051956
109	masskedman	49296827
110	Deathkob	49165428
111	Inchef	49007059
112	PhantomsGhost_	47939403
113	EMC_	47777870
114	Hiryu27	46994272
115	PlasticOtari	46654165
116	NameGenerat0r	46572289
117	KarlKaek	46193690
118	PortlyPete69	45423598
119	DarlaMeow	45023156
120	Kyrum2169	44145785
121	Kowcio_	43794306
122	kinas45y5	43510605
123	Powowowow	43309620
124	__tomato	42986193
125	I_Am_Mushkin	42894735
126	teslawolf38	42845548
127	obzii	42147437
128	_stets	41864254
129	egglapras	41522577
