rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1455116927
2	beeperbeeper5	1024087222
3	HellsSponge	871864256
4	Akoot_	688660845
5	Eraxa	582966848
6	Di_infiri	567552735
7	Ezekson	548714743
8	Spacewardharpy7	517766886
9	Shogunite	512849682
10	SteveCraftBlocks	494856524
11	joethahobo	468623971
12	rarrq	437661795
13	eitanzaki	432923529
14	Frozil20	420685420
15	YungMaki	391866345
16	thewindmillman	341962346
17	_Dean_123	340870949
18	EveryonesUncle	328100606
19	Mahoose	321032507
20	chipklip	299250493
21	claivin	285357995
22	Arceus1975	276999950
23	TheShyPig	257429324
24	EcksD	248420225
25	thescout7	241787180
26	ImpavidArcher	237802896
27	kekhon	225753443
28	Blu3beast	220018596
29	Steelynan	212195030
30	Blackberry1310	211661543
31	Smoke____	198425078
32	Legendosh	193720550
33	noam464	192665124
34	pintsizedrogue	188142371
35	TheSecondLord	180226440
36	Hyp3rion_	173627222
37	Merv__	172074136
38	TechnoNinja64	165077722
39	Zythose	157649128
40	Blaiku	147752650
41	EcksDofficial	138655784
42	PigDab	137018750
43	Enderslayerxz3	133005732
44	Jiminie	129760258
45	ApophisNova	126273311
46	MyNamaSheff	126243676
47	MattieHD	121000616
48	oxfordschool	120569558
49	Lord_Jord	110640334
50	Freak_Genius	109481714
51	himak1	109339620
52	Jackattack53	102603966
53	SammiWolfGirl	101530385
54	Groovy_MoonBird	100644887
55	Skippeh	100596248
56	Fullut	100048303
57	RebelAndroid	99444637
58	12Magner05	97337889
59	stahouo	95242106
60	NomadicRobin_	94935410
61	Historical_Sand	91661382
62	fred870d	90371426
63	Werbe	88058200
64	Snowflowe	85938412
65	ROY4LE	85783134
66	Racengan	85057137
67	Sral7	84502060
68	Onennon	81288749
69	500am	79967185
70	Rebytre	79789990
71	gcaisawesome	79621028
72	Soplight	79054742
73	Xclax101	76301385
74	Skylord_Luke	76070978
75	Xalithia	75806594
76	burbankbuilder28	74819960
77	MightyWertu	74418825
78	EMC_	73896440
79	Spenduh	73107394
80	set67	72070616
81	6king6colt6	69704130
82	m_be9	68297735
83	Hermanni__	67880455
84	Chromary	67764327
85	Rumpletaezer	65326710
86	T045RTY	64913380
87	fluddd	64170619
88	_Karmaa	63120648
89	Smashic	62585199
90	WyngGoy	62233130
91	MilleGrug	61319683
92	Groundler	61096033
93	PlasticOtari	60477250
94	h2p_emrld	59867315
95	iHuntWeeaboos	58764894
96	Zoeyfortnite	58395416
97	vandmanden	57976490
98	jcool7	57553077
99	Covalents	56362997
100	bloodbiter	55805524
101	mwrty	55590221
102	M_Patata	55548754
103	masskedman	52796605
104	jnp_gaming	52749537
105	Kowcio_	52397984
106	lcvezra	51610076
107	MasterNueve	51531875
108	SkateboardR6	51191141
109	AssFullaCum	51113921
110	Dreamdbr14	51043939
111	MovingFish7	50999583
112	Inchef	50902375
113	RobotMinion101	50831993
114	_naturell	50660100
115	MakeHistory157	50595537
116	Deodorante	50516672
117	Huwulling	50138087
118	H72l9w	50051956
119	NameGenerat0r	50002471
120	Deathkob	49165428
121	PhantomsGhost_	47939403
122	PortlyPete69	47389950
123	_stets	47267684
124	Hiryu27	46994272
125	KarlKaek	46199478
126	Kakolbus	45516193
127	DarlaMeow	45023156
128	Mattesco	44210724
129	Kyrum2169	44186018
130	kinas45y5	43871903
131	teslawolf38	43691796
132	Powowowow	43309620
133	TheWildMateo	43226166
134	__tomato	43069791
135	I_Am_Mushkin	42894735
136	Segotep999	42734310
137	obzii	42320447
138	egglapras	41522577
139	KingMatthew506	41199959
140	RodSerlingCringe	41012813
141	Warlord324	40421427
142	Hisiste	39433685
143	_Virify_	38680020
144	Nagasaki_Riku	38417335
145	ooga47	37466439
146	Winklepicker279	37243495
147	Quotary	36996562
148	Euclidoris	36791262
149	XboxPanda	36253762
150	bigstankyy	36149363
151	The_slideV3	35654093
152	binman420	34817857
153	CalebDHawk	34751781
154	Quaintster	34082444
155	CoffeeNoir	33364197
156	TooManyDuck	32443194
157	Alteriity	32371891
158	_Bguette_	32287721
159	Nicserso	32080591
160	Cowison	32068149
161	alderban107	31921292
162	lillips	31398110
163	Wowful	30821977
164	WET_WET_WET	30710382
165	youhjjhhhjj	30528226
166	fffMike	30363257
167	audiocracked	30273797
168	_TCARREIRA_	30243391
169	censorsheep	30024596
170	Bumpy419	29321764
171	_Boipl_	29298071
172	FelixPSY375	28857515
173	MyNameIsDakar	28750768
174	Maenara	28741421
175	Comma__	28721739
176	Dedalus36	28645693
177	Bandito_Roamer	28641004
178	Nycteus_	28485964
179	DAD_1996	28480498
180	FishyBoy3811	28333969
181	SuperPooch06	28203275
182	heckface	27776041
183	SvenskaHugo	27684774
184	El_Jalapeno	27438835
185	awesomeoneme	27110607
186	Ssor69	27006933
187	Cocoamallows	26923852
188	ShedJr_	26890431
189	Zaridey	26882012
190	diggydog67	26698761
191	Drlzyy	26589700
192	loveseeker	26589617
193	Swexti	26531723
194	AlexxO_o	26092639
195	TheDankPlatypus	26037081
196	Awyrlas	26034070
197	33sudo	25898506
198	Scathra	25849061
199	pixelviolin	25570175
200	Natty	25128109
201	AlphaWolfPlaysMC	25011938
202	mariominejedi	24994485
203	Vizzoid	24784469
204	_Nuf	24554587
205	Eczbek	24244868
206	epiksk8erduck	24140010
207	Incinere	24139786
208	BlancoFlaco	23876592
209	Mr_Byzantine	23847526
210	Fuad_R	23829551
211	yulgur1	23732318
212	Sky_light_KING	23647240
213	CollinMH06	23427882
214	livingdaydreams	23295502
215	DarkS0L	23024765
216	CruncyIsTaken	22927883
217	Dogcorn69420	22169068
218	r123moore	21792421
219	XxCookiequeenxX	21705570
220	Kubeusz2010	21470604
221	diamondgolem35	21330824
222	Hpdinosaur	21248174
223	eviltunix	21213200
224	RadarHz	21069706
225	YoshikageBites	21048785
226	ProfessorBee	20773573
227	Mewar	20700473
228	Marbz_	20682509
229	stavgod	20673641
230	Myszoaz	20620865
231	StinkyDiplomat	20577224
232	MeetTheWollo	20556489
233	TheSeismicDuck	20436739
234	Quincannon	20303324
235	mihimihimihi	20126586
236	impossibleteapot	20086487
237	Strangemonkey71	20054589
238	gabriels543	19899189
239	ProbsNotNova	19859618
240	SellyZ	19745977
241	Malorn_Aetherius	19678420
242	Optiprimus	19647847
243	calamariclam_I	19456165
244	xxPipperDipperxx	19450824
245	Nicky_H225	19166975
246	Prodiginus	18997445
247	Typadopoulos	18795968
248	PazinGaming	18772210
249	ItsDeltaMC	18769042
250	FirsTimeGamingTV	18649701
251	HesDemonPants	18543008
252	BobDeBouwer1337	18504403
253	Lez_	18489566
254	Karetoko	18103555
255	Kkanot	18072666
256	laron58	18044327
257	seanitoo	17875392
258	WYFYoyo	17743468
259	UrbanPlanner1978	17695464
260	DanTheBuilderino	17628835
261	The11thDoctor	17605219
262	groofles	17508983
263	MinttyFressh	17447644
264	q_wq	17291319
265	fkGrim	17211345
266	trexgb	17189258
267	shyshyannne	17151450
268	SyntheticSurgeon	17111970
269	sp00ky_ghost977	17077369
270	Corbsman	17060225
271	MyNameIsJobo	16793021
272	Rocco_Lane	16740247
273	tsitrawhy	16629506
274	ayamefag	16466288
275	MangoTheFish	16387757
276	fr_ser	16186625
277	wezzzi	16147245
278	anbbang	16128210
279	AuroraSkies	16058146
280	Menthas	15986928
281	SingedBread	15710337
282	slkiey	15690673
283	sammidk	15632419
284	Miko_Fullbuster	15576688
285	eiC_	15529214
286	ExtraDumb	15415413
287	Leyna3	15383681
288	thgrocks	15378182
289	stellarjay	15378119
290	Soap_Bender	15348075
291	mimbo1211	15315327
292	SaucyDark	15239376
293	JayToe	15108264
294	Touched_Bread	14890229
295	wwwwinnebagoooo	14682231
296	tartanboy	14569960
297	shrimp_flips	14513702
298	cog	14301862
299	JEWISHBadenBeele	14256364
300	UltraZombie	14243842
