rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1721990298
2	beeperbeeper5	1324990342
3	HellsSponge	871872741
4	Akoot_	689416385
5	Eraxa	585765860
6	Di_infiri	569443392
7	Ezekson	561746773
8	Spacewardharpy7	548848093
9	SteveCraftBlocks	520695189
10	Shogunite	512849682
11	joethahobo	486774249
12	YungMaki	479481511
13	rarrq	438387216
14	eitanzaki	435684525
15	Frozil20	420685420
16	thewindmillman	343168658
17	_Dean_123	342281155
18	EveryonesUncle	336987407
19	Mahoose	331217803
20	Tyrannosplart	299250493
21	oscminus	285687086
22	claivin	285420605
23	Arceus1975	282002396
24	luseis	273795548
25	TheShyPig	257429324
26	EcksD	255718679
27	thescout7	241787180
28	ImpavidArcher	237802896
29	kekhon	225753443
30	Hyp3rion_	224403300
31	pintsizedrogue	222482677
32	Blu3beast	220018596
33	AdmiralSmoke	216063521
34	Steelynan	213242063
35	Blackberry1310	212049420
36	TheSecondLord	211577244
37	Legendosh	201071059
38	noam464	200349843
39	Mattesco	190323325
40	Kowcio_	173668542
41	Merv__	173325209
42	TechnoNinja64	165077722
43	Zythose	157649128
44	Enderxz3	152309873
45	Huwulling	151395531
46	Manaateee	148124248
47	Blaiku	147775171
48	PazinGaming	144663514
49	xolstoi	138745700
50	PigDab	137333336
51	MattieHD	132481964
52	ApophisNova	126301372
53	MyNamaSheff	126243676
54	12Magner05	125360604
55	Jackattack53	122702001
56	ConnorDanky_	120629969
57	Lord_Jord	113661805
58	FreakGenius	109481714
59	himak1	109339620
60	Lez_	108275386
61	SammiWolfGirl	105280084
62	Skippeh	100702151
63	Groovy_MoonBird	100644887
64	Fullut	100048303
65	RebelAndroid	99500110
66	NomadicRobin_	95368516
67	xzvu	95242106
68	Historical_Sand	92638845
69	F_Uhre	90371426
70	Smashic	89232198
71	Werbe	88064448
72	Snowflowe	86485064
73	ROY4LE	85783134
74	Racengan	85335401
75	Sral7	84502060
76	Rebytre	83985852
77	EMC_	81489369
78	Onennon	81288749
79	500am	81158689
80	Soplight	79968171
81	gcaisawesome	79621028
82	Skylord_Luke	78659193
83	Alteriity	76980148
84	Xclax101	76301385
85	Xalithia	76298794
86	Spenduh	75889947
87	burbankbuilder28	74819960
88	MightyWertu	74418825
89	set67	72077534
90	6king6colt6	69739309
91	m_be9	68297735
92	Hermanni__	68116467
93	Chromary	67764327
94	T045RTY	65820759
95	Rumpletaezer	65326710
96	fluddd	64181164
97	weabis	64034618
98	_Karmaa	63120648
99	WyngGoy	62233130
100	MilleGrug	61424182
101	PlasticOtari	61198021
102	Groundler	61096033
103	h2p_emrld	59867315
104	Segotep999	58604166
105	Zoeyfortnite	58395416
106	vandmanden	57976490
107	jcool7	57553077
108	Covalents	56362997
109	Nicserso	55906413
110	bloodbiter	55805524
111	mwrty	55590221
112	M_Patata	55548754
113	Mr_Byzantine	54015361
114	masskedman	52796605
115	jnp_gaming	52749537
116	Deodorante	52404946
117	lcvezra	51610076
118	MasterNueve	51531875
119	Jimb0nat0r	51442026
120	Kakolbus	51247883
121	Inchef	51214607
122	SkateboardR6	51191141
123	AssFullaCum	51113921
124	Dreamdbr14	51043939
125	MovingFish7	50999583
126	NameGenerat0r	50926959
127	RobotMinion101	50831993
128	ougstur	50660100
129	MakeHistory157	50595537
130	H72l9w	50051956
131	Deathkob	49268200
132	teslawolf38	49138818
133	_stets	48512185
134	PhantomsGhost_	47939403
135	PortlyPete69	47406629
136	Hiryu27	46994272
137	KarlKaek	46199478
138	TheWildMateo	45738585
139	DarlaMeow	45023156
140	Dakar_	44993167
141	Kyrum2169	44186018
142	skrongus	43879291
143	AlexxO_o	43846122
144	Powowowow	43309620
145	__tomato	43069791
146	LeonelSalamanca	42982237
147	I_Am_Mushkin	42948083
148	obzii	42320447
149	lorpus	41675702
150	KingMatthew506	41199959
151	SaintJosie	41012813
152	Warlord324	40421427
153	Hisiste	39467261
154	_Virify_	38680020
155	Kura2218	38417335
156	Quotary	37512752
157	ooga47	37466439
158	Winklepicker279	37243495
159	SmashingPump	36910838
160	Euclidoris	36866540
161	XboxPanda	36395277
162	bigstankyy	36149363
163	The_slideV3	35654093
164	CalebDHawk	35233437
165	StinkyDiplomat	34221617
166	Quaintster	34082444
167	pixelviolin	34012755
168	CoffeeNoir	33364197
169	fffMike	33006088
170	TooManyDuck	32474042
171	_Bguette_	32287721
172	Cowison	32068149
173	alderban107	31921292
174	lillips	31398110
175	CattSoup	31362493
176	SvenskaHugo	31171345
177	Wowful	31080196
178	WET_WET_WET	30750861
179	youhjjhhhjj	30528226
180	audiocracked	30273797
181	_TCARREIRA_	30243391
182	censorsheep	30069147
183	_Boipl_	29650437
184	Bumpy419	29321764
185	diamondgolem35	28990634
186	FelixPSY375	28857515
187	Maenara	28741421
188	Crowman1	28732980
189	Comma__	28721739
190	_Huge_Male_	28710473
191	Ryan_GEMS	28645693
192	Bandito_Roamer	28641004
193	Nycteus_	28485964
194	DAD_1996	28480498
195	FishyBoy3811	28333969
196	SuperPooch06	28203275
197	q_wq	27805283
198	Fuad_R	27785592
199	heckface	27776041
200	mihimihimihi	27553439
201	TheDankPlatypus	27544571
