rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1095315729
2	HellsSponge	871756748
3	beeperbeeper5	870984873
4	Akoot_	675803768
5	Eraxa	582966848
6	Di_infiri	567532565
7	Ezekson	523030076
8	Shogunite	512849682
9	Spacewardharpy7	461063144
10	joethahobo	452694093
11	rarrq	435183366
12	eitanzaki	432215562
13	SteveCraftBlocks	429145925
14	Frozil12	415597273
15	YungMaki	378281219
16	_Dean_123	339406545
17	EveryonesUncle	328100606
18	chipklip	299250493
19	thewindmillman	298547253
20	Mahoose	296469741
21	claivin	285357995
22	TheShyPig	257429324
23	Arceus1975	255598130
24	EcksD	242933035
25	thescout7	241787180
26	kekhon	225593979
27	Blu3beast	220018596
28	Steelynan	208852670
29	ImpavidArcher	208770645
30	Blackberry1310	208526928
31	Legendosh	193460237
32	noam464	188539851
33	Smoke____	184851075
34	pintsizedrogue	169545712
35	Merv__	168035195
36	TheSecondLord	166223294
37	TechnoNinja64	165077722
38	Zythose	157649128
39	Blaiku	147752650
40	Hyp3rion_	139559250
41	EcksDofficial	138570722
42	PigDab	136971482
43	ApophisNova	126273311
44	MyNamaSheff	126243676
45	oxfordschool	120569558
46	MattieHD	118091272
47	Enderslayerxz3	115847129
48	Freak_Genius	109481714
49	himak1	109339620
50	Lord_Jord	109315485
51	Groovy_MoonBird	100644887
52	Skippeh	100596248
53	SammiWolfGirl	100275901
54	Fullut	100048303
55	stahouo	95242106
56	RebelAndroid	94651202
57	NomadicRobin_	94544382
58	12Magner05	94014663
59	Historical_Sand	91376900
60	fred870d	90371426
61	Werbe	88058200
62	ROY4LE	85783134
63	Sral7	84502060
64	Jackattack53	83508978
65	Onennon	81288749
66	500am	79967185
67	gcaisawesome	79621028
68	Racengan	77748907
69	Xalithia	75806594
70	Xclax101	75741599
71	Snowflowe	75530685
72	burbankbuilder28	74819960
73	MightyWertu	74418825
74	Soplight	72533772
75	set67	72070616
76	6king6colt6	69658198
77	m_be9	68297735
78	Chromary	67753334
79	Rebytre	66829378
80	Hermanni__	65757718
81	Rumpletaezer	65326710
82	Spenduh	63991670
83	fluddd	63982599
84	T045RTY	63943016
85	_Karmaa	63014859
86	WyngGoy	62233130
87	MilleGrug	61120575
88	Groundler	61096033
89	h2p_emrld	59867315
90	Zoeyfortnite	58395416
91	vandmanden	57976490
92	EMC_	57453919
93	jcool7	57366257
94	Covalents	56280773
95	bloodbiter	55805524
96	mwrty	55590221
97	M_Patata	55548754
98	Skylord_Luke	54422706
99	Jiminie	54346098
100	jnp_gaming	52749537
101	PlasticOtari	52271765
102	lcvezra	51610076
103	MasterNueve	51531875
104	SkateboardR6	51191141
105	AssFullaCum	51113921
106	Dreamdbr14	51043939
107	MovingFish7	50999583
108	RobotMinion101	50831993
109	_naturell	50660100
110	MakeHistory157	50595537
111	Deodorante	50516672
112	H72l9w	50051956
113	Inchef	49644603
114	masskedman	49296827
115	Deathkob	49165428
116	PhantomsGhost_	47939403
117	Hiryu27	46994272
118	NameGenerat0r	46572289
119	KarlKaek	46199478
120	PortlyPete69	45423598
121	DarlaMeow	45023156
122	Kyrum2169	44145785
123	_stets	44115057
124	Kowcio_	43794306
125	kinas45y5	43735731
126	Powowowow	43309620
127	__tomato	43040548
128	I_Am_Mushkin	42894735
129	teslawolf38	42845548
130	obzii	42147437
131	egglapras	41522577
132	KingMatthew506	41199959
133	RodSerlingCringe	41012813
134	Warlord324	40352808
135	Kakolbus	39126818
136	Hisiste	38982637
137	_Virify_	38680020
138	Nagasaki_Riku	38417335
139	ooga47	37466439
140	Winklepicker279	37223259
141	Euclidoris	36791262
142	Quotary	36441139
143	The_slideV3	35654093
144	bigstankyy	35214580
145	XboxPanda	34886198
146	CalebDHawk	34607724
147	Quaintster	34082444
148	CoffeeNoir	33364197
149	_Bguette_	32287721
150	TooManyDuck	32279512
151	Cowison	32068149
152	Nicserso	31977988
153	alderban107	31921292
154	Smashic	30716691
155	WET_WET_WET	30710382
156	youhjjhhhjj	30528226
157	audiocracked	30273797
158	_TCARREIRA_	30243391
159	censorsheep	30024596
160	Bumpy419	29321764
161	lillips	29109864
162	Segotep999	29084047
163	FelixPSY375	28857515
164	MyNameIsDakar	28750768
165	Maenara	28741421
166	Comma__	28721739
167	Dedalus36	28645693
168	Bandito_Roamer	28641004
169	Nycteus_	28485964
170	DAD_1996	28480498
171	FishyBoy3811	28333969
172	SuperPooch06	28175814
173	heckface	27776041
174	El_Jalapeno	27438835
175	awesomeoneme	27110607
176	Ssor69	27006933
177	Cocoamallows	26923852
178	Zaridey	26882012
179	ShedJr_	26858872
180	diggydog67	26698761
181	loveseeker	26589617
182	Swexti	26531723
183	Drlzyy	26344652
184	Awyrlas	26011526
185	_Boipl_	25950337
186	33sudo	25898506
187	Scathra	25849061
188	pixelviolin	25327952
189	Wowful	25152683
190	Natty	25128109
191	AlphaWolfPlaysMC	25011938
192	mariominejedi	24994485
193	Vizzoid	24784469
194	_Nuf	24554587
195	epiksk8erduck	24140010
196	Incinere	24139786
197	fffMike	23999477
198	BlancoFlaco	23876592
199	SvenskaHugo	23854287
200	yulgur1	23732318
201	Sky_light_KING	23647240
202	Eczbek	23585170
203	CollinMH06	23427882
204	livingdaydreams	23295502
205	DarkS0L	23018600
206	CruncyIsTaken	22909229
207	Dogcorn69420	22169068
208	r123moore	21792421
209	XxCookiequeenxX	21705570
210	Kubeusz2010	21470604
211	Hpdinosaur	21248174
212	eviltunix	21213200
213	RadarHz	21069706
214	YoshikageBites	21048785
215	ProfessorBee	20773573
216	Mewar	20700473
217	stavgod	20673641
218	Myszoaz	20620865
219	MeetTheWollo	20556489
220	TheSeismicDuck	20436739
221	Quincannon	20303324
222	impossibleteapot	20086487
223	Strangemonkey71	20054589
224	gabriels543	19899189
225	ProbsNotNova	19859618
226	SellyZ	19745977
227	Malorn_Aetherius	19678420
228	Optiprimus	19647847
229	Mattesco	19564653
230	Prodiginus	18997445
231	Typadopoulos	18795968
232	FirsTimeGamingTV	18649701
233	HesDemonPants	18543008
234	Nicky_H225	18416702
235	xxPipperDipperxx	18411521
236	BobDeBouwer1337	18368378
237	Karetoko	18103555
238	laron58	18044327
239	Kkanot	18022987
240	seanitoo	17875392
241	WYFYoyo	17743468
242	UrbanPlanner1978	17695464
243	DanTheBuilderino	17628835
244	The11thDoctor	17605219
245	diamondgolem35	17397383
246	fkGrim	17211345
247	trexgb	17189258
248	shyshyannne	17151450
249	MinttyFressh	17132692
250	sp00ky_ghost977	17077369
251	Corbsman	17060225
252	MyNameIsJobo	16793021
253	Rocco_Lane	16560197
254	ayamefag	16466288
255	ItsDeltaMC	16396309
256	MangoTheFish	16387757
257	fr_ser	16186625
258	anbbang	16128210
259	wezzzi	16126196
260	AuroraSkies	16058146
261	Menthas	15986928
262	q_wq	15941172
263	SingedBread	15710337
264	slkiey	15690673
265	sammidk	15632419
266	eiC_	15529214
267	ExtraDumb	15415413
268	Leyna3	15383681
269	thgrocks	15378182
270	stellarjay	15378119
271	Mr_Byzantine	15358596
272	Soap_Bender	15348075
273	mimbo1211	15315327
274	SaucyDark	15239376
275	JayToe	15108264
276	tartanboy	14569960
277	cog	14301862
278	JEWISHBadenBeele	14256364
279	UltraZombie	14243842
280	Kamflame10	14103648
281	whoaluv	14081133
282	benediktine1	13842554
283	CharlieButt	13809048
284	BreadBacon	13797977
285	TheDankPlatypus	13770359
286	jushykins	13667597
287	ediballbearings	13650714
288	djancak	13580579
289	BumbleBeever	13516726
290	MissCeleste7	13492956
291	Razzgriz	13385408
292	sxc_	13272571
293	Rasmanden	13215305
294	Miko_Fullbuster	13206036
295	Jovaphobic	13200577
296	pappaberg	13165630
297	_NieToksikpl_	13110330
298	Valoth	13047099
299	starbits140	13036135
300	Motsaro	12973905
