rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1835151395
2	beeperbeeper5	1447869275
3	HellsSponge	871892600
4	Akoot_	689416385
5	Eraxa	590125282
6	Di_infiri	569443392
7	Ezekson	567866800
8	Spacewardharpy7	548848093
9	SteveCraftBlocks	545923058
10	Shogunite	512849682
11	YungMaki	511590665
12	joethahobo	487190533
13	rarrq	438555264
14	eitanzaki	435684525
15	Frozil20	420685420
16	_Dean_123	348043100
17	thewindmillman	343168658
18	EveryonesUncle	336987407
19	Mahoose	331926283
20	luseis	307943681
21	Tyrannosplart	299250493
22	oscminus	296520087
23	claivin	285420605
24	Arceus1975	283108214
25	Hyp3rion_	271236525
26	TheShyPig	257429324
27	EcksD	257299630
28	Mattesco	247096972
29	thescout7	241787180
30	ImpavidArcher	238808568
31	pintsizedrogue	234863477
32	kekhon	225753443
33	TheSecondLord	222312731
34	Kowcio_	220835303
35	Blu3beast	220018596
36	AdmiralSmoke	219557650
37	Steelynan	214994081
38	Blackberry1310	212580641
39	Legendosh	201299188
40	noam464	200349843
41	PazinGaming	199964194
42	Merv__	176100013
43	Huwulling	175756004
44	TechnoNinja64	165077722
45	Enderxz3	164439617
46	Manaateee	161733150
47	Zythose	157649128
48	Jackattack53	151968137
49	Blaiku	147849868
50	PigDab	138858607
51	xolstoi	138823697
52	MattieHD	132498222
53	12Magner05	128879455
54	Lez_	128315834
55	ApophisNova	126306106
56	MyNamaSheff	126243676
57	ConnorDanky_	120737428
58	Lord_Jord	113661805
59	FreakGenius	109481714
60	himak1	109339620
61	SammiWolfGirl	106730714
62	Groovy_MoonBird	103513997
63	Fullut	102081135
64	Skippeh	100940901
65	RebelAndroid	99516227
66	NomadicRobin_	95368516
67	xzvu	95242106
68	Historical_Sand	93430632
69	Smashic	90982586
70	Alteriity	90479204
71	F_Uhre	90371426
72	Racengan	89848337
73	Werbe	88064448
74	EMC_	87737951
75	Snowflowe	86485064
76	ROY4LE	85783134
77	Sral7	84502060
78	Rebytre	84420017
79	Onennon	81288749
80	500am	81158689
81	Soplight	80683320
82	gcaisawesome	79621028
83	Skylord_Luke	78659193
84	Spenduh	76459159
85	Xclax101	76301385
86	Xalithia	76298794
87	burbankbuilder28	74819960
88	MightyWertu	74418825
89	set67	72077534
90	6king6colt6	69739309
91	Mr_Byzantine	69485443
92	m_be9	68297735
93	Hermanni__	68116467
94	Chromary	67927140
95	Kakolbus	67649056
96	Jimb0nat0r	66475264
97	T045RTY	65873693
98	Rumpletaezer	65326710
99	fluddd	64181164
100	weabis	64034618
101	Nicserso	63858733
102	_Karmaa	63120648
103	WyngGoy	62233130
104	PlasticOtari	62221361
105	MilleGrug	61424182
106	Groundler	61096033
107	h2p_emrld	59867315
108	Segotep999	58604166
109	Zoeyfortnite	58395416
110	vandmanden	57976490
111	jcool7	57553077
112	Covalents	56362997
113	bloodbiter	55805524
114	mwrty	55627913
115	M_Patata	55548754
116	masskedman	52796605
117	jnp_gaming	52749537
118	Deodorante	52404946
119	lcvezra	51610076
120	NameGenerat0r	51603477
121	MasterNueve	51531875
122	Inchef	51256259
123	SkateboardR6	51191141
124	AssFullaCum	51113921
125	Dreamdbr14	51043939
126	MovingFish7	50999583
127	RobotMinion101	50831993
128	ougstur	50660100
129	MakeHistory157	50595537
130	H72l9w	50051956
131	teslawolf38	49355768
132	Deathkob	49268200
133	_stets	48512185
134	PhantomsGhost_	47939403
135	PortlyPete69	47406629
136	Hiryu27	46994272
137	KarlKaek	46212550
138	AlexxO_o	45958441
139	TheWildMateo	45738585
140	Dakar_	45160016
141	DarlaMeow	45023156
142	Kyrum2169	44186018
143	skrongus	43879291
144	Powowowow	43309620
145	__tomato	43104461
146	LeonelSalamanca	42982237
147	I_Am_Mushkin	42948083
148	obzii	42484891
149	AstreaTSS	42320621
150	Saucepeh	41678650
151	lorpus	41675702
152	KingMatthew506	41199959
153	Warlord324	40421427
154	Hisiste	39467261
155	_Virify_	38680020
156	Kura2218	38417335
157	hanaryheatwave	37554764
158	Quotary	37512752
159	ooga47	37466439
160	Winklepicker279	37243495
161	SmashingPump	36987379
162	pixelviolin	36986537
163	Euclidoris	36872512
164	XboxPanda	36395277
165	bigstankyy	36149363
166	_Huge_Male_	36109336
167	The_slideV3	35654093
168	CalebDHawk	35239122
169	StinkyDiplomat	34221617
170	Quaintster	34082444
171	fffMike	34043784
172	Felenov	33438778
173	CoffeeNoir	33364197
