rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1800484971
2	beeperbeeper5	1431823923
3	HellsSponge	871892600
4	Akoot_	689416385
5	Eraxa	590026088
6	Di_infiri	569443392
7	Ezekson	565485602
8	Spacewardharpy7	548848093
9	SteveCraftBlocks	530474205
10	Shogunite	512849682
11	YungMaki	505485251
12	joethahobo	487190533
13	rarrq	438555264
14	eitanzaki	435684525
15	Frozil20	420685420
16	_Dean_123	343928458
17	thewindmillman	343168658
18	EveryonesUncle	336987407
19	Mahoose	331926283
20	luseis	303667721
21	Tyrannosplart	299250493
22	oscminus	285687086
23	claivin	285420605
24	Arceus1975	282660328
25	Hyp3rion_	267919869
26	TheShyPig	257429324
27	EcksD	257299630
28	thescout7	241787180
29	ImpavidArcher	238808568
30	Mattesco	236344570
31	pintsizedrogue	231216325
32	kekhon	225753443
33	TheSecondLord	221790422
34	Blu3beast	220018596
35	AdmiralSmoke	219557650
36	Steelynan	213341267
37	Blackberry1310	212191494
38	Legendosh	201144171
39	noam464	200349843
40	Kowcio_	199283011
41	PazinGaming	181823910
42	Merv__	175382748
43	Huwulling	171654707
44	TechnoNinja64	165077722
45	Enderxz3	160091462
46	Zythose	157649128
47	Manaateee	157274370
48	Blaiku	147849868
49	Jackattack53	147298363
50	xolstoi	138823697
51	PigDab	137449449
52	MattieHD	132498222
53	12Magner05	128879455
54	ApophisNova	126306106
55	MyNamaSheff	126243676
56	Lez_	121630338
57	ConnorDanky_	120737428
58	Lord_Jord	113661805
59	FreakGenius	109481714
60	himak1	109339620
61	SammiWolfGirl	106730714
62	Skippeh	100916895
63	Groovy_MoonBird	100644887
64	Fullut	100048303
65	RebelAndroid	99516227
66	NomadicRobin_	95368516
67	xzvu	95242106
68	Historical_Sand	93281913
69	Smashic	90946826
70	F_Uhre	90371426
71	Alteriity	90262451
72	Werbe	88064448
73	Snowflowe	86485064
74	EMC_	86162310
75	ROY4LE	85783134
76	Racengan	85335401
77	Sral7	84502060
78	Rebytre	84420017
79	Onennon	81288749
80	500am	81158689
81	Soplight	80661156
82	gcaisawesome	79621028
83	Skylord_Luke	78659193
84	Spenduh	76349273
85	Xclax101	76301385
86	Xalithia	76298794
87	burbankbuilder28	74819960
88	MightyWertu	74418825
89	set67	72077534
90	6king6colt6	69739309
91	m_be9	68297735
92	Hermanni__	68116467
93	Chromary	67927140
94	Kakolbus	67359308
95	T045RTY	65873575
