rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	2147483647
2	beeperbeeper5	1550106640
3	HellsSponge	871892600
4	SteveCraftBlocks	837445588
5	Akoot_	690448505
6	Eraxa	591799542
7	Ezekson	573130987
8	Di_infiri	569443392
9	Spacewardharpy7	549165643
10	Shogunite	512849682
11	YungMaki	511778740
12	joethahobo	487190533
13	oscminus	461779638
14	rarrq	454507472
15	eitanzaki	438200086
16	Frozil20	420685420
17	EveryonesUncle	381916778
18	_Dean_123	350875464
19	thewindmillman	343168658
20	Mahoose	332114571
21	luseis	317989870
22	Mattesco	313424839
23	Tyrannosplart	299250493
24	Hyp3rion_	288130818
25	Arceus1975	287371258
26	claivin	285420605
27	Kowcio_	284681638
28	EcksD	257821290
29	TheShyPig	257429324
30	PazinGaming	256409209
31	pintsizedrogue	252488288
32	TheSecondLord	246109437
33	thescout7	241787180
34	ImpavidArcher	239240912
35	Steelynan	232848826
36	kekhon	225753443
37	Blu3beast	220018596
38	Yamdalorian	219617274
39	noam464	218825817
40	Blackberry1310	213337334
41	Legendosh	204894065
42	Merv__	202445927
43	Huwulling	199429113
44	Enderxz3	189446794
45	Jackattack53	181863015
46	skitzxo	173766004
47	Lez_	172682738
48	Manaateee	167989398
49	TechnoNinja64	165077722
50	Zythose	157649128
51	Blaiku	155400011
52	PigDab	138858607
53	MattieHD	137889234
54	12Magner05	128971535
55	ApophisNova	126336744
56	MyNamaSheff	126243676
57	ConnorDanky_	120737428
58	Lord_Jord	114277596
59	FreakGenius	109481714
60	himak1	109339620
61	Alteriity	108136951
62	SammiWolfGirl	106730714
63	Groovy_MoonBird	106242697
64	Fullut	103557200
65	Smashic	101096458
66	Werbe	101016562
67	Skippeh	100940901
68	RebelAndroid	99516227
69	NomadicRobin_	95368516
70	xzvu	95242106
71	Historical_Sand	93858383
72	EMC_	93645427
73	Racengan	92458574
74	Mr_Byzantine	91390025
75	F_Uhre	90371426
76	Snowflowe	86485064
77	RebytreGT	86077891
78	ROY4LE	85783134
79	Sral7	84502060
80	Soplight	84078898
81	Onennon	81288749
82	500am	81287179
83	gcaisawesome	79621028
84	Skylord_Luke	78711333
85	Spenduh	78056480
86	Jimb0nat0r	76806743
87	Xclax101	76301385
88	Xalithia	76298794
89	burbankbuilder28	74819960
90	MightyWertu	74418825
91	set67	72077534
92	_Huge_Male_	71112870
93	6king6colt6	69739309
94	Kakolbus	69347956
95	m_be9	68297735
96	hermmm_	68277549
97	Chromary	67927140
98	T045RTY	65873693
99	Rumpletaezer	65326710
100	fluddd	64184368
101	weabis	64075299
102	Nicserso	63858733
103	_Karmaa	63120648
104	PlasticOtari	62267794
105	WyngGoy	62233130
106	MilleGrug	61460994
107	Groundler	61096033
108	h2p_emrld	59867315
109	Segotep999	58604166
110	AstreaTSS	58409975
111	Zoeyfortnite	58395416
112	vandmanden	57976490
113	jcool7	57553077
114	Covalents	56362997
115	bloodbiter	55805524
116	mwrty	55627913
117	M_Patata	55548754
118	masskedman	52796605
119	jnp_gaming	52749537
120	Deodorante	52404946
121	pixelviolin	51888545
122	miramyu	51760492
123	NameGenerat0r	51609557
124	MasterNueve	51531875
125	Inchef	51256259
126	SkateboardR6	51191141
127	AssFullaCum	51113921
128	Dreamdbr14	51043939
129	MovingFish7	50999583
130	RobotMinion101	50831993
131	ougstur	50660100
132	MakeHistory157	50595537
133	teslawolf38	50238178
134	KarlKaek	50213037
135	Gregward_Smith	50051956
136	Deathkob	49268200
137	_stets	48512185
138	PhantomsGhost_	47939403
139	AlexxO_o	47500714
140	PortlyPete69	47436301
141	Hiryu27	46994272
142	TheWildMateo	45738585
