rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1772463690
2	beeperbeeper5	1390778220
3	HellsSponge	871872741
4	Akoot_	689416385
5	Eraxa	585765860
6	Di_infiri	569443392
7	Ezekson	565475416
8	Spacewardharpy7	548848093
9	SteveCraftBlocks	524642149
10	Shogunite	512849682
11	YungMaki	499230170
12	joethahobo	487190533
13	rarrq	438524207
14	eitanzaki	435684525
15	Frozil20	420685420
16	_Dean_123	343928458
17	thewindmillman	343168658
18	EveryonesUncle	336987407
19	Mahoose	331926283
20	Tyrannosplart	299250493
21	luseis	293814494
22	oscminus	285687086
23	claivin	285420605
24	Arceus1975	282660328
25	Hyp3rion_	261532513
26	TheShyPig	257429324
27	EcksD	257299630
28	thescout7	241787180
29	ImpavidArcher	238808568
30	pintsizedrogue	228022266
31	kekhon	225753443
32	Blu3beast	220018596
33	AdmiralSmoke	218884256
34	TheSecondLord	214420551
35	Steelynan	213242063
36	Mattesco	213032894
37	Blackberry1310	212123713
38	Legendosh	201071059
39	noam464	200349843
40	Kowcio_	176368751
41	Merv__	173554934
42	PazinGaming	165243970
43	TechnoNinja64	165077722
44	Huwulling	162152959
45	Zythose	157649128
46	Enderxz3	156924455
47	Manaateee	152797346
48	Blaiku	147849868
49	xolstoi	138823697
50	Jackattack53	137635678
51	PigDab	137333336
52	MattieHD	132481964
53	12Magner05	128429391
54	ApophisNova	126306106
55	MyNamaSheff	126243676
56	ConnorDanky_	120737428
57	Lez_	113924574
58	Lord_Jord	113661805
59	FreakGenius	109481714
60	himak1	109339620
61	SammiWolfGirl	106730714
62	Skippeh	100916895
63	Groovy_MoonBird	100644887
64	Fullut	100048303
65	RebelAndroid	99500110
66	NomadicRobin_	95368516
67	xzvu	95242106
68	Historical_Sand	92977926
69	Smashic	90896821
70	F_Uhre	90371426
71	Werbe	88064448
72	Alteriity	87355632
73	Snowflowe	86485064
74	ROY4LE	85783134
75	Racengan	85335401
76	Sral7	84502060
77	EMC_	84334521
78	Rebytre	84039400
79	Onennon	81288749
80	500am	81158689
81	Soplight	80400840
82	gcaisawesome	79621028
83	Skylord_Luke	78659193
84	Spenduh	76342570
85	Xclax101	76301385
86	Xalithia	76298794
87	burbankbuilder28	74819960
88	MightyWertu	74418825
89	set67	72077534
90	6king6colt6	69739309
91	m_be9	68297735
92	Hermanni__	68116467
93	Chromary	67927140
94	T045RTY	65836796
95	Rumpletaezer	65326710
96	fluddd	64181164
97	weabis	64034618
98	Nicserso	63858733
99	_Karmaa	63120648
100	WyngGoy	62233130
101	MilleGrug	61424182
102	PlasticOtari	61255230
103	Groundler	61096033
104	h2p_emrld	59867315
105	Mr_Byzantine	59710229
106	Jimb0nat0r	58655184
107	Segotep999	58604166
108	Zoeyfortnite	58395416
109	Kakolbus	58303589
110	vandmanden	57976490
111	jcool7	57553077
112	Covalents	56362997
113	bloodbiter	55805524
114	mwrty	55590221
115	M_Patata	55548754
116	masskedman	52796605
117	jnp_gaming	52749537
118	Deodorante	52404946
119	lcvezra	51610076
120	MasterNueve	51531875
121	NameGenerat0r	51513601
122	Inchef	51256098
123	SkateboardR6	51191141
124	AssFullaCum	51113921
125	Dreamdbr14	51043939
126	MovingFish7	50999583
127	RobotMinion101	50831993
128	ougstur	50660100
129	MakeHistory157	50595537
130	H72l9w	50051956
131	Deathkob	49268200
132	teslawolf38	49138818
133	_stets	48512185
134	PhantomsGhost_	47939403
135	PortlyPete69	47406629
136	Hiryu27	46994272
137	KarlKaek	46212550
138	TheWildMateo	45738585
139	Dakar_	45160016
140	DarlaMeow	45023156
141	AlexxO_o	44898443
142	Kyrum2169	44186018
143	skrongus	43879291
144	Powowowow	43309620
145	__tomato	43069791
146	LeonelSalamanca	42982237
147	I_Am_Mushkin	42948083
148	obzii	42484891
149	lorpus	41675702
150	KingMatthew506	41199959
151	SaintJosie	41012813
152	Warlord324	40421427
153	Hisiste	39467261
154	_Virify_	38680020
155	Kura2218	38417335
156	Quotary	37512752
157	ooga47	37466439
158	Winklepicker279	37243495
159	SmashingPump	36965550
160	Euclidoris	36866540
161	XboxPanda	36395277
162	bigstankyy	36149363
163	The_slideV3	35654093
164	CalebDHawk	35233437
165	pixelviolin	35214306
