rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	925372690
2	HellsSponge	871624135
3	beeperbeeper5	750221069
4	Akoot_	671798836
5	Eraxa	582966848
6	Di_infiri	567532565
7	Ezekson	516195812
8	Shogunite	512849682
9	joethahobo	440128746
10	rarrq	435014105
11	eitanzaki	432215562
12	Spacewardharpy7	415944447
13	Frozil12	411813718
14	SteveCraftBlocks	380140452
15	YungMaki	365869031
16	_Dean_123	338932123
17	EveryonesUncle	328100606
18	chipklip	299250493
19	claivin	285252996
20	Mahoose	282012440
21	thewindmillman	268270816
22	TheShyPig	257429324
23	thescout7	241787180
24	EcksD	233334550
25	kekhon	225366051
26	Arceus1975	224408891
27	Blu3beast	220018596
28	sebastiensaborio	207621004
29	Blackberry1310	207504895
30	ImpavidArcher	206943743
31	noam464	188539851
32	Legendosh	187594192
33	Merv__	165744099
34	TechnoNinja64	165077722
35	Smoke____	163083717
36	TheSecondLord	158002449
37	Zythose	157649128
38	Blaiku	147752650
39	EcksDofficial	138254477
40	pintsizedrogue	136440621
41	PigDab	135370694
42	ApophisNova	126273311
43	MyNamaSheff	126243676
44	oxfordschool	120335520
45	MattieHD	118091272
46	himak1	109339620
47	Freak_Genius	109276786
48	Hyp3rion_	105920171
49	Enderslayerxz3	102413866
50	Groovy_MoonBird	100644887
51	SammiWolfGirl	100211434
52	Fullut	100048303
53	Skippeh	99723347
54	stahouo	95242106
55	RebelAndroid	91451398
56	Historical_Sand	91376900
57	fred870d	90371426
58	NomadicRobin_	89685245
59	Werbe	87933825
60	ROY4LE	85783134
61	12Magner05	85154319
62	Sral7	84502060
63	AssEatrAndLicker	84407639
64	Onennon	81288749
65	Lord_Jord	80070324
66	Racengan	77748907
67	Xalithia	75806594
68	Xclax101	75741599
69	Snowflowe	75530685
70	burbankbuilder28	74819960
71	gcaisawesome	74539521
72	MightyWertu	74418825
73	Jackattack53	72019644
74	set67	71717942
75	Soplight	70119367
76	6king6colt6	69658198
77	m_be9	68297735
78	Chromary	67753334
79	Rumpletaezer	65326710
80	fluddd	63466631
81	T045RTY	63231266
82	_Karmaa	63014859
83	Hermanni__	62859431
84	WyngGoy	62233130
85	Spenduh	62204798
86	Groundler	61096033
87	h2p_emrld	59867315
88	Zoeyfortnite	58395416
89	vandmanden	57976490
90	jcool7	57366257
91	bloodbiter	55805524
92	mwrty	55590221
93	M_Patata	55548754
94	Covalents	55001632
95	jnp_gaming	52724184
96	Skylord_Luke	51924517
97	lcvezra	51610076
98	MasterNueve	51531875
99	MilleGrug	51246776
100	SkateboardR6	51191141
101	AssFullaCum	51113921
102	Dreamdbr14	51043939
103	MovingFish7	50999583
104	RobotMinion101	50831993
105	_naturell	50660100
106	MakeHistory157	50595537
107	Deodorante	50516672
108	H72l9w	50051956
109	masskedman	49296827
110	Deathkob	49148375
111	PhantomsGhost_	47939403
112	500am	47176626
113	Hiryu27	46994272
114	NameGenerat0r	46572289
115	PortlyPete69	45423598
116	DarlaMeow	45023156
117	KarlKaek	44865516
118	Inchef	44547020
119	PlasticOtari	44203083
120	Kyrum2169	44145785
121	Kowcio_	43794306
122	EMC_	43419664
123	kinas45y5	43391322
124	Powowowow	43309620
125	__tomato	42986193
126	I_Am_Mushkin	42894735
127	teslawolf38	42845548
128	obzii	42147437
129	egglapras	41522577
130	KingMatthew506	41199959
131	_stets	41097869
132	RodSerlingCringe	40845495
133	Warlord324	40352808
134	Kakolbus	39126818
135	Hisiste	38853604
136	_Virify_	38680020
137	Nagasaki_Riku	38417335
138	ooga47	37466439
139	Winklepicker279	37223259
140	Euclidoris	36791262
141	Quotary	36074164
142	The_slideV3	35654093
143	bigstankyy	35214580
144	XboxPanda	34886198
145	CalebDHawk	34607724
146	Quaintster	34082444
147	CoffeeNoir	33364197
148	_Bguette_	32287721
149	TooManyDuck	32279512
150	Cowison	32068149
151	Nicserso	31977988
152	alderban107	31921292
153	WET_WET_WET	30710382
154	youhjjhhhjj	30528226
155	audiocracked	30273797
156	_TCARREIRA_	30243391
157	censorsheep	30024596
158	Bumpy419	29321764
159	lillips	29075111
160	MyNameIsDakar	28750768
161	Maenara	28741421
162	Comma__	28721739
163	Dedalus36	28645693
164	Bandito_Roamer	28641004
165	Nycteus_	28485964
166	DAD_1996	28480498
167	FishyBoy3811	28333969
168	SuperPooch06	28173187
169	heckface	27776041
170	FelixPSY375	27585118
171	El_Jalapeno	27438835
172	awesomeoneme	27110607
173	Ssor69	27006933
174	Cocoamallows	26923852
175	Zaridey	26882012
176	ShedJr_	26754375
177	diggydog67	26698761
178	loveseeker	26589617
179	Swexti	26531723
180	Drlzyy	26344652
181	Awyrlas	26011526
182	33sudo	25898506
183	Scathra	25849061
184	Natty	25128109
185	AlphaWolfPlaysMC	25011938
186	mariominejedi	24994485
187	Wowful	24883235
188	Vizzoid	24784469
189	_Nuf	24554587
190	epiksk8erduck	24140010
191	Incinere	24116469
192	BlancoFlaco	23876592
193	yulgur1	23732318
194	Sky_light_KING	23647240
195	livingdaydreams	23295502
196	CruncyIsTaken	22658197
197	CollinMH06	22596350
198	DarkS0L	22325795
199	Dogcorn69420	22169068
200	_Boipl_	21798771
201	r123moore	21792421
202	XxCookiequeenxX	21705570
203	fffMike	21703548
204	Kubeusz2010	21339723
