rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1086602101
2	HellsSponge	871747948
3	beeperbeeper5	869776790
4	Akoot_	675116333
5	Eraxa	582966848
6	Di_infiri	567532565
7	Ezekson	522463427
8	Shogunite	512849682
9	Spacewardharpy7	459568052
10	joethahobo	451921261
11	rarrq	435183366
12	eitanzaki	432215562
13	SteveCraftBlocks	426190878
14	Frozil12	415597273
15	YungMaki	377036755
16	_Dean_123	339406545
17	EveryonesUncle	328100606
18	chipklip	299250493
19	Mahoose	295841094
20	thewindmillman	293944624
21	claivin	285357995
22	TheShyPig	257429324
23	Arceus1975	255598130
24	EcksD	242783857
25	thescout7	241787180
26	kekhon	225593979
27	Blu3beast	220018596
28	Steelynan	208852670
29	ImpavidArcher	208731579
30	Blackberry1310	208526928
31	Legendosh	193460237
32	noam464	188539851
33	Smoke____	184456427
34	pintsizedrogue	168750956
35	Merv__	167972785
36	TheSecondLord	165835139
37	TechnoNinja64	165077722
38	Zythose	157649128
39	Blaiku	147752650
40	EcksDofficial	138570722
41	Hyp3rion_	138328573
42	PigDab	136971482
43	ApophisNova	126273311
44	MyNamaSheff	126243676
45	oxfordschool	120569558
46	MattieHD	118091272
47	Enderslayerxz3	115646063
48	Freak_Genius	109481714
49	himak1	109339620
50	Lord_Jord	109315485
51	Groovy_MoonBird	100644887
52	Skippeh	100596248
53	SammiWolfGirl	100275901
54	Fullut	100048303
55	stahouo	95242106
56	RebelAndroid	94651202
57	NomadicRobin_	94544382
58	12Magner05	94014663
59	Historical_Sand	91376900
60	fred870d	90371426
61	Werbe	87959444
62	ROY4LE	85783134
63	Sral7	84502060
64	Jackattack53	82969754
65	Onennon	81288749
66	500am	79967185
67	gcaisawesome	79621028
68	Racengan	77748907
69	Xalithia	75806594
70	Xclax101	75741599
71	Snowflowe	75530685
72	burbankbuilder28	74819960
73	MightyWertu	74418825
74	Soplight	72533772
75	set67	72070616
76	6king6colt6	69658198
77	m_be9	68297735
78	Chromary	67753334
79	Hermanni__	65757718
80	Rumpletaezer	65326710
81	Spenduh	63985644
82	fluddd	63982599
83	T045RTY	63943016
84	Rebytre	63462683
85	_Karmaa	63014859
86	WyngGoy	62233130
87	MilleGrug	61120575
88	Groundler	61096033
89	h2p_emrld	59867315
90	Zoeyfortnite	58395416
91	vandmanden	57976490
92	EMC_	57380327
93	jcool7	57366257
94	bloodbiter	55805524
95	Covalents	55745688
96	mwrty	55590221
97	M_Patata	55548754
98	Skylord_Luke	54077880
99	jnp_gaming	52749537
100	Jiminie	52747243
101	PlasticOtari	51967424
102	lcvezra	51610076
103	MasterNueve	51531875
104	SkateboardR6	51191141
105	AssFullaCum	51113921
106	Dreamdbr14	51043939
107	MovingFish7	50999583
108	RobotMinion101	50831993
109	_naturell	50660100
110	MakeHistory157	50595537
111	Deodorante	50516672
112	H72l9w	50051956
113	Inchef	49644603
114	masskedman	49296827
115	Deathkob	49165428
116	PhantomsGhost_	47939403
117	Hiryu27	46994272
118	NameGenerat0r	46572289
119	KarlKaek	46199478
120	PortlyPete69	45423598
121	DarlaMeow	45023156
122	Kyrum2169	44145785
123	_stets	44115057
124	Kowcio_	43794306
125	kinas45y5	43696667
126	Powowowow	43309620
127	__tomato	43040548
128	I_Am_Mushkin	42894735
129	teslawolf38	42845548
130	obzii	42147437
131	egglapras	41522577
132	KingMatthew506	41199959
133	RodSerlingCringe	41012813
134	Warlord324	40352808
135	Kakolbus	39126818
136	Hisiste	38982637
137	_Virify_	38680020
138	Nagasaki_Riku	38417335
139	ooga47	37466439
140	Winklepicker279	37223259
141	Euclidoris	36791262
142	Quotary	36441139
143	The_slideV3	35654093
144	bigstankyy	35214580
145	XboxPanda	34886198
146	CalebDHawk	34607724
147	Quaintster	34082444
148	CoffeeNoir	33364197
149	_Bguette_	32287721
150	TooManyDuck	32279512
151	Cowison	32068149
152	Nicserso	31977988
153	alderban107	31921292
154	WET_WET_WET	30710382
155	youhjjhhhjj	30528226
156	audiocracked	30273797
157	_TCARREIRA_	30243391
158	censorsheep	30024596
159	Bumpy419	29321764
160	lillips	29109864
161	FelixPSY375	28857515
162	MyNameIsDakar	28750768
163	Maenara	28741421
164	Comma__	28721739
165	Dedalus36	28645693
166	Bandito_Roamer	28641004
167	Nycteus_	28485964
168	DAD_1996	28480498
169	FishyBoy3811	28333969
170	SuperPooch06	28175814
171	heckface	27776041
172	El_Jalapeno	27438835
173	awesomeoneme	27110607
174	Ssor69	27006933
175	Cocoamallows	26923852
176	Zaridey	26882012
177	ShedJr_	26858872
178	diggydog67	26698761
179	loveseeker	26589617
180	Swexti	26531723
181	Drlzyy	26344652
182	Awyrlas	26011526
183	_Boipl_	25950337
184	33sudo	25898506
185	Scathra	25849061
186	Smashic	25383791
187	pixelviolin	25327952
188	Wowful	25152683
189	Natty	25128109
190	AlphaWolfPlaysMC	25011938
191	mariominejedi	24994485
192	Vizzoid	24784469
193	_Nuf	24554587
194	epiksk8erduck	24140010
195	Incinere	24139786
196	fffMike	23999477
197	BlancoFlaco	23876592
198	yulgur1	23732318
199	Sky_light_KING	23647240
200	Eczbek	23577746
201	CollinMH06	23427882
202	livingdaydreams	23295502
203	Segotep999	23268419
204	DarkS0L	23018600
205	SvenskaHugo	22984067
206	CruncyIsTaken	22909229
207	Dogcorn69420	22169068
208	r123moore	21792421
209	XxCookiequeenxX	21705570
210	Kubeusz2010	21470604
211	Hpdinosaur	21248174
212	eviltunix	21213200
213	RadarHz	21069706
214	YoshikageBites	21048785
215	ProfessorBee	20773573
216	Mewar	20700473
217	stavgod	20673641
218	Myszoaz	20620865
219	MeetTheWollo	20556489
220	TheSeismicDuck	20436739
221	Quincannon	20303324
222	impossibleteapot	20086487
223	Strangemonkey71	20054589
224	gabriels543	19899189
225	ProbsNotNova	19859618
226	SellyZ	19745977
227	Malorn_Aetherius	19678420
228	Optiprimus	19647847
229	Prodiginus	18997445
230	Typadopoulos	18795968
231	FirsTimeGamingTV	18649701
232	HesDemonPants	18543008
233	Nicky_H225	18416702
234	xxPipperDipperxx	18411521
235	BobDeBouwer1337	18368378
236	Karetoko	18103555
237	laron58	18044327
238	Kkanot	18022987
239	seanitoo	17875392
240	WYFYoyo	17743468
241	UrbanPlanner1978	17695464
242	DanTheBuilderino	17628835
243	The11thDoctor	17605219
244	diamondgolem35	17397383
245	fkGrim	17211345
246	trexgb	17189258
247	shyshyannne	17151450
248	MinttyFressh	17132692
249	sp00ky_ghost977	17077369
250	Corbsman	17060225
251	MyNameIsJobo	16793021
252	Rocco_Lane	16560197
253	ayamefag	16466288
254	MangoTheFish	16387757
255	fr_ser	16186625
256	anbbang	16128210
257	wezzzi	16126196
258	AuroraSkies	16058146
259	q_wq	15941172
260	Menthas	15851205
261	SingedBread	15710337
262	slkiey	15690673
263	sammidk	15632419
264	eiC_	15529214
265	Mattesco	15487659
266	ExtraDumb	15415413
267	Leyna3	15383681
268	thgrocks	15378182
269	stellarjay	15378119
270	Mr_Byzantine	15358596
271	Soap_Bender	15348075
272	mimbo1211	15315327
273	ItsDeltaMC	15285452
274	SaucyDark	15239376
275	JayToe	15108264
276	tartanboy	14569960
277	cog	14301862
278	JEWISHBadenBeele	14256364
279	UltraZombie	14243842
280	Kamflame10	14103648
281	whoaluv	14081133
282	benediktine1	13842554
283	CharlieButt	13809048
284	BreadBacon	13797977
285	TheDankPlatypus	13770359
286	jushykins	13667597
287	ediballbearings	13650714
288	djancak	13580579
289	BumbleBeever	13516726
290	MissCeleste7	13492956
291	Razzgriz	13385408
292	sxc_	13272571
