rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1708998411
2	beeperbeeper5	1291411484
3	HellsSponge	871872741
4	Akoot_	689416385
5	Eraxa	585765860
6	Di_infiri	569443392
7	Ezekson	560855125
8	Spacewardharpy7	548703123
9	SteveCraftBlocks	517920789
10	Shogunite	512849682
11	joethahobo	485324610
12	YungMaki	469430357
13	rarrq	438387216
14	eitanzaki	435684525
15	Frozil20	420685420
16	thewindmillman	343168658
17	_Dean_123	342281155
18	EveryonesUncle	336987407
19	Mahoose	329635418
20	Tyrannosplart	299250493
21	oscminus	285687086
22	claivin	285420605
23	Arceus1975	282002396
24	luseis	267646216
25	TheShyPig	257429324
26	EcksD	255228320
27	thescout7	241787180
28	ImpavidArcher	237802896
29	kekhon	225753443
30	Blu3beast	220018596
31	pintsizedrogue	218379921
32	Hyp3rion_	215912214
33	Steelynan	213242063
34	AdmiralSmoke	212991087
35	Blackberry1310	212049420
36	TheSecondLord	211268506
37	Legendosh	200995032
38	noam464	200349843
39	Kowcio_	173485647
40	Merv__	172702012
41	Mattesco	169578455
42	TechnoNinja64	165077722
43	Zythose	157649128
44	Enderxz3	151680708
45	Huwulling	149963414
46	Blaiku	147775171
47	Manaateee	143231223
48	xolstoi	138745700
49	PigDab	137333336
50	MattieHD	132448220
51	PazinGaming	128312195
52	ApophisNova	126286181
53	MyNamaSheff	126243676
54	12Magner05	121422816
55	ConnorDanky_	120629969
56	Jackattack53	119785251
57	Lord_Jord	113661805
58	FreakGenius	109481714
59	himak1	109339620
60	SammiWolfGirl	104207500
61	Skippeh	100700926
62	Groovy_MoonBird	100644887
63	Fullut	100048303
64	RebelAndroid	99500110
65	Lez_	95894880
66	NomadicRobin_	95368516
67	xzvu	95242106
68	Historical_Sand	92340660
69	F_Uhre	90371426
70	Werbe	88064448
71	Snowflowe	86485064
72	ROY4LE	85783134
73	Racengan	85335401
74	Sral7	84502060
75	Rebytre	83247882
76	Onennon	81288749
77	500am	81158689
78	Smashic	81010466
79	EMC_	80082996
80	gcaisawesome	79621028
81	Soplight	79514521
82	Skylord_Luke	78659193
83	Xclax101	76301385
84	Xalithia	76298794
85	Spenduh	75755860
86	burbankbuilder28	74819960
87	MightyWertu	74418825
88	set67	72077534
89	Alteriity	71597940
90	6king6colt6	69739309
91	m_be9	68297735
92	Hermanni__	68116467
93	Chromary	67764327
94	T045RTY	65817934
95	Rumpletaezer	65326710
96	fluddd	64181164
97	weabis	63555601
98	_Karmaa	63120648
99	WyngGoy	62233130
100	MilleGrug	61424182
101	Groundler	61096033
102	PlasticOtari	61083056
103	h2p_emrld	59867315
104	Segotep999	58604166
105	Zoeyfortnite	58395416
106	vandmanden	57976490
107	jcool7	57553077
108	Covalents	56362997
109	bloodbiter	55805524
110	mwrty	55590221
111	M_Patata	55548754
112	masskedman	52796605
113	jnp_gaming	52749537
114	Deodorante	52404946
115	lcvezra	51610076
116	MasterNueve	51531875
117	Kakolbus	51226688
118	SkateboardR6	51191141
119	AssFullaCum	51113921
120	Dreamdbr14	51043939
121	MovingFish7	50999583
122	Inchef	50950767
123	RobotMinion101	50831993
124	NameGenerat0r	50757501
125	ougstur	50660100
126	MakeHistory157	50595537
127	H72l9w	50051956
128	Mr_Byzantine	49402642
129	Deathkob	49268200
130	teslawolf38	49138818
131	_stets	48512185
132	Jimb0nat0r	48508150
133	PhantomsGhost_	47939403
134	PortlyPete69	47389950
135	Hiryu27	46994272
136	Nicserso	46929699
137	KarlKaek	46199478
138	TheWildMateo	45712396
139	DarlaMeow	45023156
140	Dakar_	44993167
141	Kyrum2169	44186018
142	skrongus	43879291
143	Powowowow	43309620
144	__tomato	43069791
145	AlexxO_o	43026818
146	LeonelSalamanca	42982237
147	I_Am_Mushkin	42894735
148	obzii	42320447
149	lorpus	41675702
150	KingMatthew506	41199959
151	SaintJosie	41012813
152	Warlord324	40421427
153	Hisiste	39467261
154	_Virify_	38680020
155	Kura2218	38417335
156	Quotary	37512752
157	ooga47	37466439
158	Winklepicker279	37243495
159	SmashingPump	36910838
160	Euclidoris	36866540
161	XboxPanda	36395277
162	bigstankyy	36149363
163	The_slideV3	35654093
164	CalebDHawk	35233437
165	StinkyDiplomat	34221617
166	Quaintster	34082444
167	CoffeeNoir	33364197
168	fffMike	33006088
169	pixelviolin	32783014
170	TooManyDuck	32474042
171	_Bguette_	32287721
172	Cowison	32068149
173	alderban107	31921292
174	lillips	31398110
175	CattSoup	31362493
176	SvenskaHugo	31171345
177	Wowful	31080196
178	WET_WET_WET	30750861
179	youhjjhhhjj	30528226
180	audiocracked	30273797
181	_TCARREIRA_	30243391
182	censorsheep	30069147
183	_Boipl_	29635780
184	Bumpy419	29321764
185	diamondgolem35	28990634
186	FelixPSY375	28857515
187	Maenara	28741421
188	Crowman1	28732980
189	Comma__	28721739
190	Ryan_GEMS	28645693
191	Bandito_Roamer	28641004
192	Nycteus_	28485964
193	DAD_1996	28480498
194	FishyBoy3811	28333969
195	SuperPooch06	28203275
196	q_wq	27805283
197	Fuad_R	27785592
198	heckface	27776041
199	mihimihimihi	27553439
200	El_Jalapeno	27438835
201	TheDankPlatypus	27266131
202	MoistMicrowave	27110607
203	Ssor69	27006933
204	ShedJr_	26965209
205	Cocoamallows	26923852
206	Zaridey	26882012
207	diggydog67	26698761
208	legal_tax_evader	26589617
209	Swexti	26531723
210	33sudo	26307298
211	Awyrlas	26034070
212	Scathra	25849061
213	Eczbek	25767638
214	Felenov	25756702
215	Creativebuilder2	25634878
216	Natty	25128109
217	AlphaWolfPlaysMC	25022995
218	mariominejedi	24994485
219	Vizzoid	24784469
220	_Nuf	24554587
221	CollinMH06	24377708
222	Incinere	24202280
223	epiksk8erduck	24140010
224	_Huge_Male_	24014723
225	DarkS0L	24006301
226	BlancoFlaco	23876592
227	yulgur1	23732318
228	IamCL4SSY	23647240
229	livingdaydreams	23295502
230	The_Cruncy	22927883
231	xxPipperDipperxx	22762991
232	Dogcorn69420	22169068
233	r123moore	21792421
234	XxCookiequeenxX	21705570
235	Kubeusz2010	21470604
236	00000000-0000-0000-0009-01ff0c3e5e4f	21302113
237	hanaryheatwave	21296401
238	Hpdinosaur	21248174
239	eviltunix	21213200
240	RadarHz	21069706
241	Biites	21048785
242	ProfessorBee	20773573
243	Marbz_	20742775
244	Mewar	20700473
245	stavgod	20673641
246	Myszoaz	20620865
247	MirielThePastor	20556489
248	TheSeismicDuck	20436739
249	Quincannon	20303324
250	impossibleteapot	20086487
251	Strangemonkey71	20054589
252	yheece	19899189
253	ProbsNotNova	19859618
254	SellyZ	19745977
255	Malorn_Aetherius	19678420
256	Optiprimus	19647847
257	Nicky_H225	19525093
258	calamariclam_I	19456165
259	ItsDeltaMC	19426333
260	poopybh	19184116
261	shineh10	19120694
262	Prodiginus	18997445
263	Typadopoulos	18795968
264	FirsTimeGamingTV	18649701
265	HesDemonPants	18543008
266	BobDeBouwer1337	18511966
267	wwwwinnebagoooo	18159387
268	Karetoko	18103555
269	Kkanot	18090876
270	laron58	18044327
271	DanTheBuilderino	18019827
272	seanitoo	17875392
273	k_ce	17800172
274	WYFYoyo	17743468
275	UrbanPlanningEx	17695464
276	sp00ky_ghost977	17611879
277	The11thDoctor	17605219
278	groofles	17508983
279	MinttyFressh	17475213
280	UCP_TheKingK	17455949
281	fkGrim	17211345
282	trexgb	17189258
283	SyntheticSurgeon	17111970
284	Corbsman	17060225
285	MyNameIsJobo	16793021
286	Rocco_Lane	16740247
287	tsitrawhy	16681981
288	ayamefag	16466288
289	Eczbox	16397162
290	fr_ser	16186625
291	NatalieTW	16175471
292	wezzzi	16147245
293	anbbang	16128210
294	jessewegottacook	16087745
295	AuroraSkies	16058146
296	SingedBread	15710337
297	slkiey	15690673
298	NieToksikpl	15651637
299	sammidk	15632419
300	Iamthejo	15576688
