rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1547189650
2	beeperbeeper5	1072228955
3	HellsSponge	871865843
4	Akoot_	688660845
5	Eraxa	582966848
6	Di_infiri	569372792
7	Ezekson	552626594
8	Spacewardharpy7	520875304
9	Shogunite	512849682
10	SteveCraftBlocks	494979925
11	joethahobo	473519677
12	rarrq	437848248
13	eitanzaki	432938681
14	Frozil20	420685420
15	YungMaki	404484029
16	thewindmillman	343094509
17	_Dean_123	341561835
18	EveryonesUncle	330547197
19	Mahoose	323608546
20	Tyrannosplart	299250493
21	claivin	285357995
22	Arceus1975	280170423
23	TheShyPig	257429324
24	EcksD	251627272
25	thescout7	241787180
26	ImpavidArcher	237802896
27	kekhon	225753443
28	Blu3beast	220018596
29	Steelynan	212195030
30	Blackberry1310	211747352
31	Smoke____	203449526
32	noam464	200330660
33	Legendosh	195648680
34	pintsizedrogue	191995875
35	TheSecondLord	189547693
36	Hyp3rion_	179860257
37	Merv__	172517771
38	luseis	168215861
39	TechnoNinja64	165077722
40	Zythose	157649128
41	Blaiku	147752650
42	xolstoi	138655784
43	PigDab	137018750
44	Enderxz3	133691547
45	ApophisNova	126273311
46	MyNamaSheff	126243676
47	MattieHD	121000616
48	ConnorDanky_	120569558
49	Lord_Jord	111698821
50	FreakGenius	109481714
51	himak1	109339620
52	Jackattack53	104348941
53	12Magner05	103990596
54	SammiWolfGirl	102101610
55	Skippeh	100700926
56	Groovy_MoonBird	100644887
57	Fullut	100048303
58	RebelAndroid	99500110
59	xzvu	95242106
60	NomadicRobin_	95135308
61	Historical_Sand	91661382
62	F_Uhre	90371426
63	Werbe	88058200
64	Snowflowe	86485064
65	ROY4LE	85783134
66	Racengan	85057137
67	Sral7	84502060
68	Huwulling	84065417
69	Onennon	81288749
70	500am	79967185
71	Rebytre	79789990
72	gcaisawesome	79621028
73	Soplight	79514521
74	Skylord_Luke	76514324
75	Xclax101	76301385
76	Xalithia	75806594
77	EMC_	75491360
78	gusstationwerker	74850545
79	burbankbuilder28	74819960
80	MightyWertu	74418825
81	Kowcio_	73157630
82	set67	72070616
83	6king6colt6	69704130
84	m_be9	68297735
85	Hermanni__	67880455
86	Chromary	67764327
87	Rumpletaezer	65326710
88	T045RTY	65139556
89	fluddd	64170619
90	_Karmaa	63120648
91	Smashic	62585199
92	WyngGoy	62233130
93	MilleGrug	61330684
94	Groundler	61096033
95	PlasticOtari	60477250
96	h2p_emrld	59867315
97	weabis	59073740
98	Zoeyfortnite	58395416
99	vandmanden	57976490
100	jcool7	57553077
101	Mattesco	57124903
102	Covalents	56362997
103	bloodbiter	55805524
104	mwrty	55590221
105	M_Patata	55548754
106	masskedman	52796605
107	jnp_gaming	52749537
108	lcvezra	51610076
109	MasterNueve	51531875
110	SkateboardR6	51191141
111	AssFullaCum	51113921
112	Dreamdbr14	51043939
113	MovingFish7	50999583
114	Inchef	50921811
115	RobotMinion101	50831993
116	ougstur	50660100
117	MakeHistory157	50595537
118	Deodorante	50516672
119	H72l9w	50051956
120	NameGenerat0r	50002471
121	Deathkob	49268200
122	_stets	48512185
123	PhantomsGhost_	47939403
124	PortlyPete69	47389950
125	teslawolf38	47131746
126	Hiryu27	46994272
127	KarlKaek	46199478
128	Kakolbus	45516193
129	RealGroot	45346896
130	DarlaMeow	45023156
131	Kyrum2169	44186018
132	bladeefan2009	43879261
133	TheWildMateo	43567979
134	Powowowow	43309620
135	__tomato	43069791
136	binman420	42982237
137	I_Am_Mushkin	42894735
138	obzii	42320447
139	lorpus	41675702
140	KingMatthew506	41199959
141	SaintJosie	41012813
142	Warlord324	40421427
143	Hisiste	39433685
144	_Virify_	38680020
145	Kura2218	38417335
146	ooga47	37466439
