rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1487182181
2	beeperbeeper5	1033439629
3	HellsSponge	871865843
4	Akoot_	688660845
5	Eraxa	582966848
6	Di_infiri	567552735
7	Ezekson	551406829
8	Spacewardharpy7	519184869
9	Shogunite	512849682
10	SteveCraftBlocks	494863122
11	joethahobo	469952636
12	rarrq	437684620
13	eitanzaki	432923529
14	Frozil20	420685420
15	YungMaki	393617543
16	thewindmillman	342175773
17	_Dean_123	341561835
18	EveryonesUncle	328100606
19	Mahoose	322152237
20	chipklip	299250493
21	claivin	285357995
22	Arceus1975	279004720
23	TheShyPig	257429324
24	EcksD	250495589
25	thescout7	241787180
26	ImpavidArcher	237802896
27	kekhon	225753443
28	Blu3beast	220018596
29	Steelynan	212195030
30	Blackberry1310	211667789
31	Smoke____	199998212
32	noam464	197736651
33	Legendosh	193720550
34	pintsizedrogue	189795368
35	TheSecondLord	182559873
36	Hyp3rion_	176647434
37	Merv__	172371252
38	TechnoNinja64	165077722
39	Zythose	157649128
40	Blaiku	147752650
41	Jiminie	139441035
42	EcksDofficial	138655784
43	PigDab	137018750
44	Enderslayerxz3	133210020
45	ApophisNova	126273311
46	MyNamaSheff	126243676
47	MattieHD	121000616
48	oxfordschool	120569558
49	Lord_Jord	110640334
50	Freak_Genius	109481714
51	himak1	109339620
52	Jackattack53	103750439
53	SammiWolfGirl	101831918
54	Skippeh	100700926
55	Groovy_MoonBird	100644887
56	Fullut	100048303
57	RebelAndroid	99444637
58	12Magner05	97337889
59	stahouo	95242106
60	NomadicRobin_	94935410
61	Historical_Sand	91661382
62	fred870d	90371426
63	Werbe	88058200
64	Snowflowe	86403828
65	ROY4LE	85783134
66	Racengan	85057137
67	Sral7	84502060
68	Onennon	81288749
69	500am	79967185
70	Rebytre	79789990
71	gcaisawesome	79621028
72	Soplight	79344437
73	Skylord_Luke	76458848
74	Xclax101	76301385
75	Xalithia	75806594
76	Spenduh	74848734
77	burbankbuilder28	74819960
78	MightyWertu	74418825
79	EMC_	74218799
80	set67	72070616
81	6king6colt6	69704130
82	m_be9	68297735
83	Hermanni__	67880455
84	Chromary	67764327
85	Rumpletaezer	65326710
86	T045RTY	64913380
87	fluddd	64170619
88	_Karmaa	63120648
89	Smashic	62585199
90	WyngGoy	62233130
91	MilleGrug	61319683
92	Groundler	61096033
93	PlasticOtari	60477250
94	h2p_emrld	59867315
95	Kowcio_	59768432
96	Huwulling	58973313
97	iHuntWeeaboos	58764894
98	Zoeyfortnite	58395416
99	vandmanden	57976490
100	jcool7	57553077
