rank	username	minecraft:custom/minecraft:enchant_item
1	vandmanden	765
2	TheShyPig	534
3	Hyp3rion_	507
4	Cocoamallows	496
5	Dedalus36	479
6	DemTechAlpha	447
7	Hisiste	434
8	TheSeismicDuck	432
9	Enderslayerxz3	428
10	Ezekson	421
11	diggydog67	417
12	HellsSponge	408
13	Di_infiri	399
14	sebastiensaborio	393
15	NYJ	387
16	SeverianTheLame	365
17	Warlord324	363
18	PuFY	341
19	pintsizedrogue	334
20	EveryonesUncle	326
21	Karetoko	308
21	laron58	308
23	M_Patata	307
23	MasterNueve	307
25	Njensen7	306
26	claivin	293
27	eiC_	292
28	RebelAndroid	291
28	Hiryu27	291
30	12Magner05	289
31	audiocracked	288
32	Comma__	287
33	Juh1s	279
34	MattieHD	272
35	Zythose	270
35	oxfordschool	270
37	Harotio	269
38	OG_Songsee	262
39	teslawolf38	261
40	FelixPSY375	259
41	Noah_Bez	256
42	noam464	250
43	Vizzoid	237
44	Kubeusz2010	234
45	SaucyDark	232
46	Merv__	230
46	fluddd	230
48	Lord_Jord	228
48	MightyWertu	228
50	FishyBoy3811	222
51	rarrq	218
52	chipklip	217
53	Blackberry1310	215
54	EMC_	212
55	Arceus1975	211
56	Kyrum2169	206
57	m_be9	204
58	Dogcorn69420	202
59	gabriels543	200
59	_8man	200
59	Onennon	200
62	Bumpy419	197
63	ProfessorBee	196
64	Iagoku	192
64	HolyVenom	192
66	Frozil12	189
67	ssleepless	182
67	Paintz	182
69	joethahobo	181
70	Mewar	177
71	SwooshBoi	176
71	Skippeh	176
73	SquadMonster	169
74	Euclidoris	166
74	loveseeker	166
76	Lutres_Torane	165
77	Freak_Genius	164
78	MangoTheFish	162
79	Jiminie	161
80	pixelviolin	159
81	Drlzyy	158
81	wezzzi	158
81	_TCARREIRA_	158
84	obzii	155
85	Maenara	154
86	Leyna3	153
87	Soplight	150
88	Natty	148
89	striker90333	147
90	Sky_light_KING	146
91	FishisTTV	145
92	Snowflowe	144
93	XboxPanda	143
94	Spacewardharpy7	142
95	youhjjhhhjj	139
95	SuperPooch06	139
97	mwrty	138
97	LeeMcGee30	138
99	Dan_Scha	137
100	beeperbeeper5	135
100	El_Jalapeno	135
102	bloomkieren	134
102	Zoeyfortnite	134
104	MustaLoordi	132
105	Strangemonkey71	131
105	djancak	131
107	Mahoose	130
108	Luigipunch989	129
109	Blu3beast	127
110	EcksD	126
111	WYFYoyo	121
112	ApophisNova	119
112	Akoot_	119
112	TheOnlyRake	119
112	MyNamaSheff	119
116	Megarboh	118
116	ogoa	118
118	Werbe	117
119	Cowison	116
120	soundad	115
120	stavgod	115
122	Lepthymo	114
123	set67	113
124	Kynigito	111
125	BreadBacon	109
126	Zaridey	108
126	Winklepicker279	108
126	07shiny	108
129	Soap_Bender	107
130	CollinMH06	106
130	Blaiku	106
132	Jackster03	103
132	AmbroseForLife	103
132	fred870d	103
135	AlphaWolfPlaysMC	102
136	TheSecondLord	100
137	monky_irl	98
138	livingdaydreams	97
139	jacxhadow	95
139	ediballbearings	95
139	RadarHz	95
139	UrbanPlanner1978	95
143	I_Am_Mushkin	94
143	Razzgriz	94
145	TAKrules	93
145	mimbo1211	93
147	Cryptacity	92
147	Giannism	92
147	Afinnity	92
150	awesomeoneme	90
150	Hoid_the_Roamer	90
150	KeruNatsema	90
150	Rasmanden	90
150	Deathkob	90
150	layabout100	90
156	Racengan	89
156	TheOuterCore	89
158	Groovy_MoonBird	88
158	pappaberg	88
158	HAIRYCLOUD626	88
161	abramgray	87
161	The_slideV3	87
163	nataliecool	86
163	SteveWithClout	86
163	Tjhodskins19	86
163	lcvezra	86
163	Miko_Fullbuster	86
168	ExtraDumb	85
168	yatsuta	85
170	Jovaphobic	84
170	ImpavidArcher	84
170	beeleg	84
173	Awyrlas	83
173	SamZombie	83
173	SpookyDraggin	83
173	HesDemonPants	83
177	Skylord_Luke	82
177	Nagasaki_Riku	82
179	XxCookiequeenxX	81
179	Karbl	81
179	stellarjay	81
182	PortlyPete69	80
183	strongman951753	79
183	mariominejedi	79
185	_Nuf	77
186	Fizznut909	76
187	Myszoaz	75
187	301851	75
187	Steven1282598	75
190	KarlKaek	74
191	Yahrto	73
192	InfernalMound	72
192	RedcatVII	72
194	Jackattack53	71
194	501g	71
194	Chuglyfe	71
197	gaziter10	70
197	TheTrueClipse	70
197	Barlycorn	70
200	zorin123	69
200	SellyZ	69
202	FlashMigma	68
202	2blox	68
204	H72l9w	67
204	Frxnkz	67
204	BobDeBouwer1337	67
204	Chromary	67
208	Septemb3r	66
208	Airem_Core	66
208	Kijiki	66
208	PlzNoBM	66
208	Sral7	66
208	trexgb	66
214	Hyugo	65
214	KnightmareD	65
216	Guillemet	64
216	Kakolbus	64
216	FreddyFart	64
216	Typadopoulos	64
216	radioactv_jelly	64
216	jcool7	64
222	peach0s	63
222	tartanboy	63
224	MOSS000	62
224	gcaisawesome	62
224	epiksk8erduck	62
227	JohnnyFyes	60
227	__tomato	60
229	xxPipperDipperxx	59
229	whoaluv	59
229	Quaintster	59
229	C0oOK13M0N5T3R	59
233	featherflyy	58
233	Fuhrer_Teemo	58
233	Shogunite	58
236	thescout7	57
237	burbankbuilder28	56
237	AltnumberF4	56
239	CharlieButt	55
239	Deodorante	55
239	Nycteus_	55
239	anbbang	55
239	JayToe	55
244	AuroraValkyrie	54
244	Hpdinosaur	54
244	T045RTY	54
247	seanitoo	53
247	Voxin2K	53
249	picardred	52
249	WET_WET_WET	52
251	SharpDev	51
251	h2p_emrld	51
253	GOOBERGABE04	50
253	Dusk_95	50
253	MilleGrug	50
253	Smaldo	50
253	Lowjinx	50
258	KingFaenor	49
258	6king6colt6	49
258	diamondgolem35	49
258	eitanzaki	49
258	jimintyy	49
258	Malorn_Aetherius	49
258	balin55	49
258	lordpipe	49
266	NotP0tato	48
266	Batman922	48
266	Cortexia	48
266	EfficientC52	48
266	SSytex_X	48
271	xXTheWolfmanXx	47
271	yulgur1	47
271	OverallConcept	47
274	SlayerCrypto	46
274	NotMeowMix	46
276	masskedman	45
276	stahouo	45
276	fffMike	45
276	potatocan	45
280	Fullut	44
280	eviltunix	44
280	selectrix	44
280	PigDab	44
280	rotten_mango	44
280	mobunni	44
286	bigstankyy	43
286	TooManyDuck	43
286	YungJakobo	43
286	ThePoliteG	43
286	thewindmillman	43
291	Kim_Jong_eel	42
291	DarkS0L	42
293	Wooptey	41
293	bloodbiter	41
293	drumine	41
293	Fildyr	41
297	freeandrew	40
297	Seyaboy	40
297	ayamefag	40
297	Hermanni__	40
