rank	username	minecraft:custom/minecraft:enchant_item
1	vandmanden	765
2	TheShyPig	534
3	Hyp3rion_	520
4	Cocoamallows	496
5	Ryan_GEMS	479
6	12Magner05	447
6	DemTechAlpha	447
8	Hisiste	434
9	TheSeismicDuck	432
10	Enderxz3	428
11	Ezekson	422
12	diggydog67	417
13	HellsSponge	408
14	pintsizedrogue	405
15	Di_infiri	399
16	Steelynan	394
17	NYJ	387
18	SeverianOfUrth	365
19	Warlord324	363
20	TheBananaKat	352
21	PuFY	341
22	EveryonesUncle	326
23	Karetoko	308
23	laron58	308
25	M_Patata	307
25	MasterNueve	307
27	Njensen7	306
28	oscminus	293
28	claivin	293
30	eiC_	292
31	RebelAndroid	291
31	Hiryu27	291
33	audiocracked	288
34	Comma__	287
35	Juh1s	279
36	MattieHD	272
37	Zythose	270
37	Hahaa_0	270
37	ConnorDanky_	270
40	Harotio	269
41	FelixPSY375	263
42	OG_Songsee	262
43	teslawolf38	261
44	Noah_Bez	256
45	MyMawgDonaldsGon	251
46	noam464	250
47	Vizzoid	237
48	Kubeusz2010	234
49	SaucyDark	232
50	Merv__	231
50	Lord_Jord	231
52	_flud	230
53	EMC_	229
54	MightyWertu	228
55	FishyBoy3811	222
56	diamondgolem35	219
57	rarrq	218
58	Tyrannosplart	217
59	StinkyDiplomat	216
60	Blackberry1310	215
61	Lutres_	212
62	Arceus1975	211
63	Nicserso	208
64	Kyrum2169	206
65	m_be9	204
66	Dogcorn69420	202
67	yheece	200
67	_8man	200
67	Onennon	200
70	Bumpy419	197
71	Studio4x32	196
71	luseis	196
73	Iagoku	192
73	HolyVenom	192
75	Frozil20	189
75	Soplight	189
77	robertsnose	184
77	pixelviolin	184
79	ssleepless	182
79	Paintz	182
81	joethahobo	181
82	Mewar	177
83	SwooshBoi	176
83	Skippeh	176
85	SquadMonster	169
86	Euclidoris	166
86	legal_tax_evader	166
88	Kronos42	165
89	FreakGenius	164
90	k_ce	162
90	wx4z	162
90	Eczbek	162
93	wezzzi	158
93	_TCARREIRA_	158
95	obzii	155
96	Maenara	154
97	ActualPatbaf	153
97	theonlymagikarp	153
97	Snowflowe	153
97	Leyna3	153
101	XboxPanda	151
102	Natty	148
103	striker90333	147
104	IamCL4SSY	146
105	FishisTTV	145
106	Racengan	143
107	Spacewardharpy7	142
108	abdomera	139
108	SuperPooch06	139
110	mwrty	138
110	LeeMcGee30	138
112	Dan_Scha	137
113	beeperbeeper5	135
113	El_Jalapeno	135
115	bloomkieren	134
115	TwinTowerV2	134
117	MustaLoordi	132
118	Strangemonkey71	131
118	djancak	131
120	Mahoose	130
121	Luigipunch989	129
122	Blu3beast	127
123	EcksD	126
124	Napoleonpancake	121
124	Akoot_	121
124	WYFYoyo	121
127	ApophisNova	119
127	TheOnlyRake	119
127	MyNamaSheff	119
130	Megarboh	118
130	Kakolbus	118
130	ogoa	118
133	Jackattack53	117
133	Werbe	117
135	Cowison	116
135	11Brewer	116
137	soundad	115
137	stavgod	115
139	Lepthymo	114
140	set67	113
141	Kynigito	111
142	BreadBacon	109
143	Zaridey	108
143	Winklepicker279	108
143	Gus2005	108
143	07shiny	108
147	Soap_Bender	107
148	CollinMH06	106
148	Blaiku	106
150	BPTY4618	105
150	TheSecondLord	105
150	EdGalbraith	105
153	Jackster03	103
153	BeastyBoi954911	103
153	F_Uhre	103
156	AlphaWolfPlaysMC	102
157	00000000-0000-0000-0009-01ff0c3e5e4f	100
158	monky_irl	98
159	livingdaydreams	97
160	jacxhadow	95
160	ediballbearings	95
160	RadarHz	95
160	UrbanPlanningEx	95
164	I_Am_Mushkin	94
164	Razzgriz	94
166	TAKrules	93
166	mimbo1211	93
168	Cryptacity	92
168	Giannism	92
168	Afinnity	92
171	Literally_Rat	90
171	Pandarus_	90
171	Hoid_the_Roamer	90
171	KeruNatsema	90
171	Rasmanden	90
171	Deathkob	90
171	layabout100	90
178	Groovy_MoonBird	89
178	kalzor	89
178	TheOuterCore	89
181	pappaberg	88
181	HAIRYCLOUD626	88
183	abramgray	87
183	The_slideV3	87
185	chipklip	86
185	stevewithclout	86
185	Tjhodskins19	86
185	miramyu	86
185	Iamthejo	86
190	NotMyLucKMC	85
190	yyatsuta	85
192	Jovaphobic	84
192	ImpavidArcher	84
192	Blazebit	84
192	ee_echo_oo	84
196	Awyrlas	83
196	SamZombie	83
196	xDraggin	83
196	XxCookiequeenxX	83
196	HesDemonPants	83
201	Skylord_Luke	82
201	Kura2218	82
203	Karbl	81
203	stellarjay	81
205	PortlyPete69	80
206	Vlorox	79
206	NutellaPenguinz	79
206	mariominejedi	79
209	Adem192	78
210	_Nuf	77
211	j5ylim	76
211	albus0x	76
211	Fizznut909	76
211	Yamdalorian	76
215	Myszoaz	75
215	301851	75
217	Caribouse	74
218	Yahrto	73
219	InfernalMound	72
219	Masssonnn	72
219	RedcatVII	72
222	U_Mos_	71
222	501g	71
222	Chuglyfe	71
225	gaziter10	70
225	hoaimi	70
225	Barlycorn	70
228	zorin123	69
228	SellyZ	69
230	Cellcorgi649	68
230	FlashMigma	68
230	2blox_	68
233	Gregward_Smith	67
233	Frxnkz	67
233	BobDeBouwer1337	67
233	Chromary	67
233	Shortest_	67
238	Septemb3r	66
238	Airem_Core	66
238	Kijiki	66
238	Kekoo	66
238	PlzNoBM	66
238	Sral7	66
238	trexgb	66
245	Hyugo	65
245	catandmoose	65
245	ReSynced	65
248	Guillemet	64
248	Vanni9	64
248	Typadopoulos	64
248	radioactv_jelly	64
248	jcool7	64
248	00000000-0000-0000-0009-01faf4342590	64
254	peach0s	63
254	tartanboy	63
256	MOSS000	62
256	gcaisawesome	62
256	epiksk8erduck	62
256	Manaateee	62
260	JohnnyFyes	60
260	xxPipperDipperxx	60
260	Quaintster	60
260	__tomato	60
264	whoaluv	59
264	C0oOK13M0N5T3R	59
266	featherflyy	58
266	Fuhrer_Teemo	58
266	Shogunite	58
269	thescout7	57
269	Jekyll	57
269	Mr_Sun15	57
272	H0UNDFRMH3LL	56
272	burbankbuilder28	56
272	Lo_zio_Diego	56
272	CacheOut	56
272	Kowcio_	56
272	AltnumberF4	56
278	CharlieButt	55
278	Deodorante	55
278	blackeemperor	55
278	taengoos	55
278	calamariclam_I	55
278	JayToe	55
284	AuroraValkyrie	54
284	Hpdinosaur	54
284	T045RTY	54
287	seanitoo	53
287	powercas_gamer	53
287	craaaash	53
287	Voxin2K	53
291	picardred	52
291	WET_WET_WET	52
293	SharpDev	51
293	h2p_emrld	51
295	ElementalHeroGJH	50
295	Btabtab	50
295	Twighst	50
295	Druid95	50
295	MilleGrug	50
295	Smaldo	50
