rank	username	minecraft:custom/minecraft:enchant_item
1	vandmanden	765
2	TheShyPig	534
3	Hyp3rion_	507
4	Cocoamallows	496
5	Dedalus36	479
6	DemTechAlpha	447
7	Hisiste	434
8	TheSeismicDuck	432
9	Enderslayerxz3	428
10	Ezekson	421
11	diggydog67	417
12	HellsSponge	408
13	Di_infiri	399
14	sebastiensaborio	393
15	NYJ	387
16	SeverianTheLame	365
17	Warlord324	363
18	PuFY	341
19	pintsizedrogue	334
20	EveryonesUncle	326
21	Karetoko	308
21	laron58	308
23	M_Patata	307
23	MasterNueve	307
25	Njensen7	306
26	claivin	293
27	eiC_	292
28	RebelAndroid	291
28	Hiryu27	291
30	12Magner05	289
31	audiocracked	288
32	Comma__	287
33	Juh1s	279
34	MattieHD	272
35	Zythose	270
35	oxfordschool	270
37	Harotio	269
38	OG_Songsee	262
39	teslawolf38	261
40	FelixPSY375	259
41	Noah_Bez	256
42	noam464	250
43	Vizzoid	237
44	Kubeusz2010	234
45	SaucyDark	232
46	Merv__	230
46	fluddd	230
48	MightyWertu	228
49	Lord_Jord	227
50	FishyBoy3811	222
51	rarrq	218
52	chipklip	217
53	Blackberry1310	215
54	EMC_	212
55	Arceus1975	211
56	Kyrum2169	206
57	m_be9	204
58	Dogcorn69420	202
59	gabriels543	200
59	_8man	200
59	Onennon	200
62	Bumpy419	197
63	ProfessorBee	196
64	Iagoku	192
64	HolyVenom	192
66	Frozil12	189
67	ssleepless	182
67	Paintz	182
69	joethahobo	181
70	Mewar	177
71	SwooshBoi	176
71	Skippeh	176
73	SquadMonster	169
74	Euclidoris	166
74	loveseeker	166
76	Freak_Genius	164
77	MangoTheFish	162
78	pixelviolin	159
79	Drlzyy	158
79	wezzzi	158
79	_TCARREIRA_	158
82	obzii	155
83	Maenara	154
84	Leyna3	153
85	Soplight	150
86	Natty	148
87	striker90333	147
88	Sky_light_KING	146
88	Lutres_Torane	146
90	FishisTTV	145
91	Snowflowe	144
92	XboxPanda	143
93	Spacewardharpy7	142
94	youhjjhhhjj	139
94	SuperPooch06	139
96	mwrty	138
96	LeeMcGee30	138
98	beeperbeeper5	135
98	Jiminie	135
98	El_Jalapeno	135
101	bloomkieren	134
101	Zoeyfortnite	134
103	Dan_Scha	132
103	MustaLoordi	132
105	Strangemonkey71	131
105	djancak	131
107	Mahoose	130
108	Luigipunch989	129
109	Blu3beast	127
110	EcksD	126
111	WYFYoyo	121
112	ApophisNova	119
112	Akoot_	119
112	TheOnlyRake	119
112	MyNamaSheff	119
116	Megarboh	118
116	ogoa	118
118	Werbe	117
118	AssEatrAndLicker	117
120	Cowison	116
121	soundad	115
121	stavgod	115
123	Lepthymo	114
124	set67	113
125	Kynigito	111
126	BreadBacon	109
127	Zaridey	108
127	Winklepicker279	108
127	07shiny	108
130	Soap_Bender	107
131	CollinMH06	106
131	Blaiku	106
133	Jackster03	103
133	AmbroseForLife	103
133	fred870d	103
136	AlphaWolfPlaysMC	102
137	TheSecondLord	100
138	monky_irl	98
139	livingdaydreams	97
140	jacxhadow	95
140	ediballbearings	95
140	RadarHz	95
140	UrbanPlanner1978	95
144	I_Am_Mushkin	94
144	Razzgriz	94
146	TAKrules	93
146	mimbo1211	93
148	Cryptacity	92
148	Giannism	92
148	Afinnity	92
151	awesomeoneme	90
151	Hoid_the_Roamer	90
151	KeruNatsema	90
151	Rasmanden	90
151	Deathkob	90
151	layabout100	90
157	Racengan	89
157	TheOuterCore	89
159	Groovy_MoonBird	88
159	pappaberg	88
159	HAIRYCLOUD626	88
162	abramgray	87
162	The_slideV3	87
164	nataliecool	86
164	SteveWithClout	86
164	Tjhodskins19	86
164	lcvezra	86
164	Miko_Fullbuster	86
169	ExtraDumb	85
169	yatsuta	85
171	Jovaphobic	84
171	ImpavidArcher	84
171	beeleg	84
174	Awyrlas	83
174	SamZombie	83
174	SpookyDraggin	83
174	HesDemonPants	83
178	Skylord_Luke	82
178	Nagasaki_Riku	82
180	XxCookiequeenxX	81
180	Karbl	81
180	stellarjay	81
183	PortlyPete69	80
184	strongman951753	79
184	mariominejedi	79
186	_Nuf	77
187	Fizznut909	76
188	Myszoaz	75
188	301851	75
188	Steven1282598	75
191	KarlKaek	74
192	Yahrto	73
193	InfernalMound	72
193	RedcatVII	72
195	Jackattack53	71
195	501g	71
195	Chuglyfe	71
198	gaziter10	70
198	TheTrueClipse	70
198	Barlycorn	70
201	zorin123	69
201	SellyZ	69
203	FlashMigma	68
204	H72l9w	67
204	Frxnkz	67
204	BobDeBouwer1337	67
204	Chromary	67
208	Septemb3r	66
208	Airem_Core	66
208	Kijiki	66
208	PlzNoBM	66
208	Sral7	66
208	trexgb	66
214	Hyugo	65
214	KnightmareD	65
216	Guillemet	64
216	Kakolbus	64
216	FreddyFart	64
216	Typadopoulos	64
216	radioactv_jelly	64
216	jcool7	64
216	2blox	64
223	peach0s	63
223	tartanboy	63
225	MOSS000	62
225	gcaisawesome	62
225	epiksk8erduck	62
228	JohnnyFyes	60
228	__tomato	60
230	xxPipperDipperxx	59
230	whoaluv	59
230	Quaintster	59
230	C0oOK13M0N5T3R	59
234	featherflyy	58
234	Fuhrer_Teemo	58
234	Shogunite	58
237	thescout7	57
238	burbankbuilder28	56
238	AltnumberF4	56
240	CharlieButt	55
240	Deodorante	55
240	Nycteus_	55
240	anbbang	55
240	JayToe	55
245	AuroraValkyrie	54
245	Hpdinosaur	54
245	T045RTY	54
248	seanitoo	53
248	Voxin2K	53
250	picardred	52
250	WET_WET_WET	52
252	SharpDev	51
252	h2p_emrld	51
254	GOOBERGABE04	50
254	Dusk_95	50
254	MilleGrug	50
254	Smaldo	50
254	Lowjinx	50
259	KingFaenor	49
259	6king6colt6	49
259	diamondgolem35	49
259	eitanzaki	49
259	jimintyy	49
259	Malorn_Aetherius	49
259	balin55	49
259	lordpipe	49
267	NotP0tato	48
267	Batman922	48
267	Cortexia	48
267	EfficientC52	48
267	SSytex_X	48
272	xXTheWolfmanXx	47
272	yulgur1	47
272	OverallConcept	47
275	SlayerCrypto	46
275	NotMeowMix	46
277	masskedman	45
277	stahouo	45
277	fffMike	45
277	potatocan	45
281	Fullut	44
281	eviltunix	44
281	selectrix	44
281	PigDab	44
281	rotten_mango	44
281	mobunni	44
287	bigstankyy	43
287	TooManyDuck	43
287	YungJakobo	43
287	ThePoliteG	43
287	thewindmillman	43
292	Kim_Jong_eel	42
292	DarkS0L	42
294	Wooptey	41
294	bloodbiter	41
294	drumine	41
294	Fildyr	41
298	freeandrew	40
298	Seyaboy	40
298	ayamefag	40
