rank	username	minecraft:custom/minecraft:enchant_item
1	vandmanden	765
2	TheShyPig	534
3	Hyp3rion_	520
4	Cocoamallows	496
5	Ryan_GEMS	479
6	12Magner05	447
6	DemTechAlpha	447
8	Hisiste	434
9	TheSeismicDuck	432
10	Enderxz3	428
11	Ezekson	422
12	diggydog67	417
13	HellsSponge	408
14	pintsizedrogue	405
15	Di_infiri	399
16	Steelynan	394
17	NYJ	387
18	SeverianOfUrth	365
19	Warlord324	363
20	TheBananaKat	352
21	PuFY	341
22	EveryonesUncle	326
23	Karetoko	308
23	laron58	308
25	M_Patata	307
25	MasterNueve	307
27	Njensen7	306
28	oscminus	293
28	claivin	293
30	eiC_	292
31	RebelAndroid	291
31	Hiryu27	291
33	audiocracked	288
34	Comma__	287
35	Juh1s	279
36	MattieHD	272
37	Zythose	270
37	Hahaa_0	270
37	ConnorDanky_	270
40	Harotio	269
41	FelixPSY375	263
42	OG_Songsee	262
43	teslawolf38	261
44	Noah_Bez	256
45	MyMawgDonaldsGon	251
46	noam464	250
47	Vizzoid	237
48	Kubeusz2010	234
49	SaucyDark	232
50	Merv__	231
50	Lord_Jord	231
52	_flud	230
53	EMC_	229
54	MightyWertu	228
55	FishyBoy3811	222
56	diamondgolem35	219
57	rarrq	218
58	Tyrannosplart	217
59	StinkyDiplomat	216
60	Blackberry1310	215
61	Lutres_	212
62	Arceus1975	211
63	Nicserso	208
64	Kyrum2169	206
65	m_be9	204
66	Dogcorn69420	202
67	yheece	200
67	_8man	200
67	Onennon	200
70	Bumpy419	197
71	Studio4x32	196
71	luseis	196
73	Iagoku	192
73	HolyVenom	192
75	Frozil20	189
75	Soplight	189
77	robertsnose	184
77	pixelviolin	184
79	ssleepless	182
79	Paintz	182
81	joethahobo	181
82	Mewar	177
83	SwooshBoi	176
83	Skippeh	176
85	SquadMonster	169
86	Euclidoris	166
86	legal_tax_evader	166
88	k_ce	165
88	Kronos42	165
90	FreakGenius	164
91	wx4z	162
91	Eczbek	162
93	wezzzi	158
93	_TCARREIRA_	158
95	obzii	155
96	Maenara	154
97	ActualPatbaf	153
97	theonlymagikarp	153
97	Snowflowe	153
97	Leyna3	153
101	XboxPanda	151
102	Natty	148
103	striker90333	147
104	IamCL4SSY	146
105	FishisTTV	145
106	Racengan	143
107	Spacewardharpy7	142
108	abdomera	139
108	SuperPooch06	139
110	mwrty	138
110	LeeMcGee30	138
112	Dan_Scha	137
113	beeperbeeper5	135
113	El_Jalapeno	135
115	bloomkieren	134
115	TwinTowerV2	134
117	MustaLoordi	132
118	Strangemonkey71	131
118	djancak	131
120	Mahoose	130
121	Luigipunch989	129
122	Blu3beast	127
123	EcksD	126
124	Napoleonpancake	121
124	Akoot_	121
124	WYFYoyo	121
127	ApophisNova	119
127	TheOnlyRake	119
127	MyNamaSheff	119
130	Megarboh	118
130	Kakolbus	118
130	ogoa	118
133	Jackattack53	117
133	Werbe	117
135	Cowison	116
135	11Brewer	116
137	soundad	115
137	stavgod	115
139	Lepthymo	114
140	set67	113
141	Kynigito	111
142	BreadBacon	109
143	Zaridey	108
143	Winklepicker279	108
143	Gus2005	108
143	07shiny	108
147	Soap_Bender	107
148	CollinMH06	106
148	Blaiku	106
150	BPTY4618	105
150	TheSecondLord	105
150	EdGalbraith	105
153	Secret_Canary	104
154	Jackster03	103
154	BeastyBoi954911	103
154	F_Uhre	103
157	AlphaWolfPlaysMC	102
158	00000000-0000-0000-0009-01ff0c3e5e4f	100
159	monky_irl	98
160	livingdaydreams	97
161	jacxhadow	95
161	ediballbearings	95
161	RadarHz	95
161	UrbanPlanningEx	95
165	I_Am_Mushkin	94
165	Razzgriz	94
167	TAKrules	93
167	mimbo1211	93
169	Cryptacity	92
169	Giannism	92
169	Afinnity	92
172	Literally_Rat	90
172	Pandarus_	90
172	Hoid_the_Roamer	90
172	KeruNatsema	90
172	Rasmanden	90
172	Deathkob	90
172	layabout100	90
179	Groovy_MoonBird	89
179	kalzor	89
179	TheOuterCore	89
182	pappaberg	88
182	HAIRYCLOUD626	88
184	abramgray	87
184	The_slideV3	87
186	chipklip	86
186	stevewithclout	86
186	Tjhodskins19	86
186	miramyu	86
186	Iamthejo	86
191	NotMyLucKMC	85
191	yyatsuta	85
193	Jovaphobic	84
193	ImpavidArcher	84
193	Blazebit	84
193	ee_echo_oo	84
197	Awyrlas	83
197	SamZombie	83
197	xDraggin	83
197	XxCookiequeenxX	83
197	HesDemonPants	83
202	Skylord_Luke	82
202	Kura2218	82
204	Karbl	81
204	stellarjay	81
206	PortlyPete69	80
207	Vlorox	79
207	NutellaPenguinz	79
207	mariominejedi	79
210	Adem192	78
211	_Nuf	77
212	j5ylim	76
212	albus0x	76
212	Fizznut909	76
212	Yamdalorian	76
216	Myszoaz	75
216	301851	75
218	Caribouse	74
219	Yahrto	73
220	InfernalMound	72
220	Masssonnn	72
220	RedcatVII	72
223	U_Mos_	71
223	501g	71
223	Chuglyfe	71
226	gaziter10	70
226	hoaimi	70
226	Barlycorn	70
229	zorin123	69
229	SellyZ	69
231	Cellcorgi649	68
231	FlashMigma	68
231	2blox_	68
234	Gregward_Smith	67
234	Frxnkz	67
234	BobDeBouwer1337	67
234	Chromary	67
234	Shortest_	67
239	Septemb3r	66
239	Airem_Core	66
239	Kijiki	66
239	Kekoo	66
239	PlzNoBM	66
239	Sral7	66
239	trexgb	66
246	Hyugo	65
246	catandmoose	65
246	ReSynced	65
249	Guillemet	64
249	Vanni9	64
249	Typadopoulos	64
249	radioactv_jelly	64
249	jcool7	64
249	00000000-0000-0000-0009-01faf4342590	64
255	peach0s	63
255	tartanboy	63
257	MOSS000	62
257	gcaisawesome	62
257	epiksk8erduck	62
257	Manaateee	62
261	JohnnyFyes	60
261	xxPipperDipperxx	60
261	Quaintster	60
261	__tomato	60
265	whoaluv	59
265	C0oOK13M0N5T3R	59
267	featherflyy	58
267	Fuhrer_Teemo	58
267	Shogunite	58
270	thescout7	57
270	Jekyll	57
270	Mr_Sun15	57
273	H0UNDFRMH3LL	56
273	burbankbuilder28	56
273	Lo_zio_Diego	56
273	CacheOut	56
273	Kowcio_	56
273	AltnumberF4	56
279	CharlieButt	55
279	Deodorante	55
279	blackeemperor	55
279	taengoos	55
279	calamariclam_I	55
279	JayToe	55
285	AuroraValkyrie	54
285	Hpdinosaur	54
285	T045RTY	54
288	seanitoo	53
288	powercas_gamer	53
288	craaaash	53
288	Voxin2K	53
292	picardred	52
292	WET_WET_WET	52
294	SharpDev	51
294	h2p_emrld	51
296	ElementalHeroGJH	50
296	Btabtab	50
296	Twighst	50
296	Druid95	50
296	MilleGrug	50
