rank	username	minecraft:custom/minecraft:enchant_item
1	vandmanden	765
2	TheShyPig	534
3	Hyp3rion_	520
4	Cocoamallows	496
5	Esme_1	479
6	DemTechAlpha	447
7	Hisiste	434
8	TheSeismicDuck	432
9	Enderxz3	428
10	Ezekson	421
11	diggydog67	417
12	12Magner05	413
13	HellsSponge	408
14	pintsizedrogue	403
15	Di_infiri	399
16	Steelynan	393
17	NYJ	387
18	SeverianTheLame	365
19	Warlord324	363
20	PuFY	341
21	EveryonesUncle	326
22	Karetoko	308
22	laron58	308
24	M_Patata	307
24	MasterNueve	307
26	Njensen7	306
27	claivin	293
28	eiC_	292
29	RebelAndroid	291
29	Hiryu27	291
31	audiocracked	288
32	Comma__	287
33	Juh1s	279
34	MattieHD	272
35	Zythose	270
35	ConnorDanky_	270
37	Harotio	269
38	FelixPSY375	263
39	OG_Songsee	262
40	teslawolf38	261
41	Noah_Bez	256
42	noam464	250
43	Vizzoid	237
44	Kubeusz2010	234
45	SaucyDark	232
46	Lord_Jord	231
47	Merv__	230
47	fluddd	230
49	EMC_	229
50	MightyWertu	228
51	FishyBoy3811	222
52	rarrq	218
53	Tyrannosplart	217
54	Blackberry1310	215
55	Lutres_Torane	212
56	Arceus1975	211
57	Kyrum2169	206
58	m_be9	204
59	Dogcorn69420	202
60	gabriels543	200
60	_8man	200
60	Onennon	200
63	Bumpy419	197
64	ProfessorBee	196
64	luseis	196
66	Iagoku	192
66	ZA07	192
68	Frozil20	189
69	ssleepless	182
69	Paintz	182
71	joethahobo	181
72	SmashingPump	180
73	Mewar	177
74	SwooshBoi	176
74	Skippeh	176
76	diamondgolem35	170
77	SquadMonster	169
78	Euclidoris	166
78	legal_tax_evader	166
80	FreakGenius	164
81	MangoTheFish	162
81	Eczbek	162
83	pixelviolin	159
84	wezzzi	158
84	_TCARREIRA_	158
86	obzii	155
87	Maenara	154
88	Snowflowe	153
88	Leyna3	153
90	XboxPanda	151
90	Soplight	151
92	Natty	148
93	striker90333	147
94	IamCL4SSY	146
95	FishisTTV	145
96	Spacewardharpy7	142
97	youhjjhhhjj	139
97	SuperPooch06	139
99	mwrty	138
99	LeeMcGee30	138
101	Dan_Scha	137
102	beeperbeeper5	135
102	El_Jalapeno	135
104	bloomkieren	134
104	Zoeyfortnite	134
106	MustaLoordi	132
106	Racengan	132
108	Strangemonkey71	131
108	djancak	131
110	Mahoose	130
111	Luigipunch989	129
112	Blu3beast	127
113	EcksD	126
114	Akoot_	121
114	WYFYoyo	121
116	ApophisNova	119
116	TheOnlyRake	119
116	MyNamaSheff	119
119	Megarboh	118
119	ogoa	118
121	Jackattack53	117
121	Werbe	117
123	Cowison	116
124	soundad	115
124	stavgod	115
126	Lepthymo	114
127	set67	113
128	Kynigito	111
129	BreadBacon	109
130	Zaridey	108
130	Winklepicker279	108
130	07shiny	108
133	Soap_Bender	107
134	CollinMH06	106
134	Blaiku	106
136	binman420	105
137	Jackster03	103
137	AmbroseForLife	103
137	F_Uhre	103
140	AlphaWolfPlaysMC	102
141	TheSecondLord	100
141	00000000-0000-0000-0009-01ff0c3e5e4f	100
143	monky_irl	98
144	livingdaydreams	97
145	jacxhadow	95
145	ediballbearings	95
145	RadarHz	95
145	UrbanPlanningEx	95
149	I_Am_Mushkin	94
149	Razzgriz	94
151	TAKrules	93
151	mimbo1211	93
153	Cryptacity	92
153	Giannism	92
153	Afinnity	92
156	ThiccExotic	90
156	Hoid_the_Roamer	90
156	KeruNatsema	90
156	Rasmanden	90
156	Deathkob	90
156	layabout100	90
162	TheOuterCore	89
163	Groovy_MoonBird	88
163	pappaberg	88
163	HAIRYCLOUD626	88
166	abramgray	87
166	The_slideV3	87
168	chipklip	86
168	stevewithclout	86
168	Tjhodskins19	86
168	lcvezra	86
168	Iamthejo	86
173	ExtraDumb	85
173	yatsuta	85
175	Jovaphobic	84
175	ImpavidArcher	84
175	Blazebit	84
178	Awyrlas	83
178	SamZombie	83
178	xDraggin	83
178	HesDemonPants	83
182	Skylord_Luke	82
182	Kura2218	82
184	XxCookiequeenxX	81
184	Karbl	81
184	stellarjay	81
187	PortlyPete69	80
188	CloroxBleach385	79
188	mariominejedi	79
190	_Nuf	77
190	Kakolbus	77
192	Fizznut909	76
193	Myszoaz	75
193	301851	75
193	GoofySilly	75
196	KarlKaek	74
197	Yahrto	73
198	InfernalMound	72
198	Masssonnn	72
198	RedcatVII	72
201	501g	71
201	Chuglyfe	71
203	gaziter10	70
203	TheTrueClipse	70
203	Barlycorn	70
206	zorin123	69
206	SellyZ	69
208	Cellcorgi649	68
208	FlashMigma	68
208	2bolx_	68
211	H72l9w	67
211	Frxnkz	67
211	BobDeBouwer1337	67
211	Chromary	67
215	Septemb3r	66
215	Airem_Core	66
215	Kijiki	66
215	Kekoo	66
215	PlzNoBM	66
215	Sral7	66
215	trexgb	66
222	Hyugo	65
222	SvenskaAlvar	65
222	ReSynced	65
225	Guillemet	64
225	FreddyFart	64
225	Typadopoulos	64
225	radioactv_jelly	64
225	jcool7	64
230	peach0s	63
230	tartanboy	63
232	MOSS000	62
232	gcaisawesome	62
232	epiksk8erduck	62
232	RoofTyler	62
236	JohnnyFyes	60
236	xxPipperDipperxx	60
236	__tomato	60
239	whoaluv	59
239	Quaintster	59
239	C0oOK13M0N5T3R	59
242	featherflyy	58
242	Fuhrer_Teemo	58
242	Shogunite	58
245	thescout7	57
245	00000000-0000-0000-0009-01faf4342590	57
247	H0UNDFRMH3LL	56
247	burbankbuilder28	56
247	AltnumberF4	56
250	CharlieButt	55
250	Deodorante	55
250	Nycteus_	55
250	anbbang	55
250	calamariclam_I	55
250	JayToe	55
256	AuroraValkyrie	54
256	Hpdinosaur	54
256	T045RTY	54
259	seanitoo	53
259	Voxin2K	53
261	picardred	52
261	WET_WET_WET	52
263	SharpDev	51
263	h2p_emrld	51
265	GOOBERGABE04	50
265	ReflexCode	50
265	Dusk_95	50
265	MilleGrug	50
265	Smaldo	50
270	KingFaenor	49
270	6king6colt6	49
270	eitanzaki	49
270	jimintyy	49
270	Malorn_Aetherius	49
270	balin55	49
270	lordpipe	49
270	Smoke____	49
278	NotP0tato	48
278	Batman922	48
278	Cortexia	48
278	EfficientC52	48
278	SSytex_X	48
278	00000000-0000-0000-0009-01fbab7ea71d	48
284	xXTheWolfmanXx	47
284	yulgur1	47
284	OverallConcept	47
287	dawerty	46
287	SlayerCrypto	46
287	NotMeowMix	46
290	masskedman	45
290	xzvu	45
290	fffMike	45
290	potatocan	45
294	Fullut	44
294	eviltunix	44
294	selectrix	44
294	PigDab	44
294	rotten_mango	44
294	mobunni	44
300	bigstankyy	43
