rank	username	minecraft:custom/minecraft:enchant_item
1	vandmanden	765
2	TheShyPig	534
3	Hyp3rion_	520
4	Cocoamallows	496
5	Ryan_GEMS	479
6	12Magner05	447
6	DemTechAlpha	447
8	Hisiste	434
9	TheSeismicDuck	432
10	Enderxz3	428
11	Ezekson	421
12	diggydog67	417
13	HellsSponge	408
14	pintsizedrogue	405
15	Di_infiri	399
16	Steelynan	393
17	NYJ	387
18	SeverianOfUrth	365
19	Warlord324	363
20	PuFY	341
21	EveryonesUncle	326
22	Karetoko	308
22	laron58	308
24	M_Patata	307
24	MasterNueve	307
26	Njensen7	306
27	oscminus	293
27	claivin	293
29	eiC_	292
30	RebelAndroid	291
30	Hiryu27	291
32	audiocracked	288
33	Comma__	287
34	Juh1s	279
35	MattieHD	272
36	Zythose	270
36	ConnorDanky_	270
38	Harotio	269
39	FelixPSY375	263
40	OG_Songsee	262
41	teslawolf38	261
42	Noah_Bez	256
43	noam464	250
44	Vizzoid	237
45	Kubeusz2010	234
46	SaucyDark	232
47	Lord_Jord	231
48	Merv__	230
48	fluddd	230
50	EMC_	229
51	MightyWertu	228
52	FishyBoy3811	222
53	diamondgolem35	219
54	rarrq	218
55	Tyrannosplart	217
56	StinkyDiplomat	216
57	Blackberry1310	215
58	Lutres_	212
59	Arceus1975	211
60	Nicserso	208
61	Kyrum2169	206
62	m_be9	204
63	Dogcorn69420	202
64	yheece	200
64	_8man	200
64	Onennon	200
67	Bumpy419	197
68	ProfessorBee	196
68	luseis	196
70	Iagoku	192
70	HolyVenom	192
72	Frozil20	189
73	SmashingPump	184
73	pixelviolin	184
75	ssleepless	182
75	Paintz	182
77	joethahobo	181
78	Mewar	177
79	SwooshBoi	176
79	Skippeh	176
81	SquadMonster	169
82	Euclidoris	166
82	legal_tax_evader	166
84	FreakGenius	164
85	Eczbox	162
85	Eczbek	162
87	wezzzi	158
87	_TCARREIRA_	158
89	obzii	155
90	Maenara	154
91	Snowflowe	153
91	Leyna3	153
93	k_ce	152
94	XboxPanda	151
94	Soplight	151
96	Natty	148
97	striker90333	147
98	IamCL4SSY	146
99	FishisTTV	145
100	Spacewardharpy7	142
101	youhjjhhhjj	139
101	SuperPooch06	139
103	mwrty	138
103	LeeMcGee30	138
105	Dan_Scha	137
106	beeperbeeper5	135
106	El_Jalapeno	135
108	bloomkieren	134
108	Zoeyfortnite	134
110	MustaLoordi	132
110	Racengan	132
112	Strangemonkey71	131
112	djancak	131
114	Mahoose	130
115	Luigipunch989	129
116	Blu3beast	127
117	EcksD	126
118	Akoot_	121
118	WYFYoyo	121
120	ApophisNova	119
120	TheOnlyRake	119
120	MyNamaSheff	119
123	Megarboh	118
123	Kakolbus	118
123	ogoa	118
126	Jackattack53	117
126	Werbe	117
128	Cowison	116
129	soundad	115
129	stavgod	115
131	Lepthymo	114
132	set67	113
133	Kynigito	111
134	BreadBacon	109
135	Zaridey	108
135	Winklepicker279	108
135	07shiny	108
138	Soap_Bender	107
139	CollinMH06	106
139	Blaiku	106
141	TheSecondLord	105
141	LeonelSalamanca	105
143	Jackster03	103
143	AmbroseForLife	103
143	F_Uhre	103
146	AlphaWolfPlaysMC	102
147	00000000-0000-0000-0009-01ff0c3e5e4f	100
148	monky_irl	98
149	livingdaydreams	97
150	jacxhadow	95
150	ediballbearings	95
150	RadarHz	95
150	UrbanPlanningEx	95
154	I_Am_Mushkin	94
154	Razzgriz	94
156	TAKrules	93
156	mimbo1211	93
158	Cryptacity	92
158	Giannism	92
158	Afinnity	92
161	MoistMicrowave	90
161	Hoid_the_Roamer	90
161	KeruNatsema	90
161	Rasmanden	90
161	Deathkob	90
161	layabout100	90
167	TheOuterCore	89
168	Groovy_MoonBird	88
168	pappaberg	88
168	HAIRYCLOUD626	88
171	abramgray	87
171	The_slideV3	87
173	chipklip	86
173	stevewithclout	86
173	Tjhodskins19	86
173	lcvezra	86
173	Iamthejo	86
178	ExtraDumb	85
178	yatsuta	85
180	Jovaphobic	84
180	BPTY4618	84
180	ImpavidArcher	84
180	Blazebit	84
184	Awyrlas	83
184	SamZombie	83
184	xDraggin	83
184	HesDemonPants	83
188	Skylord_Luke	82
188	Kura2218	82
190	XxCookiequeenxX	81
190	Karbl	81
190	stellarjay	81
193	PortlyPete69	80
194	CloroxBleach385	79
194	mariominejedi	79
196	_Nuf	77
197	Fizznut909	76
198	Myszoaz	75
198	301851	75
198	Steve897	75
201	KarlKaek	74
202	Yahrto	73
203	InfernalMound	72
203	Masssonnn	72
203	RedcatVII	72
206	501g	71
206	Chuglyfe	71
208	gaziter10	70
208	TheTrueClipse	70
208	Barlycorn	70
211	zorin123	69
211	SellyZ	69
213	Cellcorgi649	68
213	FlashMigma	68
213	2blox_	68
216	H72l9w	67
216	Frxnkz	67
216	BobDeBouwer1337	67
216	Chromary	67
216	SvenskaAlvar	67
221	Septemb3r	66
221	Airem_Core	66
221	Kijiki	66
221	Kekoo	66
221	PlzNoBM	66
221	Sral7	66
221	trexgb	66
228	Hyugo	65
228	ReSynced	65
230	Guillemet	64
230	FreddyFart	64
230	Typadopoulos	64
230	radioactv_jelly	64
230	jcool7	64
230	00000000-0000-0000-0009-01faf4342590	64
236	peach0s	63
236	tartanboy	63
238	MOSS000	62
238	gcaisawesome	62
238	epiksk8erduck	62
238	Manaateee	62
242	JohnnyFyes	60
242	xxPipperDipperxx	60
242	__tomato	60
245	whoaluv	59
245	Quaintster	59
245	C0oOK13M0N5T3R	59
248	featherflyy	58
248	Fuhrer_Teemo	58
248	Shogunite	58
251	thescout7	57
252	H0UNDFRMH3LL	56
252	burbankbuilder28	56
252	AltnumberF4	56
252	AdmiralSmoke	56
256	CharlieButt	55
256	Deodorante	55
256	Nycteus_	55
256	anbbang	55
256	calamariclam_I	55
256	JayToe	55
262	AuroraValkyrie	54
262	Hpdinosaur	54
262	T045RTY	54
265	seanitoo	53
265	Voxin2K	53
267	picardred	52
267	WET_WET_WET	52
269	SharpDev	51
269	Mr_Sun15	51
269	h2p_emrld	51
272	GOOBERGABE04	50
272	Btabtab	50
272	ReflexCode	50
272	Druid95	50
272	MilleGrug	50
272	Smaldo	50
278	KingFaenor	49
278	6king6colt6	49
278	eitanzaki	49
278	jimintyy	49
278	Malorn_Aetherius	49
278	balin55	49
278	lordpipe	49
285	NotP0tato	48
285	Batman922	48
285	Cortexia	48
285	EfficientC52	48
285	SSytex_X	48
290	xXTheWolfmanXx	47
290	yulgur1	47
290	OverallConcept	47
293	dawerty	46
293	SlayerCrypto	46
293	_Meow_Mix	46
296	masskedman	45
296	xzvu	45
296	fffMike	45
296	potatocan	45
300	Fullut	44
