rank	username	minecraft:custom/minecraft:enchant_item
1	vandmanden	765
2	TheShyPig	534
3	Hyp3rion_	520
4	Cocoamallows	496
5	Ryan_GEMS	479
6	12Magner05	447
6	DemTechAlpha	447
8	Hisiste	434
9	TheSeismicDuck	432
10	Enderxz3	428
11	Ezekson	421
12	diggydog67	417
13	HellsSponge	408
14	pintsizedrogue	405
15	Di_infiri	399
16	Steelynan	394
17	NYJ	387
18	SeverianOfUrth	365
19	Warlord324	363
20	TheBananaKat	352
21	PuFY	341
22	EveryonesUncle	326
23	Karetoko	308
23	laron58	308
25	M_Patata	307
25	MasterNueve	307
27	Njensen7	306
28	oscminus	293
28	claivin	293
30	eiC_	292
31	RebelAndroid	291
31	Hiryu27	291
33	audiocracked	288
34	Comma__	287
35	Juh1s	279
36	MattieHD	272
37	Zythose	270
37	Hahaa_0	270
37	ConnorDanky_	270
40	Harotio	269
41	FelixPSY375	263
42	OG_Songsee	262
43	teslawolf38	261
44	Noah_Bez	256
45	noam464	250
46	Vizzoid	237
47	Kubeusz2010	234
48	SaucyDark	232
49	Merv__	231
49	Lord_Jord	231
51	fluddd	230
52	EMC_	229
53	MightyWertu	228
54	FishyBoy3811	222
55	diamondgolem35	219
56	rarrq	218
57	Tyrannosplart	217
58	StinkyDiplomat	216
59	Blackberry1310	215
60	Lutres_	212
61	Arceus1975	211
62	myaccountwasgone	208
62	Nicserso	208
64	Kyrum2169	206
65	m_be9	204
66	Dogcorn69420	202
67	yheece	200
67	_8man	200
67	Onennon	200
70	Bumpy419	197
71	ProfessorBee	196
71	luseis	196
73	Iagoku	192
73	HolyVenom	192
75	Frozil20	189
76	SmashingPump	184
76	pixelviolin	184
76	Soplight	184
79	ssleepless	182
79	Paintz	182
81	joethahobo	181
82	Mewar	177
83	SwooshBoi	176
83	Skippeh	176
85	SquadMonster	169
86	Euclidoris	166
86	legal_tax_evader	166
88	FreakGenius	164
89	k_ce	162
89	Eczbox	162
89	Eczbek	162
92	wezzzi	158
92	_TCARREIRA_	158
94	obzii	155
95	Maenara	154
96	ActualPatbaf	153
96	Snowflowe	153
96	Leyna3	153
99	XboxPanda	151
100	Natty	148
101	striker90333	147
102	IamCL4SSY	146
103	FishisTTV	145
104	Racengan	143
105	Spacewardharpy7	142
106	abdomera	139
106	SuperPooch06	139
108	mwrty	138
108	LeeMcGee30	138
110	Dan_Scha	137
111	beeperbeeper5	135
111	El_Jalapeno	135
113	bloomkieren	134
113	Zoeyfortnite	134
115	MustaLoordi	132
116	Strangemonkey71	131
116	djancak	131
118	Mahoose	130
119	Luigipunch989	129
120	Blu3beast	127
121	EcksD	126
122	Napoleonpancake	121
122	Akoot_	121
122	WYFYoyo	121
125	ApophisNova	119
125	TheOnlyRake	119
125	MyNamaSheff	119
128	Megarboh	118
128	Kakolbus	118
128	ogoa	118
131	Jackattack53	117
131	Werbe	117
133	Cowison	116
134	soundad	115
134	stavgod	115
136	Lepthymo	114
137	set67	113
138	Kynigito	111
139	BreadBacon	109
140	Zaridey	108
140	Winklepicker279	108
140	07shiny	108
143	Soap_Bender	107
144	CollinMH06	106
144	Blaiku	106
146	BPTY4618	105
146	TheSecondLord	105
146	EdGalbraith	105
149	Jackster03	103
149	BeastyBoi954911	103
149	F_Uhre	103
152	AlphaWolfPlaysMC	102
153	00000000-0000-0000-0009-01ff0c3e5e4f	100
154	monky_irl	98
154	11Brewer	98
156	livingdaydreams	97
157	jacxhadow	95
157	ediballbearings	95
157	RadarHz	95
157	UrbanPlanningEx	95
161	I_Am_Mushkin	94
161	Razzgriz	94
163	TAKrules	93
163	mimbo1211	93
165	Cryptacity	92
165	Giannism	92
165	Afinnity	92
168	MoistMicrowave	90
168	Hoid_the_Roamer	90
168	KeruNatsema	90
168	Rasmanden	90
168	Deathkob	90
168	layabout100	90
174	Groovy_MoonBird	89
174	kalzor	89
174	TheOuterCore	89
177	pappaberg	88
177	HAIRYCLOUD626	88
179	abramgray	87
179	The_slideV3	87
181	chipklip	86
181	stevewithclout	86
181	Tjhodskins19	86
181	miramyu	86
181	Iamthejo	86
186	ExtraDumb	85
186	yatsuta	85
188	Jovaphobic	84
188	ImpavidArcher	84
188	Blazebit	84
188	ee_echo_oo	84
192	Awyrlas	83
192	SamZombie	83
192	xDraggin	83
192	XxCookiequeenxX	83
192	HesDemonPants	83
197	Skylord_Luke	82
197	Kura2218	82
199	Karbl	81
199	stellarjay	81
201	PortlyPete69	80
202	CloroxBleach385	79
202	mariominejedi	79
204	Adem192	78
205	_Nuf	77
206	j5ylim	76
206	Fizznut909	76
208	Myszoaz	75
208	301851	75
208	Gus2005	75
211	KarlKaek	74
212	Yahrto	73
213	InfernalMound	72
213	Masssonnn	72
213	RedcatVII	72
216	U_Mos_	71
216	501g	71
216	Chuglyfe	71
219	gaziter10	70
219	True_Clipse	70
219	Barlycorn	70
222	zorin123	69
222	SellyZ	69
224	Cellcorgi649	68
224	FlashMigma	68
224	2blox_	68
227	Gregward_Smith	67
227	Frxnkz	67
227	BobDeBouwer1337	67
227	Chromary	67
227	Shortest_Man	67
232	Septemb3r	66
232	Airem_Core	66
232	Kijiki	66
232	Kekoo	66
232	PlzNoBM	66
232	Sral7	66
232	trexgb	66
239	Hyugo	65
239	ReSynced	65
241	Guillemet	64
241	FreddyFart	64
241	Typadopoulos	64
241	radioactv_jelly	64
241	jcool7	64
241	00000000-0000-0000-0009-01faf4342590	64
247	peach0s	63
247	tartanboy	63
249	MOSS000	62
249	gcaisawesome	62
249	epiksk8erduck	62
249	Manaateee	62
253	JohnnyFyes	60
253	xxPipperDipperxx	60
253	Quaintster	60
253	__tomato	60
257	whoaluv	59
257	C0oOK13M0N5T3R	59
259	featherflyy	58
259	Fuhrer_Teemo	58
259	Shogunite	58
262	thescout7	57
262	Jekyll	57
262	Mr_Sun15	57
265	H0UNDFRMH3LL	56
265	burbankbuilder28	56
265	Lo_zio_Diego	56
265	Cache3	56
265	AltnumberF4	56
265	Yamdalorian	56
271	CharlieButt	55
271	Deodorante	55
271	blackeemperor	55
271	taengoos	55
271	calamariclam_I	55
271	JayToe	55
277	AuroraValkyrie	54
277	Hpdinosaur	54
277	T045RTY	54
280	seanitoo	53
280	powercas_gamer	53
280	crashomon	53
280	Voxin2K	53
284	picardred	52
284	WET_WET_WET	52
286	SharpDev	51
286	h2p_emrld	51
288	GOOBERGABE04	50
288	Btabtab	50
288	ReflexCode	50
288	Druid95	50
288	MilleGrug	50
288	Smaldo	50
294	KingFaenor	49
294	6king6colt6	49
294	eitanzaki	49
294	jimintyy	49
294	Malorn_Aetherius	49
294	balin55	49
294	lordpipe	49
