rank	username	minecraft:custom/minecraft:enchant_item
1	vandmanden	765
2	TheShyPig	534
3	Hyp3rion_	520
4	Cocoamallows	496
5	Esme_1	479
6	DemTechAlpha	447
7	Hisiste	434
8	TheSeismicDuck	432
9	Enderxz3	428
10	Ezekson	421
11	diggydog67	417
12	12Magner05	413
13	HellsSponge	408
14	Di_infiri	399
15	pintsizedrogue	395
16	Steelynan	393
17	NYJ	387
18	SeverianTheLame	365
19	Warlord324	363
20	PuFY	341
21	EveryonesUncle	326
22	Karetoko	308
22	laron58	308
24	M_Patata	307
24	MasterNueve	307
26	Njensen7	306
27	claivin	293
28	eiC_	292
29	RebelAndroid	291
29	Hiryu27	291
31	audiocracked	288
32	Comma__	287
33	Juh1s	279
34	MattieHD	272
35	Zythose	270
35	ConnorDanky_	270
37	Harotio	269
38	FelixPSY375	263
39	OG_Songsee	262
40	teslawolf38	261
41	Noah_Bez	256
42	noam464	250
43	Vizzoid	237
44	Kubeusz2010	234
45	SaucyDark	232
46	Lord_Jord	231
47	Merv__	230
47	fluddd	230
49	EMC_	229
50	MightyWertu	228
51	FishyBoy3811	222
52	rarrq	218
53	Tyrannosplart	217
54	Blackberry1310	215
55	Lutres_Torane	212
56	Arceus1975	211
57	Kyrum2169	206
58	m_be9	204
59	Dogcorn69420	202
60	gabriels543	200
60	_8man	200
60	Onennon	200
63	Bumpy419	197
64	ProfessorBee	196
64	luseis	196
66	Iagoku	192
66	ZA07	192
68	Frozil20	189
69	ssleepless	182
69	Paintz	182
71	joethahobo	181
72	Mewar	177
73	SwooshBoi	176
73	Skippeh	176
75	SquadMonster	169
76	Euclidoris	166
76	legal_tax_evader	166
78	FreakGenius	164
79	MangoTheFish	162
79	Eczbek	162
81	pixelviolin	159
82	SmashingPump	158
82	wezzzi	158
82	_TCARREIRA_	158
85	obzii	155
86	Maenara	154
87	Snowflowe	153
87	Leyna3	153
89	XboxPanda	151
89	Soplight	151
91	Natty	148
92	striker90333	147
93	IamCL4SSY	146
94	FishisTTV	145
95	Spacewardharpy7	142
96	youhjjhhhjj	139
96	SuperPooch06	139
98	mwrty	138
98	LeeMcGee30	138
100	Dan_Scha	137
101	beeperbeeper5	135
101	El_Jalapeno	135
103	bloomkieren	134
103	Zoeyfortnite	134
105	MustaLoordi	132
105	Racengan	132
107	Strangemonkey71	131
107	djancak	131
109	Mahoose	130
110	Luigipunch989	129
111	Blu3beast	127
112	EcksD	126
113	Akoot_	121
113	WYFYoyo	121
115	ApophisNova	119
115	TheOnlyRake	119
115	MyNamaSheff	119
118	Megarboh	118
118	ogoa	118
120	Jackattack53	117
120	Werbe	117
122	Cowison	116
123	soundad	115
123	stavgod	115
125	Lepthymo	114
126	set67	113
127	Kynigito	111
128	BreadBacon	109
129	Zaridey	108
129	Winklepicker279	108
129	07shiny	108
132	Soap_Bender	107
133	CollinMH06	106
133	Blaiku	106
135	binman420	105
136	Jackster03	103
136	AmbroseForLife	103
136	F_Uhre	103
139	AlphaWolfPlaysMC	102
140	TheSecondLord	100
140	00000000-0000-0000-0009-01ff0c3e5e4f	100
142	monky_irl	98
143	livingdaydreams	97
144	jacxhadow	95
144	ediballbearings	95
144	RadarHz	95
144	UrbanPlanningEx	95
148	I_Am_Mushkin	94
148	Razzgriz	94
150	TAKrules	93
150	mimbo1211	93
152	Cryptacity	92
152	Giannism	92
152	Afinnity	92
155	ThiccExotic	90
155	Hoid_the_Roamer	90
155	KeruNatsema	90
155	Rasmanden	90
155	Deathkob	90
155	layabout100	90
161	TheOuterCore	89
162	Groovy_MoonBird	88
162	pappaberg	88
162	HAIRYCLOUD626	88
165	abramgray	87
165	The_slideV3	87
167	chipklip	86
167	stevewithclout	86
167	Tjhodskins19	86
167	lcvezra	86
167	Iamthejo	86
172	ExtraDumb	85
172	yatsuta	85
174	Jovaphobic	84
174	ImpavidArcher	84
174	Blazebit	84
177	Awyrlas	83
177	SamZombie	83
177	xDraggin	83
177	HesDemonPants	83
181	Skylord_Luke	82
181	Kura2218	82
183	XxCookiequeenxX	81
183	Karbl	81
183	stellarjay	81
186	diamondgolem35	80
186	PortlyPete69	80
188	CloroxBleach385	79
188	mariominejedi	79
190	_Nuf	77
190	Kakolbus	77
192	Fizznut909	76
193	Myszoaz	75
193	301851	75
193	GoofySilly	75
196	KarlKaek	74
197	Yahrto	73
198	InfernalMound	72
198	Masssonnn	72
198	RedcatVII	72
201	501g	71
201	Chuglyfe	71
203	gaziter10	70
203	TheTrueClipse	70
203	Barlycorn	70
206	zorin123	69
206	SellyZ	69
208	Cellcorgi649	68
208	FlashMigma	68
208	2bolx_	68
211	H72l9w	67
211	Frxnkz	67
211	BobDeBouwer1337	67
211	Chromary	67
215	Septemb3r	66
215	Airem_Core	66
215	Kijiki	66
215	Kekoo	66
215	PlzNoBM	66
215	Sral7	66
215	trexgb	66
222	Hyugo	65
222	SvenskaAlvar	65
222	ReSynced	65
225	Guillemet	64
225	FreddyFart	64
225	Typadopoulos	64
225	radioactv_jelly	64
225	jcool7	64
230	peach0s	63
230	tartanboy	63
232	MOSS000	62
232	gcaisawesome	62
232	epiksk8erduck	62
232	RoofTyler	62
236	JohnnyFyes	60
236	xxPipperDipperxx	60
236	__tomato	60
239	whoaluv	59
239	Quaintster	59
239	C0oOK13M0N5T3R	59
242	featherflyy	58
242	Fuhrer_Teemo	58
242	Shogunite	58
245	thescout7	57
246	burbankbuilder28	56
246	AltnumberF4	56
248	CharlieButt	55
248	Deodorante	55
248	Nycteus_	55
248	anbbang	55
248	calamariclam_I	55
248	JayToe	55
254	AuroraValkyrie	54
254	Hpdinosaur	54
254	T045RTY	54
257	seanitoo	53
257	Voxin2K	53
259	picardred	52
259	WET_WET_WET	52
261	SharpDev	51
261	h2p_emrld	51
263	GOOBERGABE04	50
263	ReflexCode	50
263	Dusk_95	50
263	MilleGrug	50
263	Smaldo	50
268	KingFaenor	49
268	6king6colt6	49
268	eitanzaki	49
268	jimintyy	49
268	Malorn_Aetherius	49
268	balin55	49
268	lordpipe	49
268	Smoke____	49
276	NotP0tato	48
276	Batman922	48
276	Cortexia	48
276	EfficientC52	48
276	SSytex_X	48
281	xXTheWolfmanXx	47
281	yulgur1	47
281	OverallConcept	47
284	SlayerCrypto	46
284	NotMeowMix	46
286	masskedman	45
286	xzvu	45
286	fffMike	45
286	potatocan	45
290	Fullut	44
290	eviltunix	44
290	selectrix	44
290	PigDab	44
290	rotten_mango	44
290	mobunni	44
296	bigstankyy	43
296	TooManyDuck	43
296	Jakobo1337	43
296	ThePoliteG	43
296	Covalents	43
