rank	username	minecraft:custom/minecraft:enchant_item
1	vandmanden	765
2	TheShyPig	534
3	Hyp3rion_	520
4	Cocoamallows	496
5	Ryan_GEMS	479
6	12Magner05	447
6	DemTechAlpha	447
8	Hisiste	434
9	TheSeismicDuck	432
10	Enderxz3	428
11	Ezekson	421
12	diggydog67	417
13	HellsSponge	408
14	pintsizedrogue	405
15	Di_infiri	399
16	Steelynan	394
17	NYJ	387
18	SeverianOfUrth	365
19	Warlord324	363
20	TheBananaKat	352
21	PuFY	341
22	EveryonesUncle	326
23	Karetoko	308
23	laron58	308
25	M_Patata	307
25	MasterNueve	307
27	Njensen7	306
28	oscminus	293
28	claivin	293
30	eiC_	292
31	RebelAndroid	291
31	Hiryu27	291
33	audiocracked	288
34	Comma__	287
35	Juh1s	279
36	MattieHD	272
37	Zythose	270
37	Hahaa_0	270
37	ConnorDanky_	270
40	Harotio	269
41	FelixPSY375	263
42	OG_Songsee	262
43	teslawolf38	261
44	Noah_Bez	256
45	noam464	250
46	Vizzoid	237
47	Kubeusz2010	234
48	SaucyDark	232
49	Merv__	231
49	Lord_Jord	231
51	fluddd	230
52	EMC_	229
53	MightyWertu	228
54	FishyBoy3811	222
55	diamondgolem35	219
56	rarrq	218
57	Tyrannosplart	217
58	StinkyDiplomat	216
59	Blackberry1310	215
60	Lutres_	212
61	Arceus1975	211
62	myaccountwasgone	208
62	Nicserso	208
64	Kyrum2169	206
65	m_be9	204
66	Dogcorn69420	202
67	yheece	200
67	_8man	200
67	Onennon	200
70	Bumpy419	197
71	ProfessorBee	196
71	luseis	196
73	Iagoku	192
73	HolyVenom	192
75	Frozil20	189
76	SmashingPump	184
76	pixelviolin	184
76	Soplight	184
79	ssleepless	182
79	Paintz	182
81	joethahobo	181
82	Mewar	177
83	SwooshBoi	176
83	Skippeh	176
85	SquadMonster	169
86	Euclidoris	166
86	legal_tax_evader	166
88	Kronos42	165
89	FreakGenius	164
90	k_ce	162
90	Eczbox	162
90	Eczbek	162
93	wezzzi	158
93	_TCARREIRA_	158
95	obzii	155
96	Maenara	154
97	ActualPatbaf	153
97	theonlymagikarp	153
97	Snowflowe	153
97	Leyna3	153
101	XboxPanda	151
102	Natty	148
103	striker90333	147
104	IamCL4SSY	146
105	FishisTTV	145
106	Racengan	143
107	Spacewardharpy7	142
108	abdomera	139
108	SuperPooch06	139
110	mwrty	138
110	LeeMcGee30	138
112	Dan_Scha	137
113	beeperbeeper5	135
113	El_Jalapeno	135
115	bloomkieren	134
115	Zoeyfortnite	134
117	MustaLoordi	132
118	Strangemonkey71	131
118	djancak	131
120	Mahoose	130
121	Luigipunch989	129
122	Blu3beast	127
123	EcksD	126
124	Napoleonpancake	121
124	Akoot_	121
124	WYFYoyo	121
127	ApophisNova	119
127	TheOnlyRake	119
127	MyNamaSheff	119
130	Megarboh	118
130	Kakolbus	118
130	ogoa	118
133	Jackattack53	117
133	Werbe	117
135	Cowison	116
136	soundad	115
136	stavgod	115
138	Lepthymo	114
139	set67	113
140	Kynigito	111
141	BreadBacon	109
142	Zaridey	108
142	Winklepicker279	108
142	Gus2005	108
142	07shiny	108
146	Soap_Bender	107
147	CollinMH06	106
147	Blaiku	106
149	BPTY4618	105
149	TheSecondLord	105
149	EdGalbraith	105
152	Jackster03	103
152	BeastyBoi954911	103
152	F_Uhre	103
155	AlphaWolfPlaysMC	102
156	00000000-0000-0000-0009-01ff0c3e5e4f	100
157	monky_irl	98
157	11Brewer	98
159	livingdaydreams	97
160	jacxhadow	95
160	ediballbearings	95
160	RadarHz	95
160	UrbanPlanningEx	95
164	I_Am_Mushkin	94
164	Razzgriz	94
166	TAKrules	93
166	mimbo1211	93
168	Cryptacity	92
168	Giannism	92
168	Afinnity	92
171	MoistMicrowave	90
171	Pandarus_	90
171	Hoid_the_Roamer	90
171	KeruNatsema	90
171	Rasmanden	90
171	Deathkob	90
171	layabout100	90
178	Groovy_MoonBird	89
178	kalzor	89
178	TheOuterCore	89
181	pappaberg	88
181	HAIRYCLOUD626	88
183	abramgray	87
183	The_slideV3	87
185	chipklip	86
185	stevewithclout	86
185	Tjhodskins19	86
185	miramyu	86
185	Iamthejo	86
190	ExtraDumb	85
190	yatsuta	85
192	Jovaphobic	84
192	ImpavidArcher	84
192	Blazebit	84
192	ee_echo_oo	84
196	Awyrlas	83
196	SamZombie	83
196	xDraggin	83
196	XxCookiequeenxX	83
196	HesDemonPants	83
201	Skylord_Luke	82
201	Kura2218	82
203	Karbl	81
203	stellarjay	81
205	PortlyPete69	80
206	CloroxBleach385	79
206	mariominejedi	79
208	Adem192	78
209	_Nuf	77
210	j5ylim	76
210	albus0x	76
210	Fizznut909	76
213	Myszoaz	75
213	301851	75
215	KarlKaek	74
216	Yahrto	73
217	InfernalMound	72
217	Masssonnn	72
217	RedcatVII	72
217	Yamdalorian	72
221	U_Mos_	71
221	501g	71
221	Chuglyfe	71
224	gaziter10	70
224	True_Clipse	70
224	Barlycorn	70
227	zorin123	69
227	SellyZ	69
229	Cellcorgi649	68
229	FlashMigma	68
229	2blox_	68
232	Gregward_Smith	67
232	Frxnkz	67
232	BobDeBouwer1337	67
232	Chromary	67
232	Shortest_Man	67
237	Septemb3r	66
237	Airem_Core	66
237	Kijiki	66
237	Kekoo	66
237	PlzNoBM	66
237	Sral7	66
237	trexgb	66
244	Hyugo	65
244	ReSynced	65
246	Guillemet	64
246	FreddyFart	64
246	Typadopoulos	64
246	radioactv_jelly	64
246	jcool7	64
246	00000000-0000-0000-0009-01faf4342590	64
252	peach0s	63
252	tartanboy	63
254	MOSS000	62
254	gcaisawesome	62
254	epiksk8erduck	62
254	Manaateee	62
258	JohnnyFyes	60
258	xxPipperDipperxx	60
258	Quaintster	60
258	__tomato	60
262	whoaluv	59
262	C0oOK13M0N5T3R	59
264	featherflyy	58
264	Fuhrer_Teemo	58
264	Shogunite	58
267	thescout7	57
267	Jekyll	57
267	Mr_Sun15	57
270	H0UNDFRMH3LL	56
270	burbankbuilder28	56
270	Lo_zio_Diego	56
270	Cache3	56
270	Kowcio_	56
270	AltnumberF4	56
276	CharlieButt	55
276	Deodorante	55
276	blackeemperor	55
276	taengoos	55
276	calamariclam_I	55
276	JayToe	55
282	AuroraValkyrie	54
282	Hpdinosaur	54
282	T045RTY	54
285	seanitoo	53
285	powercas_gamer	53
285	crashomon	53
285	Voxin2K	53
289	picardred	52
289	WET_WET_WET	52
291	SharpDev	51
291	h2p_emrld	51
293	GOOBERGABE04	50
293	Btabtab	50
293	ReflexCode	50
293	Druid95	50
293	MilleGrug	50
293	Smaldo	50
299	KingFaenor	49
299	6king6colt6	49
