rank	username	minecraft:custom/minecraft:enchant_item
1	vandmanden	765
2	TheShyPig	534
3	Hyp3rion_	520
4	Cocoamallows	496
5	Dedalus36	479
6	DemTechAlpha	447
7	Hisiste	434
8	TheSeismicDuck	432
9	Enderslayerxz3	428
10	Ezekson	421
11	diggydog67	417
12	HellsSponge	408
13	Di_infiri	399
14	Steelynan	393
15	pintsizedrogue	391
16	NYJ	387
17	SeverianTheLame	365
18	Warlord324	363
19	12Magner05	358
20	PuFY	341
21	EveryonesUncle	326
22	Karetoko	308
22	laron58	308
24	M_Patata	307
24	MasterNueve	307
26	Njensen7	306
27	claivin	293
28	eiC_	292
29	RebelAndroid	291
29	Hiryu27	291
31	audiocracked	288
32	Comma__	287
33	Juh1s	279
34	MattieHD	272
35	Zythose	270
35	oxfordschool	270
37	Harotio	269
38	FelixPSY375	263
39	OG_Songsee	262
40	teslawolf38	261
41	Noah_Bez	256
42	noam464	250
43	Vizzoid	237
44	Kubeusz2010	234
45	SaucyDark	232
46	Lord_Jord	231
47	Merv__	230
47	fluddd	230
49	EMC_	229
50	MightyWertu	228
51	FishyBoy3811	222
52	rarrq	218
53	chipklip	217
54	Blackberry1310	215
55	Lutres_Torane	212
56	Arceus1975	211
57	Kyrum2169	206
58	m_be9	204
59	Dogcorn69420	202
60	gabriels543	200
60	_8man	200
60	Onennon	200
63	Bumpy419	197
64	ProfessorBee	196
65	Jiminie	195
66	Iagoku	192
66	HolyVenom	192
68	Frozil20	189
69	ssleepless	182
69	Paintz	182
71	joethahobo	181
72	Mewar	177
73	SwooshBoi	176
73	Skippeh	176
75	SquadMonster	169
76	Euclidoris	166
76	loveseeker	166
78	Freak_Genius	164
79	MangoTheFish	162
79	Eczbek	162
81	pixelviolin	159
82	Drlzyy	158
82	wezzzi	158
82	_TCARREIRA_	158
85	obzii	155
86	Maenara	154
87	Snowflowe	153
87	Leyna3	153
89	XboxPanda	151
89	Soplight	151
91	Natty	148
92	striker90333	147
93	Sky_light_KING	146
94	FishisTTV	145
95	Spacewardharpy7	142
96	youhjjhhhjj	139
96	SuperPooch06	139
98	mwrty	138
98	LeeMcGee30	138
100	Dan_Scha	137
101	beeperbeeper5	135
101	El_Jalapeno	135
103	bloomkieren	134
103	Zoeyfortnite	134
105	MustaLoordi	132
105	Racengan	132
107	Strangemonkey71	131
107	djancak	131
109	Mahoose	130
110	Luigipunch989	129
111	Blu3beast	127
112	EcksD	126
113	Akoot_	121
113	WYFYoyo	121
115	ApophisNova	119
115	TheOnlyRake	119
115	MyNamaSheff	119
118	Megarboh	118
118	ogoa	118
120	Jackattack53	117
120	Werbe	117
122	Cowison	116
123	soundad	115
123	stavgod	115
125	Lepthymo	114
126	set67	113
127	Kynigito	111
128	BreadBacon	109
129	Zaridey	108
129	Winklepicker279	108
129	07shiny	108
132	Soap_Bender	107
133	CollinMH06	106
133	Blaiku	106
135	binman420	105
136	Jackster03	103
136	AmbroseForLife	103
136	fred870d	103
139	AlphaWolfPlaysMC	102
140	TheSecondLord	100
141	monky_irl	98
142	livingdaydreams	97
143	jacxhadow	95
143	ediballbearings	95
143	RadarHz	95
143	UrbanPlanner1978	95
147	I_Am_Mushkin	94
147	Razzgriz	94
149	TAKrules	93
149	mimbo1211	93
151	Cryptacity	92
151	Giannism	92
151	Afinnity	92
154	awesomeoneme	90
154	Hoid_the_Roamer	90
154	KeruNatsema	90
154	Rasmanden	90
154	Deathkob	90
154	layabout100	90
160	TheOuterCore	89
161	Groovy_MoonBird	88
161	pappaberg	88
161	HAIRYCLOUD626	88
164	abramgray	87
164	The_slideV3	87
166	nataliecool	86
166	SteveWithClout	86
166	Tjhodskins19	86
166	lcvezra	86
166	Miko_Fullbuster	86
171	ExtraDumb	85
171	yatsuta	85
173	Jovaphobic	84
173	ImpavidArcher	84
173	beeleg	84
176	Awyrlas	83
176	SamZombie	83
176	SpookyDraggin	83
176	HesDemonPants	83
180	Skylord_Luke	82
180	Nagasaki_Riku	82
182	XxCookiequeenxX	81
182	Karbl	81
182	stellarjay	81
185	diamondgolem35	80
185	PortlyPete69	80
187	strongman951753	79
187	mariominejedi	79
189	_Nuf	77
189	Kakolbus	77
191	Fizznut909	76
192	Myszoaz	75
192	301851	75
192	Steven1282598	75
195	KarlKaek	74
196	Yahrto	73
197	InfernalMound	72
197	Masssonnn	72
197	RedcatVII	72
200	501g	71
200	Chuglyfe	71
202	gaziter10	70
202	TheTrueClipse	70
202	Barlycorn	70
205	zorin123	69
205	SellyZ	69
207	FlashMigma	68
207	2blox	68
209	H72l9w	67
209	Frxnkz	67
209	BobDeBouwer1337	67
209	Chromary	67
209	00000000-0000-0000-0009-01ff0c3e5e4f	67
214	Septemb3r	66
214	Airem_Core	66
214	Kijiki	66
214	Kekoo	66
214	PlzNoBM	66
214	Sral7	66
214	trexgb	66
221	Hyugo	65
221	SvenskaAlvar	65
221	KnightmareD	65
224	Guillemet	64
224	FreddyFart	64
224	Typadopoulos	64
224	radioactv_jelly	64
224	jcool7	64
229	peach0s	63
229	tartanboy	63
231	MOSS000	62
231	gcaisawesome	62
231	epiksk8erduck	62
234	JohnnyFyes	60
234	xxPipperDipperxx	60
234	__tomato	60
237	whoaluv	59
237	Quaintster	59
237	C0oOK13M0N5T3R	59
240	featherflyy	58
240	Fuhrer_Teemo	58
240	Shogunite	58
243	thescout7	57
244	burbankbuilder28	56
244	AltnumberF4	56
246	CharlieButt	55
246	Deodorante	55
246	Nycteus_	55
246	anbbang	55
246	calamariclam_I	55
246	JayToe	55
252	AuroraValkyrie	54
252	Hpdinosaur	54
252	T045RTY	54
255	seanitoo	53
255	Voxin2K	53
257	picardred	52
257	WET_WET_WET	52
259	SharpDev	51
259	h2p_emrld	51
261	GOOBERGABE04	50
261	Dusk_95	50
261	MilleGrug	50
261	Smaldo	50
261	Lowjinx	50
266	KingFaenor	49
266	6king6colt6	49
266	eitanzaki	49
266	jimintyy	49
266	Malorn_Aetherius	49
266	balin55	49
266	lordpipe	49
266	Smoke____	49
274	NotP0tato	48
274	Batman922	48
274	Cortexia	48
274	EfficientC52	48
274	SSytex_X	48
279	xXTheWolfmanXx	47
279	yulgur1	47
279	OverallConcept	47
282	SlayerCrypto	46
282	NotMeowMix	46
284	masskedman	45
284	stahouo	45
284	fffMike	45
284	potatocan	45
288	Fullut	44
288	eviltunix	44
288	selectrix	44
288	PigDab	44
288	rotten_mango	44
288	mobunni	44
294	bigstankyy	43
294	TooManyDuck	43
294	YungJakobo	43
294	ThePoliteG	43
294	Covalents	43
294	thewindmillman	43
300	Ryker	42
