rank	username	minecraft:custom/minecraft:enchant_item
1	vandmanden	765
2	TheShyPig	534
3	Hyp3rion_	520
4	Cocoamallows	496
5	Ryan_GEMS	479
6	12Magner05	447
6	DemTechAlpha	447
8	Hisiste	434
9	TheSeismicDuck	432
10	Enderxz3	428
11	Ezekson	421
12	diggydog67	417
13	HellsSponge	408
14	pintsizedrogue	405
15	Di_infiri	399
16	Steelynan	394
17	NYJ	387
18	SeverianOfUrth	365
19	Warlord324	363
20	TheBananaKat	352
21	PuFY	341
22	EveryonesUncle	326
23	Karetoko	308
23	laron58	308
25	M_Patata	307
25	MasterNueve	307
27	Njensen7	306
28	oscminus	293
28	claivin	293
30	eiC_	292
31	RebelAndroid	291
31	Hiryu27	291
33	audiocracked	288
34	Comma__	287
35	Juh1s	279
36	MattieHD	272
37	Zythose	270
37	Hahaa_0	270
37	ConnorDanky_	270
40	Harotio	269
41	FelixPSY375	263
42	OG_Songsee	262
43	teslawolf38	261
44	Noah_Bez	256
45	noam464	250
46	Vizzoid	237
47	Kubeusz2010	234
48	SaucyDark	232
49	Merv__	231
49	Lord_Jord	231
51	fluddd	230
52	EMC_	229
53	MightyWertu	228
54	FishyBoy3811	222
55	diamondgolem35	219
56	rarrq	218
57	Tyrannosplart	217
58	StinkyDiplomat	216
59	Blackberry1310	215
60	Lutres_	212
61	Arceus1975	211
62	myaccountwasgone	208
62	Nicserso	208
64	Kyrum2169	206
65	m_be9	204
66	Dogcorn69420	202
67	yheece	200
67	_8man	200
67	Onennon	200
70	Bumpy419	197
71	ProfessorBee	196
71	luseis	196
73	Iagoku	192
73	HolyVenom	192
75	Frozil20	189
76	SmashingPump	184
76	pixelviolin	184
76	Soplight	184
79	ssleepless	182
79	Paintz	182
81	joethahobo	181
82	Mewar	177
83	SwooshBoi	176
83	Skippeh	176
85	SquadMonster	169
86	Euclidoris	166
86	legal_tax_evader	166
88	FreakGenius	164
89	k_ce	162
89	Eczbox	162
89	Eczbek	162
92	Kronos42	158
92	wezzzi	158
92	_TCARREIRA_	158
95	obzii	155
96	Maenara	154
97	ActualPatbaf	153
97	Snowflowe	153
97	Leyna3	153
100	XboxPanda	151
101	Natty	148
102	striker90333	147
103	IamCL4SSY	146
104	FishisTTV	145
105	Racengan	143
106	Spacewardharpy7	142
107	abdomera	139
107	SuperPooch06	139
109	mwrty	138
109	LeeMcGee30	138
111	Dan_Scha	137
112	beeperbeeper5	135
112	El_Jalapeno	135
114	bloomkieren	134
114	Zoeyfortnite	134
116	MustaLoordi	132
117	Strangemonkey71	131
117	djancak	131
119	Mahoose	130
120	Luigipunch989	129
121	Blu3beast	127
122	EcksD	126
123	Napoleonpancake	121
123	Akoot_	121
123	WYFYoyo	121
126	ApophisNova	119
126	TheOnlyRake	119
126	MyNamaSheff	119
129	Megarboh	118
129	Kakolbus	118
129	ogoa	118
132	Jackattack53	117
132	Werbe	117
134	Cowison	116
135	soundad	115
135	stavgod	115
137	Lepthymo	114
138	set67	113
139	Kynigito	111
140	BreadBacon	109
141	Zaridey	108
141	Winklepicker279	108
141	Gus2005	108
141	07shiny	108
145	Soap_Bender	107
146	CollinMH06	106
146	Blaiku	106
148	BPTY4618	105
148	TheSecondLord	105
148	EdGalbraith	105
151	Jackster03	103
151	BeastyBoi954911	103
151	F_Uhre	103
154	AlphaWolfPlaysMC	102
155	00000000-0000-0000-0009-01ff0c3e5e4f	100
156	monky_irl	98
156	11Brewer	98
158	livingdaydreams	97
159	jacxhadow	95
159	ediballbearings	95
159	RadarHz	95
159	UrbanPlanningEx	95
163	I_Am_Mushkin	94
163	Razzgriz	94
165	TAKrules	93
165	mimbo1211	93
167	Cryptacity	92
167	Giannism	92
167	Afinnity	92
170	MoistMicrowave	90
170	Pandarus_	90
170	Hoid_the_Roamer	90
170	KeruNatsema	90
170	Rasmanden	90
170	Deathkob	90
170	layabout100	90
177	Groovy_MoonBird	89
177	kalzor	89
177	TheOuterCore	89
180	pappaberg	88
180	HAIRYCLOUD626	88
182	abramgray	87
182	The_slideV3	87
184	chipklip	86
184	stevewithclout	86
184	Tjhodskins19	86
184	miramyu	86
184	Iamthejo	86
189	ExtraDumb	85
189	yatsuta	85
191	Jovaphobic	84
191	ImpavidArcher	84
191	Blazebit	84
191	ee_echo_oo	84
195	Awyrlas	83
195	SamZombie	83
195	xDraggin	83
195	XxCookiequeenxX	83
195	HesDemonPants	83
200	Skylord_Luke	82
200	Kura2218	82
202	Karbl	81
202	stellarjay	81
204	PortlyPete69	80
205	CloroxBleach385	79
205	mariominejedi	79
207	Adem192	78
208	_Nuf	77
209	j5ylim	76
209	Fizznut909	76
211	Myszoaz	75
211	301851	75
213	KarlKaek	74
214	Yahrto	73
215	InfernalMound	72
215	Masssonnn	72
215	RedcatVII	72
218	U_Mos_	71
218	501g	71
218	Chuglyfe	71
221	gaziter10	70
221	True_Clipse	70
221	Barlycorn	70
224	zorin123	69
224	SellyZ	69
226	Cellcorgi649	68
226	FlashMigma	68
226	2blox_	68
229	Gregward_Smith	67
229	Frxnkz	67
229	BobDeBouwer1337	67
229	Chromary	67
229	Shortest_Man	67
234	Septemb3r	66
234	Airem_Core	66
234	Kijiki	66
234	Kekoo	66
234	PlzNoBM	66
234	Sral7	66
234	trexgb	66
241	Hyugo	65
241	ReSynced	65
243	Guillemet	64
243	FreddyFart	64
243	Typadopoulos	64
243	radioactv_jelly	64
243	jcool7	64
243	00000000-0000-0000-0009-01faf4342590	64
249	peach0s	63
249	tartanboy	63
251	MOSS000	62
251	gcaisawesome	62
251	epiksk8erduck	62
251	Manaateee	62
255	JohnnyFyes	60
255	xxPipperDipperxx	60
255	Quaintster	60
255	__tomato	60
255	Yamdalorian	60
260	whoaluv	59
260	C0oOK13M0N5T3R	59
262	featherflyy	58
262	Fuhrer_Teemo	58
262	Shogunite	58
265	thescout7	57
265	Jekyll	57
265	Mr_Sun15	57
268	H0UNDFRMH3LL	56
268	burbankbuilder28	56
268	Lo_zio_Diego	56
268	Cache3	56
268	AltnumberF4	56
273	CharlieButt	55
273	Deodorante	55
273	blackeemperor	55
273	taengoos	55
273	calamariclam_I	55
273	JayToe	55
279	AuroraValkyrie	54
279	Hpdinosaur	54
279	T045RTY	54
282	seanitoo	53
282	powercas_gamer	53
282	crashomon	53
282	Voxin2K	53
286	picardred	52
286	WET_WET_WET	52
288	SharpDev	51
288	h2p_emrld	51
290	GOOBERGABE04	50
290	Btabtab	50
290	ReflexCode	50
290	Druid95	50
290	MilleGrug	50
290	Smaldo	50
296	KingFaenor	49
296	6king6colt6	49
296	eitanzaki	49
296	jimintyy	49
296	Malorn_Aetherius	49
