rank	username	minecraft:custom/minecraft:enchant_item
1	vandmanden	765
2	TheShyPig	534
3	Hyp3rion_	507
4	Cocoamallows	496
5	Dedalus36	479
6	DemTechAlpha	447
7	Hisiste	434
8	TheSeismicDuck	432
9	Enderslayerxz3	428
10	Ezekson	421
11	diggydog67	417
12	HellsSponge	408
13	Di_infiri	399
14	Steelynan	393
15	NYJ	387
16	SeverianTheLame	365
17	pintsizedrogue	363
17	Warlord324	363
19	12Magner05	358
20	PuFY	341
21	EveryonesUncle	326
22	Karetoko	308
22	laron58	308
24	M_Patata	307
24	MasterNueve	307
26	Njensen7	306
27	claivin	293
28	eiC_	292
29	RebelAndroid	291
29	Hiryu27	291
31	audiocracked	288
32	Comma__	287
33	Juh1s	279
34	MattieHD	272
35	Zythose	270
35	oxfordschool	270
37	Harotio	269
38	FelixPSY375	263
39	OG_Songsee	262
40	teslawolf38	261
41	Noah_Bez	256
42	noam464	250
43	Vizzoid	237
44	Kubeusz2010	234
45	SaucyDark	232
46	Lord_Jord	231
47	Merv__	230
47	fluddd	230
49	MightyWertu	228
50	FishyBoy3811	222
51	rarrq	218
52	EMC_	217
52	chipklip	217
54	Blackberry1310	215
55	Lutres_Torane	212
56	Arceus1975	211
57	Kyrum2169	206
58	m_be9	204
59	Dogcorn69420	202
60	gabriels543	200
60	_8man	200
60	Onennon	200
63	Bumpy419	197
64	ProfessorBee	196
65	Iagoku	192
65	HolyVenom	192
67	Frozil12	189
68	ssleepless	182
68	Paintz	182
70	joethahobo	181
71	Mewar	177
71	Jiminie	177
73	SwooshBoi	176
73	Skippeh	176
75	SquadMonster	169
76	Euclidoris	166
76	loveseeker	166
78	Freak_Genius	164
79	MangoTheFish	162
80	pixelviolin	159
81	Drlzyy	158
81	wezzzi	158
81	_TCARREIRA_	158
84	obzii	155
85	Maenara	154
86	Leyna3	153
87	Soplight	150
88	Natty	148
89	striker90333	147
90	Sky_light_KING	146
91	FishisTTV	145
92	Snowflowe	144
93	XboxPanda	143
94	Spacewardharpy7	142
95	youhjjhhhjj	139
95	SuperPooch06	139
97	mwrty	138
97	LeeMcGee30	138
99	Dan_Scha	137
100	beeperbeeper5	135
100	El_Jalapeno	135
102	bloomkieren	134
102	Zoeyfortnite	134
104	MustaLoordi	132
105	Strangemonkey71	131
105	djancak	131
107	Mahoose	130
108	Luigipunch989	129
109	Blu3beast	127
110	EcksD	126
111	WYFYoyo	121
112	ApophisNova	119
112	Akoot_	119
112	TheOnlyRake	119
112	MyNamaSheff	119
116	Megarboh	118
116	ogoa	118
118	Jackattack53	117
118	Werbe	117
120	Cowison	116
121	soundad	115
121	stavgod	115
123	Lepthymo	114
124	set67	113
125	Kynigito	111
126	BreadBacon	109
127	Zaridey	108
127	Winklepicker279	108
127	07shiny	108
130	Soap_Bender	107
131	CollinMH06	106
131	Blaiku	106
133	Jackster03	103
133	AmbroseForLife	103
133	fred870d	103
136	AlphaWolfPlaysMC	102
137	TheSecondLord	100
138	monky_irl	98
139	livingdaydreams	97
140	jacxhadow	95
140	ediballbearings	95
140	RadarHz	95
140	UrbanPlanner1978	95
144	I_Am_Mushkin	94
144	Razzgriz	94
146	TAKrules	93
146	mimbo1211	93
148	Cryptacity	92
148	Giannism	92
148	Afinnity	92
151	awesomeoneme	90
151	Hoid_the_Roamer	90
151	KeruNatsema	90
151	Rasmanden	90
151	Deathkob	90
151	layabout100	90
157	Racengan	89
157	TheOuterCore	89
159	Groovy_MoonBird	88
159	pappaberg	88
159	HAIRYCLOUD626	88
162	abramgray	87
162	The_slideV3	87
164	nataliecool	86
164	SteveWithClout	86
164	Tjhodskins19	86
164	lcvezra	86
164	Miko_Fullbuster	86
169	ExtraDumb	85
169	yatsuta	85
171	Jovaphobic	84
171	ImpavidArcher	84
171	beeleg	84
174	Awyrlas	83
174	SamZombie	83
174	SpookyDraggin	83
174	HesDemonPants	83
178	Skylord_Luke	82
178	Nagasaki_Riku	82
180	XxCookiequeenxX	81
180	Karbl	81
180	stellarjay	81
183	PortlyPete69	80
184	strongman951753	79
184	mariominejedi	79
186	_Nuf	77
187	Fizznut909	76
188	Myszoaz	75
188	301851	75
188	Steven1282598	75
191	KarlKaek	74
192	Yahrto	73
193	InfernalMound	72
193	Masssonnn	72
193	RedcatVII	72
196	501g	71
196	Chuglyfe	71
198	gaziter10	70
198	TheTrueClipse	70
198	Barlycorn	70
201	zorin123	69
201	SellyZ	69
203	FlashMigma	68
203	2blox	68
205	H72l9w	67
205	Frxnkz	67
205	BobDeBouwer1337	67
205	Chromary	67
209	Septemb3r	66
209	Airem_Core	66
209	Kijiki	66
209	Kekoo	66
209	PlzNoBM	66
209	Sral7	66
209	trexgb	66
216	Hyugo	65
216	KnightmareD	65
218	Guillemet	64
218	Kakolbus	64
218	FreddyFart	64
218	Typadopoulos	64
218	radioactv_jelly	64
218	jcool7	64
224	peach0s	63
224	tartanboy	63
226	MOSS000	62
226	gcaisawesome	62
226	epiksk8erduck	62
229	JohnnyFyes	60
229	xxPipperDipperxx	60
229	__tomato	60
232	whoaluv	59
232	Quaintster	59
232	C0oOK13M0N5T3R	59
235	featherflyy	58
235	Fuhrer_Teemo	58
235	Shogunite	58
238	thescout7	57
239	burbankbuilder28	56
239	AltnumberF4	56
241	CharlieButt	55
241	Deodorante	55
241	Nycteus_	55
241	anbbang	55
241	JayToe	55
246	AuroraValkyrie	54
246	Hpdinosaur	54
246	T045RTY	54
249	seanitoo	53
249	Voxin2K	53
251	picardred	52
251	WET_WET_WET	52
253	SharpDev	51
253	h2p_emrld	51
255	GOOBERGABE04	50
255	Dusk_95	50
255	MilleGrug	50
255	Smaldo	50
255	Lowjinx	50
260	KingFaenor	49
260	6king6colt6	49
260	diamondgolem35	49
260	eitanzaki	49
260	jimintyy	49
260	Malorn_Aetherius	49
260	balin55	49
260	lordpipe	49
260	Smoke____	49
269	NotP0tato	48
269	Batman922	48
269	Cortexia	48
269	EfficientC52	48
269	SSytex_X	48
274	xXTheWolfmanXx	47
274	yulgur1	47
274	OverallConcept	47
277	SlayerCrypto	46
277	NotMeowMix	46
279	masskedman	45
279	stahouo	45
279	fffMike	45
279	potatocan	45
283	Fullut	44
283	eviltunix	44
283	selectrix	44
283	PigDab	44
283	rotten_mango	44
283	mobunni	44
289	bigstankyy	43
289	TooManyDuck	43
289	YungJakobo	43
289	ThePoliteG	43
289	thewindmillman	43
294	Ryker	42
294	Kim_Jong_eel	42
294	DarkS0L	42
297	Wooptey	41
297	bloodbiter	41
297	drumine	41
297	Fildyr	41
