rank	username	minecraft:custom/minecraft:enchant_item
1	vandmanden	765
2	TheShyPig	534
3	Hyp3rion_	520
4	Cocoamallows	496
5	Dedalus36	479
6	DemTechAlpha	447
7	Hisiste	434
8	TheSeismicDuck	432
9	Enderslayerxz3	428
10	Ezekson	421
11	diggydog67	417
12	HellsSponge	408
13	Di_infiri	399
14	Steelynan	393
15	pintsizedrogue	387
15	NYJ	387
17	SeverianTheLame	365
18	Warlord324	363
19	12Magner05	358
20	PuFY	341
21	EveryonesUncle	326
22	Karetoko	308
22	laron58	308
24	M_Patata	307
24	MasterNueve	307
26	Njensen7	306
27	claivin	293
28	eiC_	292
29	RebelAndroid	291
29	Hiryu27	291
31	audiocracked	288
32	Comma__	287
33	Juh1s	279
34	MattieHD	272
35	Zythose	270
35	oxfordschool	270
37	Harotio	269
38	FelixPSY375	263
39	OG_Songsee	262
40	teslawolf38	261
41	Noah_Bez	256
42	noam464	250
43	Vizzoid	237
44	Kubeusz2010	234
45	SaucyDark	232
46	Lord_Jord	231
47	Merv__	230
47	fluddd	230
49	EMC_	229
50	MightyWertu	228
51	FishyBoy3811	222
52	rarrq	218
53	chipklip	217
54	Blackberry1310	215
55	Lutres_Torane	212
56	Arceus1975	211
57	Kyrum2169	206
58	m_be9	204
59	Dogcorn69420	202
60	gabriels543	200
60	_8man	200
60	Onennon	200
63	Bumpy419	197
64	ProfessorBee	196
65	Iagoku	192
65	HolyVenom	192
67	Frozil12	189
68	ssleepless	182
68	Paintz	182
70	joethahobo	181
71	Jiminie	179
72	Mewar	177
73	SwooshBoi	176
73	Skippeh	176
75	SquadMonster	169
76	Euclidoris	166
76	loveseeker	166
78	Freak_Genius	164
79	MangoTheFish	162
79	Eczbek	162
81	pixelviolin	159
82	Drlzyy	158
82	wezzzi	158
82	_TCARREIRA_	158
85	obzii	155
86	Maenara	154
87	Leyna3	153
88	Soplight	150
89	Natty	148
90	striker90333	147
91	Sky_light_KING	146
92	FishisTTV	145
93	Snowflowe	144
94	XboxPanda	143
95	Spacewardharpy7	142
96	youhjjhhhjj	139
96	SuperPooch06	139
98	mwrty	138
98	LeeMcGee30	138
100	Dan_Scha	137
101	beeperbeeper5	135
101	El_Jalapeno	135
103	bloomkieren	134
103	Zoeyfortnite	134
105	MustaLoordi	132
106	Strangemonkey71	131
106	djancak	131
108	Mahoose	130
109	Luigipunch989	129
110	Blu3beast	127
111	EcksD	126
112	WYFYoyo	121
113	ApophisNova	119
113	Akoot_	119
113	TheOnlyRake	119
113	MyNamaSheff	119
117	Megarboh	118
117	ogoa	118
119	Jackattack53	117
119	Werbe	117
121	Cowison	116
122	soundad	115
122	stavgod	115
124	Lepthymo	114
125	set67	113
126	Kynigito	111
127	BreadBacon	109
128	Zaridey	108
128	Winklepicker279	108
128	07shiny	108
131	Soap_Bender	107
132	CollinMH06	106
132	Blaiku	106
134	Jackster03	103
134	AmbroseForLife	103
134	fred870d	103
137	AlphaWolfPlaysMC	102
138	TheSecondLord	100
139	monky_irl	98
140	livingdaydreams	97
141	jacxhadow	95
141	ediballbearings	95
141	RadarHz	95
141	UrbanPlanner1978	95
145	I_Am_Mushkin	94
145	Razzgriz	94
147	TAKrules	93
147	mimbo1211	93
149	Cryptacity	92
149	Giannism	92
149	Afinnity	92
152	awesomeoneme	90
152	Hoid_the_Roamer	90
152	KeruNatsema	90
152	Rasmanden	90
152	Deathkob	90
152	layabout100	90
158	Racengan	89
158	TheOuterCore	89
160	Groovy_MoonBird	88
160	pappaberg	88
160	HAIRYCLOUD626	88
163	abramgray	87
163	The_slideV3	87
165	nataliecool	86
165	SteveWithClout	86
165	Tjhodskins19	86
165	lcvezra	86
165	Miko_Fullbuster	86
170	ExtraDumb	85
170	yatsuta	85
172	Jovaphobic	84
172	ImpavidArcher	84
172	beeleg	84
175	Awyrlas	83
175	SamZombie	83
175	SpookyDraggin	83
175	HesDemonPants	83
179	Skylord_Luke	82
179	Nagasaki_Riku	82
181	XxCookiequeenxX	81
181	Karbl	81
181	stellarjay	81
184	PortlyPete69	80
185	strongman951753	79
185	mariominejedi	79
187	_Nuf	77
188	Fizznut909	76
189	Myszoaz	75
189	301851	75
189	Steven1282598	75
192	KarlKaek	74
193	Yahrto	73
194	InfernalMound	72
194	Masssonnn	72
194	RedcatVII	72
197	501g	71
197	Chuglyfe	71
199	gaziter10	70
199	TheTrueClipse	70
199	Barlycorn	70
202	zorin123	69
202	SellyZ	69
204	FlashMigma	68
204	2blox	68
206	H72l9w	67
206	Frxnkz	67
206	BobDeBouwer1337	67
206	Chromary	67
210	Septemb3r	66
210	Airem_Core	66
210	Kijiki	66
210	Kekoo	66
210	PlzNoBM	66
210	Sral7	66
210	trexgb	66
217	Hyugo	65
217	SvenskaAlvar	65
217	KnightmareD	65
220	Guillemet	64
220	Kakolbus	64
220	FreddyFart	64
220	Typadopoulos	64
220	radioactv_jelly	64
220	jcool7	64
226	peach0s	63
226	tartanboy	63
228	MOSS000	62
228	gcaisawesome	62
228	epiksk8erduck	62
231	JohnnyFyes	60
231	xxPipperDipperxx	60
231	__tomato	60
234	whoaluv	59
234	Quaintster	59
234	C0oOK13M0N5T3R	59
237	featherflyy	58
237	Fuhrer_Teemo	58
237	Shogunite	58
240	thescout7	57
241	burbankbuilder28	56
241	AltnumberF4	56
243	CharlieButt	55
243	Deodorante	55
243	Nycteus_	55
243	anbbang	55
243	JayToe	55
248	AuroraValkyrie	54
248	Hpdinosaur	54
248	T045RTY	54
251	seanitoo	53
251	Voxin2K	53
253	picardred	52
253	WET_WET_WET	52
255	SharpDev	51
255	h2p_emrld	51
257	GOOBERGABE04	50
257	Dusk_95	50
257	MilleGrug	50
257	Smaldo	50
257	Lowjinx	50
262	KingFaenor	49
262	6king6colt6	49
262	diamondgolem35	49
262	eitanzaki	49
262	jimintyy	49
262	Malorn_Aetherius	49
262	balin55	49
262	lordpipe	49
262	Smoke____	49
271	NotP0tato	48
271	Batman922	48
271	Cortexia	48
271	EfficientC52	48
271	SSytex_X	48
276	xXTheWolfmanXx	47
276	yulgur1	47
276	OverallConcept	47
279	SlayerCrypto	46
279	NotMeowMix	46
281	masskedman	45
281	stahouo	45
281	fffMike	45
281	potatocan	45
285	Fullut	44
285	eviltunix	44
285	selectrix	44
285	PigDab	44
285	rotten_mango	44
285	mobunni	44
291	bigstankyy	43
291	TooManyDuck	43
291	YungJakobo	43
291	ThePoliteG	43
291	thewindmillman	43
296	Ryker	42
296	Kim_Jong_eel	42
296	DarkS0L	42
299	Wooptey	41
299	bloodbiter	41
