rank	username	minecraft:custom/minecraft:enchant_item
1	vandmanden	765
2	TheShyPig	534
3	Hyp3rion_	520
4	Cocoamallows	496
5	Ryan_GEMS	479
6	12Magner05	447
6	DemTechAlpha	447
8	Hisiste	434
9	TheSeismicDuck	432
10	Enderxz3	428
11	Ezekson	421
12	diggydog67	417
13	HellsSponge	408
14	pintsizedrogue	405
15	Di_infiri	399
16	Steelynan	393
17	NYJ	387
18	SeverianOfUrth	365
19	Warlord324	363
20	TheBananaKat	352
21	PuFY	341
22	EveryonesUncle	326
23	Karetoko	308
23	laron58	308
25	M_Patata	307
25	MasterNueve	307
27	Njensen7	306
28	oscminus	293
28	claivin	293
30	eiC_	292
31	RebelAndroid	291
31	Hiryu27	291
33	audiocracked	288
34	Comma__	287
35	Juh1s	279
36	MattieHD	272
37	Zythose	270
37	ConnorDanky_	270
39	Harotio	269
40	Hahaa_0	268
41	FelixPSY375	263
42	OG_Songsee	262
43	teslawolf38	261
44	Noah_Bez	256
45	noam464	250
46	Vizzoid	237
47	Kubeusz2010	234
48	SaucyDark	232
49	Merv__	231
49	Lord_Jord	231
51	fluddd	230
52	EMC_	229
53	MightyWertu	228
54	FishyBoy3811	222
55	diamondgolem35	219
56	rarrq	218
57	Tyrannosplart	217
58	StinkyDiplomat	216
59	Blackberry1310	215
60	Lutres_	212
61	Arceus1975	211
62	Nicserso	208
63	Kyrum2169	206
64	m_be9	204
65	Dogcorn69420	202
66	yheece	200
66	_8man	200
66	Onennon	200
69	Bumpy419	197
70	ProfessorBee	196
70	luseis	196
72	Iagoku	192
72	HolyVenom	192
74	Frozil20	189
75	SmashingPump	184
75	pixelviolin	184
75	Soplight	184
78	ssleepless	182
78	Paintz	182
80	joethahobo	181
81	Mewar	177
82	SwooshBoi	176
82	Skippeh	176
84	SquadMonster	169
85	Euclidoris	166
85	legal_tax_evader	166
87	FreakGenius	164
88	Eczbox	162
88	Eczbek	162
90	wezzzi	158
90	_TCARREIRA_	158
92	obzii	155
93	Maenara	154
94	k_ce	153
94	ActualPatbaf	153
94	Snowflowe	153
94	Leyna3	153
98	XboxPanda	151
99	Natty	148
100	striker90333	147
101	IamCL4SSY	146
102	FishisTTV	145
103	Racengan	143
104	Spacewardharpy7	142
105	youhjjhhhjj	139
105	SuperPooch06	139
107	mwrty	138
107	LeeMcGee30	138
109	Dan_Scha	137
110	beeperbeeper5	135
110	El_Jalapeno	135
112	bloomkieren	134
112	Zoeyfortnite	134
114	MustaLoordi	132
115	Strangemonkey71	131
115	djancak	131
117	Mahoose	130
118	Luigipunch989	129
119	Blu3beast	127
120	EcksD	126
121	Napoleonpancake	121
121	Akoot_	121
121	WYFYoyo	121
124	ApophisNova	119
124	TheOnlyRake	119
124	MyNamaSheff	119
127	Megarboh	118
127	Kakolbus	118
127	ogoa	118
130	Jackattack53	117
130	Werbe	117
132	Cowison	116
133	soundad	115
133	stavgod	115
135	Lepthymo	114
136	set67	113
137	Kynigito	111
138	BreadBacon	109
139	Zaridey	108
139	Winklepicker279	108
139	07shiny	108
142	Soap_Bender	107
143	CollinMH06	106
143	Blaiku	106
145	TheSecondLord	105
145	LeonelSalamanca	105
147	BPTY4618	104
148	Jackster03	103
148	AmbroseForLife	103
148	F_Uhre	103
151	AlphaWolfPlaysMC	102
152	00000000-0000-0000-0009-01ff0c3e5e4f	100
153	monky_irl	98
154	livingdaydreams	97
155	jacxhadow	95
155	ediballbearings	95
155	RadarHz	95
155	UrbanPlanningEx	95
159	I_Am_Mushkin	94
159	Razzgriz	94
161	TAKrules	93
161	mimbo1211	93
163	Cryptacity	92
163	Giannism	92
163	Afinnity	92
166	MoistMicrowave	90
166	Hoid_the_Roamer	90
166	KeruNatsema	90
166	Rasmanden	90
166	Deathkob	90
166	layabout100	90
172	Groovy_MoonBird	89
172	kalzor	89
172	TheOuterCore	89
175	pappaberg	88
175	HAIRYCLOUD626	88
177	abramgray	87
177	The_slideV3	87
179	chipklip	86
179	stevewithclout	86
179	Tjhodskins19	86
179	lcvezra	86
179	Iamthejo	86
184	ExtraDumb	85
184	yatsuta	85
186	Jovaphobic	84
186	ImpavidArcher	84
186	Blazebit	84
189	Awyrlas	83
189	SamZombie	83
189	xDraggin	83
189	HesDemonPants	83
193	Skylord_Luke	82
193	Kura2218	82
195	XxCookiequeenxX	81
195	Karbl	81
195	stellarjay	81
198	PortlyPete69	80
199	CloroxBleach385	79
199	mariominejedi	79
201	_Nuf	77
202	j5ylim	76
202	Fizznut909	76
204	Myszoaz	75
204	301851	75
204	Steve897	75
207	KarlKaek	74
208	Yahrto	73
209	InfernalMound	72
209	Masssonnn	72
209	RedcatVII	72
212	501g	71
212	Chuglyfe	71
214	gaziter10	70
214	TheTrueClipse	70
214	Barlycorn	70
217	zorin123	69
217	SellyZ	69
219	Cellcorgi649	68
219	FlashMigma	68
219	2blox_	68
222	H72l9w	67
222	Frxnkz	67
222	BobDeBouwer1337	67
222	Chromary	67
222	SvenskaAlvar	67
227	Septemb3r	66
227	Airem_Core	66
227	Kijiki	66
227	Kekoo	66
227	PlzNoBM	66
227	Sral7	66
227	trexgb	66
234	Hyugo	65
234	ReSynced	65
236	Guillemet	64
236	FreddyFart	64
236	Typadopoulos	64
236	radioactv_jelly	64
236	jcool7	64
236	00000000-0000-0000-0009-01faf4342590	64
242	peach0s	63
242	tartanboy	63
244	MOSS000	62
244	gcaisawesome	62
244	epiksk8erduck	62
244	Manaateee	62
248	JohnnyFyes	60
248	xxPipperDipperxx	60
248	Quaintster	60
248	__tomato	60
252	whoaluv	59
252	C0oOK13M0N5T3R	59
254	featherflyy	58
254	Fuhrer_Teemo	58
254	Shogunite	58
257	thescout7	57
258	H0UNDFRMH3LL	56
258	burbankbuilder28	56
258	Lo_zio_Diego	56
258	AltnumberF4	56
258	AdmiralSmoke	56
263	CharlieButt	55
263	Deodorante	55
263	Nycteus_	55
263	anbbang	55
263	calamariclam_I	55
263	JayToe	55
269	AuroraValkyrie	54
269	Hpdinosaur	54
269	T045RTY	54
272	seanitoo	53
272	powercas_gamer	53
272	Voxin2K	53
275	picardred	52
275	WET_WET_WET	52
277	SharpDev	51
277	Mr_Sun15	51
277	h2p_emrld	51
280	GOOBERGABE04	50
280	Btabtab	50
280	ReflexCode	50
280	Druid95	50
280	MilleGrug	50
280	Smaldo	50
286	KingFaenor	49
286	6king6colt6	49
286	eitanzaki	49
286	jimintyy	49
286	Malorn_Aetherius	49
286	balin55	49
286	lordpipe	49
293	NotP0tato	48
293	Batman922	48
293	Cortexia	48
293	EfficientC52	48
293	SSytex_X	48
298	xXTheWolfmanXx	47
298	yulgur1	47
298	OverallConcept	47
