rank	username	minecraft:custom/minecraft:enchant_item
1	vandmanden	765
2	TheShyPig	534
3	Cocoamallows	496
4	Dedalus36	479
5	DemTechAlpha	447
6	Hisiste	434
7	TheSeismicDuck	432
8	Enderslayerxz3	428
9	Ezekson	421
10	diggydog67	417
11	HellsSponge	408
12	Hyp3rion_	401
13	Di_infiri	399
14	sebastiensaborio	393
15	NYJ	387
16	SeverianTheLame	365
17	Warlord324	363
18	PuFY	341
19	EveryonesUncle	326
20	Karetoko	308
20	laron58	308
22	M_Patata	307
22	MasterNueve	307
24	Njensen7	306
25	pintsizedrogue	304
26	claivin	293
27	eiC_	292
28	RebelAndroid	291
28	Hiryu27	291
30	audiocracked	288
31	Comma__	287
32	Juh1s	279
33	MattieHD	272
34	Zythose	270
34	oxfordschool	270
36	Harotio	269
37	12Magner05	265
38	OG_Songsee	262
39	teslawolf38	261
40	FelixPSY375	259
41	Noah_Bez	256
42	noam464	250
43	Vizzoid	237
44	Kubeusz2010	234
45	SaucyDark	232
46	Merv__	230
46	fluddd	230
48	MightyWertu	228
49	Lord_Jord	227
50	FishyBoy3811	222
51	rarrq	218
52	chipklip	217
53	Blackberry1310	215
54	EMC_	212
55	Arceus1975	211
56	Kyrum2169	206
57	m_be9	204
58	Dogcorn69420	202
59	gabriels543	200
59	_8man	200
59	Onennon	200
62	Bumpy419	197
63	ProfessorBee	196
64	Iagoku	192
64	HolyVenom	192
66	Frozil12	189
67	ssleepless	182
67	Paintz	182
69	joethahobo	181
70	Mewar	177
71	SwooshBoi	176
71	Skippeh	176
73	SquadMonster	169
74	Euclidoris	166
74	loveseeker	166
76	Freak_Genius	164
77	MangoTheFish	162
78	Drlzyy	158
78	wezzzi	158
78	pixelviolin	158
78	_TCARREIRA_	158
82	obzii	155
83	Maenara	154
84	Leyna3	153
85	Soplight	150
86	Natty	148
87	striker90333	147
88	Sky_light_KING	146
89	FishisTTV	145
90	Snowflowe	144
91	XboxPanda	143
92	Spacewardharpy7	142
93	youhjjhhhjj	139
93	SuperPooch06	139
95	mwrty	138
95	LeeMcGee30	138
97	beeperbeeper5	135
97	El_Jalapeno	135
99	bloomkieren	134
99	Zoeyfortnite	134
101	Dan_Scha	132
101	Jiminie	132
101	MustaLoordi	132
104	Strangemonkey71	131
104	djancak	131
106	Mahoose	130
107	Luigipunch989	129
108	Blu3beast	127
109	EcksD	126
110	WYFYoyo	121
111	ApophisNova	119
111	Akoot_	119
111	TheOnlyRake	119
111	MyNamaSheff	119
115	ogoa	118
116	Werbe	117
116	AssEatrAndLicker	117
118	Cowison	116
119	soundad	115
119	stavgod	115
121	Lepthymo	114
122	set67	113
123	Kynigito	111
124	BreadBacon	109
125	Zaridey	108
125	Winklepicker279	108
125	07shiny	108
128	Soap_Bender	107
129	CollinMH06	106
129	Blaiku	106
131	Jackster03	103
131	AmbroseForLife	103
131	fred870d	103
134	AlphaWolfPlaysMC	102
135	TheSecondLord	100
136	RoyalDorrr	98
136	monky_irl	98
138	livingdaydreams	97
139	jacxhadow	95
139	ediballbearings	95
139	RadarHz	95
139	UrbanPlanner1978	95
143	I_Am_Mushkin	94
143	Razzgriz	94
145	mimbo1211	93
146	Cryptacity	92
146	Giannism	92
146	Afinnity	92
149	awesomeoneme	90
149	Hoid_the_Roamer	90
149	KeruNatsema	90
149	Rasmanden	90
149	Deathkob	90
149	layabout100	90
155	Racengan	89
155	TheOuterCore	89
157	Groovy_MoonBird	88
157	pappaberg	88
157	HAIRYCLOUD626	88
160	abramgray	87
160	The_slideV3	87
162	nataliecool	86
162	SteveWithClout	86
162	Tjhodskins19	86
162	lcvezra	86
166	ExtraDumb	85
166	yatsuta	85
168	Jovaphobic	84
168	ImpavidArcher	84
168	beeleg	84
168	Miko_Fullbuster	84
172	Awyrlas	83
172	SamZombie	83
172	SpookyDraggin	83
172	HesDemonPants	83
176	Skylord_Luke	82
176	Nagasaki_Riku	82
178	XxCookiequeenxX	81
178	Karbl	81
178	stellarjay	81
181	PortlyPete69	80
182	strongman951753	79
182	mariominejedi	79
184	_Nuf	77
185	Fizznut909	76
186	Myszoaz	75
186	301851	75
186	Steven1282598	75
189	KarlKaek	74
190	Yahrto	73
191	InfernalMound	72
191	RedcatVII	72
193	Jackattack53	71
193	501g	71
193	Chuglyfe	71
196	gaziter10	70
196	TheTrueClipse	70
196	Barlycorn	70
199	zorin123	69
199	SellyZ	69
201	FlashMigma	68
202	H72l9w	67
202	Frxnkz	67
202	BobDeBouwer1337	67
202	Chromary	67
206	Septemb3r	66
206	Airem_Core	66
206	Kijiki	66
206	PlzNoBM	66
206	Sral7	66
206	trexgb	66
212	Hyugo	65
212	KnightmareD	65
214	Guillemet	64
214	Kakolbus	64
214	FreddyFart	64
214	Typadopoulos	64
214	radioactv_jelly	64
214	jcool7	64
214	2blox	64
221	peach0s	63
221	tartanboy	63
223	MOSS000	62
223	epiksk8erduck	62
225	JohnnyFyes	60
225	__tomato	60
227	xxPipperDipperxx	59
227	gcaisawesome	59
227	whoaluv	59
227	Quaintster	59
227	C0oOK13M0N5T3R	59
232	featherflyy	58
232	Fuhrer_Teemo	58
232	Shogunite	58
235	thescout7	57
236	burbankbuilder28	56
237	CharlieButt	55
237	Deodorante	55
237	Nycteus_	55
237	anbbang	55
237	JayToe	55
242	AuroraValkyrie	54
242	Hpdinosaur	54
242	T045RTY	54
242	AltnumberF4	54
246	seanitoo	53
246	Voxin2K	53
248	picardred	52
248	WET_WET_WET	52
250	SharpDev	51
250	h2p_emrld	51
252	GOOBERGABE04	50
252	Dusk_95	50
252	MilleGrug	50
252	Smaldo	50
252	Lowjinx	50
257	KingFaenor	49
257	6king6colt6	49
257	diamondgolem35	49
257	eitanzaki	49
257	jimintyy	49
257	Malorn_Aetherius	49
257	balin55	49
257	lordpipe	49
265	NotP0tato	48
265	Batman922	48
265	Cortexia	48
265	EfficientC52	48
265	SSytex_X	48
270	xXTheWolfmanXx	47
270	yulgur1	47
270	OverallConcept	47
273	SlayerCrypto	46
273	NotMeowMix	46
275	masskedman	45
275	stahouo	45
275	fffMike	45
275	potatocan	45
279	Fullut	44
279	eviltunix	44
279	selectrix	44
279	PigDab	44
279	rotten_mango	44
284	bigstankyy	43
284	TooManyDuck	43
284	YungJakobo	43
284	ThePoliteG	43
284	thewindmillman	43
289	Kim_Jong_eel	42
290	Wooptey	41
290	bloodbiter	41
290	drumine	41
290	Fildyr	41
294	freeandrew	40
294	Seyaboy	40
294	ayamefag	40
294	Hermanni__	40
298	500am	39
298	SpouHn	39
298	YourPersonalChef	39
