rank	username	minecraft:custom/minecraft:enchant_item
1	vandmanden	765
2	TheShyPig	534
3	Hyp3rion_	520
4	Cocoamallows	496
5	Ryan_GEMS	479
6	12Magner05	447
6	DemTechAlpha	447
8	Hisiste	434
9	TheSeismicDuck	432
10	Enderxz3	428
11	Ezekson	421
12	diggydog67	417
13	HellsSponge	408
14	pintsizedrogue	405
15	Di_infiri	399
16	Steelynan	394
17	NYJ	387
18	SeverianOfUrth	365
19	Warlord324	363
20	TheBananaKat	352
21	PuFY	341
22	EveryonesUncle	326
23	Karetoko	308
23	laron58	308
25	M_Patata	307
25	MasterNueve	307
27	Njensen7	306
28	oscminus	293
28	claivin	293
30	eiC_	292
31	RebelAndroid	291
31	Hiryu27	291
33	audiocracked	288
34	Comma__	287
35	Juh1s	279
36	MattieHD	272
37	Zythose	270
37	Hahaa_0	270
37	ConnorDanky_	270
40	Harotio	269
41	FelixPSY375	263
42	OG_Songsee	262
43	teslawolf38	261
44	Noah_Bez	256
45	noam464	250
46	Vizzoid	237
47	Kubeusz2010	234
48	SaucyDark	232
49	Merv__	231
49	Lord_Jord	231
51	fluddd	230
52	EMC_	229
53	MightyWertu	228
54	FishyBoy3811	222
55	diamondgolem35	219
56	rarrq	218
57	Tyrannosplart	217
58	StinkyDiplomat	216
59	Blackberry1310	215
60	Lutres_	212
61	Arceus1975	211
62	Nicserso	208
63	Kyrum2169	206
64	myaccountwasgone	204
64	m_be9	204
66	Dogcorn69420	202
67	yheece	200
67	_8man	200
67	Onennon	200
70	Bumpy419	197
71	ProfessorBee	196
71	luseis	196
73	Iagoku	192
73	HolyVenom	192
75	Frozil20	189
76	SmashingPump	184
76	pixelviolin	184
76	Soplight	184
79	ssleepless	182
79	Paintz	182
81	joethahobo	181
82	Mewar	177
83	SwooshBoi	176
83	Skippeh	176
85	SquadMonster	169
86	Euclidoris	166
86	legal_tax_evader	166
88	FreakGenius	164
89	Eczbox	162
89	Eczbek	162
91	wezzzi	158
91	_TCARREIRA_	158
93	k_ce	157
94	obzii	155
95	Maenara	154
96	ActualPatbaf	153
96	Snowflowe	153
96	Leyna3	153
99	XboxPanda	151
100	Natty	148
101	striker90333	147
102	IamCL4SSY	146
103	FishisTTV	145
104	Racengan	143
105	Spacewardharpy7	142
106	abdomera	139
106	SuperPooch06	139
108	mwrty	138
108	LeeMcGee30	138
110	Dan_Scha	137
111	beeperbeeper5	135
111	El_Jalapeno	135
113	bloomkieren	134
113	Zoeyfortnite	134
115	MustaLoordi	132
116	Strangemonkey71	131
116	djancak	131
118	Mahoose	130
119	Luigipunch989	129
120	Blu3beast	127
121	EcksD	126
122	Napoleonpancake	121
122	Akoot_	121
122	WYFYoyo	121
125	ApophisNova	119
125	TheOnlyRake	119
125	MyNamaSheff	119
128	Megarboh	118
128	Kakolbus	118
128	ogoa	118
131	Jackattack53	117
131	Werbe	117
133	Cowison	116
134	soundad	115
134	stavgod	115
136	Lepthymo	114
137	set67	113
138	Kynigito	111
139	BreadBacon	109
140	Zaridey	108
140	Winklepicker279	108
140	07shiny	108
143	Soap_Bender	107
144	CollinMH06	106
144	Blaiku	106
146	TheSecondLord	105
146	EdGalbraith	105
148	BPTY4618	104
149	Jackster03	103
149	BeastyBoi954911	103
149	F_Uhre	103
152	AlphaWolfPlaysMC	102
153	00000000-0000-0000-0009-01ff0c3e5e4f	100
154	monky_irl	98
155	livingdaydreams	97
156	jacxhadow	95
156	ediballbearings	95
156	RadarHz	95
156	UrbanPlanningEx	95
160	I_Am_Mushkin	94
160	Razzgriz	94
162	TAKrules	93
162	mimbo1211	93
164	Cryptacity	92
164	Giannism	92
164	Afinnity	92
167	MoistMicrowave	90
167	Hoid_the_Roamer	90
167	KeruNatsema	90
167	Rasmanden	90
167	Deathkob	90
167	layabout100	90
173	Groovy_MoonBird	89
173	kalzor	89
173	TheOuterCore	89
176	pappaberg	88
176	HAIRYCLOUD626	88
178	abramgray	87
178	The_slideV3	87
180	chipklip	86
180	stevewithclout	86
180	Tjhodskins19	86
180	miramyu	86
180	Iamthejo	86
185	ExtraDumb	85
185	yatsuta	85
187	Jovaphobic	84
187	ImpavidArcher	84
187	Blazebit	84
190	Awyrlas	83
190	SamZombie	83
190	xDraggin	83
190	HesDemonPants	83
194	Skylord_Luke	82
194	Kura2218	82
196	XxCookiequeenxX	81
196	Karbl	81
196	stellarjay	81
199	PortlyPete69	80
200	CloroxBleach385	79
200	mariominejedi	79
202	_Nuf	77
203	j5ylim	76
203	Fizznut909	76
205	Myszoaz	75
205	301851	75
205	Gus2005	75
208	KarlKaek	74
209	Yahrto	73
210	InfernalMound	72
210	Masssonnn	72
210	RedcatVII	72
213	501g	71
213	Chuglyfe	71
215	gaziter10	70
215	True_Clipse	70
215	Barlycorn	70
218	zorin123	69
218	SellyZ	69
220	Cellcorgi649	68
220	FlashMigma	68
220	2blox_	68
223	Gregward_Smith	67
223	Frxnkz	67
223	BobDeBouwer1337	67
223	Chromary	67
223	Shortest_Man	67
228	Septemb3r	66
228	Airem_Core	66
228	Kijiki	66
228	Kekoo	66
228	PlzNoBM	66
228	Sral7	66
228	trexgb	66
235	Hyugo	65
235	ReSynced	65
237	Guillemet	64
237	FreddyFart	64
237	Typadopoulos	64
237	radioactv_jelly	64
237	jcool7	64
237	00000000-0000-0000-0009-01faf4342590	64
243	peach0s	63
243	tartanboy	63
245	MOSS000	62
245	gcaisawesome	62
245	epiksk8erduck	62
245	Manaateee	62
249	JohnnyFyes	60
249	xxPipperDipperxx	60
249	Quaintster	60
249	__tomato	60
253	whoaluv	59
253	C0oOK13M0N5T3R	59
255	featherflyy	58
255	Fuhrer_Teemo	58
255	Shogunite	58
258	thescout7	57
258	Mr_Sun15	57
260	H0UNDFRMH3LL	56
260	burbankbuilder28	56
260	Lo_zio_Diego	56
260	AltnumberF4	56
260	Yamdalorian	56
265	CharlieButt	55
265	Deodorante	55
265	blackeemperor	55
265	taengoos	55
265	calamariclam_I	55
265	JayToe	55
271	AuroraValkyrie	54
271	Hpdinosaur	54
271	T045RTY	54
274	seanitoo	53
274	powercas_gamer	53
274	Voxin2K	53
277	picardred	52
277	WET_WET_WET	52
279	SharpDev	51
279	h2p_emrld	51
281	GOOBERGABE04	50
281	Btabtab	50
281	ReflexCode	50
281	Druid95	50
281	MilleGrug	50
281	Smaldo	50
287	KingFaenor	49
287	6king6colt6	49
287	eitanzaki	49
287	jimintyy	49
287	Malorn_Aetherius	49
287	balin55	49
287	lordpipe	49
294	NotP0tato	48
294	Batman922	48
294	Cortexia	48
294	EfficientC52	48
294	pretty_pink_reno	48
294	SSytex_X	48
300	xXTheWolfmanXx	47
