rank	username	minecraft:custom/minecraft:enchant_item
1	vandmanden	765
2	TheShyPig	534
3	Hyp3rion_	520
4	Cocoamallows	496
5	Ryan_GEMS	479
6	12Magner05	447
6	DemTechAlpha	447
8	Hisiste	434
9	TheSeismicDuck	432
10	Enderxz3	428
11	Ezekson	421
12	diggydog67	417
13	HellsSponge	408
14	pintsizedrogue	405
15	Di_infiri	399
16	Steelynan	393
17	NYJ	387
18	SeverianOfUrth	365
19	Warlord324	363
20	PuFY	341
21	EveryonesUncle	326
22	Karetoko	308
22	laron58	308
24	M_Patata	307
24	MasterNueve	307
26	Njensen7	306
27	oscminus	293
27	claivin	293
29	eiC_	292
30	RebelAndroid	291
30	Hiryu27	291
32	audiocracked	288
33	Comma__	287
34	Juh1s	279
35	MattieHD	272
36	Zythose	270
36	ConnorDanky_	270
38	Harotio	269
39	TheBananaKat	263
39	FelixPSY375	263
41	OG_Songsee	262
42	teslawolf38	261
43	Noah_Bez	256
44	noam464	250
45	Vizzoid	237
46	Kubeusz2010	234
47	SaucyDark	232
48	Lord_Jord	231
49	Merv__	230
49	fluddd	230
51	EMC_	229
52	MightyWertu	228
53	FishyBoy3811	222
54	diamondgolem35	219
55	rarrq	218
56	Tyrannosplart	217
57	StinkyDiplomat	216
58	Blackberry1310	215
59	Lutres_	212
60	Arceus1975	211
61	Nicserso	208
62	Kyrum2169	206
63	m_be9	204
64	Dogcorn69420	202
65	yheece	200
65	_8man	200
65	Onennon	200
68	Bumpy419	197
69	ProfessorBee	196
69	luseis	196
71	Iagoku	192
71	HolyVenom	192
73	Frozil20	189
74	SmashingPump	184
74	pixelviolin	184
76	ssleepless	182
76	Paintz	182
78	joethahobo	181
79	Mewar	177
80	SwooshBoi	176
80	Skippeh	176
82	SquadMonster	169
83	Euclidoris	166
83	legal_tax_evader	166
85	FreakGenius	164
86	Eczbox	162
86	Eczbek	162
88	wezzzi	158
88	_TCARREIRA_	158
90	obzii	155
91	Maenara	154
92	ActualPatbaf	153
92	Snowflowe	153
92	Leyna3	153
95	k_ce	152
96	XboxPanda	151
96	Soplight	151
98	Natty	148
99	striker90333	147
100	IamCL4SSY	146
101	FishisTTV	145
102	Spacewardharpy7	142
103	youhjjhhhjj	139
103	SuperPooch06	139
105	mwrty	138
105	LeeMcGee30	138
107	Dan_Scha	137
108	beeperbeeper5	135
108	El_Jalapeno	135
110	bloomkieren	134
110	Zoeyfortnite	134
112	MustaLoordi	132
112	Racengan	132
114	Strangemonkey71	131
114	djancak	131
116	Mahoose	130
117	Luigipunch989	129
118	Blu3beast	127
119	EcksD	126
120	Akoot_	121
120	WYFYoyo	121
122	ApophisNova	119
122	TheOnlyRake	119
122	MyNamaSheff	119
125	Megarboh	118
125	Kakolbus	118
125	ogoa	118
128	Jackattack53	117
128	Werbe	117
130	Cowison	116
131	soundad	115
131	stavgod	115
133	Lepthymo	114
134	set67	113
135	Kynigito	111
136	BreadBacon	109
137	Zaridey	108
137	Winklepicker279	108
137	07shiny	108
140	Soap_Bender	107
141	CollinMH06	106
141	Blaiku	106
143	TheSecondLord	105
143	LeonelSalamanca	105
145	BPTY4618	104
146	Jackster03	103
146	AmbroseForLife	103
146	F_Uhre	103
149	AlphaWolfPlaysMC	102
150	00000000-0000-0000-0009-01ff0c3e5e4f	100
151	monky_irl	98
152	livingdaydreams	97
153	jacxhadow	95
153	ediballbearings	95
153	RadarHz	95
153	UrbanPlanningEx	95
157	I_Am_Mushkin	94
157	Razzgriz	94
159	TAKrules	93
159	mimbo1211	93
161	Cryptacity	92
161	Giannism	92
161	Afinnity	92
164	MoistMicrowave	90
164	Hoid_the_Roamer	90
164	KeruNatsema	90
164	Rasmanden	90
164	Deathkob	90
164	layabout100	90
170	Groovy_MoonBird	89
170	kalzor	89
170	TheOuterCore	89
173	pappaberg	88
173	HAIRYCLOUD626	88
175	abramgray	87
175	The_slideV3	87
177	chipklip	86
177	stevewithclout	86
177	Tjhodskins19	86
177	lcvezra	86
177	Iamthejo	86
182	ExtraDumb	85
182	yatsuta	85
184	Jovaphobic	84
184	ImpavidArcher	84
184	Blazebit	84
187	Awyrlas	83
187	SamZombie	83
187	xDraggin	83
187	HesDemonPants	83
191	Skylord_Luke	82
191	Kura2218	82
193	XxCookiequeenxX	81
193	Karbl	81
193	stellarjay	81
196	PortlyPete69	80
197	CloroxBleach385	79
197	mariominejedi	79
199	_Nuf	77
200	Fizznut909	76
201	Myszoaz	75
201	301851	75
201	Steve897	75
204	KarlKaek	74
205	Yahrto	73
206	InfernalMound	72
206	Masssonnn	72
206	RedcatVII	72
209	501g	71
209	Chuglyfe	71
211	gaziter10	70
211	TheTrueClipse	70
211	Barlycorn	70
214	zorin123	69
214	SellyZ	69
216	Cellcorgi649	68
216	FlashMigma	68
216	2blox_	68
219	H72l9w	67
219	Frxnkz	67
219	BobDeBouwer1337	67
219	Chromary	67
219	SvenskaAlvar	67
224	Septemb3r	66
224	Airem_Core	66
224	Kijiki	66
224	Kekoo	66
224	PlzNoBM	66
224	Sral7	66
224	trexgb	66
231	Hyugo	65
231	ReSynced	65
233	Guillemet	64
233	FreddyFart	64
233	Typadopoulos	64
233	radioactv_jelly	64
233	jcool7	64
233	00000000-0000-0000-0009-01faf4342590	64
239	peach0s	63
239	tartanboy	63
241	MOSS000	62
241	gcaisawesome	62
241	epiksk8erduck	62
241	Manaateee	62
245	JohnnyFyes	60
245	xxPipperDipperxx	60
245	__tomato	60
248	whoaluv	59
248	Quaintster	59
248	C0oOK13M0N5T3R	59
251	featherflyy	58
251	Fuhrer_Teemo	58
251	Shogunite	58
254	thescout7	57
255	H0UNDFRMH3LL	56
255	burbankbuilder28	56
255	AltnumberF4	56
255	AdmiralSmoke	56
259	CharlieButt	55
259	Deodorante	55
259	Nycteus_	55
259	anbbang	55
259	calamariclam_I	55
259	JayToe	55
265	AuroraValkyrie	54
265	Hpdinosaur	54
265	T045RTY	54
268	seanitoo	53
268	Voxin2K	53
270	picardred	52
270	WET_WET_WET	52
272	SharpDev	51
272	Mr_Sun15	51
272	h2p_emrld	51
275	GOOBERGABE04	50
275	Btabtab	50
275	ReflexCode	50
275	Druid95	50
275	MilleGrug	50
275	Smaldo	50
281	KingFaenor	49
281	6king6colt6	49
281	eitanzaki	49
281	jimintyy	49
281	Malorn_Aetherius	49
281	balin55	49
281	lordpipe	49
288	NotP0tato	48
288	Batman922	48
288	Cortexia	48
288	EfficientC52	48
288	SSytex_X	48
293	xXTheWolfmanXx	47
293	yulgur1	47
293	OverallConcept	47
296	dawerty	46
296	SlayerCrypto	46
296	_Meow_Mix	46
299	masskedman	45
299	xzvu	45
