rank	username	minecraft:custom/minecraft:enchant_item
1	vandmanden	765
2	Enderxz3	548
3	TheShyPig	534
4	Hyp3rion_	520
5	Cocoamallows	496
6	Ryan_GEMS	479
7	12Magner05	447
7	DemTechAlpha	447
9	Hisiste	434
10	TheSeismicDuck	432
11	Ezekson	422
12	diggydog67	417
13	HellsSponge	408
14	pintsizedrogue	405
15	Di_infiri	399
16	Steelynan	394
17	NYJ	387
18	SeverianOfUrth	365
19	Warlord324	363
20	TheBananaKat	352
21	PuFY	341
22	EveryonesUncle	326
23	Karetoko	308
23	laron58	308
25	M_Patata	307
25	MasterNueve	307
27	Njensen7	306
28	oscminus	293
28	claivin	293
30	eiC_	292
31	RebelAndroid	291
31	Hiryu27	291
33	audiocracked	288
34	Comma__	287
35	Juh1s	279
36	MattieHD	272
37	Zythose	270
37	Hahaa_0	270
37	ConnorDanky_	270
40	Harotio	269
41	FelixPSY375	263
42	OG_Songsee	262
43	teslawolf38	261
44	Noah_Bez	256
45	MyMawgDonaldsGon	251
46	noam464	250
47	Vizzoid	237
48	Kubeusz2010	234
49	SaucyDark	232
50	Merv__	231
50	Lord_Jord	231
52	_flud	230
53	EMC_	229
54	MightyWertu	228
55	FishyBoy3811	222
56	diamondgolem35	219
57	rarrq	218
58	Tyrannosplart	217
59	StinkyDiplomat	216
60	Blackberry1310	215
61	Lutres_	212
62	Arceus1975	211
63	Nicserso	208
64	Kyrum2169	206
65	m_be9	204
66	Dogcorn69420	202
67	yheece	200
67	_8man	200
67	Onennon	200
70	Bumpy419	197
71	Studio4x32	196
71	luseis	196
73	Iagoku	192
73	HolyVenom	192
75	Frozil20	189
75	Soplight	189
77	robertsnose	184
77	pixelviolin	184
79	ssleepless	182
79	Paintz	182
81	joethahobo	181
82	Mewar	177
83	SwooshBoi	176
83	Skippeh	176
85	Gus2005	170
86	k_ce	169
86	SquadMonster	169
88	Euclidoris	166
88	legal_tax_evader	166
90	Kronos42	165
91	FreakGenius	164
92	wx4z	162
92	Eczbek	162
94	wezzzi	158
94	_TCARREIRA_	158
96	obzii	155
97	Maenara	154
98	ActualPatbaf	153
98	theonlymagikarp	153
98	Snowflowe	153
98	Leyna3	153
102	XboxPanda	151
103	Natty	148
104	striker90333	147
105	IamCL4SSY	146
106	FishisTTV	145
107	Racengan	143
108	Spacewardharpy7	142
109	abdomera	139
109	SuperPooch06	139
111	mwrty	138
111	LeeMcGee30	138
113	Dan_Scha	137
114	beeperbeeper5	136
115	El_Jalapeno	135
116	bloomkieren	134
116	TwinTowerV2	134
118	MustaLoordi	132
119	Strangemonkey71	131
119	djancak	131
121	Mahoose	130
122	Luigipunch989	129
123	Blu3beast	127
124	EcksD	126
125	Napoleonpancake	121
125	Akoot_	121
125	WYFYoyo	121
128	ApophisNova	119
128	TheOnlyRake	119
128	MyNamaSheff	119
131	Megarboh	118
131	Kakolbus	118
131	ogoa	118
134	Jackattack53	117
134	Werbe	117
136	Cowison	116
136	11Brewer	116
138	soundad	115
138	stavgod	115
140	Lepthymo	114
141	set67	113
142	Skwillyum13	112
143	Kynigito	111
144	BreadBacon	109
145	Zaridey	108
145	Winklepicker279	108
145	07shiny	108
148	Soap_Bender	107
149	CollinMH06	106
149	Blaiku	106
151	BPTY4618	105
151	TheSecondLord	105
151	EdGalbraith	105
154	Secret_Canary	104
155	Jackster03	103
155	BeastyBoi954911	103
155	F_Uhre	103
158	AlphaWolfPlaysMC	102
159	00000000-0000-0000-0009-01ff0c3e5e4f	100
160	monky_irl	98
161	livingdaydreams	97
162	jacxhadow	95
162	ediballbearings	95
162	RadarHz	95
162	UrbanPlanningEx	95
166	I_Am_Mushkin	94
166	Razzgriz	94
168	TAKrules	93
168	mimbo1211	93
170	Cryptacity	92
170	Giannism	92
170	Afinnity	92
173	Literally_Rat	90
173	Pandarus_	90
173	Hoid_the_Roamer	90
173	KeruNatsema	90
173	Rasmanden	90
173	Deathkob	90
173	layabout100	90
180	Groovy_MoonBird	89
180	kalzor	89
180	TheOuterCore	89
183	pappaberg	88
183	HAIRYCLOUD626	88
185	abramgray	87
185	The_slideV3	87
187	chipklip	86
187	stevewithclout	86
187	Tjhodskins19	86
187	miramyu	86
187	Iamthejo	86
192	NotMyLucKMC	85
192	yyatsuta	85
194	Jovaphobic	84
194	ImpavidArcher	84
194	Blazebit	84
194	ee_echo_oo	84
198	Awyrlas	83
198	SamZombie	83
198	xDraggin	83
198	XxCookiequeenxX	83
198	HesDemonPants	83
203	Skylord_Luke	82
203	Kura2218	82
205	Karbl	81
205	stellarjay	81
207	PortlyPete69	80
208	Vlorox	79
208	NutellaPenguinz	79
208	mariominejedi	79
211	Adem192	78
212	_Nuf	77
213	j5ylim	76
213	albus0x	76
213	Fizznut909	76
213	Yamdalorian	76
217	Myszoaz	75
217	301851	75
219	Caribouse	74
220	Yahrto	73
221	InfernalMound	72
221	Masssonnn	72
221	RedcatVII	72
224	U_Mos_	71
224	501g	71
224	Chuglyfe	71
227	gaziter10	70
227	hoaimi	70
227	Barlycorn	70
230	zorin123	69
230	SellyZ	69
232	Cellcorgi649	68
232	FlashMigma	68
232	2blox_	68
235	Gregward_Smith	67
235	Frxnkz	67
235	BobDeBouwer1337	67
235	Chromary	67
235	Shortest_	67
240	Septemb3r	66
240	Airem_Core	66
240	Kijiki	66
240	Kekoo	66
240	PlzNoBM	66
240	Sral7	66
240	trexgb	66
247	Hyugo	65
247	catandmoose	65
247	ReSynced	65
250	Guillemet	64
250	Vanni9	64
250	Typadopoulos	64
250	radioactv_jelly	64
250	jcool7	64
250	00000000-0000-0000-0009-01faf4342590	64
256	peach0s	63
256	tartanboy	63
258	MOSS000	62
258	gcaisawesome	62
258	epiksk8erduck	62
258	Manaateee	62
262	JohnnyFyes	60
262	xxPipperDipperxx	60
262	Quaintster	60
262	__tomato	60
266	whoaluv	59
266	C0oOK13M0N5T3R	59
268	featherflyy	58
268	Fuhrer_Teemo	58
268	Shogunite	58
271	thescout7	57
271	Jekyll	57
271	Mr_Sun15	57
274	H0UNDFRMH3LL	56
274	burbankbuilder28	56
274	Lo_zio_Diego	56
274	CacheOut	56
274	Kowcio_	56
274	AltnumberF4	56
280	CharlieButt	55
280	Deodorante	55
280	blackeemperor	55
280	taengoos	55
280	calamariclam_I	55
280	JayToe	55
286	AuroraValkyrie	54
286	Hpdinosaur	54
286	T045RTY	54
289	seanitoo	53
289	powercas_gamer	53
289	craaaash	53
289	Voxin2K	53
293	picardred	52
293	WET_WET_WET	52
295	CLG_Kata	51
295	SharpDev	51
295	h2p_emrld	51
298	ElementalHeroGJH	50
298	Btabtab	50
298	Twighst	50
