rank	username	minecraft:custom/minecraft:enchant_item
1	vandmanden	765
2	TheShyPig	534
3	Hyp3rion_	520
4	Cocoamallows	496
5	Ryan_GEMS	479
6	12Magner05	447
6	DemTechAlpha	447
8	Hisiste	434
9	TheSeismicDuck	432
10	Enderxz3	428
11	Ezekson	421
12	diggydog67	417
13	HellsSponge	408
14	pintsizedrogue	403
15	Di_infiri	399
16	Steelynan	393
17	NYJ	387
18	SeverianOfUrth	365
19	Warlord324	363
20	PuFY	341
21	EveryonesUncle	326
22	Karetoko	308
22	laron58	308
24	M_Patata	307
24	MasterNueve	307
26	Njensen7	306
27	oscminus	293
27	claivin	293
29	eiC_	292
30	RebelAndroid	291
30	Hiryu27	291
32	audiocracked	288
33	Comma__	287
34	Juh1s	279
35	MattieHD	272
36	Zythose	270
36	ConnorDanky_	270
38	Harotio	269
39	FelixPSY375	263
40	OG_Songsee	262
41	teslawolf38	261
42	Noah_Bez	256
43	noam464	250
44	Vizzoid	237
45	Kubeusz2010	234
46	SaucyDark	232
47	Lord_Jord	231
48	Merv__	230
48	fluddd	230
50	EMC_	229
51	MightyWertu	228
52	FishyBoy3811	222
53	diamondgolem35	219
54	rarrq	218
55	Tyrannosplart	217
56	StinkyDiplomat	216
57	Blackberry1310	215
58	Lutres_	212
59	Arceus1975	211
60	Kyrum2169	206
61	m_be9	204
62	Dogcorn69420	202
63	yheece	200
63	_8man	200
63	Onennon	200
66	Bumpy419	197
67	ProfessorBee	196
67	luseis	196
69	Iagoku	192
69	HolyVenom	192
71	Frozil20	189
72	SmashingPump	184
72	pixelviolin	184
74	ssleepless	182
74	Paintz	182
76	joethahobo	181
77	Mewar	177
78	SwooshBoi	176
78	Skippeh	176
80	SquadMonster	169
81	Euclidoris	166
81	legal_tax_evader	166
83	FreakGenius	164
84	Eczbox	162
84	Eczbek	162
86	wezzzi	158
86	_TCARREIRA_	158
88	obzii	155
89	Maenara	154
90	Snowflowe	153
90	Leyna3	153
92	XboxPanda	151
92	Soplight	151
94	Natty	148
95	striker90333	147
96	IamCL4SSY	146
97	FishisTTV	145
98	Spacewardharpy7	142
99	youhjjhhhjj	139
99	SuperPooch06	139
101	mwrty	138
101	LeeMcGee30	138
103	Dan_Scha	137
104	beeperbeeper5	135
104	El_Jalapeno	135
106	bloomkieren	134
106	Zoeyfortnite	134
108	MustaLoordi	132
108	Racengan	132
110	Strangemonkey71	131
110	djancak	131
112	Mahoose	130
113	Luigipunch989	129
114	Blu3beast	127
115	EcksD	126
116	Akoot_	121
116	WYFYoyo	121
118	ApophisNova	119
118	TheOnlyRake	119
118	MyNamaSheff	119
121	Megarboh	118
121	ogoa	118
123	Jackattack53	117
123	Werbe	117
125	Cowison	116
126	soundad	115
126	stavgod	115
128	Lepthymo	114
129	set67	113
130	Kynigito	111
131	BreadBacon	109
132	Zaridey	108
132	Winklepicker279	108
132	07shiny	108
135	Soap_Bender	107
136	CollinMH06	106
136	Blaiku	106
138	TheSecondLord	105
138	LeonelSalamanca	105
140	k_ce	103
140	Jackster03	103
140	AmbroseForLife	103
140	F_Uhre	103
144	AlphaWolfPlaysMC	102
145	00000000-0000-0000-0009-01ff0c3e5e4f	100
146	monky_irl	98
147	livingdaydreams	97
148	jacxhadow	95
148	ediballbearings	95
148	RadarHz	95
148	UrbanPlanningEx	95
152	I_Am_Mushkin	94
152	Razzgriz	94
154	TAKrules	93
154	mimbo1211	93
156	Cryptacity	92
156	Giannism	92
156	Afinnity	92
159	MoistMicrowave	90
159	Hoid_the_Roamer	90
159	KeruNatsema	90
159	Rasmanden	90
159	Deathkob	90
159	layabout100	90
165	TheOuterCore	89
166	Groovy_MoonBird	88
166	pappaberg	88
166	HAIRYCLOUD626	88
169	abramgray	87
169	The_slideV3	87
171	chipklip	86
171	stevewithclout	86
171	Tjhodskins19	86
171	lcvezra	86
171	Iamthejo	86
176	ExtraDumb	85
176	yatsuta	85
178	Jovaphobic	84
178	BPTY4618	84
178	ImpavidArcher	84
178	Blazebit	84
182	Awyrlas	83
182	SamZombie	83
182	xDraggin	83
182	Nicserso	83
182	HesDemonPants	83
187	Skylord_Luke	82
187	Kura2218	82
189	XxCookiequeenxX	81
189	Karbl	81
189	stellarjay	81
192	PortlyPete69	80
193	CloroxBleach385	79
193	mariominejedi	79
195	_Nuf	77
195	Kakolbus	77
197	Fizznut909	76
198	Myszoaz	75
198	301851	75
198	Steve897	75
201	KarlKaek	74
202	Yahrto	73
203	InfernalMound	72
203	Masssonnn	72
203	RedcatVII	72
206	501g	71
206	Chuglyfe	71
208	gaziter10	70
208	TheTrueClipse	70
208	Barlycorn	70
211	zorin123	69
211	SellyZ	69
213	Cellcorgi649	68
213	FlashMigma	68
213	2blox_	68
216	H72l9w	67
216	Frxnkz	67
216	BobDeBouwer1337	67
216	Chromary	67
216	SvenskaAlvar	67
221	Septemb3r	66
221	Airem_Core	66
221	Kijiki	66
221	Kekoo	66
221	PlzNoBM	66
221	Sral7	66
221	trexgb	66
228	Hyugo	65
228	ReSynced	65
230	Guillemet	64
230	FreddyFart	64
230	Typadopoulos	64
230	radioactv_jelly	64
230	jcool7	64
230	00000000-0000-0000-0009-01faf4342590	64
236	peach0s	63
236	tartanboy	63
238	MOSS000	62
238	gcaisawesome	62
238	epiksk8erduck	62
238	Manaateee	62
242	JohnnyFyes	60
242	xxPipperDipperxx	60
242	__tomato	60
245	whoaluv	59
245	Quaintster	59
245	C0oOK13M0N5T3R	59
248	featherflyy	58
248	Fuhrer_Teemo	58
248	Shogunite	58
251	thescout7	57
252	H0UNDFRMH3LL	56
252	burbankbuilder28	56
252	AltnumberF4	56
255	CharlieButt	55
255	Deodorante	55
255	Nycteus_	55
255	anbbang	55
255	calamariclam_I	55
255	JayToe	55
261	AuroraValkyrie	54
261	Hpdinosaur	54
261	T045RTY	54
261	AdmiralSmoke	54
265	seanitoo	53
265	Voxin2K	53
267	picardred	52
267	WET_WET_WET	52
269	SharpDev	51
269	Mr_Sun15	51
269	h2p_emrld	51
272	GOOBERGABE04	50
272	Btabtab	50
272	ReflexCode	50
272	Druid95	50
272	MilleGrug	50
272	Smaldo	50
278	KingFaenor	49
278	6king6colt6	49
278	eitanzaki	49
278	jimintyy	49
278	Malorn_Aetherius	49
278	balin55	49
278	lordpipe	49
285	NotP0tato	48
285	Batman922	48
285	Cortexia	48
285	EfficientC52	48
285	SSytex_X	48
290	xXTheWolfmanXx	47
290	yulgur1	47
290	OverallConcept	47
293	dawerty	46
293	SlayerCrypto	46
293	_Meow_Mix	46
296	masskedman	45
296	xzvu	45
296	fffMike	45
296	potatocan	45
300	Fullut	44
