rank	username	minecraft:custom/minecraft:interact_with_crafting_table
1	beeperbeeper5	14712
2	noam464	11891
3	Hyp3rion_	11682
4	Smoke____	10831
5	pintsizedrogue	8867
6	joethahobo	8104
7	Di_infiri	7659
8	eitanzaki	7492
9	Spacewardharpy7	7364
10	TheShyPig	6815
11	thewindmillman	6764
12	Ezekson	6667
13	Blaiku	6346
14	Merv__	5884
15	Racengan	5874
16	HellsSponge	5759
17	Blackberry1310	5676
18	Frozil20	5391
19	Mahoose	5163
20	lordpipe	4985
21	Snowflowe	4872
22	YungMaki	4809
23	PlasticOtari	4789
24	Freak_Genius	4770
25	Steelynan	4708
26	EcksD	4522
27	Soplight	4289
28	kekhon	4108
29	500am	4066
30	Fullut	3982
31	Lord_Jord	3978
32	PigDab	3901
33	Akoot_	3879
34	Jiminie	3876
35	thescout7	3866
36	oxfordschool	3858
37	_Dean_123	3855
38	rarrq	3792
39	ImpavidArcher	3772
40	burbankbuilder28	3764
41	Arceus1975	3749
42	TheSecondLord	3628
43	Enderslayerxz3	3548
44	xxPipperDipperxx	3398
45	m_be9	3286
46	Legendosh	3098
47	EveryonesUncle	2985
48	TechnoNinja64	2846
48	EcksDofficial	2846
50	Groundler	2816
51	Eraxa	2777
52	EMC_	2727
53	MightyWertu	2684
54	Werbe	2675
55	Jackattack53	2635
56	Skylord_Luke	2580
57	Rumpletaezer	2509
58	gcaisawesome	2496
59	LordSpeed37	2443
60	CoffeeNoir	2421
61	Inbefour	2358
62	Zythose	2353
63	PortlyPete69	2350
64	12Magner05	2117
65	Onennon	2092
66	himak1	2070
66	Xclax101	2070
68	Winklepicker279	2065
69	RebelAndroid	2011
70	MyNameIsJobo	2009
71	teslawolf38	1996
72	bloodbiter	1974
73	claivin	1927
74	lcvezra	1894
75	Inchef	1822
76	MilleGrug	1804
77	Kakolbus	1797
78	T045RTY	1795
79	Awyrlas	1769
80	jnp_gaming	1741
81	Hermanni__	1740
82	Historical_Sand	1735
83	Skippeh	1719
84	Blu3beast	1695
85	fluddd	1689
86	PhantomsGhost_	1688
87	Kowcio_	1654
88	_Karmaa	1636
89	mwrty	1627
90	titanlax	1624
91	Fuhrer_Teemo	1611
92	SvenskaHugo	1605
93	ROY4LE	1601
94	SammiWolfGirl	1598
95	ProfessorBee	1591
96	Smashic	1589
97	r123moore	1579
98	El_Jalapeno	1572
99	Deathkob	1557
100	stahouo	1533
101	KingMatthew506	1526
102	Segotep999	1523
103	ApophisNova	1522
104	MyNamaSheff	1521
105	Dedalus36	1488
106	Bumpy419	1484
106	Sral7	1484
108	Chromary	1461
109	KarlKaek	1459
110	6king6colt6	1446
111	Groovy_MoonBird	1441
112	SuperPooch06	1425
113	chipklip	1383
114	sp00ky_ghost977	1382
115	livingdaydreams	1359
116	__tomato	1337
117	Xalithia	1327
118	Marbz_	1294
119	set67	1286
119	NomadicRobin_	1286
121	RodSerlingCringe	1283
122	Spenduh	1274
123	RatatJuice	1265
124	Cocoamallows	1261
125	kinas45y5	1244
126	SkateboardR6	1233
127	Hisiste	1205
128	M_Patata	1202
129	MattieHD	1201
130	CalebDHawk	1195
130	RadarHz	1195
132	Nicserso	1191
133	The_slideV3	1179
134	Comma__	1156
135	RobotMinion101	1139
136	censorsheep	1138
137	Rebytre	1124
138	MasterNueve	1122
139	Powowowow	1087
140	pixelviolin	1084
141	BumbleBeever	1055
142	SaucyDark	1048
143	ShedJr_	1037
143	anbbang	1037
145	DarlaMeow	1013
146	TheDankPlatypus	1012
146	Meatlaugh	1012
148	fffMike	1010
149	2Stout	1001
150	CharlieButt	994
151	NameGenerat0r	991
152	Hiryu27	985
153	WyngGoy	981
154	youhjjhhhjj	970
155	Kubelz	966
156	Alteriity	963
157	Lez_	948
158	Mr_Byzantine	944
159	_Boipl_	940
159	MakeHistory157	940
161	jacxhadow	939
162	Ssor69	936
162	djancak	936
164	MinttyFressh	933
165	ooga47	931
166	Kyrum2169	920
167	Bandito_Roamer	918
168	fkGrim	917
169	Maenara	911
170	fred870d	907
171	DanTheBuilderino	905
172	TheSeismicDuck	902
173	whoaluv	895
174	Miko_Fullbuster	894
175	Incinere	893
176	SingedBread	883
177	_Virify_	875
177	Barlycorn	875
179	cedric72	870
180	vandmanden	868
181	Cryptacity	866
182	obzii	850
183	Njensen7	833
184	Jimi7hits	830
185	mihimihimihi	828
186	MovingFish7	827
187	Myszoaz	825
188	Covalents	817
189	Sky_light_KING	816
190	_stets	813
190	Eczbek	813
192	awesomeoneme	799
193	Fuad_R	793
194	diggydog67	787
195	Swexti	785
196	bigstankyy	781
197	Optiprimus	780
198	UCP_TheKingK	774
199	Dusk_95	771
200	starbits140	762
201	Cowison	756
201	masskedman	756
203	Mattesco	749
204	Jovaphobic	747
205	calamariclam_I	742
206	lillips	741
207	ShowRegent	739
208	slkiey	737
209	Euclidoris	736
210	Natty	729
210	Quotary	729
